,datetime,WYNOOCHEE_LAKE_NEAR_GRISDALE__WA.
993,2013-09-20,27745.86
994,2013-09-21,27745.35
995,2013-09-22,27745.46
996,2013-09-23,27744.74
997,2013-09-24,27744.25
998,2013-09-25,27743.93
999,2013-09-26,27743.49
1000,2013-09-27,27743.1
1001,2013-09-28,27742.99
1002,2013-09-29,27743.12
1003,2013-09-30,27742.36
1004,2013-10-01,27742.49
1005,2013-10-02,27742.05
1006,2013-10-03,27740.91
1007,2013-10-04,27739.32
1008,2013-10-05,27738.16
1009,2013-10-06,27737.77
1010,2013-10-07,27737.55
1011,2013-10-08,27737.71
1012,2013-10-09,27737.74
1013,2013-10-10,27737.7
1014,2013-10-11,27737.59
1015,2013-10-12,27737.44
1016,2013-10-13,27737.24
1017,2013-10-14,27737.01
1018,2013-10-15,27736.76
1019,2013-10-16,27736.48
1020,2013-10-17,27736.18
1021,2013-10-18,27735.87
1022,2013-10-19,27735.53
1023,2013-10-20,27735.18
1024,2013-10-21,27734.82
1025,2013-10-22,27734.44
1026,2013-10-23,27734.05
1027,2013-10-24,27733.65
1028,2013-10-25,27733.23
1029,2013-10-26,27732.8
1030,2013-10-27,27732.37
1031,2013-10-28,27731.98
1032,2013-10-29,27731.6
1033,2013-10-30,27731.27
1034,2013-10-31,27730.95
1035,2013-11-01,27730.6
1036,2013-11-02,27730.75
1037,2013-11-03,27730.65
1038,2013-11-04,27730.41
1039,2013-11-05,27730.17
1040,2013-11-06,27729.91
1041,2013-11-07,27732.86
1042,2013-11-08,27734.14
1043,2013-11-09,27734.51
1044,2013-11-10,27734.64
1045,2013-11-11,27734.62
1046,2013-11-12,27735.04
1047,2013-11-13,27735.52
1048,2013-11-14,27735.69
1049,2013-11-15,27735.97
1050,2013-11-16,27736.37
1051,2013-11-17,27736.66
1052,2013-11-18,27738.99
1053,2013-11-19,27739.48
1054,2013-11-20,27738.69
1055,2013-11-21,27739.19
1056,2013-11-22,27739.47
1057,2013-11-23,27739.62
1058,2013-11-24,27739.68
1059,2013-11-25,27739.67
1060,2013-11-26,27739.6
1061,2013-11-27,27739.5
1062,2013-11-28,27739.34
1063,2013-11-29,27739.16
1064,2013-11-30,27739.04
1065,2013-12-01,27739.84
1066,2013-12-02,27739.36
1067,2013-12-03,27739.06
1068,2013-12-04,27739.12
1069,2013-12-05,27739.1
1070,2013-12-06,27739.01
1071,2013-12-07,27738.85
1072,2013-12-08,27738.61
1073,2013-12-09,27738.35
1074,2013-12-10,27738.07
1075,2013-12-11,27737.77
1076,2013-12-12,27737.59
1077,2013-12-13,27737.35
1078,2013-12-14,27737.08
1079,2013-12-15,27736.89
1080,2013-12-16,27736.66
1081,2013-12-17,27736.4
1082,2013-12-18,27736.1
1083,2013-12-19,27735.78
1084,2013-12-20,27735.55
1085,2013-12-21,27735.3
1086,2013-12-22,27735.07
1087,2013-12-23,27735.38
1088,2013-12-24,27735.44
1089,2013-12-25,27735.35
1090,2013-12-26,27735.18
1091,2013-12-27,27734.99
1092,2013-12-28,27734.75
1093,2013-12-29,27734.48
1094,2013-12-30,27734.19
1095,2013-12-31,27733.88
1096,2014-01-01,27733.54
1097,2014-01-02,27733.33
1098,2014-01-03,27733.18
1099,2014-01-04,27732.89
1100,2014-01-05,27732.57
1101,2014-01-06,27732.24
1102,2014-01-07,27732.21
1103,2014-01-08,27733.16
1104,2014-01-09,27733.57
1105,2014-01-10,27733.75
1106,2014-01-11,27741.01
1107,2014-01-12,27741.96
1108,2014-01-13,27742.06
1109,2014-01-14,27741.34
1110,2014-01-15,27740.98
1111,2014-01-16,27741.08
1112,2014-01-17,27741.03
1113,2014-01-18,27740.84
1114,2014-01-19,27740.55
1115,2014-01-20,27740.17
1116,2014-01-21,27739.73
1117,2014-01-22,27739.24
1118,2014-01-23,27738.7
1119,2014-01-24,27738.28
1120,2014-01-25,27738.18
1121,2014-01-26,27738.07
1122,2014-01-27,27737.92
1123,2014-01-28,27737.83
1124,2014-01-29,27738.32
1125,2014-01-30,27738.61
1126,2014-01-31,27738.69
1127,2014-02-01,27738.69
1128,2014-02-02,27738.63
1129,2014-02-03,27738.53
1130,2014-02-04,27738.38
1131,2014-02-05,27738.2
1132,2014-02-06,27737.99
1133,2014-02-07,27737.75
1134,2014-02-08,27737.49
1135,2014-02-09,27737.24
1136,2014-02-10,27737.47
1137,2014-02-11,27738.11
1138,2014-02-12,27739.29
1139,2014-02-13,27738.57
1140,2014-02-14,27738.4
1141,2014-02-15,27738.32
1142,2014-02-16,27738.36
1143,2014-02-17,27738.28
1144,2014-02-18,27738.4
1145,2014-02-19,27738.15
1146,2014-02-20,27738.03
1147,2014-02-21,27737.53
1148,2014-02-22,27737.6
1149,2014-02-23,27737.58
1150,2014-02-24,27737.79
1151,2014-02-25,27738.34
1152,2014-02-26,27738.75
1153,2014-02-27,27738.96
1154,2014-02-28,27739.02
1155,2014-03-01,27738.98
1156,2014-03-02,27739.72
1157,2014-03-03,27741.74
1158,2014-03-04,27743.3
1159,2014-03-05,27745.44
1160,2014-03-06,27745.68
1161,2014-03-07,27745.65
1162,2014-03-08,27745.81
1163,2014-03-09,27745.98
1164,2014-03-10,27745.86
1165,2014-03-11,27745.6
1166,2014-03-12,27744.91
1167,2014-03-13,27743.96
1168,2014-03-14,27743.8
1169,2014-03-15,27743.88
1170,2014-03-16,27745.27
1171,2014-03-17,27745.0
1172,2014-03-18,27744.3
1173,2014-03-19,27744.75
1174,2014-03-20,27745.16
1175,2014-03-21,27745.41
1176,2014-03-22,27745.54
1177,2014-03-23,27745.58
1178,2014-03-24,27745.57
1179,2014-03-25,27746.22
1180,2014-03-26,27747.11
1181,2014-03-27,27747.47
1182,2014-03-28,27748.69
1183,2014-03-29,27749.43
1184,2014-03-30,27749.73
1185,2014-03-31,27750.42
1186,2014-04-01,27750.76
1187,2014-04-02,27750.89
1188,2014-04-03,27751.07
1189,2014-04-04,27751.33
1190,2014-04-05,27751.74
1191,2014-04-06,27752.19
1192,2014-04-07,27752.34
1193,2014-04-08,27752.94
1194,2014-04-09,27753.51
1195,2014-04-10,27753.91
1196,2014-04-11,27754.23
1197,2014-04-12,27754.49
1198,2014-04-13,27754.7
1199,2014-04-14,27754.87
1200,2014-04-15,27755.0
1201,2014-04-16,27755.69
1202,2014-04-17,27757.97
1203,2014-04-18,27759.31
1204,2014-04-19,27760.23
1205,2014-04-20,27761.02
1206,2014-04-21,27761.43
1207,2014-04-22,27761.99
1208,2014-04-23,27762.71
1209,2014-04-24,27764.82
1210,2014-04-25,27765.85
1211,2014-04-26,27766.52
1212,2014-04-27,27767.43
1213,2014-04-28,27768.13
1214,2014-04-29,27768.69
1215,2014-04-30,27769.18
1216,2014-05-01,27769.39
1217,2014-05-02,27769.43
1218,2014-05-03,27769.69
1219,2014-05-04,27769.87
1220,2014-05-05,27769.61
1221,2014-05-06,27769.5
1222,2014-05-07,27769.52
1223,2014-05-08,27769.47
1224,2014-05-09,27769.47
1225,2014-05-10,27769.18
1226,2014-05-11,27769.34
1227,2014-05-12,27769.65
1228,2014-05-13,27769.87
1229,2014-05-14,27769.81
1230,2014-05-15,27769.71
1231,2014-05-16,27769.57
1232,2014-05-17,27769.45
1233,2014-05-18,27769.63
1234,2014-05-19,27769.76
1235,2014-05-20,27769.86
1236,2014-05-21,27769.87
1237,2014-05-22,27769.63
1238,2014-05-23,27769.38
1239,2014-05-24,27769.38
1240,2014-05-25,27769.43
1241,2014-05-26,27769.46
1242,2014-05-27,27769.47
1243,2014-05-28,27769.44
1244,2014-05-29,27769.4
1245,2014-05-30,27769.35
1246,2014-05-31,27769.27
1247,2014-06-01,27769.2
1248,2014-06-02,27769.11
1249,2014-06-03,27769.02
1250,2014-06-04,27768.92
1251,2014-06-05,27768.81
1252,2014-06-06,27768.68
1253,2014-06-07,27768.55
1254,2014-06-08,27768.41
1255,2014-06-09,27768.27
1256,2014-06-10,27768.11
1257,2014-06-11,27767.92
1258,2014-06-12,27767.73
1259,2014-06-13,27767.52
1260,2014-06-14,27767.31
1261,2014-06-15,27767.1
1262,2014-06-16,27766.86
1263,2014-06-17,27766.56
1264,2014-06-18,27766.27
1265,2014-06-19,27765.99
1266,2014-06-20,27765.7
1267,2014-06-21,27765.4
1268,2014-06-22,27765.09
1269,2014-06-23,27764.78
1270,2014-06-24,27764.47
1271,2014-06-25,27764.13
1272,2014-06-26,27763.76
1273,2014-06-27,27763.51
1274,2014-06-28,27763.32
1275,2014-06-29,27763.03
1276,2014-06-30,27762.69
1277,2014-07-01,27762.36
1278,2014-07-02,27762.14
1279,2014-07-03,27761.85
1280,2014-07-04,27761.55
1281,2014-07-05,27761.26
1282,2014-07-06,27760.96
1283,2014-07-07,27760.65
1284,2014-07-08,27760.34
1285,2014-07-09,27759.99
1286,2014-07-10,27759.61
1287,2014-07-11,27759.18
1288,2014-07-12,27758.75
1289,2014-07-13,27758.31
1290,2014-07-14,27757.87
1291,2014-07-15,27757.4
1292,2014-07-16,27756.87
1293,2014-07-17,27756.3
1294,2014-07-18,27755.68
1295,2014-07-19,27755.01
1296,2014-07-20,27754.34
1297,2014-07-21,27753.63
1298,2014-07-22,27752.9
1299,2014-07-23,27752.24
1300,2014-07-24,27751.56
1301,2014-07-25,27751.21
1302,2014-07-26,27750.88
1303,2014-07-27,27750.56
1304,2014-07-28,27750.22
1305,2014-07-29,27749.88
1306,2014-07-30,27749.54
1307,2014-07-31,27749.19
1308,2014-08-01,27748.84
1309,2014-08-02,27748.49
1310,2014-08-03,27748.13
1311,2014-08-04,27747.77
1312,2014-08-05,27747.4
1313,2014-08-06,27747.01
1314,2014-08-07,27746.63
1315,2014-08-08,27746.32
1316,2014-08-09,27746.01
1317,2014-08-10,27745.7
1318,2014-08-11,27745.38
1319,2014-08-12,27745.06
1320,2014-08-13,27744.87
1321,2014-08-14,27744.59
1322,2014-08-15,27744.31
1323,2014-08-16,27744.02
1324,2014-08-17,27743.7
1325,2014-08-18,27743.39
1326,2014-08-19,27743.06
1327,2014-08-20,27742.73
1328,2014-08-21,27742.41
1329,2014-08-22,27742.08
1330,2014-08-23,27741.76
1331,2014-08-24,27741.43
1332,2014-08-25,27741.09
1333,2014-08-26,27740.74
1334,2014-08-27,27740.38
1335,2014-08-28,27740.01
1336,2014-08-29,27739.66
1337,2014-08-30,27739.32
1338,2014-08-31,27738.97
1339,2014-09-01,27738.61
1340,2014-09-02,27738.24
1341,2014-09-03,27737.87
1342,2014-09-04,27737.49
1343,2014-09-05,27737.11
1344,2014-09-06,27736.72
1345,2014-09-07,27736.32
1346,2014-09-08,27735.92
1347,2014-09-09,27735.52
1348,2014-09-10,27735.13
1349,2014-09-11,27734.72
1350,2014-09-12,27734.31
1351,2014-09-13,27733.91
1352,2014-09-14,27733.5
1353,2014-09-15,27733.06
1354,2014-09-16,27732.65
1355,2014-09-17,27732.28
1356,2014-09-18,27731.9
1357,2014-09-19,27731.51
1358,2014-09-20,27731.09
1359,2014-09-21,27730.68
1360,2014-09-22,27730.25
1361,2014-09-23,27730.12
1362,2014-09-24,27730.26
1363,2014-09-25,27730.05
1364,2014-09-26,27730.06
1365,2014-09-27,27729.81
1366,2014-09-28,27729.77
1367,2014-09-29,27729.67
1368,2014-09-30,27729.44
1369,2014-10-01,27729.17
1370,2014-10-02,27728.88
1371,2014-10-03,27728.56
1372,2014-10-04,27728.22
1373,2014-10-05,27727.84
1374,2014-10-06,27727.48
1375,2014-10-07,27727.11
1376,2014-10-08,27726.72
1377,2014-10-09,27726.33
1378,2014-10-10,27725.98
1379,2014-10-11,27725.69
1380,2014-10-12,27725.33
1381,2014-10-13,27725.47
1382,2014-10-14,27726.13
1383,2014-10-15,27727.09
1384,2014-10-16,27728.32
1385,2014-10-17,27730.35
1386,2014-10-18,27733.16
1387,2014-10-19,27734.54
1388,2014-10-20,27738.59
1389,2014-10-21,27741.51
1390,2014-10-22,27741.57
1391,2014-10-23,27740.35
1392,2014-10-24,27739.94
1393,2014-10-25,27741.04
1394,2014-10-26,27742.11
1395,2014-10-27,27741.98
1396,2014-10-28,27743.67
1397,2014-10-29,27744.36
1398,2014-10-30,27742.74
1399,2014-10-31,27741.15
1400,2014-11-01,27740.22
1401,2014-11-02,27739.67
1402,2014-11-03,27740.04
1403,2014-11-04,27740.36
1404,2014-11-05,27739.12
1405,2014-11-06,27741.48
1406,2014-11-07,27741.9
1407,2014-11-08,27741.23
1408,2014-11-09,27740.94
1409,2014-11-10,27740.54
1410,2014-11-11,27739.9
1411,2014-11-12,27739.41
1412,2014-11-13,27739.45
1413,2014-11-14,27739.48
1414,2014-11-15,27739.41
1415,2014-11-16,27739.28
1416,2014-11-17,27739.08
1417,2014-11-18,27738.85
1418,2014-11-19,27738.58
1419,2014-11-20,27738.56
1420,2014-11-21,27741.24
1421,2014-11-22,27741.58
1422,2014-11-23,27741.11
1423,2014-11-24,27740.08
1424,2014-11-25,27740.27
1425,2014-11-26,27739.6
1426,2014-11-27,27742.83
1427,2014-11-28,27744.05
1428,2014-11-29,27743.4
1429,2014-11-30,27743.46
1430,2014-12-01,27743.24
1431,2014-12-02,27742.67
1432,2014-12-03,27741.89
1433,2014-12-04,27741.0
1434,2014-12-05,27740.36
1435,2014-12-06,27740.4
1436,2014-12-07,27739.87
1437,2014-12-08,27739.02
1438,2014-12-09,27741.52
1439,2014-12-10,27741.35
1440,2014-12-11,27740.89
1441,2014-12-12,27742.6
1442,2014-12-13,27742.59
1443,2014-12-14,27741.94
1444,2014-12-15,27740.92
1445,2014-12-16,27739.7
1446,2014-12-17,27738.46
1447,2014-12-18,27738.59
1448,2014-12-19,27739.7
1449,2014-12-20,27742.27
1450,2014-12-21,27743.23
1451,2014-12-22,27743.24
1452,2014-12-23,27742.53
1453,2014-12-24,27741.7
1454,2014-12-25,27740.98
1455,2014-12-26,27740.7
1456,2014-12-27,27740.76
1457,2014-12-28,27741.11
1458,2014-12-29,27741.43
1459,2014-12-30,27741.64
1460,2014-12-31,27741.79
1461,2015-01-01,27741.86
1462,2015-01-02,27741.89
1463,2015-01-03,27741.84
1464,2015-01-04,27743.01
1465,2015-01-05,27747.54
1466,2015-01-06,27745.36
1467,2015-01-07,27743.34
1468,2015-01-08,27742.76
1469,2015-01-09,27742.52
1470,2015-01-10,27742.12
1471,2015-01-11,27741.6
1472,2015-01-12,27740.98
1473,2015-01-13,27740.63
1474,2015-01-14,27740.52
1475,2015-01-15,27740.7
1476,2015-01-16,27741.17
1477,2015-01-17,27742.14
1478,2015-01-18,27745.09
1479,2015-01-19,27744.92
1480,2015-01-20,27744.55
1481,2015-01-21,27743.84
1482,2015-01-22,27743.06
1483,2015-01-23,27743.61
1484,2015-01-24,27744.24
1485,2015-01-25,27743.93
1486,2015-01-26,27743.28
1487,2015-01-27,27742.44
1488,2015-01-28,27741.81
1489,2015-01-29,27741.79
1490,2015-01-30,27741.82
1491,2015-01-31,27741.78
1492,2015-02-01,27741.76
1493,2015-02-02,27741.74
1494,2015-02-03,27741.65
1495,2015-02-04,27741.61
1496,2015-02-05,27744.94
1497,2015-02-06,27745.49
1498,2015-02-07,27745.36
1499,2015-02-08,27744.63
1500,2015-02-09,27744.66
1501,2015-02-10,27744.81
1502,2015-02-11,27744.84
1503,2015-02-12,27744.67
1504,2015-02-13,27744.88
1505,2015-02-14,27745.09
1506,2015-02-15,27745.15
1507,2015-02-16,27745.11
1508,2015-02-17,27744.98
1509,2015-02-18,27744.92
1510,2015-02-19,27744.87
1511,2015-02-20,27744.76
1512,2015-02-21,27744.59
1513,2015-02-22,27744.38
1514,2015-02-23,27744.14
1515,2015-02-24,27743.87
1516,2015-02-25,27743.82
1517,2015-02-26,27743.88
1518,2015-02-27,27743.94
1519,2015-02-28,27743.93
1520,2015-03-01,27743.89
1521,2015-03-02,27743.83
1522,2015-03-03,27743.74
1523,2015-03-04,27743.61
1524,2015-03-05,27743.5
1525,2015-03-06,27743.38
1526,2015-03-07,27743.25
1527,2015-03-08,27743.11
1528,2015-03-09,27742.95
1529,2015-03-10,27742.79
1530,2015-03-11,27743.07
1531,2015-03-12,27743.77
1532,2015-03-13,27743.92
1533,2015-03-14,27745.63
1534,2015-03-15,27745.86
1535,2015-03-16,27745.7
1536,2015-03-17,27745.8
1537,2015-03-18,27745.6
1538,2015-03-19,27745.34
1539,2015-03-20,27745.43
1540,2015-03-21,27745.7
1541,2015-03-22,27745.36
1542,2015-03-23,27745.32
1543,2015-03-24,27745.09
1544,2015-03-25,27746.71
1545,2015-03-26,27747.93
1546,2015-03-27,27748.54
1547,2015-03-28,27749.17
1548,2015-03-29,27749.82
1549,2015-03-30,27750.48
1550,2015-03-31,27750.92
1551,2015-04-01,27751.45
1552,2015-04-02,27751.8
1553,2015-04-03,27752.08
1554,2015-04-04,27752.26
1555,2015-04-05,27752.37
1556,2015-04-06,27752.43
1557,2015-04-07,27752.44
1558,2015-04-08,27752.55
1559,2015-04-09,27752.61
1560,2015-04-10,27752.89
1561,2015-04-11,27753.35
1562,2015-04-12,27753.59
1563,2015-04-13,27753.88
1564,2015-04-14,27754.09
1565,2015-04-15,27754.21
1566,2015-04-16,27754.36
1567,2015-04-17,27754.51
1568,2015-04-18,27754.61
1569,2015-04-19,27754.7
1570,2015-04-20,27754.76
1571,2015-04-21,27754.78
1572,2015-04-22,27754.78
1573,2015-04-23,27754.84
1574,2015-04-24,27754.91
1575,2015-04-25,27754.91
1576,2015-04-26,27754.9
1577,2015-04-27,27754.92
1578,2015-04-28,27754.9
1579,2015-04-29,27754.87
1580,2015-04-30,27754.81
1581,2015-05-01,27754.73
1582,2015-05-02,27754.64
1583,2015-05-03,27754.52
1584,2015-05-04,27754.43
1585,2015-05-05,27754.42
1586,2015-05-06,27754.33
1587,2015-05-07,27754.22
1588,2015-05-08,27754.09
1589,2015-05-09,27753.95
1590,2015-05-10,27753.79
1591,2015-05-11,27753.65
1592,2015-05-12,27753.5
1593,2015-05-13,27753.38
1594,2015-05-14,27753.24
1595,2015-05-15,27753.11
1596,2015-05-16,27752.97
1597,2015-05-17,27752.81
1598,2015-05-18,27752.66
1599,2015-05-19,27752.49
1600,2015-05-20,27752.31
1601,2015-05-21,27752.12
1602,2015-05-22,27751.92
1603,2015-05-23,27751.71
1604,2015-05-24,27751.5
1605,2015-05-25,27751.29
1606,2015-05-26,27751.07
1607,2015-05-27,27750.85
1608,2015-05-28,27750.62
1609,2015-05-29,27750.38
1610,2015-05-30,27750.14
1611,2015-05-31,27749.9
1612,2015-06-01,27749.68
1613,2015-06-02,27749.45
1614,2015-06-03,27749.22
1615,2015-06-04,27748.98
1616,2015-06-05,27748.73
1617,2015-06-06,27748.48
1618,2015-06-07,27748.22
1619,2015-06-08,27747.96
1620,2015-06-09,27747.69
1621,2015-06-10,27747.41
1622,2015-06-11,27747.14
1623,2015-06-12,27746.86
1624,2015-06-13,27746.59
1625,2015-06-14,27746.32
1626,2015-06-15,27746.05
1627,2015-06-16,27745.78
1628,2015-06-17,27745.51
1629,2015-06-18,27745.24
1630,2015-06-19,27744.95
1631,2015-06-20,27744.69
1632,2015-06-21,27744.43
1633,2015-06-22,27744.18
1634,2015-06-23,27743.91
1635,2015-06-24,27743.65
1636,2015-06-25,27743.37
1637,2015-06-26,27743.1
1638,2015-06-27,27742.83
1639,2015-06-28,27742.56
1640,2015-06-29,27742.29
1641,2015-06-30,27742.02
1642,2015-07-01,27741.74
1643,2015-07-02,27741.46
1644,2015-07-03,27741.17
1645,2015-07-04,27740.88
1646,2015-07-05,27740.59
1647,2015-07-06,27740.29
1648,2015-07-07,27740.0
1649,2015-07-08,27739.7
1650,2015-07-09,27739.4
1651,2015-07-10,27739.11
1652,2015-07-11,27738.86
1653,2015-07-12,27738.6
1654,2015-07-13,27738.31
1655,2015-07-14,27738.02
1656,2015-07-15,27737.7
1657,2015-07-16,27737.38
1658,2015-07-17,27737.06
1659,2015-07-18,27736.74
1660,2015-07-19,27736.41
1661,2015-07-20,27736.09
1662,2015-07-21,27735.76
1663,2015-07-22,27735.42
1664,2015-07-23,27735.09
1665,2015-07-24,27734.8
1666,2015-07-25,27734.49
1667,2015-07-26,27734.18
1668,2015-07-27,27733.85
1669,2015-07-28,27733.52
1670,2015-07-29,27733.18
1671,2015-07-30,27732.82
1672,2015-07-31,27732.44
1673,2015-08-01,27732.06
1674,2015-08-02,27731.7
1675,2015-08-03,27731.33
1676,2015-08-04,27730.96
1677,2015-08-05,27730.58
1678,2015-08-06,27730.21
1679,2015-08-07,27729.84
1680,2015-08-08,27729.51
1681,2015-08-09,27729.15
1682,2015-08-10,27728.78
1683,2015-08-11,27728.4
1684,2015-08-12,27728.02
1685,2015-08-13,27727.64
1686,2015-08-14,27727.27
1687,2015-08-15,27726.88
1688,2015-08-16,27726.5
1689,2015-08-17,27726.11
1690,2015-08-18,27725.72
1691,2015-08-19,27725.32
1692,2015-08-20,27724.93
1693,2015-08-21,27724.53
1694,2015-08-22,27724.14
1695,2015-08-23,27723.74
1696,2015-08-24,27723.32
1697,2015-08-25,27722.92
1698,2015-08-26,27722.52
1699,2015-08-27,27722.17
1700,2015-08-28,27721.91
1701,2015-08-29,27722.54
1702,2015-08-30,27723.45
1703,2015-08-31,27725.19
1704,2015-09-01,27726.87
1705,2015-09-02,27727.31
1706,2015-09-03,27727.45
1707,2015-09-04,27727.47
1708,2015-09-05,27727.34
1709,2015-09-06,27727.43
1710,2015-09-07,27727.39
1711,2015-09-08,27727.28
1712,2015-09-09,27727.1
1713,2015-09-10,27726.88
1714,2015-09-11,27726.64
1715,2015-09-12,27726.36
1716,2015-09-13,27726.08
1717,2015-09-14,27725.78
1718,2015-09-15,27725.52
1719,2015-09-16,27725.24
1720,2015-09-17,27725.09
1721,2015-09-18,27724.88
1722,2015-09-19,27724.7
1723,2015-09-20,27724.76
1724,2015-09-21,27723.99
1725,2015-09-22,27723.93
1726,2015-09-23,27723.89
1727,2015-09-24,27723.78
1728,2015-09-25,27723.67
1729,2015-09-26,27723.51
1730,2015-09-27,27723.31
1731,2015-09-28,27723.09
1732,2015-09-29,27722.85
1733,2015-09-30,27722.6
1734,2015-10-01,27722.32
1735,2015-10-02,27532.04
1736,2015-10-03,27331.75
1737,2015-10-04,27131.45
1738,2015-10-05,26921.14
1739,2015-10-06,26700.81
1740,2015-10-07,26590.64
1741,2015-10-08,26400.36
1742,2015-10-09,26390.35
1743,2015-10-10,28263.1
1744,2015-10-11,29264.55
1745,2015-10-12,29735.21
1746,2015-10-13,30025.62
1747,2015-10-14,30185.85
1748,2015-10-15,30265.96
1749,2015-10-16,30285.99
1750,2015-10-17,30275.97
1751,2015-10-18,30215.89
1752,2015-10-19,30155.8
1753,2015-10-20,30065.68
1754,2015-10-21,29955.52
1755,2015-10-22,29825.34
1756,2015-10-23,29665.12
1757,2015-10-24,29494.87
1758,2015-10-25,29394.73
1759,2015-10-26,29935.49
1760,2015-10-27,30075.69
1761,2015-10-28,30175.83
1762,2015-10-29,30285.99
1763,2015-10-30,32629.21
1764,2015-10-31,40429.26
1765,2015-11-01,44634.28
1766,2015-11-02,45685.49
1767,2015-11-03,45565.35
1768,2015-11-04,45375.13
1769,2015-11-05,45255.0
1770,2015-11-06,45174.91
1771,2015-11-07,45925.77
1772,2015-11-08,45715.53
1773,2015-11-09,45375.14
1774,2015-11-10,44664.31
1775,2015-11-11,43933.46
1776,2015-11-12,42291.52
1777,2015-11-13,48338.48
1778,2015-11-14,46015.87
1779,2015-11-15,45415.18
1780,2015-11-16,44734.39
1781,2015-11-17,50510.84
1782,2015-11-18,45885.72
1783,2015-11-19,45234.97
1784,2015-11-20,45114.84
1785,2015-11-21,45044.76
1786,2015-11-22,45004.71
1787,2015-11-23,45024.73
1788,2015-11-24,43973.51
1789,2015-11-25,42291.52
1790,2015-11-26,40539.39
1791,2015-11-27,40229.01
1792,2015-11-28,40158.93
1793,2015-11-29,40028.77
1794,2015-11-30,39898.6
1795,2015-12-01,40048.79
1796,2015-12-02,40619.49
1797,2015-12-03,42912.26
1798,2015-12-04,41470.53
1799,2015-12-05,41971.13
1800,2015-12-06,44834.51
1801,2015-12-07,42952.3
1802,2015-12-08,48728.91
1803,2015-12-09,49629.89
1804,2015-12-10,45605.4
1805,2015-12-11,44944.64
1806,2015-12-12,45174.9
1807,2015-12-13,45935.78
1808,2015-12-14,45585.38
1809,2015-12-15,44954.65
1810,2015-12-16,43973.51
1811,2015-12-17,43202.6
1812,2015-12-18,43282.69
1813,2015-12-19,42581.87
1814,2015-12-20,42021.19
1815,2015-12-21,41270.29
1816,2015-12-22,40709.6
1817,2015-12-23,40689.58
1818,2015-12-24,40419.25
1819,2015-12-25,39938.65
1820,2015-12-26,39327.9
1821,2015-12-27,38757.18
1822,2015-12-28,38366.7
1823,2015-12-29,38456.81
1824,2015-12-30,38496.86
1825,2015-12-31,38466.82
1826,2016-01-01,38416.76
1827,2016-01-02,38326.65
1828,2016-01-03,38216.51
1829,2016-01-04,38096.35
1830,2016-01-05,38026.27
1831,2016-01-06,38206.49
1832,2016-01-07,38276.58
1833,2016-01-08,38286.59
1834,2016-01-09,38256.56
1835,2016-01-10,38206.49
1836,2016-01-11,38116.38
1837,2016-01-12,40869.8
1838,2016-01-13,43262.67
1839,2016-01-14,42581.87
1840,2016-01-15,41490.55
1841,2016-01-16,42021.19
1842,2016-01-17,43212.61
1843,2016-01-18,44083.64
1844,2016-01-19,44283.87
1845,2016-01-20,43833.34
1846,2016-01-21,45134.86
1847,2016-01-22,44604.25
1848,2016-01-23,44584.22
1849,2016-01-24,44303.89
1850,2016-01-25,43492.94
1851,2016-01-26,43302.72
1852,2016-01-27,43943.47
1853,2016-01-28,45985.84
1854,2016-01-29,45385.15
1855,2016-01-30,45315.07
1856,2016-01-31,44684.34
1857,2016-02-01,43723.22
1858,2016-02-02,42541.82
1859,2016-02-03,41790.91
1860,2016-02-04,41440.49
1861,2016-02-05,41270.28
1862,2016-02-06,41290.31
1863,2016-02-07,40789.7
1864,2016-02-08,40339.15
1865,2016-02-09,40198.97
1866,2016-02-10,39808.5
1867,2016-02-11,39367.95
1868,2016-02-12,40569.43
1869,2016-02-13,41009.97
1870,2016-02-14,41300.32
1871,2016-02-15,43162.55
1872,2016-02-16,44754.42
1873,2016-02-17,44293.88
1874,2016-02-18,44303.9
1875,2016-02-19,44734.4
1876,2016-02-20,44544.18
1877,2016-02-21,43873.39
1878,2016-02-22,43172.56
1879,2016-02-23,43072.45
1880,2016-02-24,42812.14
1881,2016-02-25,42451.71
1882,2016-02-26,41510.58
1883,2016-02-27,39908.62
1884,2016-02-28,39107.62
1885,2016-02-29,38637.04
1886,2016-03-01,40108.87
1887,2016-03-02,41210.21
1888,2016-03-03,42401.65
1889,2016-03-04,42982.34
1890,2016-03-05,44183.76
1891,2016-03-06,45024.73
1892,2016-03-07,44954.65
1893,2016-03-08,44544.17
1894,2016-03-09,44824.5
1895,2016-03-10,44714.37
1896,2016-03-11,44694.35
1897,2016-03-12,44984.68
1898,2016-03-13,45124.85
1899,2016-03-14,45084.8
1900,2016-03-15,44814.49
1901,2016-03-16,44644.29
1902,2016-03-17,44213.79
1903,2016-03-18,43673.16
1904,2016-03-19,43713.2
1905,2016-03-20,43833.34
1906,2016-03-21,44474.09
1907,2016-03-22,44293.88
1908,2016-03-23,44624.27
1909,2016-03-24,45375.14
1910,2016-03-25,45375.14
1911,2016-03-26,46196.07
1912,2016-03-27,47027.01
1913,2016-03-28,47647.71
1914,2016-03-29,47928.02
1915,2016-03-30,47998.1
1916,2016-03-31,48078.19
1917,2016-04-01,48198.32
1918,2016-04-02,48268.4
1919,2016-04-03,48338.48
1920,2016-04-04,48819.0
1921,2016-04-05,48899.09
1922,2016-04-06,48839.03
1923,2016-04-07,48758.94
