,datetime,LAKE_SACAJAWEA_FOREBAY_AT_ICE_HARBOR_DAM__WA.tsv
922,2015-09-30,351.19278350515464
923,2015-10-01,351.04742268041235
924,2015-10-02,350.9020618556701
925,2015-10-03,350.75670103092784
926,2015-10-04,350.61134020618556
927,2015-10-05,350.46597938144333
928,2015-10-06,350.32061855670105
929,2015-10-07,350.17525773195877
930,2015-10-08,350.0298969072165
931,2015-10-09,349.8845360824742
932,2015-10-10,349.739175257732
933,2015-10-11,349.59381443298963
934,2015-10-12,349.4484536082474
935,2015-10-13,349.3030927835052
936,2015-10-14,349.1577319587629
937,2015-10-15,349.01237113402067
938,2015-10-16,348.8670103092784
939,2015-10-17,348.72164948453604
940,2015-10-18,348.5762886597938
941,2015-10-19,348.43092783505153
942,2015-10-20,348.28556701030925
943,2015-10-21,348.140206185567
944,2015-10-22,347.99484536082474
945,2015-10-23,347.8494845360825
946,2015-10-24,347.70412371134023
947,2015-10-25,347.5587628865979
948,2015-10-26,347.41340206185566
949,2015-10-27,347.26804123711344
950,2015-10-28,347.1226804123711
951,2015-10-29,346.9773195876289
952,2015-10-30,346.8319587628866
953,2015-10-31,346.68659793814436
954,2015-11-01,346.5412371134021
955,2015-11-02,346.3958762886598
956,2015-11-03,346.25051546391757
957,2015-11-04,346.1051546391752
958,2015-11-05,345.95979381443294
959,2015-11-06,345.8144329896907
960,2015-11-07,345.66907216494843
961,2015-11-08,345.5237113402062
962,2015-11-09,345.3783505154639
963,2015-11-10,345.23298969072164
964,2015-11-11,345.0876288659794
965,2015-11-12,344.9422680412371
966,2015-11-13,344.79690721649484
967,2015-11-14,344.6515463917526
968,2015-11-15,344.50618556701033
969,2015-11-16,344.36082474226805
970,2015-11-17,344.2154639175258
971,2015-11-18,344.0701030927835
972,2015-11-19,343.92474226804126
973,2015-11-20,343.779381443299
974,2015-11-21,343.63402061855663
975,2015-11-22,343.4886597938144
976,2015-11-23,343.3432989690721
977,2015-11-24,343.19793814432984
978,2015-11-25,343.0525773195876
979,2015-11-26,342.90721649484533
980,2015-11-27,342.7618556701031
981,2015-11-28,342.6164948453608
982,2015-11-29,342.47113402061854
983,2015-11-30,342.3257731958763
984,2015-12-01,342.180412371134
985,2015-12-02,342.03505154639174
986,2015-12-03,341.8896907216495
987,2015-12-04,341.7443298969072
988,2015-12-05,341.598969072165
989,2015-12-06,341.4536082474227
990,2015-12-07,341.30824742268044
991,2015-12-08,341.1628865979382
992,2015-12-09,341.0175257731959
993,2015-12-10,340.8721649484536
994,2015-12-11,340.72680412371136
995,2015-12-12,340.581443298969
996,2015-12-13,340.43608247422674
997,2015-12-14,340.29072164948457
998,2015-12-15,340.1453608247422
999,2015-12-16,340.0
1000,2015-12-17,339.8546391752577
1001,2015-12-18,339.70927835051543
1002,2015-12-19,339.5639175257732
1003,2015-12-20,339.4185567010309
1004,2015-12-21,339.27319587628864
1005,2015-12-22,339.1278350515464
1006,2015-12-23,338.98247422680413
1007,2015-12-24,338.8371134020619
1008,2015-12-25,338.6917525773196
1009,2015-12-26,338.54639175257734
1010,2015-12-27,338.40103092783505
1011,2015-12-28,338.25567010309277
1012,2015-12-29,338.1103092783505
1013,2015-12-30,337.96494845360826
1014,2015-12-31,337.8195876288659
1015,2016-01-01,337.67422680412375
1016,2016-01-02,337.52886597938146
1017,2016-01-03,337.3835051546391
1018,2016-01-04,337.23814432989695
1019,2016-01-05,337.09278350515467
1020,2016-01-06,336.94742268041233
1021,2016-01-07,336.8020618556701
1022,2016-01-08,336.6567010309278
1023,2016-01-09,336.51134020618554
1024,2016-01-10,336.3659793814433
1025,2016-01-11,336.220618556701
1026,2016-01-12,336.0752577319588
1027,2016-01-13,335.9298969072165
1028,2016-01-14,335.7845360824742
1029,2016-01-15,335.63917525773195
1030,2016-01-16,335.49381443298967
1031,2016-01-17,335.3484536082474
1032,2016-01-18,335.20309278350516
1033,2016-01-19,335.0577319587629
1034,2016-01-20,334.91237113402065
1035,2016-01-21,334.76701030927836
1036,2016-01-22,334.6216494845361
1037,2016-01-23,334.47628865979385
1038,2016-01-24,334.3309278350515
1039,2016-01-25,334.1855670103092
1040,2016-01-26,334.040206185567
1041,2016-01-27,333.8948453608247
1042,2016-01-28,333.7494845360825
1043,2016-01-29,333.6041237113402
1044,2016-01-30,333.4587628865979
1045,2016-01-31,333.3134020618557
1046,2016-02-01,333.1680412371134
1047,2016-02-02,333.02268041237113
1048,2016-02-03,332.8773195876289
1049,2016-02-04,332.73195876288656
1050,2016-02-05,332.58659793814434
1051,2016-02-06,332.4412371134021
1052,2016-02-07,332.29587628865977
1053,2016-02-08,332.15051546391754
1054,2016-02-09,332.00515463917526
1055,2016-02-10,331.8597938144329
1056,2016-02-11,331.7144329896907
1057,2016-02-12,331.5690721649484
1058,2016-02-13,331.4237113402062
1059,2016-02-14,331.2783505154639
1060,2016-02-15,331.1329896907216
1061,2016-02-16,330.9876288659794
1062,2016-02-17,330.8422680412371
1063,2016-02-18,330.6969072164948
1064,2016-02-19,330.5515463917526
1065,2016-02-20,330.4061855670103
1066,2016-02-21,330.260824742268
1067,2016-02-22,330.1154639175258
1068,2016-02-23,329.97010309278346
1069,2016-02-24,329.8247422680413
1070,2016-02-25,329.679381443299
1071,2016-02-26,329.53402061855667
1072,2016-02-27,329.3886597938145
1073,2016-02-28,329.2432989690722
1074,2016-02-29,329.0979381443299
1075,2016-03-01,328.95257731958765
1076,2016-03-02,328.8072164948453
1077,2016-03-03,328.66185567010314
1078,2016-03-04,328.51649484536085
1079,2016-03-05,328.3711340206185
1080,2016-03-06,328.2257731958763
1081,2016-03-07,328.080412371134
1082,2016-03-08,327.9350515463917
1083,2016-03-09,327.7896907216495
1084,2016-03-10,327.6443298969072
1085,2016-03-11,327.498969072165
1086,2016-03-12,327.3536082474227
1087,2016-03-13,327.2082474226804
1088,2016-03-14,327.0628865979382
1089,2016-03-15,326.9175257731959
1090,2016-03-16,326.77216494845356
1091,2016-03-17,326.62680412371134
1092,2016-03-18,326.48144329896905
1093,2016-03-19,326.33608247422677
1094,2016-03-20,326.19072164948454
1095,2016-03-21,326.0453608247422
1096,2016-03-22,325.90000000000003
1097,2016-03-23,324.1
1098,2016-03-24,325.4
1099,2016-03-25,324.7
1100,2016-03-26,324.9
1101,2016-03-27,328.0
1102,2016-03-28,326.9
1103,2016-03-29,328.0
1104,2016-03-30,329.0
1105,2016-03-31,330.6
1106,2016-04-01,331.5
1107,2016-04-02,333.5
1108,2016-04-03,335.4
1109,2016-04-04,335.0
1110,2016-04-05,341.0
1111,2016-04-06,353.29999999999995
1112,2016-04-07,365.4
1113,2016-04-08,375.7
1114,2016-04-09,381.20000000000005
1115,2016-04-10,382.2
1116,2016-04-11,379.6
1117,2016-04-12,376.0
1118,2016-04-13,373.8
1119,2016-04-14,376.5
1120,2016-04-15,371.7
1121,2016-04-16,372.09999999999997
1122,2016-04-17,377.9
1123,2016-04-18,382.29999999999995
1124,2016-04-19,385.5
1125,2016-04-20,389.0
1126,2016-04-21,388.4
1127,2016-04-22,386.09999999999997
1128,2016-04-23,377.79999999999995
1129,2016-04-24,374.2
1130,2016-04-25,373.3
1131,2016-04-26,377.40000000000003
1132,2016-04-27,378.9
1133,2016-04-28,381.7
1134,2016-04-29,382.4
1135,2016-04-30,378.5
1136,2016-05-01,381.70000000000005
1137,2016-05-02,383.5
1138,2016-05-03,386.3
1139,2016-05-04,388.3
1140,2016-05-05,387.8
1141,2016-05-06,386.8
1142,2016-05-07,389.5
1143,2016-05-08,389.1
1144,2016-05-09,382.3
1145,2016-05-10,377.59999999999997
1146,2016-05-11,383.1
1147,2016-05-12,385.8
1148,2016-05-13,387.40000000000003
1149,2016-05-14,388.1
1150,2016-05-15,383.5
1151,2016-05-16,380.8
1152,2016-05-17,384.59999999999997
1153,2016-05-18,390.6
1154,2016-05-19,390.4
1155,2016-05-20,385.59999999999997
1156,2016-05-21,385.5
1157,2016-05-22,380.2
1158,2016-05-23,375.5
1159,2016-05-24,376.3
1160,2016-05-25,382.3
1161,2016-05-26,387.3
1162,2016-05-27,385.7
1163,2016-05-28,384.59999999999997
1164,2016-05-29,388.20000000000005
1165,2016-05-30,389.6
1166,2016-05-31,391.5
1167,2016-06-01,396.29999999999995
1168,2016-06-02,395.4
1169,2016-06-03,389.0
1170,2016-06-04,389.5
1171,2016-06-05,398.8
1172,2016-06-06,407.0
1173,2016-06-07,404.7
1174,2016-06-08,406.29999999999995
1175,2016-06-09,399.4
1176,2016-06-10,397.0
1177,2016-06-11,391.70000000000005
1178,2016-06-12,390.8
1179,2016-06-13,391.90000000000003
1180,2016-06-14,393.2
1181,2016-06-15,391.1
1182,2016-06-16,386.40000000000003
1183,2016-06-17,387.2
1184,2016-06-18,390.8
1185,2016-06-19,386.90000000000003
1186,2016-06-20,392.4
1187,2016-06-21,390.6
1188,2016-06-22,393.40000000000003
1189,2016-06-23,397.7
1190,2016-06-24,392.9
1191,2016-06-25,385.59999999999997
1192,2016-06-26,382.0
1193,2016-06-27,382.8
1194,2016-06-28,388.5
1195,2016-06-29,394.40000000000003
1196,2016-06-30,398.7
1197,2016-07-01,400.79999999999995
1198,2016-07-02,401.3
1199,2016-07-03,399.20000000000005
1200,2016-07-04,398.6
1201,2016-07-05,396.4
1202,2016-07-06,395.0
1203,2016-07-07,394.0
1204,2016-07-08,393.4
1205,2016-07-09,392.20000000000005
1206,2016-07-10,391.90000000000003
1207,2016-07-11,385.3
1208,2016-07-12,383.3
1209,2016-07-13,381.8
1210,2016-07-14,386.40000000000003
1211,2016-07-15,390.5
1212,2016-07-16,394.2
1213,2016-07-17,398.9
1214,2016-07-18,400.7
1215,2016-07-19,399.7
1216,2016-07-20,398.90000000000003
1217,2016-07-21,400.09999999999997
1218,2016-07-22,396.59999999999997
1219,2016-07-23,397.59999999999997
1220,2016-07-24,398.90000000000003
1221,2016-07-25,398.0
1222,2016-07-26,398.7
1223,2016-07-27,399.2
1224,2016-07-28,399.3
1225,2016-07-29,405.0
1226,2016-07-30,405.9
1227,2016-07-31,403.1
1228,2016-08-01,401.0
1229,2016-08-02,399.8
1230,2016-08-03,392.40000000000003
1231,2016-08-04,392.40000000000003
1232,2016-08-05,394.70000000000005
1233,2016-08-06,392.6
1234,2016-08-07,390.1
1235,2016-08-08,390.25555555555553
1236,2016-08-09,390.6111111111111
1237,2016-08-10,389.7666666666667
1238,2016-08-11,388.8222222222222
1239,2016-08-12,388.1777777777778
1240,2016-08-13,387.7333333333333
1241,2016-08-14,387.58888888888896
1242,2016-08-15,386.8444444444445
1243,2016-08-16,386.5
1244,2016-08-17,389.4
1245,2016-08-18,389.4
1246,2016-08-19,392.2
1247,2016-08-20,388.90000000000003
1248,2016-08-21,391.9
1249,2016-08-22,388.5
1250,2016-08-23,384.6
1251,2016-08-24,383.8
1252,2016-08-25,384.6
1253,2016-08-26,382.0
1254,2016-08-27,380.59999999999997
1255,2016-08-28,380.09999999999997
1256,2016-08-29,381.8
1257,2016-08-30,380.8
1258,2016-08-31,377.3
1259,2016-09-01,374.9
1260,2016-09-02,376.9
1261,2016-09-03,378.1
1262,2016-09-04,379.1
1263,2016-09-05,374.3
1264,2016-09-06,374.26789473684215
1265,2016-09-07,374.23578947368424
1266,2016-09-08,374.2036842105263
1267,2016-09-09,374.1715789473684
1268,2016-09-10,374.1394736842105
1269,2016-09-11,374.10736842105257
1270,2016-09-12,374.0752631578947
1271,2016-09-13,374.0431578947368
1272,2016-09-14,374.011052631579
1273,2016-09-15,373.9789473684211
1274,2016-09-16,373.94684210526316
1275,2016-09-17,373.91473684210524
1276,2016-09-18,373.8826315789474
1277,2016-09-19,373.85052631578947
1278,2016-09-20,373.8184210526316
1279,2016-09-21,373.7863157894737
1280,2016-09-22,373.75421052631583
1281,2016-09-23,373.7221052631579
1282,2016-09-24,373.68999999999994
1283,2016-09-25,373.657894736842
1284,2016-09-26,373.62578947368416
1285,2016-09-27,373.5936842105263
1286,2016-09-28,373.5615789473684
1287,2016-09-29,373.52947368421053
1288,2016-09-30,373.49736842105267
1289,2016-10-01,373.46526315789475
1290,2016-10-02,373.4331578947369
1291,2016-10-03,373.401052631579
1292,2016-10-04,373.36894736842106
1293,2016-10-05,373.3368421052632
1294,2016-10-06,373.3047368421053
1295,2016-10-07,373.2726315789473
1296,2016-10-08,373.24052631578945
1297,2016-10-09,373.20842105263154
1298,2016-10-10,373.1763157894737
1299,2016-10-11,373.14421052631576
1300,2016-10-12,373.11210526315784
1301,2016-10-13,373.08
1302,2016-10-14,373.04789473684207
1303,2016-10-15,373.01578947368426
1304,2016-10-16,372.98368421052635
1305,2016-10-17,372.95157894736843
1306,2016-10-18,372.9194736842105
1307,2016-10-19,372.88736842105266
1308,2016-10-20,372.8552631578948
1309,2016-10-21,372.8231578947368
1310,2016-10-22,372.7910526315789
1311,2016-10-23,372.75894736842105
1312,2016-10-24,372.72684210526313
1313,2016-10-25,372.6947368421052
1314,2016-10-26,372.66263157894736
1315,2016-10-27,372.6305263157895
1316,2016-10-28,372.5984210526316
1317,2016-10-29,372.56631578947366
1318,2016-10-30,372.5342105263158
1319,2016-10-31,372.50210526315794
1320,2016-11-01,372.47
1321,2016-11-02,372.4378947368421
1322,2016-11-03,372.40578947368425
1323,2016-11-04,372.37368421052633
1324,2016-11-05,372.3415789473684
1325,2016-11-06,372.3094736842105
1326,2016-11-07,372.27736842105264
1327,2016-11-08,372.2452631578947
1328,2016-11-09,372.2131578947368
1329,2016-11-10,372.18105263157895
1330,2016-11-11,372.14894736842103
1331,2016-11-12,372.1168421052631
1332,2016-11-13,372.08473684210526
1333,2016-11-14,372.05263157894734
1334,2016-11-15,372.0205263157895
1335,2016-11-16,371.9884210526316
1336,2016-11-17,371.9563157894737
1337,2016-11-18,371.92421052631585
1338,2016-11-19,371.89210526315793
1339,2016-11-20,371.86
1340,2016-11-21,371.8278947368421
1341,2016-11-22,371.7957894736842
1342,2016-11-23,371.7636842105263
1343,2016-11-24,371.7315789473684
1344,2016-11-25,371.69947368421055
1345,2016-11-26,371.66736842105263
1346,2016-11-27,371.63526315789477
1347,2016-11-28,371.60315789473685
1348,2016-11-29,371.57105263157894
1349,2016-11-30,371.538947368421
1350,2016-12-01,371.5068421052632
1351,2016-12-02,371.47473684210524
1352,2016-12-03,371.4426315789474
1353,2016-12-04,371.41052631578947
1354,2016-12-05,371.37842105263155
1355,2016-12-06,371.3463157894737
1356,2016-12-07,371.3142105263158
1357,2016-12-08,371.28210526315786
1358,2016-12-09,371.25
1359,2016-12-10,371.21789473684214
1360,2016-12-11,371.1857894736842
1361,2016-12-12,371.1536842105263
1362,2016-12-13,371.12157894736845
1363,2016-12-14,371.08947368421053
1364,2016-12-15,371.0573684210526
1365,2016-12-16,371.02526315789476
1366,2016-12-17,370.9931578947368
1367,2016-12-18,370.961052631579
1368,2016-12-19,370.92894736842106
1369,2016-12-20,370.89684210526315
1370,2016-12-21,370.86473684210523
1371,2016-12-22,370.83263157894737
1372,2016-12-23,370.80052631578945
1373,2016-12-24,370.7684210526316
1374,2016-12-25,370.73631578947374
1375,2016-12-26,370.7042105263158
1376,2016-12-27,370.6721052631579
1377,2016-12-28,370.64
1378,2016-12-29,370.6078947368422
1379,2016-12-30,370.57578947368415
1380,2016-12-31,370.5436842105263
1381,2017-01-01,370.51157894736843
1382,2017-01-02,370.4794736842105
1383,2017-01-03,370.44736842105266
1384,2017-01-04,370.41526315789474
1385,2017-01-05,370.3831578947369
1386,2017-01-06,370.35105263157897
1387,2017-01-07,370.31894736842105
1388,2017-01-08,370.2868421052632
1389,2017-01-09,370.2547368421053
1390,2017-01-10,370.22263157894736
1391,2017-01-11,370.1905263157895
1392,2017-01-12,370.1584210526316
1393,2017-01-13,370.12631578947367
1394,2017-01-14,370.09421052631575
1395,2017-01-15,370.0621052631579
1396,2017-01-16,370.03
1397,2017-01-17,369.99789473684206
1398,2017-01-18,369.96578947368425
1399,2017-01-19,369.93368421052634
1400,2017-01-20,369.9015789473684
1401,2017-01-21,369.8694736842105
1402,2017-01-22,369.83736842105264
1403,2017-01-23,369.8052631578948
1404,2017-01-24,369.77315789473687
1405,2017-01-25,369.74105263157895
1406,2017-01-26,369.7089473684211
1407,2017-01-27,369.6768421052631
1408,2017-01-28,369.6447368421052
1409,2017-01-29,369.61263157894734
1410,2017-01-30,369.5805263157895
1411,2017-01-31,369.54842105263157
1412,2017-02-01,369.51631578947365
1413,2017-02-02,369.4842105263158
1414,2017-02-03,369.45210526315793
1415,2017-02-04,369.42
1416,2017-02-05,369.3878947368421
1417,2017-02-06,369.35578947368424
1418,2017-02-07,369.3236842105263
1419,2017-02-08,369.29157894736846
1420,2017-02-09,369.25947368421055
1421,2017-02-10,369.22736842105263
1422,2017-02-11,369.1952631578947
1423,2017-02-12,369.1631578947368
1424,2017-02-13,369.13105263157894
1425,2017-02-14,369.098947368421
1426,2017-02-15,369.0668421052631
1427,2017-02-16,369.03473684210525
1428,2017-02-17,369.00263157894733
1429,2017-02-18,368.97052631578947
1430,2017-02-19,368.9384210526316
1431,2017-02-20,368.9063157894737
1432,2017-02-21,368.87421052631584
1433,2017-02-22,368.84210526315786
1434,2017-02-23,368.81000000000006
1435,2017-02-24,368.7778947368421
1436,2017-02-25,368.74578947368417
1437,2017-02-26,368.71368421052625
1438,2017-02-27,368.6815789473684
1439,2017-02-28,368.64947368421053
1440,2017-03-01,368.6173684210526
1441,2017-03-02,368.5852631578947
1442,2017-03-03,368.55315789473684
1443,2017-03-04,368.5210526315789
1444,2017-03-05,368.48894736842107
1445,2017-03-06,368.4568421052632
1446,2017-03-07,368.4247368421053
1447,2017-03-08,368.39263157894743
1448,2017-03-09,368.3605263157895
1449,2017-03-10,368.32842105263154
1450,2017-03-11,368.2963157894737
1451,2017-03-12,368.26421052631576
1452,2017-03-13,368.2321052631579
1453,2017-03-14,368.2
1454,2017-03-15,373.4
1455,2017-03-16,373.09999999999997
1456,2017-03-17,389.2
1457,2017-03-18,395.1
1458,2017-03-19,384.5
1459,2017-03-20,394.4
1460,2017-03-21,396.4
1461,2017-03-22,400.29999999999995
1462,2017-03-23,400.09999999999997
1463,2017-03-24,396.5
1464,2017-03-25,389.2
1465,2017-03-26,390.09999999999997
1466,2017-03-27,386.8
1467,2017-03-28,381.2
1468,2017-03-29,384.2
1469,2017-03-30,380.29999999999995
1470,2017-03-31,382.59999999999997
1471,2017-04-01,399.0
1472,2017-04-02,390.2
1473,2017-04-03,385.4
1474,2017-04-04,385.2
1475,2017-04-05,388.2
1476,2017-04-06,388.1
1477,2017-04-07,386.7
1478,2017-04-08,375.9
1479,2017-04-09,375.6
1480,2017-04-10,378.90000000000003
1481,2017-04-11,378.1
1482,2017-04-12,381.2
1483,2017-04-13,387.3
1484,2017-04-14,382.2
1485,2017-04-15,376.3
1486,2017-04-16,382.3
1487,2017-04-17,381.70000000000005
1488,2017-04-18,377.3
1489,2017-04-19,374.9
1490,2017-04-20,374.1
1491,2017-04-21,374.7
1492,2017-04-22,384.8
1493,2017-04-23,388.3
1494,2017-04-24,385.59999999999997
1495,2017-04-25,381.20000000000005
1496,2017-04-26,380.79999999999995
1497,2017-04-27,378.7
1498,2017-04-28,376.0
1499,2017-04-29,381.4
1500,2017-04-30,381.9
1501,2017-05-01,377.9
1502,2017-05-02,379.8
1503,2017-05-03,386.3
1504,2017-05-04,394.59999999999997
1505,2017-05-05,395.1
1506,2017-05-06,387.7
1507,2017-05-07,388.6
1508,2017-05-08,400.09999999999997
1509,2017-05-09,411.5
1510,2017-05-10,415.1
1511,2017-05-11,409.2
1512,2017-05-12,402.5
1513,2017-05-13,402.8
1514,2017-05-14,404.5
1515,2017-05-15,407.90000000000003
1516,2017-05-16,404.3
1517,2017-05-17,394.8
1518,2017-05-18,394.5
1519,2017-05-19,396.4
1520,2017-05-20,395.79999999999995
1521,2017-05-21,393.8
1522,2017-05-22,395.0
1523,2017-05-23,397.7
1524,2017-05-24,395.8
1525,2017-05-25,396.9
1526,2017-05-26,405.3
1527,2017-05-27,408.0
1528,2017-05-28,408.2
1529,2017-05-29,407.5
1530,2017-05-30,405.5
1531,2017-05-31,399.8
1532,2017-06-01,403.2
1533,2017-06-02,410.5
1534,2017-06-03,418.0
1535,2017-06-04,413.3
1536,2017-06-05,408.9
1537,2017-06-06,415.9
1538,2017-06-07,421.7
1539,2017-06-08,421.40000000000003
1540,2017-06-09,412.7
1541,2017-06-10,405.1
1542,2017-06-11,405.7
1543,2017-06-12,409.5
1544,2017-06-13,398.09999999999997
1545,2017-06-14,387.7
1546,2017-06-15,393.09999999999997
1547,2017-06-16,393.4
1548,2017-06-17,391.20000000000005
1549,2017-06-18,394.0
1550,2017-06-19,399.0
1551,2017-06-20,399.5
1552,2017-06-21,397.4
1553,2017-06-22,394.9
1554,2017-06-23,400.2
1555,2017-06-24,401.6
1556,2017-06-25,405.1
1557,2017-06-26,404.3
1558,2017-06-27,402.40000000000003
1559,2017-06-28,400.5
1560,2017-06-29,397.3
1561,2017-06-30,394.8
1562,2017-07-01,398.2
1563,2017-07-02,400.0
1564,2017-07-03,398.2
1565,2017-07-04,399.7
1566,2017-07-05,398.59999999999997
1567,2017-07-06,398.40000000000003
1568,2017-07-07,401.40000000000003
1569,2017-07-08,403.2
1570,2017-07-09,404.20000000000005
1571,2017-07-10,402.7
1572,2017-07-11,400.79999999999995
1573,2017-07-12,399.1
1574,2017-07-13,397.40000000000003
1575,2017-07-14,398.2
1576,2017-07-15,399.29999999999995
1577,2017-07-16,399.9
1578,2017-07-17,402.5
1579,2017-07-18,403.5
1580,2017-07-19,402.6
1581,2017-07-20,402.2
1582,2017-07-21,400.3
1583,2017-07-22,397.1
1584,2017-07-23,396.8
1585,2017-07-24,398.5
1586,2017-07-25,402.1
1587,2017-07-26,405.29999999999995
1588,2017-07-27,403.5
1589,2017-07-28,403.4
1590,2017-07-29,403.8
1591,2017-07-30,400.6
1592,2017-07-31,402.4
1593,2017-08-01,403.8
1594,2017-08-02,405.6
1595,2017-08-03,408.70000000000005
1596,2017-08-04,410.9
1597,2017-08-05,407.9
1598,2017-08-06,407.2
1599,2017-08-07,406.2
1600,2017-08-08,401.9
1601,2017-08-09,401.5
1602,2017-08-10,402.6
1603,2017-08-11,403.9
1604,2017-08-12,404.0
1605,2017-08-13,402.0
1606,2017-08-14,397.5
1607,2017-08-15,395.5
1608,2017-08-16,393.0
1609,2017-08-17,390.0
1610,2017-08-18,391.79999999999995
1611,2017-08-19,393.2
1612,2017-08-20,395.6
1613,2017-08-21,395.3
1614,2017-08-22,395.3
1615,2017-08-23,393.8
1616,2017-08-24,392.7
1617,2017-08-25,390.7
1618,2017-08-26,390.3
1619,2017-08-27,388.59999999999997
1620,2017-08-28,387.70000000000005
1621,2017-08-29,388.2
1622,2017-08-30,389.2
1623,2017-08-31,386.3
1624,2017-09-01,386.3
1625,2017-09-02,388.09999999999997
1626,2017-09-03,387.2
1627,2017-09-04,386.2
1628,2017-09-05,385.0
1629,2017-09-06,387.2
1630,2017-09-07,387.2
1631,2017-09-08,383.0
1632,2017-09-09,374.4
1633,2017-09-10,375.0
1634,2017-09-11,374.0
1635,2017-09-12,378.0
1636,2017-09-13,375.7
