,datetime,MAYFIELD_RESERVOIR_NEAR_SILVER_CREEK__WA.tsv
993,2015-09-21,129122.74
994,2015-09-22,128522.49
995,2015-09-23,130723.46
996,2015-09-24,132224.15
997,2015-09-25,132324.17
998,2015-09-26,129122.73
999,2015-09-27,125320.98
1000,2015-09-28,127421.97
1001,2015-09-29,129322.85
1002,2015-09-30,130923.55
1003,2015-10-01,131523.85
1004,2015-10-02,129823.07
1005,2015-10-03,128122.29
1006,2015-10-04,127822.14
1007,2015-10-05,128722.56
1008,2015-10-06,129522.93
1009,2015-10-07,130823.53
1010,2015-10-08,132024.07
1011,2015-10-09,131723.92
1012,2015-10-10,128622.53
1013,2015-10-11,125320.99
1014,2015-10-12,125821.24
1015,2015-10-13,126821.67
1016,2015-10-14,128222.35
1017,2015-10-15,129522.91
1018,2015-10-16,130723.45
1019,2015-10-17,129022.71
1020,2015-10-18,126421.51
1021,2015-10-19,125721.19
1022,2015-10-20,125921.29
1023,2015-10-21,127021.8
1024,2015-10-22,127622.06
1025,2015-10-23,129522.94
1026,2015-10-24,130323.3
1027,2015-10-25,125321.02
1028,2015-10-26,127121.83
1029,2015-10-27,129322.83
1030,2015-10-28,130923.57
1031,2015-10-29,128422.44
1032,2015-10-30,124520.64
1033,2015-10-31,126821.67
1034,2015-11-01,126321.44
1035,2015-11-02,125821.25
1036,2015-11-03,129222.81
1037,2015-11-04,129622.99
1038,2015-11-05,128922.67
1039,2015-11-06,130223.23
1040,2015-11-07,126321.45
1041,2015-11-08,125921.27
1042,2015-11-09,127622.08
1043,2015-11-10,126821.69
1044,2015-11-11,125320.99
1045,2015-11-12,122619.72
1046,2015-11-13,124920.83
1047,2015-11-14,128022.22
1048,2015-11-15,128422.43
1049,2015-11-16,121219.08
1050,2015-11-17,129522.93
1051,2015-11-18,131123.67
1052,2015-11-19,130123.19
1053,2015-11-20,129022.69
1054,2015-11-21,128422.43
1055,2015-11-22,127622.07
1056,2015-11-23,127121.81
1057,2015-11-24,126521.56
1058,2015-11-25,125821.25
1059,2015-11-26,125521.09
1060,2015-11-27,126421.51
1061,2015-11-28,128122.31
1062,2015-11-29,129522.94
1063,2015-11-30,128522.49
1064,2015-12-01,124320.55
1065,2015-12-02,124720.7
1066,2015-12-03,123220.03
1067,2015-12-04,123019.93
1068,2015-12-05,122219.54
1069,2015-12-06,122019.44
1070,2015-12-07,122119.49
1071,2015-12-08,123720.24
1072,2015-12-09,131323.75
1073,2015-12-10,129222.77
1074,2015-12-11,126821.67
1075,2015-12-12,129622.97
1076,2015-12-13,132124.1
1077,2015-12-14,132024.06
1078,2015-12-15,130923.55
1079,2015-12-16,129723.03
1080,2015-12-17,129122.73
1081,2015-12-18,131723.94
1082,2015-12-19,131323.73
1083,2015-12-20,130623.41
1084,2015-12-21,130623.41
1085,2015-12-22,130523.37
1086,2015-12-23,130523.37
1087,2015-12-24,130723.47
1088,2015-12-25,130823.5
1089,2015-12-26,130423.33
1090,2015-12-27,130323.29
1091,2015-12-28,130023.17
1092,2015-12-29,130223.23
1093,2015-12-30,129723.02
1094,2015-12-31,128822.59
1095,2016-01-01,128422.43
1096,2016-01-02,128322.37
1097,2016-01-03,127922.21
1098,2016-01-04,124920.8
1099,2016-01-05,127922.19
1100,2016-01-06,129022.71
1101,2016-01-07,130323.3
1102,2016-01-08,132424.21
1103,2016-01-09,130723.47
1104,2016-01-10,125120.9
1105,2016-01-11,126521.55
1106,2016-01-12,124820.78
1107,2016-01-13,126421.51
1108,2016-01-14,128822.6
1109,2016-01-15,129723.03
1110,2016-01-16,131323.74
1111,2016-01-17,125821.24
1112,2016-01-18,126621.61
1113,2016-01-19,126621.59
1114,2016-01-20,129022.72
1115,2016-01-21,128622.51
1116,2016-01-22,125321.02
1117,2016-01-23,124420.58
1118,2016-01-24,125521.08
1119,2016-01-25,124820.77
1120,2016-01-26,125120.89
1121,2016-01-27,125120.92
1122,2016-01-28,125821.24
1123,2016-01-29,128022.23
1124,2016-01-30,127522.03
1125,2016-01-31,126521.53
1126,2016-02-01,124020.41
1127,2016-02-02,123620.21
1128,2016-02-03,124520.63
1129,2016-02-04,126721.63
1130,2016-02-05,128522.46
1131,2016-02-06,129723.0
1132,2016-02-07,130323.27
1133,2016-02-08,127321.91
1134,2016-02-09,126221.41
1135,2016-02-10,125220.94
1136,2016-02-11,124620.67
1137,2016-02-12,125321.01
1138,2016-02-13,126421.49
1139,2016-02-14,129022.72
1140,2016-02-15,125321.01
1141,2016-02-16,126721.63
1142,2016-02-17,128322.39
1143,2016-02-18,129823.07
1144,2016-02-19,130623.43
1145,2016-02-20,129522.91
1146,2016-02-21,128522.49
1147,2016-02-22,128122.27
1148,2016-02-23,128422.43
1149,2016-02-24,128322.39
1150,2016-02-25,130823.51
1151,2016-02-26,129422.89
1152,2016-02-27,128722.55
1153,2016-02-28,125821.23
1154,2016-02-29,125721.17
1155,2016-03-01,126821.7
1156,2016-03-02,127321.93
1157,2016-03-03,129923.1
1158,2016-03-04,131924.01
1159,2016-03-05,126121.39
1160,2016-03-06,123920.36
1161,2016-03-07,124020.41
1162,2016-03-08,124420.58
1163,2016-03-09,125321.02
1164,2016-03-10,126221.41
1165,2016-03-11,127121.85
1166,2016-03-12,125320.99
1167,2016-03-13,127121.85
1168,2016-03-14,129022.7
1169,2016-03-15,130823.5
1170,2016-03-16,130323.28
1171,2016-03-17,130523.37
1172,2016-03-18,128722.56
1173,2016-03-19,125621.15
1174,2016-03-20,126521.54
1175,2016-03-21,128622.5
1176,2016-03-22,128022.23
1177,2016-03-23,128522.48
1178,2016-03-24,129522.91
1179,2016-03-25,129823.07
1180,2016-03-26,131123.63
1181,2016-03-27,125921.27
1182,2016-03-28,129622.97
1183,2016-03-29,129723.01
1184,2016-03-30,131123.67
1185,2016-03-31,130123.22
1186,2016-04-01,129823.07
1187,2016-04-02,127421.98
1188,2016-04-03,123220.03
1189,2016-04-04,123420.13
1190,2016-04-05,125521.1
1191,2016-04-06,129422.89
1192,2016-04-07,131323.72
1193,2016-04-08,132624.33
1194,2016-04-09,127722.11
1195,2016-04-10,128222.34
1196,2016-04-11,128022.24
1197,2016-04-12,129222.77
1198,2016-04-13,131123.63
1199,2016-04-14,132024.07
1200,2016-04-15,130423.33
1201,2016-04-16,130023.17
1202,2016-04-17,131323.73
1203,2016-04-18,130523.38
1204,2016-04-19,130823.51
1205,2016-04-20,128822.59
1206,2016-04-21,131523.83
1207,2016-04-22,130723.46
1208,2016-04-23,127922.18
1209,2016-04-24,126021.33
1210,2016-04-25,128822.59
1211,2016-04-26,131523.85
1212,2016-04-27,131723.93
1213,2016-04-28,131423.79
1214,2016-04-29,132124.1
1215,2016-04-30,132324.19
1216,2016-05-01,131924.01
1217,2016-05-02,131023.62
1218,2016-05-03,130123.21
1219,2016-05-04,131623.87
1220,2016-05-05,131423.77
1221,2016-05-06,132324.19
1222,2016-05-07,131323.73
1223,2016-05-08,127421.99
1224,2016-05-09,124420.6
1225,2016-05-10,124920.83
1226,2016-05-11,126121.37
1227,2016-05-12,129522.93
1228,2016-05-13,133224.58
1229,2016-05-14,130323.27
1230,2016-05-15,125821.21
1231,2016-05-16,129122.74
1232,2016-05-17,131523.85
1233,2016-05-18,131723.93
1234,2016-05-19,130123.21
1235,2016-05-20,132524.26
1236,2016-05-21,127421.95
1237,2016-05-22,125521.11
1238,2016-05-23,129422.86
1239,2016-05-24,131823.95
1240,2016-05-25,131423.77
1241,2016-05-26,132124.09
1242,2016-05-27,131823.95
1243,2016-05-28,132224.13
1244,2016-05-29,130423.34
1245,2016-05-30,129322.83
1246,2016-05-31,132624.33
1247,2016-06-01,131623.88
1248,2016-06-02,128822.59
1249,2016-06-03,130723.47
1250,2016-06-04,130023.15
1251,2016-06-05,130823.51
1252,2016-06-06,131223.69
1253,2016-06-07,132224.14
1254,2016-06-08,129322.83
1255,2016-06-09,129222.81
1256,2016-06-10,132524.28
1257,2016-06-11,132024.07
1258,2016-06-12,131223.69
1259,2016-06-13,129322.82
1260,2016-06-14,131623.87
1261,2016-06-15,131123.67
1262,2016-06-16,132424.21
1263,2016-06-17,132724.35
1264,2016-06-18,128722.56
1265,2016-06-19,127822.13
1266,2016-06-20,130323.27
1267,2016-06-21,130523.37
1268,2016-06-22,132824.43
1269,2016-06-23,131023.59
1270,2016-06-24,130923.58
1271,2016-06-25,132624.31
1272,2016-06-26,128822.61
1273,2016-06-27,132424.23
1274,2016-06-28,131323.75
1275,2016-06-29,129622.99
1276,2016-06-30,130523.37
1277,2016-07-01,131023.61
1278,2016-07-02,129622.95
1279,2016-07-03,128122.31
1280,2016-07-04,128022.26
1281,2016-07-05,128322.37
1282,2016-07-06,129923.13
1283,2016-07-07,131523.85
1284,2016-07-08,132624.32
1285,2016-07-09,130723.47
1286,2016-07-10,130323.31
1287,2016-07-11,131723.9
1288,2016-07-12,131924.03
1289,2016-07-13,131423.78
1290,2016-07-14,130623.41
1291,2016-07-15,130123.21
1292,2016-07-16,129022.69
1293,2016-07-17,127321.9
1294,2016-07-18,130423.33
1295,2016-07-19,131223.7
1296,2016-07-20,132824.39
1297,2016-07-21,132724.37
1298,2016-07-22,132724.38
1299,2016-07-23,130123.22
1300,2016-07-24,128322.38
1301,2016-07-25,130623.41
1302,2016-07-26,131924.03
1303,2016-07-27,130323.3
1304,2016-07-28,131123.66
1305,2016-07-29,132024.07
1306,2016-07-30,128722.56
1307,2016-07-31,129322.85
1308,2016-08-01,133124.55
1309,2016-08-02,131523.81
1310,2016-08-03,129222.79
1311,2016-08-04,130523.4
1312,2016-08-05,130823.52
1313,2016-08-06,128822.61
1314,2016-08-07,128322.39
1315,2016-08-08,128022.24
1316,2016-08-09,128322.37
1317,2016-08-10,129622.97
1318,2016-08-11,131823.97
1319,2016-08-12,132824.39
1320,2016-08-13,131823.95
1321,2016-08-14,129222.81
1322,2016-08-15,130223.23
1323,2016-08-16,130923.57
1324,2016-08-17,130923.55
1325,2016-08-18,132324.2
1326,2016-08-19,130323.31
1327,2016-08-20,130123.21
1328,2016-08-21,127922.21
1329,2016-08-22,128322.4
1330,2016-08-23,130923.55
1331,2016-08-24,130523.37
1332,2016-08-25,131924.01
1333,2016-08-26,132824.43
1334,2016-08-27,129022.71
1335,2016-08-28,132424.23
1336,2016-08-29,132624.31
1337,2016-08-30,130523.36
1338,2016-08-31,131924.01
1339,2016-09-01,132324.18
1340,2016-09-02,132624.34
1341,2016-09-03,131623.87
1342,2016-09-04,128922.65
1343,2016-09-05,129222.79
1344,2016-09-06,130923.58
1345,2016-09-07,132024.04
1346,2016-09-08,131323.72
1347,2016-09-09,131423.77
1348,2016-09-10,127421.98
1349,2016-09-11,124620.66
1350,2016-09-12,125521.1
1351,2016-09-13,126821.71
1352,2016-09-14,128122.3
1353,2016-09-15,129422.9
1354,2016-09-16,130423.35
1355,2016-09-17,126221.42
1356,2016-09-18,124720.71
1357,2016-09-19,126921.72
1358,2016-09-20,129422.87
1359,2016-09-21,130423.35
1360,2016-09-22,130323.31
1361,2016-09-23,129322.84
1362,2016-09-24,127221.86
1363,2016-09-25,124720.71
1364,2016-09-26,127421.97
1365,2016-09-27,129522.91
1366,2016-09-28,130623.42
1367,2016-09-29,131223.69
1368,2016-09-30,132224.15
1369,2016-10-01,130323.31
1370,2016-10-02,126221.43
1371,2016-10-03,127722.1
1372,2016-10-04,128622.53
1373,2016-10-05,129923.1
1374,2016-10-06,131723.93
1375,2016-10-07,132324.18
1376,2016-10-08,127822.15
1377,2016-10-09,126221.41
1378,2016-10-10,128022.25
1379,2016-10-11,129923.11
1380,2016-10-12,129522.91
1381,2016-10-13,128522.49
1382,2016-10-14,128822.63
1383,2016-10-15,128922.64
1384,2016-10-16,125020.88
1385,2016-10-17,127321.91
1386,2016-10-18,128922.67
1387,2016-10-19,124420.59
1388,2016-10-20,125621.13
1389,2016-10-21,127622.05
1390,2016-10-22,128222.34
1391,2016-10-23,127922.19
1392,2016-10-24,127021.77
1393,2016-10-25,126621.61
1394,2016-10-26,125821.21
1395,2016-10-27,125621.16
1396,2016-10-28,125120.92
1397,2016-10-29,125621.13
1398,2016-10-30,126321.46
1399,2016-10-31,129723.0
1400,2016-11-01,131423.77
1401,2016-11-02,131323.75
1402,2016-11-03,131223.68
1403,2016-11-04,131023.59
1404,2016-11-05,131923.99
1405,2016-11-06,131923.99
1406,2016-11-07,132024.05
1407,2016-11-08,129522.91
1408,2016-11-09,128022.25
1409,2016-11-10,128922.66
1410,2016-11-11,129322.83
1411,2016-11-12,128022.26
1412,2016-11-13,126321.44
1413,2016-11-14,127321.94
1414,2016-11-15,128822.63
1415,2016-11-16,129522.95
1416,2016-11-17,128722.56
1417,2016-11-18,127722.13
1418,2016-11-19,126521.57
1419,2016-11-20,125020.85
1420,2016-11-21,123520.18
1421,2016-11-22,124220.5
1422,2016-11-23,125120.93
1423,2016-11-24,124220.5
1424,2016-11-25,125521.08
1425,2016-11-26,124420.59
1426,2016-11-27,124420.56
1427,2016-11-28,126421.5
1428,2016-11-29,127221.89
1429,2016-11-30,127822.16
1430,2016-12-01,129222.8
1431,2016-12-02,131523.83
1432,2016-12-03,129522.93
1433,2016-12-04,129422.88
1434,2016-12-05,130123.2
1435,2016-12-06,129022.71
1436,2016-12-07,127522.0
1437,2016-12-08,127522.02
1438,2016-12-09,130923.56
1439,2016-12-10,132024.05
1440,2016-12-11,128122.3
1441,2016-12-12,128322.4
1442,2016-12-13,129122.76
1443,2016-12-14,130223.26
1444,2016-12-15,130023.14
1445,2016-12-16,129723.0
1446,2016-12-17,128522.48
1447,2016-12-18,128922.66
1448,2016-12-19,128522.46
1449,2016-12-20,129823.07
1450,2016-12-21,131323.72
1451,2016-12-22,131323.76
1452,2016-12-23,128222.32
1453,2016-12-24,126821.7
1454,2016-12-25,126221.4
1455,2016-12-26,126521.56
1456,2016-12-27,126421.52
1457,2016-12-28,127321.92
1458,2016-12-29,126421.52
1459,2016-12-30,127622.05
1460,2016-12-31,126121.38
1461,2017-01-01,126121.36
1462,2017-01-02,125921.28
1463,2017-01-03,126821.7
1464,2017-01-04,125521.08
1465,2017-01-05,126221.43
1466,2017-01-06,128022.22
1467,2017-01-07,128322.37
1468,2017-01-08,128922.64
1469,2017-01-09,129823.05
1470,2017-01-10,129422.88
1471,2017-01-11,127321.91
1472,2017-01-12,126521.56
1473,2017-01-13,127622.04
1474,2017-01-14,129622.97
1475,2017-01-15,127922.2
1476,2017-01-16,126321.48
1477,2017-01-17,126121.37
1478,2017-01-18,127922.18
1479,2017-01-19,130423.33
1480,2017-01-20,131924.03
1481,2017-01-21,128622.53
1482,2017-01-22,124520.65
1483,2017-01-23,126321.48
1484,2017-01-24,128822.61
1485,2017-01-25,131123.66
1486,2017-01-26,128722.54
1487,2017-01-27,129322.85
1488,2017-01-28,125821.24
1489,2017-01-29,125421.05
1490,2017-01-30,129422.87
1491,2017-01-31,128522.48
1492,2017-02-01,131323.76
1493,2017-02-02,128622.51
1494,2017-02-03,127722.12
1495,2017-02-04,127321.91
1496,2017-02-05,129823.06
1497,2017-02-06,127922.21
1498,2017-02-07,127421.95
1499,2017-02-08,123720.27
1500,2017-02-09,125120.93
1501,2017-02-10,125220.97
1502,2017-02-11,125521.11
1503,2017-02-12,125621.16
1504,2017-02-13,125020.85
1505,2017-02-14,125320.99
1506,2017-02-15,128722.55
1507,2017-02-16,128822.62
1508,2017-02-17,129222.77
1509,2017-02-18,128322.36
1510,2017-02-19,127421.96
1511,2017-02-20,131423.79
1512,2017-02-21,130823.51
1513,2017-02-22,129022.71
1514,2017-02-23,129222.79
1515,2017-02-24,129622.99
1516,2017-02-25,126321.45
1517,2017-02-26,127522.0
1518,2017-02-27,129723.03
1519,2017-02-28,128022.24
1520,2017-03-01,127421.99
1521,2017-03-02,128322.37
1522,2017-03-03,131223.71
1523,2017-03-04,131623.89
1524,2017-03-05,128322.39
1525,2017-03-06,131123.63
1526,2017-03-07,131523.85
1527,2017-03-08,132124.11
1528,2017-03-09,131723.91
1529,2017-03-10,129923.12
1530,2017-03-11,129723.02
1531,2017-03-12,126621.6
1532,2017-03-13,124820.77
1533,2017-03-14,129022.71
1534,2017-03-15,130823.53
1535,2017-03-16,129923.11
1536,2017-03-17,130423.32
1537,2017-03-18,126421.51
1538,2017-03-19,125921.27
1539,2017-03-20,127021.8
1540,2017-03-21,127321.93
1541,2017-03-22,127922.21
1542,2017-03-23,127421.99
1543,2017-03-24,129522.93
1544,2017-03-25,128222.33
1545,2017-03-26,129422.88
1546,2017-03-27,128222.33
1547,2017-03-28,128422.41
1548,2017-03-29,131323.74
1549,2017-03-30,129723.03
1550,2017-03-31,129022.71
1551,2017-04-01,128122.31
1552,2017-04-02,128422.44
1553,2017-04-03,130023.17
1554,2017-04-04,127922.21
1555,2017-04-05,127522.01
1556,2017-04-06,125521.08
1557,2017-04-07,124620.69
1558,2017-04-08,124520.61
1559,2017-04-09,126421.5
1560,2017-04-10,129422.87
1561,2017-04-11,125521.1
1562,2017-04-12,127922.19
1563,2017-04-13,129322.84
1564,2017-04-14,128422.41
1565,2017-04-15,127822.15
1566,2017-04-16,127922.19
1567,2017-04-17,125320.99
1568,2017-04-18,125521.07
1569,2017-04-19,127121.81
1570,2017-04-20,127522.03
1571,2017-04-21,128722.55
1572,2017-04-22,128722.56
1573,2017-04-23,130323.27
1574,2017-04-24,128622.51
1575,2017-04-25,129022.72
1576,2017-04-26,129723.01
1577,2017-04-27,126021.33
1578,2017-04-28,127922.21
1579,2017-04-29,130323.28
1580,2017-04-30,126321.48
1581,2017-05-01,128222.33
1582,2017-05-02,126821.71
1583,2017-05-03,126421.52
1584,2017-05-04,127421.96
1585,2017-05-05,127722.1
1586,2017-05-06,128822.59
1587,2017-05-07,127822.15
1588,2017-05-08,129422.88
1589,2017-05-09,130523.38
1590,2017-05-10,130323.27
1591,2017-05-11,127822.15
1592,2017-05-12,126121.36
1593,2017-05-13,123420.13
1594,2017-05-14,125321.01
1595,2017-05-15,126721.64
1596,2017-05-16,127121.82
1597,2017-05-17,127321.92
1598,2017-05-18,129522.93
1599,2017-05-19,127021.79
1600,2017-05-20,126921.75
1601,2017-05-21,127822.13
1602,2017-05-22,128122.29
1603,2017-05-23,126621.59
1604,2017-05-24,125921.26
1605,2017-05-25,129422.88
1606,2017-05-26,129923.12
1607,2017-05-27,129422.9
1608,2017-05-28,127722.11
1609,2017-05-29,128522.47
1610,2017-05-30,129022.7
1611,2017-05-31,130623.44
1612,2017-06-01,130623.41
1613,2017-06-02,130823.52
1614,2017-06-03,133024.48
1615,2017-06-04,128922.64
1616,2017-06-05,131924.01
1617,2017-06-06,131523.81
1618,2017-06-07,132124.1
1619,2017-06-08,131423.79
1620,2017-06-09,129222.8
1621,2017-06-10,131123.66
1622,2017-06-11,129923.13
1623,2017-06-12,131723.92
1624,2017-06-13,130123.21
1625,2017-06-14,131523.83
1626,2017-06-15,131523.85
1627,2017-06-16,131523.83
1628,2017-06-17,131123.63
1629,2017-06-18,130023.16
1630,2017-06-19,130723.45
1631,2017-06-20,130323.3
1632,2017-06-21,128522.46
1633,2017-06-22,130623.41
1634,2017-06-23,131323.75
1635,2017-06-24,130323.27
1636,2017-06-25,130823.51
1637,2017-06-26,129823.07
1638,2017-06-27,130823.5
1639,2017-06-28,130123.21
1640,2017-06-29,130823.5
1641,2017-06-30,132524.26
1642,2017-07-01,130623.41
1643,2017-07-02,131123.67
1644,2017-07-03,130923.55
1645,2017-07-04,129122.76
1646,2017-07-05,130923.56
1647,2017-07-06,131723.91
1648,2017-07-07,129622.99
1649,2017-07-08,132524.27
1650,2017-07-09,130723.46
1651,2017-07-10,128422.43
1652,2017-07-11,128522.47
1653,2017-07-12,129823.07
1654,2017-07-13,128622.53
1655,2017-07-14,130523.37
1656,2017-07-15,130223.25
1657,2017-07-16,127922.18
1658,2017-07-17,129122.75
1659,2017-07-18,130923.58
1660,2017-07-19,130123.22
1661,2017-07-20,130423.33
1662,2017-07-21,129422.87
1663,2017-07-22,130723.49
1664,2017-07-23,129422.87
1665,2017-07-24,130123.19
1666,2017-07-25,129222.77
1667,2017-07-26,132524.26
1668,2017-07-27,131323.72
1669,2017-07-28,130423.33
1670,2017-07-29,128622.52
1671,2017-07-30,128322.39
1672,2017-07-31,130223.23
1673,2017-08-01,130123.21
1674,2017-08-02,130323.27
1675,2017-08-03,131523.83
1676,2017-08-04,128822.6
1677,2017-08-05,128322.37
1678,2017-08-06,128422.42
1679,2017-08-07,132024.07
1680,2017-08-08,131123.63
1681,2017-08-09,130323.3
1682,2017-08-10,130723.47
1683,2017-08-11,132424.24
1684,2017-08-12,130823.52
1685,2017-08-13,128122.31
1686,2017-08-14,130323.27
1687,2017-08-15,131023.6
1688,2017-08-16,131323.75
1689,2017-08-17,130923.55
1690,2017-08-18,131023.62
1691,2017-08-19,130623.42
1692,2017-08-20,131423.77
1693,2017-08-21,131123.67
1694,2017-08-22,130523.38
1695,2017-08-23,129522.94
1696,2017-08-24,128522.47
1697,2017-08-25,131823.98
1698,2017-08-26,132624.33
1699,2017-08-27,131623.86
1700,2017-08-28,131623.87
1701,2017-08-29,131723.91
1702,2017-08-30,129823.06
1703,2017-08-31,130423.33
1704,2017-09-01,131323.73
1705,2017-09-02,131223.71
1706,2017-09-03,129422.9
1707,2017-09-04,129022.71
1708,2017-09-05,129422.87
1709,2017-09-06,131823.97
1710,2017-09-07,131923.99
1711,2017-09-08,131623.87
1712,2017-09-09,128522.47
1713,2017-09-10,126921.74
1714,2017-09-11,128722.58
1715,2017-09-12,129823.06
1716,2017-09-13,130923.55
1717,2017-09-14,130823.53
1718,2017-09-15,131223.69
1719,2017-09-16,128622.51
1720,2017-09-17,126121.37
1721,2017-09-18,126821.71
1722,2017-09-19,127522.02
1723,2017-09-20,128122.29
1724,2017-09-21,128222.33
1725,2017-09-22,128422.43
1726,2017-09-23,126121.37
1727,2017-09-24,125320.99
1728,2017-09-25,125721.17
1729,2017-09-26,128022.26
1730,2017-09-27,130323.27
1731,2017-09-28,131523.82
1732,2017-09-29,132024.05
1733,2017-09-30,129322.82
1734,2017-10-01,125220.97
1735,2017-10-02,127822.17
1736,2017-10-03,128622.53
1737,2017-10-04,128822.59
1738,2017-10-05,128722.57
1739,2017-10-06,129422.89
1740,2017-10-07,127421.95
1741,2017-10-08,125020.84
1742,2017-10-09,124620.69
1743,2017-10-10,124620.69
1744,2017-10-11,124920.81
1745,2017-10-12,127121.82
1746,2017-10-13,128422.44
1747,2017-10-14,127321.91
1748,2017-10-15,125621.14
1749,2017-10-16,125621.13
1750,2017-10-17,126321.44
1751,2017-10-18,126021.33
1752,2017-10-19,129622.97
1753,2017-10-20,127722.09
1754,2017-10-21,126421.49
1755,2017-10-22,129022.7
1756,2017-10-23,128022.25
1757,2017-10-24,127321.94
1758,2017-10-25,128022.24
1759,2017-10-26,127522.01
1760,2017-10-27,127421.99
1761,2017-10-28,126521.53
1762,2017-10-29,125320.98
1763,2017-10-30,131123.65
1764,2017-10-31,131123.67
1765,2017-11-01,129923.1
1766,2017-11-02,131023.61
1767,2017-11-03,130923.55
1768,2017-11-04,129422.86
1769,2017-11-05,125521.1
1770,2017-11-06,127121.81
1771,2017-11-07,126421.49
1772,2017-11-08,127321.9
1773,2017-11-09,130023.16
1774,2017-11-10,128822.59
1775,2017-11-11,124320.55
1776,2017-11-12,127822.15
1777,2017-11-13,125721.2
1778,2017-11-14,126121.37
1779,2017-11-15,129222.78
1780,2017-11-16,131423.77
1781,2017-11-17,130823.51
1782,2017-11-18,130623.43
1783,2017-11-19,129723.01
1784,2017-11-20,128422.41
1785,2017-11-21,128722.58
1786,2017-11-22,126721.66
1787,2017-11-23,130123.18
1788,2017-11-24,131023.61
1789,2017-11-25,130923.55
1790,2017-11-26,129522.91
1791,2017-11-27,126721.66
1792,2017-11-28,124220.51
1793,2017-11-29,123320.05
1794,2017-11-30,124020.41
1795,2017-12-01,125421.03
1796,2017-12-02,128022.23
1797,2017-12-03,129622.99
1798,2017-12-04,130923.55
1799,2017-12-05,131523.85
1800,2017-12-06,130723.45
1801,2017-12-07,131023.62
1802,2017-12-08,131123.67
1803,2017-12-09,131523.82
1804,2017-12-10,132424.23
1805,2017-12-11,131023.59
1806,2017-12-12,128522.45
1807,2017-12-13,126321.47
1808,2017-12-14,128822.59
1809,2017-12-15,128322.39
1810,2017-12-16,125220.97
1811,2017-12-17,124720.73
1812,2017-12-18,125721.17
1813,2017-12-19,130123.21
1814,2017-12-20,126021.34
1815,2017-12-21,126421.51
1816,2017-12-22,126521.55
1817,2017-12-23,128322.38
1818,2017-12-24,128122.28
1819,2017-12-25,130123.21
1820,2017-12-26,127522.02
1821,2017-12-27,127221.89
1822,2017-12-28,126321.47
1823,2017-12-29,130323.3
1824,2017-12-30,130123.19
1825,2017-12-31,131523.85
1826,2018-01-01,127822.15
