,datetime,HOWARD_A_HANSON_RESERVOIR_NEAR_PALMER__WA.
994,2013-09-21,33082.2
995,2013-09-22,33081.6
996,2013-09-23,33081.3
997,2013-09-24,33080.7
998,2013-09-25,33079.9
999,2013-09-26,33078.9
1000,2013-09-27,33077.9
1001,2013-09-28,33076.4
1002,2013-09-29,33076.6
1003,2013-09-30,33078.2
1004,2013-10-01,33081.0
1005,2013-10-02,33081.2
1006,2013-10-03,33079.7
1007,2013-10-04,33077.6
1008,2013-10-05,33075.6
1009,2013-10-06,33073.0
1010,2013-10-07,33070.1
1011,2013-10-08,33069.0
1012,2013-10-09,33067.8
1013,2013-10-10,33066.8
1014,2013-10-11,33065.6
1015,2013-10-12,33064.8
1016,2013-10-13,33063.8
1017,2013-10-14,33062.5
1018,2013-10-15,33060.9
1019,2013-10-16,33059.8
1020,2013-10-17,33058.6
1021,2013-10-18,33057.6
1022,2013-10-19,33056.6
1023,2013-10-20,33055.5
1024,2013-10-21,33054.2
1025,2013-10-22,33053.1
1026,2013-10-23,33052.1
1027,2013-10-24,33051.0
1028,2013-10-25,33049.8
1029,2013-10-26,33048.7
1030,2013-10-27,33047.6
1031,2013-10-28,33046.5
1032,2013-10-29,33045.3
1033,2013-10-30,33044.0
1034,2013-10-31,33042.8
1035,2013-11-01,33041.3
1036,2013-11-02,33038.9
1037,2013-11-03,33037.5
1038,2013-11-04,33036.1
1039,2013-11-05,33034.5
1040,2013-11-06,33033.7
1041,2013-11-07,33032.4
1042,2013-11-08,33033.2
1043,2013-11-09,33033.1
1044,2013-11-10,33029.8
1045,2013-11-11,33023.9
1046,2013-11-12,33019.4
1047,2013-11-13,33016.7
1048,2013-11-14,33015.7
1049,2013-11-15,33015.8
1050,2013-11-16,33020.1
1051,2013-11-17,33020.8
1052,2013-11-18,33021.8
1053,2013-11-19,33027.4
1054,2013-11-20,33028.5
1055,2013-11-21,33022.8
1056,2013-11-22,33019.6
1057,2013-11-23,33020.9
1058,2013-11-24,33019.9
1059,2013-11-25,33017.0
1060,2013-11-26,33015.1
1061,2013-11-27,33015.9
1062,2013-11-28,33016.7
1063,2013-11-29,33016.7
1064,2013-11-30,33016.0
1065,2013-12-01,33018.4
1066,2013-12-02,33036.4
1067,2013-12-03,33033.5
1068,2013-12-04,33023.1
1069,2013-12-05,33016.9
1070,2013-12-06,33016.2
1071,2013-12-07,33016.8
1072,2013-12-08,33015.6
1073,2013-12-09,33017.6
1074,2013-12-10,33016.0
1075,2013-12-11,33015.3
1076,2013-12-12,33015.3
1077,2013-12-13,33016.2
1078,2013-12-14,33016.8
1079,2013-12-15,33016.3
1080,2013-12-16,33016.7
1081,2013-12-17,33016.0
1082,2013-12-18,33016.9
1083,2013-12-19,33014.8
1084,2013-12-20,33016.7
1085,2013-12-21,33024.4
1086,2013-12-22,33027.1
1087,2013-12-23,33032.3
1088,2013-12-24,33035.6
1089,2013-12-25,33031.5
1090,2013-12-26,33018.7
1091,2013-12-27,33019.3
1092,2013-12-28,33022.5
1093,2013-12-29,33022.7
1094,2013-12-30,33021.2
1095,2013-12-31,33018.8
1096,2014-01-01,33018.0
1097,2014-01-02,33016.8
1098,2014-01-03,33019.3
1099,2014-01-04,33021.3
1100,2014-01-05,33021.9
1101,2014-01-06,33021.3
1102,2014-01-07,33018.6
1103,2014-01-08,33015.4
1104,2014-01-09,33017.8
1105,2014-01-10,33020.5
1106,2014-01-11,33016.5
1107,2014-01-12,33020.7
1108,2014-01-13,33033.6
1109,2014-01-14,33036.2
1110,2014-01-15,33031.6
1111,2014-01-16,33023.4
1112,2014-01-17,33020.3
1113,2014-01-18,33022.2
1114,2014-01-19,33021.8
1115,2014-01-20,33019.3
1116,2014-01-21,33015.4
1117,2014-01-22,33015.0
1118,2014-01-23,33015.4
1119,2014-01-24,33016.2
1120,2014-01-25,33017.3
1121,2014-01-26,33017.5
1122,2014-01-27,33017.0
1123,2014-01-28,33016.2
1124,2014-01-29,33017.4
1125,2014-01-30,33020.0
1126,2014-01-31,33020.2
1127,2014-02-01,33021.5
1128,2014-02-02,33021.4
1129,2014-02-03,33020.1
1130,2014-02-04,33017.7
1131,2014-02-05,33015.5
1132,2014-02-06,33014.9
1133,2014-02-07,33018.2
1134,2014-02-08,33019.2
1135,2014-02-09,33019.2
1136,2014-02-10,33018.9
1137,2014-02-11,33017.8
1138,2014-02-12,33019.4
1139,2014-02-13,33021.3
1140,2014-02-14,33019.7
1141,2014-02-15,33017.0
1142,2014-02-16,33019.7
1143,2014-02-17,33021.2
1144,2014-02-18,33020.8
1145,2014-02-19,33021.3
1146,2014-02-20,33018.1
1147,2014-02-21,33019.4
1148,2014-02-22,33023.4
1149,2014-02-23,33024.8
1150,2014-02-24,33026.0
1151,2014-02-25,33027.8
1152,2014-02-26,33029.2
1153,2014-02-27,33030.3
1154,2014-02-28,33030.9
1155,2014-03-01,33032.6
1156,2014-03-02,33034.1
1157,2014-03-03,33036.1
1158,2014-03-04,33039.9
1159,2014-03-05,33042.9
1160,2014-03-06,33048.2
1161,2014-03-07,33049.2
1162,2014-03-08,33051.7
1163,2014-03-09,33057.2
1164,2014-03-10,33066.8
1165,2014-03-11,33066.8
1166,2014-03-12,33066.0
1167,2014-03-13,33064.8
1168,2014-03-14,33065.5
1169,2014-03-15,33067.2
1170,2014-03-16,33068.4
1171,2014-03-17,33070.6
1172,2014-03-18,33071.5
1173,2014-03-19,33072.0
1174,2014-03-20,33073.1
1175,2014-03-21,33073.8
1176,2014-03-22,33074.6
1177,2014-03-23,33074.9
1178,2014-03-24,33074.8
1179,2014-03-25,33075.0
1180,2014-03-26,33075.4
1181,2014-03-27,33075.8
1182,2014-03-28,33076.5
1183,2014-03-29,33077.2
1184,2014-03-30,33078.0
1185,2014-03-31,33078.5
1186,2014-04-01,33078.8
1187,2014-04-02,33079.2
1188,2014-04-03,33079.8
1189,2014-04-04,33080.4
1190,2014-04-05,33080.9
1191,2014-04-06,33082.6
1192,2014-04-07,33085.0
1193,2014-04-08,33086.1
1194,2014-04-09,33086.9
1195,2014-04-10,33087.7
1196,2014-04-11,33088.1
1197,2014-04-12,33088.6
1198,2014-04-13,33088.9
1199,2014-04-14,33088.8
1200,2014-04-15,33089.1
1201,2014-04-16,33089.6
1202,2014-04-17,33090.7
1203,2014-04-18,33092.0
1204,2014-04-19,33092.6
1205,2014-04-20,33092.6
1206,2014-04-21,33092.2
1207,2014-04-22,33092.4
1208,2014-04-23,33093.1
1209,2014-04-24,33094.2
1210,2014-04-25,33095.6
1211,2014-04-26,33096.6
1212,2014-04-27,33096.7
1213,2014-04-28,33096.8
1214,2014-04-29,33097.2
1215,2014-04-30,33097.5
1216,2014-05-01,33097.7
1217,2014-05-02,33098.2
1218,2014-05-03,33098.1
1219,2014-05-04,33097.8
1220,2014-05-05,33097.7
1221,2014-05-06,33098.4
1222,2014-05-07,33098.9
1223,2014-05-08,33099.3
1224,2014-05-09,33100.1
1225,2014-05-10,33101.1
1226,2014-05-11,33101.9
1227,2014-05-12,33102.1
1228,2014-05-13,33102.4
1229,2014-05-14,33102.8
1230,2014-05-15,33103.2
1231,2014-05-16,33103.6
1232,2014-05-17,33103.9
1233,2014-05-18,33103.9
1234,2014-05-19,33104.0
1235,2014-05-20,33104.3
1236,2014-05-21,33104.7
1237,2014-05-22,33105.0
1238,2014-05-23,33105.4
1239,2014-05-24,33105.9
1240,2014-05-25,33106.2
1241,2014-05-26,33106.6
1242,2014-05-27,33107.0
1243,2014-05-28,33107.1
1244,2014-05-29,33107.1
1245,2014-05-30,33107.0
1246,2014-05-31,33107.1
1247,2014-06-01,33107.1
1248,2014-06-02,33107.2
1249,2014-06-03,33107.1
1250,2014-06-04,33107.1
1251,2014-06-05,33107.0
1252,2014-06-06,33107.1
1253,2014-06-07,33107.2
1254,2014-06-08,33107.2
1255,2014-06-09,33107.2
1256,2014-06-10,33107.2
1257,2014-06-11,33107.1
1258,2014-06-12,33106.9
1259,2014-06-13,33107.0
1260,2014-06-14,33107.1
1261,2014-06-15,33107.1
1262,2014-06-16,33107.3
1263,2014-06-17,33107.4
1264,2014-06-18,33107.4
1265,2014-06-19,33107.4
1266,2014-06-20,33107.1
1267,2014-06-21,33107.1
1268,2014-06-22,33107.0
1269,2014-06-23,33106.8
1270,2014-06-24,33106.5
1271,2014-06-25,33106.3
1272,2014-06-26,33106.0
1273,2014-06-27,33105.8
1274,2014-06-28,33105.5
1275,2014-06-29,33105.5
1276,2014-06-30,33105.5
1277,2014-07-01,33105.5
1278,2014-07-02,33105.5
1279,2014-07-03,33105.4
1280,2014-07-04,33105.4
1281,2014-07-05,33105.3
1282,2014-07-06,33105.2
1283,2014-07-07,33105.1
1284,2014-07-08,33105.0
1285,2014-07-09,33104.9
1286,2014-07-10,33104.8
1287,2014-07-11,33104.6
1288,2014-07-12,33104.5
1289,2014-07-13,33104.3
1290,2014-07-14,33104.2
1291,2014-07-15,33104.1
1292,2014-07-16,33103.9
1293,2014-07-17,33103.7
1294,2014-07-18,33103.6
1295,2014-07-19,33103.4
1296,2014-07-20,33103.3
1297,2014-07-21,33103.2
1298,2014-07-22,33103.1
1299,2014-07-23,33103.0
1300,2014-07-24,33103.1
1301,2014-07-25,33103.1
1302,2014-07-26,33103.1
1303,2014-07-27,33103.0
1304,2014-07-28,33102.8
1305,2014-07-29,33102.6
1306,2014-07-30,33102.4
1307,2014-07-31,33102.2
1308,2014-08-01,33102.0
1309,2014-08-02,33101.7
1310,2014-08-03,33101.5
1311,2014-08-04,33101.3
1312,2014-08-05,33101.0
1313,2014-08-06,33100.8
1314,2014-08-07,33100.5
1315,2014-08-08,33100.2
1316,2014-08-09,33099.9
1317,2014-08-10,33099.6
1318,2014-08-11,33099.4
1319,2014-08-12,33099.0
1320,2014-08-13,33099.0
1321,2014-08-14,33098.9
1322,2014-08-15,33098.6
1323,2014-08-16,33098.4
1324,2014-08-17,33098.1
1325,2014-08-18,33097.7
1326,2014-08-19,33097.4
1327,2014-08-20,33097.1
1328,2014-08-21,33096.7
1329,2014-08-22,33096.4
1330,2014-08-23,33096.0
1331,2014-08-24,33095.6
1332,2014-08-25,33095.2
1333,2014-08-26,33094.8
1334,2014-08-27,33094.4
1335,2014-08-28,33094.0
1336,2014-08-29,33093.6
1337,2014-08-30,33093.2
1338,2014-08-31,33093.2
1339,2014-09-01,33092.9
1340,2014-09-02,33092.6
1341,2014-09-03,33092.4
1342,2014-09-04,33092.3
1343,2014-09-05,33092.0
1344,2014-09-06,33091.7
1345,2014-09-07,33091.5
1346,2014-09-08,33091.1
1347,2014-09-09,33090.8
1348,2014-09-10,33090.4
1349,2014-09-11,33090.0
1350,2014-09-12,33089.5
1351,2014-09-13,33089.0
1352,2014-09-14,33088.6
1353,2014-09-15,33088.1
1354,2014-09-16,33087.6
1355,2014-09-17,33087.1
1356,2014-09-18,33086.6
1357,2014-09-19,33086.1
1358,2014-09-20,33085.5
1359,2014-09-21,33084.8
1360,2014-09-22,33084.1
1361,2014-09-23,33083.4
1362,2014-09-24,33082.7
1363,2014-09-25,33081.7
1364,2014-09-26,33080.9
1365,2014-09-27,33080.0
1366,2014-09-28,33079.1
1367,2014-09-29,33078.0
1368,2014-09-30,33077.2
1369,2014-10-01,33076.4
1370,2014-10-02,33075.4
1371,2014-10-03,33074.5
1372,2014-10-04,33073.5
1373,2014-10-05,33072.5
1374,2014-10-06,33071.4
1375,2014-10-07,33070.3
1376,2014-10-08,33069.0
1377,2014-10-09,33067.8
1378,2014-10-10,33066.3
1379,2014-10-11,33064.7
1380,2014-10-12,33063.8
1381,2014-10-13,33062.6
1382,2014-10-14,33061.4
1383,2014-10-15,33059.5
1384,2014-10-16,33058.0
1385,2014-10-17,33056.5
1386,2014-10-18,33055.6
1387,2014-10-19,33055.0
1388,2014-10-20,33053.8
1389,2014-10-21,33051.9
1390,2014-10-22,33049.9
1391,2014-10-23,33050.0
1392,2014-10-24,33051.7
1393,2014-10-25,33049.6
1394,2014-10-26,33046.1
1395,2014-10-27,33044.9
1396,2014-10-28,33041.5
1397,2014-10-29,33036.6
1398,2014-10-30,33031.0
1399,2014-10-31,33024.0
1400,2014-11-01,33023.5
1401,2014-11-02,33022.4
1402,2014-11-03,33022.1
1403,2014-11-04,33023.9
1404,2014-11-05,33030.8
1405,2014-11-06,33029.6
1406,2014-11-07,33027.5
1407,2014-11-08,33026.9
1408,2014-11-09,33024.2
1409,2014-11-10,33027.0
1410,2014-11-11,33025.7
1411,2014-11-12,33020.4
1412,2014-11-13,33015.3
1413,2014-11-14,33017.3
1414,2014-11-15,33018.6
1415,2014-11-16,33018.3
1416,2014-11-17,33017.3
1417,2014-11-18,33014.9
1418,2014-11-19,33015.0
1419,2014-11-20,33015.5
1420,2014-11-21,33015.5
1421,2014-11-22,33021.2
1422,2014-11-23,33024.0
1423,2014-11-24,33029.2
1424,2014-11-25,33029.3
1425,2014-11-26,33042.85
1426,2014-11-27,33056.4
1427,2014-11-28,33038.0
1428,2014-11-29,33020.7
1429,2014-11-30,33018.7
1430,2014-12-01,33015.9
1431,2014-12-02,33018.7
1432,2014-12-03,33018.1
1433,2014-12-04,33017.0
1434,2014-12-05,33015.6
1435,2014-12-06,33016.8
1436,2014-12-07,33019.7
1437,2014-12-08,33021.0
1438,2014-12-09,33019.6
1439,2014-12-10,33019.3
1440,2014-12-11,33018.5
1441,2014-12-12,33017.8
1442,2014-12-13,33020.2
1443,2014-12-14,33022.2
1444,2014-12-15,33023.0
1445,2014-12-16,33021.5
1446,2014-12-17,33018.3
1447,2014-12-18,33016.7
1448,2014-12-19,33016.1
1449,2014-12-20,33016.0
1450,2014-12-21,33024.2
1451,2014-12-22,33032.4
1452,2014-12-23,33040.6
1453,2014-12-24,33048.8
1454,2014-12-25,33057.0
1455,2014-12-26,33054.0
1456,2014-12-27,33047.6
1457,2014-12-28,33043.6
1458,2014-12-29,33038.4
1459,2014-12-30,33033.6
1460,2014-12-31,33028.8
1461,2015-01-01,33028.1
1462,2015-01-02,33026.5
1463,2015-01-03,33024.3
1464,2015-01-04,33021.0
1465,2015-01-05,33030.5
1466,2015-01-06,33070.3
1467,2015-01-07,33067.3
1468,2015-01-08,33059.1
1469,2015-01-09,33051.0
1470,2015-01-10,33045.4
1471,2015-01-11,33038.6
1472,2015-01-12,33034.7
1473,2015-01-13,33029.9
1474,2015-01-14,33023.5
1475,2015-01-15,33018.3
1476,2015-01-16,33017.8
1477,2015-01-17,33017.3
1478,2015-01-18,33025.5
1479,2015-01-19,33029.5
1480,2015-01-20,33032.6
1481,2015-01-21,33031.1
1482,2015-01-22,33023.6
1483,2015-01-23,33018.4
1484,2015-01-24,33024.9
1485,2015-01-25,33030.5
1486,2015-01-26,33029.9
1487,2015-01-27,33025.8
1488,2015-01-28,33021.4
1489,2015-01-29,33019.4
1490,2015-01-30,33019.6
1491,2015-01-31,33020.9
1492,2015-02-01,33020.8
1493,2015-02-02,33020.2
1494,2015-02-03,33017.1
1495,2015-02-04,33016.3
1496,2015-02-05,33016.0
1497,2015-02-06,33016.4
1498,2015-02-07,33017.6
1499,2015-02-08,33022.1
1500,2015-02-09,33022.5
1501,2015-02-10,33019.8
1502,2015-02-11,33017.0
1503,2015-02-12,33017.4
1504,2015-02-13,33018.0
1505,2015-02-14,33018.6
1506,2015-02-15,33017.6
1507,2015-02-16,33017.9
1508,2015-02-17,33017.2
1509,2015-02-18,33014.6
1510,2015-02-19,33015.2
1511,2015-02-20,33019.9
1512,2015-02-21,33025.2
1513,2015-02-22,33028.7
1514,2015-02-23,33031.0
1515,2015-02-24,33033.5
1516,2015-02-25,33035.8
1517,2015-02-26,33037.7
1518,2015-02-27,33039.8
1519,2015-02-28,33042.6
1520,2015-03-01,33045.2
1521,2015-03-02,33047.3
1522,2015-03-03,33049.2
1523,2015-03-04,33050.6
1524,2015-03-05,33051.8
1525,2015-03-06,33052.7
1526,2015-03-07,33053.3
1527,2015-03-08,33053.9
1528,2015-03-09,33054.2
1529,2015-03-10,33054.4
1530,2015-03-11,33054.6
1531,2015-03-12,33054.7
1532,2015-03-13,33054.7
1533,2015-03-14,33054.9
1534,2015-03-15,33057.5
1535,2015-03-16,33062.4
1536,2015-03-17,33066.9
1537,2015-03-18,33070.1
1538,2015-03-19,33072.3
1539,2015-03-20,33073.8
1540,2015-03-21,33075.7
1541,2015-03-22,33077.2
1542,2015-03-23,33078.4
1543,2015-03-24,33079.6
1544,2015-03-25,33081.0
1545,2015-03-26,33083.8
1546,2015-03-27,33086.7
1547,2015-03-28,33089.2
1548,2015-03-29,33091.2
1549,2015-03-30,33092.8
1550,2015-03-31,33094.0
1551,2015-04-01,33094.9
1552,2015-04-02,33095.7
1553,2015-04-03,33096.3
1554,2015-04-04,33097.0
1555,2015-04-05,33097.5
1556,2015-04-06,33097.9
1557,2015-04-07,33098.2
1558,2015-04-08,33098.6
1559,2015-04-09,33098.9
1560,2015-04-10,33099.2
1561,2015-04-11,33099.4
1562,2015-04-12,33099.7
1563,2015-04-13,33099.9
1564,2015-04-14,33100.1
1565,2015-04-15,33100.5
1566,2015-04-16,33100.9
1567,2015-04-17,33101.2
1568,2015-04-18,33101.5
1569,2015-04-19,33101.7
1570,2015-04-20,33101.9
1571,2015-04-21,33102.1
1572,2015-04-22,33102.2
1573,2015-04-23,33102.4
1574,2015-04-24,33102.5
1575,2015-04-25,33102.7
1576,2015-04-26,33103.0
1577,2015-04-27,33103.1
1578,2015-04-28,33103.2
1579,2015-04-29,33103.4
1580,2015-04-30,33103.5
1581,2015-05-01,33103.6
1582,2015-05-02,33103.7
1583,2015-05-03,33103.8
1584,2015-05-04,33103.9
1585,2015-05-05,33104.0
1586,2015-05-06,33104.2
1587,2015-05-07,33104.2
1588,2015-05-08,33104.3
1589,2015-05-09,33104.3
1590,2015-05-10,33104.4
1591,2015-05-11,33104.4
1592,2015-05-12,33104.4
1593,2015-05-13,33104.5
1594,2015-05-14,33104.7
1595,2015-05-15,33104.8
1596,2015-05-16,33104.8
1597,2015-05-17,33104.9
1598,2015-05-18,33104.9
1599,2015-05-19,33104.9
1600,2015-05-20,33104.9
1601,2015-05-21,33104.9
1602,2015-05-22,33105.0
1603,2015-05-23,33105.0
1604,2015-05-24,33105.1
1605,2015-05-25,33105.2
1606,2015-05-26,33105.2
1607,2015-05-27,33105.2
1608,2015-05-28,33105.2
1609,2015-05-29,33105.2
1610,2015-05-30,33105.2
1611,2015-05-31,33105.2
1612,2015-06-01,33105.2
1613,2015-06-02,33105.2
1614,2015-06-03,33105.3
1615,2015-06-04,33105.3
1616,2015-06-05,33105.3
1617,2015-06-06,33105.3
1618,2015-06-07,33105.3
1619,2015-06-08,33105.2
1620,2015-06-09,33105.2
1621,2015-06-10,33105.2
1622,2015-06-11,33105.2
1623,2015-06-12,33105.1
1624,2015-06-13,33105.1
1625,2015-06-14,33105.1
1626,2015-06-15,33105.1
1627,2015-06-16,33105.1
1628,2015-06-17,33105.0
1629,2015-06-18,33105.0
1630,2015-06-19,33104.9
1631,2015-06-20,33104.9
1632,2015-06-21,33104.8
1633,2015-06-22,33104.7
1634,2015-06-23,33104.6
1635,2015-06-24,33104.5
1636,2015-06-25,33104.3
1637,2015-06-26,33104.2
1638,2015-06-27,33104.1
1639,2015-06-28,33103.9
1640,2015-06-29,33103.7
1641,2015-06-30,33103.5
1642,2015-07-01,33103.4
1643,2015-07-02,33103.3
1644,2015-07-03,33103.2
1645,2015-07-04,33103.0
1646,2015-07-05,33102.8
1647,2015-07-06,33102.7
1648,2015-07-07,33102.5
1649,2015-07-08,33102.3
1650,2015-07-09,33102.1
1651,2015-07-10,33101.9
1652,2015-07-11,33101.8
1653,2015-07-12,33101.6
1654,2015-07-13,33101.5
1655,2015-07-14,33101.3
1656,2015-07-15,33101.2
1657,2015-07-16,33101.0
1658,2015-07-17,33100.8
1659,2015-07-18,33100.6
1660,2015-07-19,33100.4
1661,2015-07-20,33100.2
1662,2015-07-21,33100.2
1663,2015-07-22,33099.8
1664,2015-07-23,33099.9
1665,2015-07-24,33099.5
1666,2015-07-25,33099.4
1667,2015-07-26,33099.3
1668,2015-07-27,33099.2
1669,2015-07-28,33099.0
1670,2015-07-29,33098.9
1671,2015-07-30,33098.8
1672,2015-07-31,33098.8
1673,2015-08-01,33098.3
1674,2015-08-02,33098.1
1675,2015-08-03,33098.2
1676,2015-08-04,33097.8
1677,2015-08-05,33097.6
1678,2015-08-06,33097.4
1679,2015-08-07,33097.2
1680,2015-08-08,33097.0
1681,2015-08-09,33096.7
1682,2015-08-10,33096.5
1683,2015-08-11,33096.2
1684,2015-08-12,33096.0
1685,2015-08-13,33095.7
1686,2015-08-14,33095.4
1687,2015-08-15,33095.3
1688,2015-08-16,33095.2
1689,2015-08-17,33095.0
1690,2015-08-18,33094.8
1691,2015-08-19,33094.6
1692,2015-08-20,33094.3
1693,2015-08-21,33094.1
1694,2015-08-22,33093.9
1695,2015-08-23,33093.6
1696,2015-08-24,33093.4
1697,2015-08-25,33093.1
1698,2015-08-26,33092.8
1699,2015-08-27,33092.6
1700,2015-08-28,33092.3
1701,2015-08-29,33092.0
1702,2015-08-30,33091.9
1703,2015-08-31,33091.7
1704,2015-09-01,33091.5
1705,2015-09-02,33091.4
1706,2015-09-03,33091.3
1707,2015-09-04,33091.1
1708,2015-09-05,33090.9
1709,2015-09-06,33090.6
1710,2015-09-07,33090.4
1711,2015-09-08,33090.2
1712,2015-09-09,33089.9
1713,2015-09-10,33089.6
1714,2015-09-11,33089.3
1715,2015-09-12,33089.0
1716,2015-09-13,33088.7
1717,2015-09-14,33088.3
1718,2015-09-15,33088.0
1719,2015-09-16,33087.6
1720,2015-09-17,33087.3
1721,2015-09-18,33087.0
1722,2015-09-19,33086.5
1723,2015-09-20,33086.1
1724,2015-09-21,33085.8
1725,2015-09-22,33085.4
1726,2015-09-23,33084.9
1727,2015-09-24,33084.3
1728,2015-09-25,33083.6
1729,2015-09-26,33082.9
1730,2015-09-27,33082.2
1731,2015-09-28,33081.6
1732,2015-09-29,33080.9
1733,2015-09-30,33080.2
1734,2015-10-01,33079.5
1735,2015-10-02,33078.8
1736,2015-10-03,33078.2
1737,2015-10-04,33077.5
1738,2015-10-05,33076.8
1739,2015-10-06,33076.0
1740,2015-10-07,33075.2
1741,2015-10-08,33074.4
1742,2015-10-09,33073.6
1743,2015-10-10,33072.5
1744,2015-10-11,33071.8
1745,2015-10-12,33070.9
1746,2015-10-13,33070.0
1747,2015-10-14,33069.0
1748,2015-10-15,33067.9
1749,2015-10-16,33066.6
1750,2015-10-17,33065.3
1751,2015-10-18,33064.0
1752,2015-10-19,33062.6
1753,2015-10-20,33061.2
1754,2015-10-21,33059.8
1755,2015-10-22,33058.4
1756,2015-10-23,33056.9
1757,2015-10-24,33055.4
1758,2015-10-25,33053.9
1759,2015-10-26,33052.4
1760,2015-10-27,33051.5
1761,2015-10-28,33050.3
1762,2015-10-29,33048.8
1763,2015-10-30,33048.0
1764,2015-10-31,33049.4
1765,2015-11-01,33062.8
1766,2015-11-02,33059.1
1767,2015-11-03,33049.4
1768,2015-11-04,33041.8
1769,2015-11-05,33034.4
1770,2015-11-06,33032.8
1771,2015-11-07,33030.8
1772,2015-11-08,33028.5
1773,2015-11-09,33026.3
1774,2015-11-10,33025.1
1775,2015-11-11,33023.3
1776,2015-11-12,33021.4
1777,2015-11-13,33025.9
1778,2015-11-14,33040.0
1779,2015-11-15,33042.7
1780,2015-11-16,33031.9
1781,2015-11-17,33035.3
1782,2015-11-18,33076.3
1783,2015-11-19,33076.6
1784,2015-11-20,33070.6
1785,2015-11-21,33063.1
1786,2015-11-22,33052.2
1787,2015-11-23,33036.8
1788,2015-11-24,33024.4
1789,2015-11-25,33020.2
1790,2015-11-26,33022.1
1791,2015-11-27,33023.5
1792,2015-11-28,33024.0
1793,2015-11-29,33023.7
1794,2015-11-30,33022.7
1795,2015-12-01,33020.5
1796,2015-12-02,33017.6
1797,2015-12-03,33014.1
1798,2015-12-04,33016.5
1799,2015-12-05,33016.4
1800,2015-12-06,33017.8
1801,2015-12-07,33018.7
1802,2015-12-08,33042.9
1803,2015-12-09,33072.7
1804,2015-12-10,33087.7
1805,2015-12-11,33083.5
1806,2015-12-12,33075.7
1807,2015-12-13,33065.3
1808,2015-12-14,33055.3
1809,2015-12-15,33045.2
1810,2015-12-16,33033.8
1811,2015-12-17,33021.7
1812,2015-12-18,33019.9
1813,2015-12-19,33022.0
1814,2015-12-20,33021.9
1815,2015-12-21,33021.2
1816,2015-12-22,33019.1
1817,2015-12-23,33019.2
1818,2015-12-24,33021.7
1819,2015-12-25,33023.9
1820,2015-12-26,33024.4
1821,2015-12-27,33023.8
1822,2015-12-28,33022.7
1823,2015-12-29,33021.0
1824,2015-12-30,33020.4
1825,2015-12-31,33020.6
1826,2016-01-01,33021.7
1827,2016-01-02,33022.6
1828,2016-01-03,33023.2
1829,2016-01-04,33023.5
1830,2016-01-05,33022.1
1831,2016-01-06,33019.6
1832,2016-01-07,33016.5
1833,2016-01-08,33017.7
1834,2016-01-09,33018.7
1835,2016-01-10,33019.8
1836,2016-01-11,33020.5
1837,2016-01-12,33019.9
1838,2016-01-13,33020.3
1839,2016-01-14,33020.0
1840,2016-01-15,33019.7
1841,2016-01-16,33018.7
1842,2016-01-17,33020.9
1843,2016-01-18,33021.9
1844,2016-01-19,33021.7
1845,2016-01-20,33019.8
1846,2016-01-21,33023.4
1847,2016-01-22,33029.6
1848,2016-01-23,33029.4
1849,2016-01-24,33028.3
1850,2016-01-25,33025.8
1851,2016-01-26,33019.6
1852,2016-01-27,33017.0
1853,2016-01-28,33021.9
1854,2016-01-29,33036.1
1855,2016-01-30,33037.5
1856,2016-01-31,33032.0
1857,2016-02-01,33026.4
1858,2016-02-02,33023.9
1859,2016-02-03,33020.6
1860,2016-02-04,33018.4
1861,2016-02-05,33020.3
1862,2016-02-06,33022.4
1863,2016-02-07,33023.9
1864,2016-02-08,33016.8
1865,2016-02-09,33016.7
1866,2016-02-10,33017.4
1867,2016-02-11,33018.0
1868,2016-02-12,33018.9
1869,2016-02-13,33020.2
1870,2016-02-14,33022.6
1871,2016-02-15,33048.7
1872,2016-02-16,33063.1
1873,2016-02-17,33065.8
1874,2016-02-18,33059.5
1875,2016-02-19,33048.4
1876,2016-02-20,33039.1
1877,2016-02-21,33027.9
1878,2016-02-22,33020.4
1879,2016-02-23,33022.1
1880,2016-02-24,33023.4
1881,2016-02-25,33025.4
1882,2016-02-26,33027.2
1883,2016-02-27,33029.1
1884,2016-02-28,33032.5
1885,2016-02-29,33037.2
1886,2016-03-01,33038.6
1887,2016-03-02,33039.8
1888,2016-03-03,33042.2
1889,2016-03-04,33044.6
1890,2016-03-05,33045.4
1891,2016-03-06,33045.7
1892,2016-03-07,33047.1
1893,2016-03-08,33048.3
1894,2016-03-09,33050.7
1895,2016-03-10,33053.1
1896,2016-03-11,33054.7
1897,2016-03-12,33056.3
1898,2016-03-13,33057.5
1899,2016-03-14,33058.5
1900,2016-03-15,33059.7
1901,2016-03-16,33061.4
1902,2016-03-17,33063.1
1903,2016-03-18,33064.5
1904,2016-03-19,33065.8
1905,2016-03-20,33066.9
1906,2016-03-21,33068.0
1907,2016-03-22,33069.3
1908,2016-03-23,33070.3
1909,2016-03-24,33072.1
1910,2016-03-25,33073.4
1911,2016-03-26,33075.2
1912,2016-03-27,33076.5
1913,2016-03-28,33077.4
1914,2016-03-29,33077.9
1915,2016-03-30,33078.3
1916,2016-03-31,33078.7
1917,2016-04-01,33079.2
1918,2016-04-02,33079.9
1919,2016-04-03,33080.9
1920,2016-04-04,33082.0
1921,2016-04-05,33082.5
1922,2016-04-06,33082.8
1923,2016-04-07,33083.4
1924,2016-04-08,33084.4
