,datetime,UPPER_TWIN_LAKE_NR_BRIDGEPORT__CA.
849,2013-05-30,9321.583333333332
850,2013-05-31,9332.729166666668
851,2013-06-01,9343.875
852,2013-06-02,9355.020833333334
853,2013-06-03,9366.166666666666
854,2013-06-04,9377.3125
855,2013-06-05,9388.458333333334
856,2013-06-06,9399.604166666666
857,2013-06-07,9410.75
858,2013-06-08,9421.895833333332
859,2013-06-09,9433.041666666668
860,2013-06-10,9444.1875
861,2013-06-11,9455.333333333334
862,2013-06-12,9466.479166666666
863,2013-06-13,9477.625
864,2013-06-14,9488.770833333334
865,2013-06-15,9499.916666666666
866,2013-06-16,9511.0625
867,2013-06-17,9522.208333333332
868,2013-06-18,9533.354166666668
869,2013-06-19,9544.5
870,2013-06-20,9555.645833333334
871,2013-06-21,9566.791666666666
872,2013-06-22,9577.9375
873,2013-06-23,9589.083333333334
874,2013-06-24,9600.229166666666
875,2013-06-25,9611.375
876,2013-06-26,9622.520833333332
877,2013-06-27,9633.666666666668
878,2013-06-28,9644.8125
879,2013-06-29,9655.958333333334
880,2013-06-30,9667.104166666666
881,2013-07-01,9678.25
882,2013-07-02,9670.893333333333
883,2013-07-03,9663.536666666667
884,2013-07-04,9656.18
885,2013-07-05,9648.823333333334
886,2013-07-06,9641.466666666667
887,2013-07-07,9634.11
888,2013-07-08,9626.753333333334
889,2013-07-09,9619.396666666667
890,2013-07-10,9612.04
891,2013-07-11,9604.683333333332
892,2013-07-12,9597.326666666668
893,2013-07-13,9589.970000000001
894,2013-07-14,9582.613333333333
895,2013-07-15,9575.256666666666
896,2013-07-16,9567.9
897,2013-07-17,9560.543333333333
898,2013-07-18,9553.186666666666
899,2013-07-19,9545.83
900,2013-07-20,9538.473333333333
901,2013-07-21,9531.116666666667
902,2013-07-22,9523.76
903,2013-07-23,9516.403333333334
904,2013-07-24,9509.046666666667
905,2013-07-25,9501.69
906,2013-07-26,9494.333333333334
907,2013-07-27,9486.976666666667
908,2013-07-28,9479.619999999999
909,2013-07-29,9472.263333333334
910,2013-07-30,9464.906666666668
911,2013-07-31,9457.55
912,2013-08-01,9445.900967741936
913,2013-08-02,9434.251935483871
914,2013-08-03,9422.602903225807
915,2013-08-04,9410.953870967742
916,2013-08-05,9399.304838709679
917,2013-08-06,9387.655806451614
918,2013-08-07,9376.006774193549
919,2013-08-08,9364.357741935484
920,2013-08-09,9352.70870967742
921,2013-08-10,9341.059677419355
922,2013-08-11,9329.41064516129
923,2013-08-12,9317.761612903227
924,2013-08-13,9306.112580645162
925,2013-08-14,9294.463548387097
926,2013-08-15,9282.814516129034
927,2013-08-16,9271.165483870967
928,2013-08-17,9259.516451612903
929,2013-08-18,9247.86741935484
930,2013-08-19,9236.218387096775
931,2013-08-20,9224.56935483871
932,2013-08-21,9212.920322580645
933,2013-08-22,9201.27129032258
934,2013-08-23,9189.622258064515
935,2013-08-24,9177.973225806452
936,2013-08-25,9166.324193548387
937,2013-08-26,9154.675161290323
938,2013-08-27,9143.026129032258
939,2013-08-28,9131.377096774193
940,2013-08-29,9119.72806451613
941,2013-08-30,9108.079032258065
942,2013-08-31,9096.43
943,2013-09-01,9076.700666666668
944,2013-09-02,9056.971333333333
945,2013-09-03,9037.242
946,2013-09-04,9017.512666666667
947,2013-09-05,8997.783333333333
948,2013-09-06,8978.054
949,2013-09-07,8958.324666666667
950,2013-09-08,8938.595333333333
951,2013-09-09,8918.866
952,2013-09-10,8899.136666666667
953,2013-09-11,8879.407333333333
954,2013-09-12,8859.678
955,2013-09-13,8839.948666666667
956,2013-09-14,8820.219333333333
957,2013-09-15,8800.490000000002
958,2013-09-16,8780.760666666667
959,2013-09-17,8761.031333333334
960,2013-09-18,8741.302
961,2013-09-19,8721.572666666667
962,2013-09-20,8701.843333333334
963,2013-09-21,8682.114000000001
964,2013-09-22,8662.384666666667
965,2013-09-23,8642.655333333334
966,2013-09-24,8622.926
967,2013-09-25,8603.196666666667
968,2013-09-26,8583.467333333334
969,2013-09-27,8563.738000000001
970,2013-09-28,8544.008666666667
971,2013-09-29,8524.279333333334
972,2013-09-30,8504.55
973,2013-10-01,8504.226451612903
974,2013-10-02,8503.902903225808
975,2013-10-03,8503.57935483871
976,2013-10-04,8503.255806451612
977,2013-10-05,8502.932258064517
978,2013-10-06,8502.60870967742
979,2013-10-07,8502.285161290323
980,2013-10-08,8501.961612903226
981,2013-10-09,8501.63806451613
982,2013-10-10,8501.314516129032
983,2013-10-11,8500.990967741936
984,2013-10-12,8500.667419354839
985,2013-10-13,8500.343870967741
986,2013-10-14,8500.020322580645
987,2013-10-15,8499.69677419355
988,2013-10-16,8499.373225806452
989,2013-10-17,8499.049677419354
990,2013-10-18,8498.726129032259
991,2013-10-19,8498.402580645161
992,2013-10-20,8498.079032258065
993,2013-10-21,8497.755483870968
994,2013-10-22,8497.431935483872
995,2013-10-23,8497.108387096774
996,2013-10-24,8496.784838709678
997,2013-10-25,8496.46129032258
998,2013-10-26,8496.137741935485
999,2013-10-27,8495.814193548387
1000,2013-10-28,8495.490645161291
1001,2013-10-29,8495.167096774194
1002,2013-10-30,8494.843548387098
1003,2013-10-31,8494.52
1004,2013-11-01,8499.849375000002
1005,2013-11-02,8505.17875
1006,2013-11-03,8510.508125
1007,2013-11-04,8515.837500000001
1008,2013-11-05,8521.166875
1009,2013-11-06,8526.49625
1010,2013-11-07,8531.825625000001
1011,2013-11-08,8537.155
1012,2013-11-09,8542.484375
1013,2013-11-10,8547.813750000001
1014,2013-11-11,8553.143125
1015,2013-11-12,8558.4725
1016,2013-11-13,8563.801875000001
1017,2013-11-14,8569.13125
1018,2013-11-15,8574.460625
1019,2013-11-16,8579.79
1020,2013-11-17,8585.119375
1021,2013-11-18,8590.44875
1022,2013-11-19,8595.778125
1023,2013-11-20,8601.1075
1024,2013-11-21,8606.436875
1025,2013-11-22,8611.76625
1026,2013-11-23,8617.095625000002
1027,2013-11-24,8622.425
1028,2013-11-25,8627.754375
1029,2013-11-26,8633.083750000002
1030,2013-11-27,8638.413125
1031,2013-11-28,8643.7425
1032,2013-11-29,8649.071875000001
1033,2013-11-30,8654.40125
1034,2013-12-01,8659.730625
1035,2013-12-02,8665.060000000001
1036,2013-12-03,8677.680967741935
1037,2013-12-04,8690.301935483873
1038,2013-12-05,8702.922903225806
1039,2013-12-06,8715.543870967742
1040,2013-12-07,8728.164838709677
1041,2013-12-08,8740.785806451613
1042,2013-12-09,8753.406774193549
1043,2013-12-10,8766.027741935484
1044,2013-12-11,8778.64870967742
1045,2013-12-12,8791.269677419356
1046,2013-12-13,8803.890645161291
1047,2013-12-14,8816.511612903225
1048,2013-12-15,8829.132580645162
1049,2013-12-16,8841.753548387096
1050,2013-12-17,8854.374516129032
1051,2013-12-18,8866.99548387097
1052,2013-12-19,8879.616451612903
1053,2013-12-20,8892.237419354838
1054,2013-12-21,8904.858387096774
1055,2013-12-22,8917.47935483871
1056,2013-12-23,8930.100322580645
1057,2013-12-24,8942.72129032258
1058,2013-12-25,8955.342258064516
1059,2013-12-26,8967.963225806452
1060,2013-12-27,8980.584193548388
1061,2013-12-28,8993.205161290323
1062,2013-12-29,9005.826129032259
1063,2013-12-30,9018.447096774195
1064,2013-12-31,9031.068064516128
1065,2014-01-01,9043.689032258066
1066,2014-01-02,9056.310000000001
1067,2014-01-03,9061.153103448276
1068,2014-01-04,9065.996206896552
1069,2014-01-05,9070.839310344829
1070,2014-01-06,9075.682413793103
1071,2014-01-07,9080.52551724138
1072,2014-01-08,9085.368620689655
1073,2014-01-09,9090.211724137931
1074,2014-01-10,9095.054827586207
1075,2014-01-11,9099.897931034484
1076,2014-01-12,9104.741034482759
1077,2014-01-13,9109.584137931035
1078,2014-01-14,9114.427241379311
1079,2014-01-15,9119.270344827586
1080,2014-01-16,9124.113448275863
1081,2014-01-17,9128.956551724139
1082,2014-01-18,9133.799655172414
1083,2014-01-19,9138.64275862069
1084,2014-01-20,9143.485862068967
1085,2014-01-21,9148.328965517241
1086,2014-01-22,9153.172068965518
1087,2014-01-23,9158.015172413794
1088,2014-01-24,9162.858275862069
1089,2014-01-25,9167.701379310345
1090,2014-01-26,9172.544482758622
1091,2014-01-27,9177.387586206896
1092,2014-01-28,9182.230689655173
1093,2014-01-29,9187.07379310345
1094,2014-01-30,9191.916896551724
1095,2014-01-31,9196.76
1096,2014-02-01,9197.531153846154
1097,2014-02-02,9198.302307692307
1098,2014-02-03,9199.07346153846
1099,2014-02-04,9199.844615384616
1100,2014-02-05,9200.61576923077
1101,2014-02-06,9201.386923076923
1102,2014-02-07,9202.158076923077
1103,2014-02-08,9202.92923076923
1104,2014-02-09,9203.700384615384
1105,2014-02-10,9204.471538461537
1106,2014-02-11,9205.242692307693
1107,2014-02-12,9206.013846153846
1108,2014-02-13,9206.785
1109,2014-02-14,9207.556153846155
1110,2014-02-15,9208.327307692309
1111,2014-02-16,9209.098461538462
1112,2014-02-17,9209.869615384616
1113,2014-02-18,9210.64076923077
1114,2014-02-19,9211.411923076923
1115,2014-02-20,9212.183076923078
1116,2014-02-21,9212.954230769232
1117,2014-02-22,9213.725384615385
1118,2014-02-23,9214.496538461539
1119,2014-02-24,9215.267692307692
1120,2014-02-25,9216.038846153846
1121,2014-02-26,9216.810000000001
1122,2014-02-27,9218.63393939394
1123,2014-02-28,9220.457878787878
1124,2014-03-01,9222.281818181818
1125,2014-03-02,9224.105757575759
1126,2014-03-03,9225.929696969697
1127,2014-03-04,9227.753636363635
1128,2014-03-05,9229.577575757576
1129,2014-03-06,9231.401515151516
1130,2014-03-07,9233.225454545454
1131,2014-03-08,9235.049393939395
1132,2014-03-09,9236.873333333333
1133,2014-03-10,9238.697272727273
1134,2014-03-11,9240.521212121212
1135,2014-03-12,9242.345151515152
1136,2014-03-13,9244.169090909092
1137,2014-03-14,9245.99303030303
1138,2014-03-15,9247.81696969697
1139,2014-03-16,9249.64090909091
1140,2014-03-17,9251.46484848485
1141,2014-03-18,9253.288787878788
1142,2014-03-19,9255.112727272728
1143,2014-03-20,9256.936666666666
1144,2014-03-21,9258.760606060607
1145,2014-03-22,9260.584545454545
1146,2014-03-23,9262.408484848485
1147,2014-03-24,9264.232424242424
1148,2014-03-25,9266.056363636364
1149,2014-03-26,9267.880303030302
1150,2014-03-27,9269.704242424243
1151,2014-03-28,9271.528181818181
1152,2014-03-29,9273.352121212121
1153,2014-03-30,9275.17606060606
1154,2014-03-31,9277.0
1155,2014-04-01,9283.018333333333
1156,2014-04-02,9289.036666666667
1157,2014-04-03,9295.055
1158,2014-04-04,9301.073333333334
1159,2014-04-05,9307.091666666667
1160,2014-04-06,9313.11
1161,2014-04-07,9319.128333333334
1162,2014-04-08,9325.146666666667
1163,2014-04-09,9331.165
1164,2014-04-10,9337.183333333334
1165,2014-04-11,9343.201666666668
1166,2014-04-12,9349.220000000001
1167,2014-04-13,9355.238333333335
1168,2014-04-14,9361.256666666668
1169,2014-04-15,9367.275
1170,2014-04-16,9373.293333333333
1171,2014-04-17,9379.311666666666
1172,2014-04-18,9385.33
1173,2014-04-19,9391.348333333333
1174,2014-04-20,9397.366666666667
1175,2014-04-21,9403.385
1176,2014-04-22,9409.403333333334
1177,2014-04-23,9415.421666666667
1178,2014-04-24,9421.44
1179,2014-04-25,9427.458333333334
1180,2014-04-26,9433.476666666666
1181,2014-04-27,9439.494999999999
1182,2014-04-28,9445.513333333332
1183,2014-04-29,9451.531666666666
1184,2014-04-30,9457.55
1185,2014-05-01,9461.198484848484
1186,2014-05-02,9464.84696969697
1187,2014-05-03,9468.495454545455
1188,2014-05-04,9472.14393939394
1189,2014-05-05,9475.792424242423
1190,2014-05-06,9479.44090909091
1191,2014-05-07,9483.089393939394
1192,2014-05-08,9486.737878787879
1193,2014-05-09,9490.386363636364
1194,2014-05-10,9494.03484848485
1195,2014-05-11,9497.683333333334
1196,2014-05-12,9501.331818181818
1197,2014-05-13,9504.980303030303
1198,2014-05-14,9508.628787878788
1199,2014-05-15,9512.277272727273
1200,2014-05-16,9515.925757575758
1201,2014-05-17,9519.574242424242
1202,2014-05-18,9523.222727272727
1203,2014-05-19,9526.871212121212
1204,2014-05-20,9530.519696969697
1205,2014-05-21,9534.168181818182
1206,2014-05-22,9537.816666666666
1207,2014-05-23,9541.46515151515
1208,2014-05-24,9545.113636363636
1209,2014-05-25,9548.762121212121
1210,2014-05-26,9552.410606060606
1211,2014-05-27,9556.05909090909
1212,2014-05-28,9559.707575757577
1213,2014-05-29,9563.35606060606
1214,2014-05-30,9567.004545454545
1215,2014-05-31,9570.65303030303
1216,2014-06-01,9574.301515151516
1217,2014-06-02,9577.95
1218,2014-06-03,9569.647586206896
1219,2014-06-04,9561.345172413792
1220,2014-06-05,9553.04275862069
1221,2014-06-06,9544.740344827585
1222,2014-06-07,9536.437931034483
1223,2014-06-08,9528.135517241379
1224,2014-06-09,9519.833103448276
1225,2014-06-10,9511.530689655172
1226,2014-06-11,9503.22827586207
1227,2014-06-12,9494.925862068965
1228,2014-06-13,9486.623448275863
1229,2014-06-14,9478.321034482758
1230,2014-06-15,9470.018620689654
1231,2014-06-16,9461.716206896552
1232,2014-06-17,9453.41379310345
1233,2014-06-18,9445.111379310345
1234,2014-06-19,9436.80896551724
1235,2014-06-20,9428.506551724138
1236,2014-06-21,9420.204137931034
1237,2014-06-22,9411.901724137932
1238,2014-06-23,9403.599310344827
1239,2014-06-24,9395.296896551725
1240,2014-06-25,9386.99448275862
1241,2014-06-26,9378.692068965518
1242,2014-06-27,9370.389655172414
1243,2014-06-28,9362.087241379311
1244,2014-06-29,9353.784827586207
1245,2014-06-30,9345.482413793103
1246,2014-07-01,9337.18
1247,2014-07-02,9320.127
1248,2014-07-03,9303.074
1249,2014-07-04,9286.021
1250,2014-07-05,9268.968
1251,2014-07-06,9251.915
1252,2014-07-07,9234.862000000001
1253,2014-07-08,9217.809000000001
1254,2014-07-09,9200.756000000001
1255,2014-07-10,9183.703000000001
1256,2014-07-11,9166.650000000001
1257,2014-07-12,9149.597000000002
1258,2014-07-13,9132.544
1259,2014-07-14,9115.491
1260,2014-07-15,9098.438
1261,2014-07-16,9081.385
1262,2014-07-17,9064.332
1263,2014-07-18,9047.279
1264,2014-07-19,9030.226
1265,2014-07-20,9013.172999999999
1266,2014-07-21,8996.119999999999
1267,2014-07-22,8979.067
1268,2014-07-23,8962.014
1269,2014-07-24,8944.961
1270,2014-07-25,8927.908
1271,2014-07-26,8910.855
1272,2014-07-27,8893.802
1273,2014-07-28,8876.749
1274,2014-07-29,8859.696
1275,2014-07-30,8842.643
1276,2014-07-31,8825.59
1277,2014-08-01,8816.469090909091
1278,2014-08-02,8807.34818181818
1279,2014-08-03,8798.227272727272
1280,2014-08-04,8789.106363636363
1281,2014-08-05,8779.985454545455
1282,2014-08-06,8770.864545454546
1283,2014-08-07,8761.743636363637
1284,2014-08-08,8752.622727272728
1285,2014-08-09,8743.50181818182
1286,2014-08-10,8734.380909090909
1287,2014-08-11,8725.26
1288,2014-08-12,8716.139090909091
1289,2014-08-13,8707.01818181818
1290,2014-08-14,8697.897272727272
1291,2014-08-15,8688.776363636363
1292,2014-08-16,8679.655454545455
1293,2014-08-17,8670.534545454546
1294,2014-08-18,8661.413636363637
1295,2014-08-19,8652.292727272728
1296,2014-08-20,8643.17181818182
1297,2014-08-21,8634.050909090909
1298,2014-08-22,8624.93
1299,2014-08-23,8615.809090909092
1300,2014-08-24,8606.688181818181
1301,2014-08-25,8597.567272727272
1302,2014-08-26,8588.446363636363
1303,2014-08-27,8579.325454545455
1304,2014-08-28,8570.204545454546
1305,2014-08-29,8561.083636363637
1306,2014-08-30,8551.962727272728
1307,2014-08-31,8542.84181818182
1308,2014-09-01,8533.72090909091
1309,2014-09-02,8524.6
1310,2014-09-03,8518.719655172416
1311,2014-09-04,8512.839310344829
1312,2014-09-05,8506.958965517242
1313,2014-09-06,8501.078620689656
1314,2014-09-07,8495.198275862069
1315,2014-09-08,8489.317931034482
1316,2014-09-09,8483.437586206897
1317,2014-09-10,8477.55724137931
1318,2014-09-11,8471.676896551724
1319,2014-09-12,8465.796551724137
1320,2014-09-13,8459.916206896552
1321,2014-09-14,8454.035862068966
1322,2014-09-15,8448.15551724138
1323,2014-09-16,8442.275172413792
1324,2014-09-17,8436.394827586208
1325,2014-09-18,8430.514482758621
1326,2014-09-19,8424.634137931034
1327,2014-09-20,8418.753793103448
1328,2014-09-21,8412.873448275863
1329,2014-09-22,8406.993103448276
1330,2014-09-23,8401.11275862069
1331,2014-09-24,8395.232413793103
1332,2014-09-25,8389.352068965518
1333,2014-09-26,8383.471724137931
1334,2014-09-27,8377.591379310345
1335,2014-09-28,8371.711034482758
1336,2014-09-29,8365.830689655173
1337,2014-09-30,8359.950344827586
1338,2014-10-01,8354.07
1339,2014-10-02,8351.393666666667
1340,2014-10-03,8348.717333333332
1341,2014-10-04,8346.041
1342,2014-10-05,8343.364666666666
1343,2014-10-06,8340.688333333334
1344,2014-10-07,8338.011999999999
1345,2014-10-08,8335.335666666666
1346,2014-10-09,8332.659333333333
1347,2014-10-10,8329.983
1348,2014-10-11,8327.306666666667
1349,2014-10-12,8324.630333333333
1350,2014-10-13,8321.954
1351,2014-10-14,8319.277666666667
1352,2014-10-15,8316.601333333332
1353,2014-10-16,8313.925
1354,2014-10-17,8311.248666666666
1355,2014-10-18,8308.572333333334
1356,2014-10-19,8305.896
1357,2014-10-20,8303.219666666666
1358,2014-10-21,8300.543333333333
1359,2014-10-22,8297.867
1360,2014-10-23,8295.190666666667
1361,2014-10-24,8292.514333333333
1362,2014-10-25,8289.838
1363,2014-10-26,8287.161666666667
1364,2014-10-27,8284.485333333332
1365,2014-10-28,8281.809
1366,2014-10-29,8279.132666666666
1367,2014-10-30,8276.456333333334
1368,2014-10-31,8273.779999999999
1369,2014-11-01,8281.932187499999
1370,2014-11-02,8290.084374999999
1371,2014-11-03,8298.236562499998
1372,2014-11-04,8306.38875
1373,2014-11-05,8314.5409375
1374,2014-11-06,8322.693125
1375,2014-11-07,8330.8453125
1376,2014-11-08,8338.9975
1377,2014-11-09,8347.1496875
1378,2014-11-10,8355.301875000001
1379,2014-11-11,8363.4540625
1380,2014-11-12,8371.60625
1381,2014-11-13,8379.7584375
1382,2014-11-14,8387.910625
1383,2014-11-15,8396.0628125
1384,2014-11-16,8404.215
1385,2014-11-17,8412.3671875
1386,2014-11-18,8420.519375
1387,2014-11-19,8428.6715625
1388,2014-11-20,8436.82375
1389,2014-11-21,8444.9759375
1390,2014-11-22,8453.128125
1391,2014-11-23,8461.2803125
1392,2014-11-24,8469.432499999999
1393,2014-11-25,8477.584687499999
1394,2014-11-26,8485.736874999999
1395,2014-11-27,8493.889062499999
1396,2014-11-28,8502.041249999998
1397,2014-11-29,8510.1934375
1398,2014-11-30,8518.345625
1399,2014-12-01,8526.4978125
1400,2014-12-02,8534.65
1401,2014-12-03,8538.108965517242
1402,2014-12-04,8541.567931034482
1403,2014-12-05,8545.026896551724
1404,2014-12-06,8548.485862068965
1405,2014-12-07,8551.944827586207
1406,2014-12-08,8555.403793103447
1407,2014-12-09,8558.86275862069
1408,2014-12-10,8562.321724137932
1409,2014-12-11,8565.780689655172
1410,2014-12-12,8569.239655172414
1411,2014-12-13,8572.698620689654
1412,2014-12-14,8576.157586206897
1413,2014-12-15,8579.616551724137
1414,2014-12-16,8583.07551724138
1415,2014-12-17,8586.53448275862
1416,2014-12-18,8589.993448275862
1417,2014-12-19,8593.452413793104
1418,2014-12-20,8596.911379310344
1419,2014-12-21,8600.370344827586
1420,2014-12-22,8603.829310344827
1421,2014-12-23,8607.288275862069
1422,2014-12-24,8610.747241379311
1423,2014-12-25,8614.206206896552
1424,2014-12-26,8617.665172413794
1425,2014-12-27,8621.124137931034
1426,2014-12-28,8624.583103448276
1427,2014-12-29,8628.042068965517
1428,2014-12-30,8631.501034482759
1429,2014-12-31,8634.96
1430,2015-01-01,8639.216666666667
1431,2015-01-02,8643.473333333333
1432,2015-01-03,8647.73
1433,2015-01-04,8651.986666666668
1434,2015-01-05,8656.243333333334
1435,2015-01-06,8660.5
1436,2015-01-07,8664.756666666666
1437,2015-01-08,8669.013333333332
1438,2015-01-09,8673.27
1439,2015-01-10,8677.526666666667
1440,2015-01-11,8681.783333333333
1441,2015-01-12,8686.04
1442,2015-01-13,8690.296666666667
1443,2015-01-14,8694.553333333333
1444,2015-01-15,8698.81
1445,2015-01-16,8703.066666666666
1446,2015-01-17,8707.323333333334
1447,2015-01-18,8711.58
1448,2015-01-19,8715.836666666666
1449,2015-01-20,8720.093333333332
1450,2015-01-21,8724.35
1451,2015-01-22,8728.606666666667
1452,2015-01-23,8732.863333333333
1453,2015-01-24,8737.12
1454,2015-01-25,8741.376666666667
1455,2015-01-26,8745.633333333333
1456,2015-01-27,8749.89
1457,2015-01-28,8754.146666666667
1458,2015-01-29,8758.403333333334
1459,2015-01-30,8762.66
1460,2015-01-31,8766.916666666666
1461,2015-02-01,8771.173333333334
1462,2015-02-02,8775.43
1463,2015-02-03,8781.878928571428
1464,2015-02-04,8788.327857142856
1465,2015-02-05,8794.776785714286
1466,2015-02-06,8801.225714285714
1467,2015-02-07,8807.674642857144
1468,2015-02-08,8814.123571428572
1469,2015-02-09,8820.5725
1470,2015-02-10,8827.021428571428
1471,2015-02-11,8833.470357142856
1472,2015-02-12,8839.919285714286
1473,2015-02-13,8846.368214285714
1474,2015-02-14,8852.817142857144
1475,2015-02-15,8859.266071428572
1476,2015-02-16,8865.715
1477,2015-02-17,8872.163928571428
1478,2015-02-18,8878.612857142856
1479,2015-02-19,8885.061785714286
1480,2015-02-20,8891.510714285714
1481,2015-02-21,8897.959642857144
1482,2015-02-22,8904.408571428572
1483,2015-02-23,8910.8575
1484,2015-02-24,8917.306428571428
1485,2015-02-25,8923.755357142856
1486,2015-02-26,8930.204285714286
1487,2015-02-27,8936.653214285714
1488,2015-02-28,8943.102142857144
1489,2015-03-01,8949.551071428572
1490,2015-03-02,8956.0
1491,2015-03-03,8956.668333333333
1492,2015-03-04,8957.336666666666
1493,2015-03-05,8958.005000000001
1494,2015-03-06,8958.673333333334
1495,2015-03-07,8959.341666666667
1496,2015-03-08,8960.01
1497,2015-03-09,8960.678333333333
1498,2015-03-10,8961.346666666666
1499,2015-03-11,8962.015
1500,2015-03-12,8962.683333333332
1501,2015-03-13,8963.351666666667
1502,2015-03-14,8964.02
1503,2015-03-15,8964.688333333334
1504,2015-03-16,8965.356666666667
1505,2015-03-17,8966.025
1506,2015-03-18,8966.693333333333
1507,2015-03-19,8967.361666666668
1508,2015-03-20,8968.029999999999
1509,2015-03-21,8968.698333333334
1510,2015-03-22,8969.366666666667
1511,2015-03-23,8970.035
1512,2015-03-24,8970.703333333333
1513,2015-03-25,8971.371666666668
1514,2015-03-26,8972.04
1515,2015-03-27,8972.708333333334
1516,2015-03-28,8973.376666666667
1517,2015-03-29,8974.045
1518,2015-03-30,8974.713333333333
1519,2015-03-31,8975.381666666666
1520,2015-04-01,8976.05
1521,2015-04-02,8991.097666666667
1522,2015-04-03,9006.145333333334
1523,2015-04-04,9021.193
1524,2015-04-05,9036.240666666667
1525,2015-04-06,9051.288333333334
1526,2015-04-07,9066.336
1527,2015-04-08,9081.383666666667
1528,2015-04-09,9096.431333333334
1529,2015-04-10,9111.479
1530,2015-04-11,9126.526666666667
1531,2015-04-12,9141.574333333334
1532,2015-04-13,9156.622
1533,2015-04-14,9171.669666666667
1534,2015-04-15,9186.717333333334
1535,2015-04-16,9201.765
1536,2015-04-17,9216.812666666667
1537,2015-04-18,9231.860333333334
1538,2015-04-19,9246.908
1539,2015-04-20,9261.955666666667
1540,2015-04-21,9277.003333333334
1541,2015-04-22,9292.051
1542,2015-04-23,9307.098666666667
1543,2015-04-24,9322.146333333334
1544,2015-04-25,9337.194
1545,2015-04-26,9352.241666666667
1546,2015-04-27,9367.289333333334
1547,2015-04-28,9382.337
1548,2015-04-29,9397.384666666665
1549,2015-04-30,9412.432333333334
1550,2015-05-01,9427.48
1551,2015-05-02,9434.921935483871
1552,2015-05-03,9442.363870967742
1553,2015-05-04,9449.805806451614
1554,2015-05-05,9457.247741935484
1555,2015-05-06,9464.689677419356
1556,2015-05-07,9472.131612903226
1557,2015-05-08,9479.573548387096
1558,2015-05-09,9487.015483870968
1559,2015-05-10,9494.45741935484
1560,2015-05-11,9501.899354838708
1561,2015-05-12,9509.34129032258
1562,2015-05-13,9516.783225806452
1563,2015-05-14,9524.225161290322
1564,2015-05-15,9531.667096774194
1565,2015-05-16,9539.109032258064
1566,2015-05-17,9546.550967741936
1567,2015-05-18,9553.992903225806
1568,2015-05-19,9561.434838709678
1569,2015-05-20,9568.876774193548
1570,2015-05-21,9576.31870967742
1571,2015-05-22,9583.760645161292
1572,2015-05-23,9591.20258064516
1573,2015-05-24,9598.644516129032
1574,2015-05-25,9606.086451612904
1575,2015-05-26,9613.528387096774
1576,2015-05-27,9620.970322580644
1577,2015-05-28,9628.412258064516
1578,2015-05-29,9635.854193548386
1579,2015-05-30,9643.296129032258
1580,2015-05-31,9650.738064516128
1581,2015-06-01,9658.18
1582,2015-06-02,9654.944193548388
1583,2015-06-03,9651.708387096774
1584,2015-06-04,9648.472580645162
1585,2015-06-05,9645.236774193549
1586,2015-06-06,9642.000967741937
1587,2015-06-07,9638.765161290323
1588,2015-06-08,9635.52935483871
1589,2015-06-09,9632.293548387097
1590,2015-06-10,9629.057741935485
1591,2015-06-11,9625.821935483871
1592,2015-06-12,9622.586129032257
1593,2015-06-13,9619.350322580645
1594,2015-06-14,9616.114516129033
1595,2015-06-15,9612.87870967742
1596,2015-06-16,9609.642903225806
1597,2015-06-17,9606.407096774194
1598,2015-06-18,9603.171290322582
1599,2015-06-19,9599.935483870968
1600,2015-06-20,9596.699677419354
1601,2015-06-21,9593.463870967742
1602,2015-06-22,9590.22806451613
1603,2015-06-23,9586.992258064516
1604,2015-06-24,9583.756451612902
1605,2015-06-25,9580.52064516129
1606,2015-06-26,9577.284838709678
1607,2015-06-27,9574.049032258064
1608,2015-06-28,9570.81322580645
1609,2015-06-29,9567.577419354839
1610,2015-06-30,9564.341612903227
1611,2015-07-01,9561.105806451613
1612,2015-07-02,9557.869999999999
1613,2015-07-03,9553.44411764706
1614,2015-07-04,9549.018235294117
1615,2015-07-05,9544.592352941178
1616,2015-07-06,9540.166470588236
1617,2015-07-07,9535.740588235294
1618,2015-07-08,9531.314705882352
1619,2015-07-09,9526.88882352941
1620,2015-07-10,9522.46294117647
1621,2015-07-11,9518.03705882353
1622,2015-07-12,9513.61117647059
1623,2015-07-13,9509.185294117648
1624,2015-07-14,9504.759411764706
1625,2015-07-15,9500.333529411764
1626,2015-07-16,9495.907647058822
1627,2015-07-17,9491.481764705883
1628,2015-07-18,9487.05588235294
1629,2015-07-19,9482.630000000001
1630,2015-07-20,9478.20411764706
1631,2015-07-21,9473.778235294118
1632,2015-07-22,9469.352352941176
1633,2015-07-23,9464.926470588236
1634,2015-07-24,9460.500588235294
1635,2015-07-25,9456.074705882353
1636,2015-07-26,9451.648823529413
1637,2015-07-27,9447.222941176471
1638,2015-07-28,9442.79705882353
1639,2015-07-29,9438.371176470588
1640,2015-07-30,9433.945294117648
1641,2015-07-31,9429.519411764706
1642,2015-08-01,9425.093529411764
1643,2015-08-02,9420.667647058825
1644,2015-08-03,9416.241764705883
1645,2015-08-04,9411.815882352941
1646,2015-08-05,9407.39
1647,2015-08-06,9393.644444444444
1648,2015-08-07,9379.898888888889
1649,2015-08-08,9366.153333333334
1650,2015-08-09,9352.407777777778
1651,2015-08-10,9338.662222222223
1652,2015-08-11,9324.916666666668
1653,2015-08-12,9311.17111111111
1654,2015-08-13,9297.425555555556
1655,2015-08-14,9283.68
