,datetime,LAKE_TAPPS_NEAR_SUMNER__WA.tsv
993,2015-09-21,45803.96
994,2015-09-22,45753.92
995,2015-09-23,45673.86
996,2015-09-24,45623.82
997,2015-09-25,45653.84
998,2015-09-26,45573.78
999,2015-09-27,45523.74
1000,2015-09-28,45443.68
1001,2015-09-29,45393.64
1002,2015-09-30,45343.6
1003,2015-10-01,45293.56
1004,2015-10-02,45393.64
1005,2015-10-03,45343.6
1006,2015-10-04,45293.56
1007,2015-10-05,45223.5
1008,2015-10-06,45173.46
1009,2015-10-07,45273.54
1010,2015-10-08,45273.54
1011,2015-10-09,45223.5
1012,2015-10-10,45273.54
1013,2015-10-11,45193.48
1014,2015-10-12,45173.46
1015,2015-10-13,45143.44
1016,2015-10-14,45093.4
1017,2015-10-15,45053.36
1018,2015-10-16,45023.34
1019,2015-10-17,44973.3
1020,2015-10-18,44973.3
1021,2015-10-19,45003.32
1022,2015-10-20,44953.28
1023,2015-10-21,44903.24
1024,2015-10-22,44853.2
1025,2015-10-23,44803.16
1026,2015-10-24,44783.14
1027,2015-10-25,44733.1
1028,2015-10-26,44803.16
1029,2015-10-27,44753.12
1030,2015-10-28,44733.1
1031,2015-10-29,44753.12
1032,2015-10-30,44923.26
1033,2015-10-31,45573.78
1034,2015-11-01,45803.96
1035,2015-11-02,45823.98
1036,2015-11-03,45803.96
1037,2015-11-04,45753.92
1038,2015-11-05,45723.9
1039,2015-11-06,45653.84
1040,2015-11-07,45723.9
1041,2015-11-08,45753.92
1042,2015-11-09,45753.92
1043,2015-11-10,45673.86
1044,2015-11-11,45673.86
1045,2015-11-12,45653.84
1046,2015-11-13,45974.1
1047,2015-11-14,46734.7
1048,2015-11-15,46504.52
1049,2015-11-16,45823.98
1050,2015-11-17,45443.68
1051,2015-11-18,44803.16
1052,2015-11-19,44072.56
1053,2015-11-20,43241.88
1054,2015-11-21,42901.6
1055,2015-11-22,42771.5
1056,2015-11-23,42301.1
1057,2015-11-24,41530.46
1058,2015-11-25,40719.78
1059,2015-11-26,39939.12
1060,2015-11-27,39118.42
1061,2015-11-28,38768.12
1062,2015-11-29,38658.02
1063,2015-11-30,38607.98
1064,2015-12-01,38678.04
1065,2015-12-02,38678.04
1066,2015-12-03,38798.14
1067,2015-12-04,38818.16
1068,2015-12-05,38868.2
1069,2015-12-06,38938.26
1070,2015-12-07,39188.48
1071,2015-12-08,39658.88
1072,2015-12-09,39518.76
1073,2015-12-10,38978.3
1074,2015-12-11,38868.2
1075,2015-12-12,38908.24
1076,2015-12-13,38868.2
1077,2015-12-14,38798.14
1078,2015-12-15,38728.08
1079,2015-12-16,38658.02
1080,2015-12-17,38768.12
1081,2015-12-18,39008.32
1082,2015-12-19,39078.38
1083,2015-12-20,39048.36
1084,2015-12-21,39358.62
1085,2015-12-22,39448.7
1086,2015-12-23,39498.74
1087,2015-12-24,39468.72
1088,2015-12-25,39358.62
1089,2015-12-26,39188.48
1090,2015-12-27,39078.38
1091,2015-12-28,39048.36
1092,2015-12-29,39048.36
1093,2015-12-30,39028.34
1094,2015-12-31,39008.32
1095,2016-01-01,39008.32
1096,2016-01-02,39008.32
1097,2016-01-03,38958.28
1098,2016-01-04,39078.38
1099,2016-01-05,39238.52
1100,2016-01-06,39188.48
1101,2016-01-07,39218.5
1102,2016-01-08,39168.46
1103,2016-01-09,39118.42
1104,2016-01-10,39098.4
1105,2016-01-11,39098.4
1106,2016-01-12,39148.44
1107,2016-01-13,39288.56
1108,2016-01-14,39288.56
1109,2016-01-15,39258.54
1110,2016-01-16,39428.68
1111,2016-01-17,39468.72
1112,2016-01-18,39498.74
1113,2016-01-19,39518.76
1114,2016-01-20,39538.78
1115,2016-01-21,39568.8
1116,2016-01-22,39608.84
1117,2016-01-23,39778.98
1118,2016-01-24,39688.9
1119,2016-01-25,39518.76
1120,2016-01-26,39398.66
1121,2016-01-27,39258.54
1122,2016-01-28,39398.66
1123,2016-01-29,39378.64
1124,2016-01-30,39238.52
1125,2016-01-31,39048.36
1126,2016-02-01,38888.22
1127,2016-02-02,38798.14
1128,2016-02-03,38798.14
1129,2016-02-04,38868.2
1130,2016-02-05,38888.22
1131,2016-02-06,38938.26
1132,2016-02-07,38938.26
1133,2016-02-08,38908.24
1134,2016-02-09,38908.24
1135,2016-02-10,38938.26
1136,2016-02-11,39008.32
1137,2016-02-12,39218.5
1138,2016-02-13,39358.62
1139,2016-02-14,39448.7
1140,2016-02-15,39638.86
1141,2016-02-16,39708.92
1142,2016-02-17,39869.06
1143,2016-02-18,39939.12
1144,2016-02-19,39969.14
1145,2016-02-20,39919.1
1146,2016-02-21,40059.22
1147,2016-02-22,40009.18
1148,2016-02-23,39939.12
1149,2016-02-24,39939.12
1150,2016-02-25,40109.26
1151,2016-02-26,40319.44
1152,2016-02-27,40629.7
1153,2016-02-28,40959.98
1154,2016-02-29,41270.24
1155,2016-03-01,41800.68
1156,2016-03-02,42321.12
1157,2016-03-03,42771.5
1158,2016-03-04,43341.96
1159,2016-03-05,43782.32
1160,2016-03-06,44042.54
1161,2016-03-07,44292.74
1162,2016-03-08,44342.78
1163,2016-03-09,44462.88
1164,2016-03-10,44462.88
1165,2016-03-11,44392.82
1166,2016-03-12,44392.82
1167,2016-03-13,44362.8
1168,2016-03-14,44532.94
1169,2016-03-15,44512.92
1170,2016-03-16,44392.82
1171,2016-03-17,44242.7
1172,2016-03-18,44142.62
1173,2016-03-19,44122.6
1174,2016-03-20,44222.68
1175,2016-03-21,44342.78
1176,2016-03-22,44362.8
1177,2016-03-23,44392.82
1178,2016-03-24,44462.88
1179,2016-03-25,44512.92
1180,2016-03-26,44633.02
1181,2016-03-27,44613.0
1182,2016-03-28,44582.98
1183,2016-03-29,44582.98
1184,2016-03-30,44562.96
1185,2016-03-31,44613.0
1186,2016-04-01,44783.14
1187,2016-04-02,44953.28
1188,2016-04-03,45123.42
1189,2016-04-04,45193.48
1190,2016-04-05,45193.48
1191,2016-04-06,45193.48
1192,2016-04-07,45193.48
1193,2016-04-08,45223.5
1194,2016-04-09,45193.48
1195,2016-04-10,45193.48
1196,2016-04-11,45223.5
1197,2016-04-12,45343.6
1198,2016-04-13,45343.6
1199,2016-04-14,45323.58
1200,2016-04-15,45323.58
1201,2016-04-16,45343.6
1202,2016-04-17,45393.64
1203,2016-04-18,45443.68
1204,2016-04-19,45423.66
1205,2016-04-20,45423.66
1206,2016-04-21,45473.7
1207,2016-04-22,45493.72
1208,2016-04-23,45573.78
1209,2016-04-24,45653.84
1210,2016-04-25,45653.84
1211,2016-04-26,45653.84
1212,2016-04-27,45653.84
1213,2016-04-28,45653.84
1214,2016-04-29,45673.86
1215,2016-04-30,45753.92
1216,2016-05-01,45874.02
1217,2016-05-02,45974.1
1218,2016-05-03,46054.16
1219,2016-05-04,46204.28
1220,2016-05-05,46304.36
1221,2016-05-06,46454.48
1222,2016-05-07,46584.58
1223,2016-05-08,46654.64
1224,2016-05-09,46734.7
1225,2016-05-10,46784.74
1226,2016-05-11,46934.86
1227,2016-05-12,47115.0
1228,2016-05-13,47365.2
1229,2016-05-14,47565.36
1230,2016-05-15,47715.48
1231,2016-05-16,47715.48
1232,2016-05-17,47565.36
1233,2016-05-18,47415.24
1234,2016-05-19,47435.26
1235,2016-05-20,47285.14
1236,2016-05-21,47265.12
1237,2016-05-22,47165.04
1238,2016-05-23,47034.94
1239,2016-05-24,47004.92
1240,2016-05-25,46984.9
1241,2016-05-26,47004.92
1242,2016-05-27,46984.9
1243,2016-05-28,46984.9
1244,2016-05-29,46984.9
1245,2016-05-30,46984.9
1246,2016-05-31,47004.92
1247,2016-06-01,47004.92
1248,2016-06-02,47064.96
1249,2016-06-03,47034.94
1250,2016-06-04,47064.96
1251,2016-06-05,47084.98
1252,2016-06-06,47064.96
1253,2016-06-07,47084.98
1254,2016-06-08,47034.94
1255,2016-06-09,47064.96
1256,2016-06-10,47064.96
1257,2016-06-11,47115.0
1258,2016-06-12,47084.98
1259,2016-06-13,47115.0
1260,2016-06-14,47215.08
1261,2016-06-15,47185.06
1262,2016-06-16,47165.04
1263,2016-06-17,47135.02
1264,2016-06-18,47135.02
1265,2016-06-19,47084.98
1266,2016-06-20,47135.02
1267,2016-06-21,47084.98
1268,2016-06-22,47034.94
1269,2016-06-23,47064.96
1270,2016-06-24,47064.96
1271,2016-06-25,47064.96
1272,2016-06-26,46984.9
1273,2016-06-27,46954.88
1274,2016-06-28,46954.88
1275,2016-06-29,46954.88
1276,2016-06-30,46984.9
1277,2016-07-01,47004.92
1278,2016-07-02,47004.92
1279,2016-07-03,46954.88
1280,2016-07-04,46954.88
1281,2016-07-05,46954.88
1282,2016-07-06,46934.86
1283,2016-07-07,46954.88
1284,2016-07-08,46954.88
1285,2016-07-09,46954.88
1286,2016-07-10,46904.84
1287,2016-07-11,46934.86
1288,2016-07-12,46954.88
1289,2016-07-13,46984.9
1290,2016-07-14,46954.88
1291,2016-07-15,47034.94
1292,2016-07-16,47034.94
1293,2016-07-17,47064.96
1294,2016-07-18,47064.96
1295,2016-07-19,47064.96
1296,2016-07-20,47064.96
1297,2016-07-21,46984.9
1298,2016-07-22,47064.96
1299,2016-07-23,47064.96
1300,2016-07-24,47084.98
1301,2016-07-25,47084.98
1302,2016-07-26,47034.94
1303,2016-07-27,47004.92
1304,2016-07-28,47034.94
1305,2016-07-29,47034.94
1306,2016-07-30,47034.94
1307,2016-07-31,46984.9
1308,2016-08-01,46984.9
1309,2016-08-02,46984.9
1310,2016-08-03,46984.9
1311,2016-08-04,46984.9
1312,2016-08-05,46984.9
1313,2016-08-06,46984.9
1314,2016-08-07,47004.92
1315,2016-08-08,47034.94
1316,2016-08-09,47004.92
1317,2016-08-10,46934.86
1318,2016-08-11,46884.82
1319,2016-08-12,46904.84
1320,2016-08-13,46854.8
1321,2016-08-14,46754.72
1322,2016-08-15,46754.72
1323,2016-08-16,46754.72
1324,2016-08-17,46784.74
1325,2016-08-18,46854.8
1326,2016-08-19,46854.8
1327,2016-08-20,46884.82
1328,2016-08-21,46854.8
1329,2016-08-22,46804.76
1330,2016-08-23,46754.72
1331,2016-08-24,46754.72
1332,2016-08-25,46804.76
1333,2016-08-26,46804.76
1334,2016-08-27,46804.76
1335,2016-08-28,46804.76
1336,2016-08-29,46784.74
1337,2016-08-30,46784.74
1338,2016-08-31,46834.78
1339,2016-09-01,46854.8
1340,2016-09-02,46754.72
1341,2016-09-03,46684.66
1342,2016-09-04,46634.62
1343,2016-09-05,46554.56
1344,2016-09-06,46554.56
1345,2016-09-07,46484.5
1346,2016-09-08,46434.46
1347,2016-09-09,46384.42
1348,2016-09-10,46304.36
1349,2016-09-11,46224.3
1350,2016-09-12,46154.24
1351,2016-09-13,46104.2
1352,2016-09-14,46024.14
1353,2016-09-15,45954.08
1354,2016-09-16,45904.04
1355,2016-09-17,45974.1
1356,2016-09-18,45924.06
1357,2016-09-19,45874.02
1358,2016-09-20,45823.98
1359,2016-09-21,45723.9
1360,2016-09-22,45673.86
1361,2016-09-23,45623.82
1362,2016-09-24,45573.78
1363,2016-09-25,45523.74
1364,2016-09-26,45473.7
1365,2016-09-27,45393.64
1366,2016-09-28,45343.6
1367,2016-09-29,45293.56
1368,2016-09-30,45223.5
1369,2016-10-01,45143.44
1370,2016-10-02,45093.4
1371,2016-10-03,45043.36
1372,2016-10-04,45023.34
1373,2016-10-05,44973.3
1374,2016-10-06,44943.28
1375,2016-10-07,44943.28
1376,2016-10-08,44943.28
1377,2016-10-09,44963.3
1378,2016-10-10,44913.26
1379,2016-10-11,44863.22
1380,2016-10-12,44813.16
1381,2016-10-13,44893.22
1382,2016-10-14,44202.66
1383,2016-10-15,43392.0
1384,2016-10-16,43001.68
1385,2016-10-17,42981.66
1386,2016-10-18,43021.7
1387,2016-10-19,43021.7
1388,2016-10-20,43191.84
1389,2016-10-21,43241.88
1390,2016-10-22,43241.88
1391,2016-10-23,43211.86
1392,2016-10-24,43191.84
1393,2016-10-25,43141.8
1394,2016-10-26,43331.96
1395,2016-10-27,43331.96
1396,2016-10-28,43281.92
1397,2016-10-29,43281.92
1398,2016-10-30,43281.92
1399,2016-10-31,43422.04
1400,2016-11-01,43452.04
1401,2016-11-02,43522.1
1402,2016-11-03,43492.08
1403,2016-11-04,43442.04
1404,2016-11-05,43712.26
1405,2016-11-06,43712.26
1406,2016-11-07,43712.26
1407,2016-11-08,43682.24
1408,2016-11-09,43682.24
1409,2016-11-10,43652.22
1410,2016-11-11,43602.18
1411,2016-11-12,43602.18
1412,2016-11-13,43632.2
1413,2016-11-14,43702.26
1414,2016-11-15,43972.48
1415,2016-11-16,43962.48
1416,2016-11-17,43942.46
1417,2016-11-18,43862.4
1418,2016-11-19,43842.38
1419,2016-11-20,43892.42
1420,2016-11-21,43912.42
1421,2016-11-22,43932.44
1422,2016-11-23,43912.42
1423,2016-11-24,43932.44
1424,2016-11-25,43952.46
1425,2016-11-26,43982.48
1426,2016-11-27,44052.54
1427,2016-11-28,44002.5
1428,2016-11-29,43972.48
1429,2016-11-30,43952.46
1430,2016-12-01,43922.44
1431,2016-12-02,43922.44
1432,2016-12-03,43972.48
1433,2016-12-04,44042.54
1434,2016-12-05,44062.56
1435,2016-12-06,44062.56
1436,2016-12-07,44062.56
1437,2016-12-08,44012.52
1438,2016-12-09,44112.6
1439,2016-12-10,44112.58
1440,2016-12-11,44132.6
1441,2016-12-12,44132.6
1442,2016-12-13,44102.58
1443,2016-12-14,44082.56
1444,2016-12-15,44102.58
1445,2016-12-16,43542.12
1446,2016-12-17,42611.36
1447,2016-12-18,42160.98
1448,2016-12-19,42271.08
1449,2016-12-20,42231.04
1450,2016-12-21,42201.02
1451,2016-12-22,42251.06
1452,2016-12-23,42301.1
1453,2016-12-24,42301.1
1454,2016-12-25,42271.08
1455,2016-12-26,42271.08
1456,2016-12-27,42271.08
1457,2016-12-28,42231.04
1458,2016-12-29,42231.04
1459,2016-12-30,42201.02
1460,2016-12-31,42160.98
1461,2017-01-01,42181.0
1462,2017-01-02,42130.96
1463,2017-01-03,42110.94
1464,2017-01-04,42040.88
1465,2017-01-05,42020.86
1466,2017-01-06,41970.82
1467,2017-01-07,41940.8
1468,2017-01-08,41970.82
1469,2017-01-09,41990.84
1470,2017-01-10,41990.84
1471,2017-01-11,41950.8
1472,2017-01-12,41920.78
1473,2017-01-13,41830.7
1474,2017-01-14,41680.58
1475,2017-01-15,41540.46
1476,2017-01-16,41400.34
1477,2017-01-17,41110.1
1478,2017-01-18,40609.68
1479,2017-01-19,39809.0
1480,2017-01-20,38988.3
1481,2017-01-21,38127.56
1482,2017-01-22,37847.32
1483,2017-01-23,37847.32
1484,2017-01-24,37757.24
1485,2017-01-25,37707.2
1486,2017-01-26,37436.96
1487,2017-01-27,36926.52
1488,2017-01-28,36396.06
1489,2017-01-29,35895.64
1490,2017-01-30,34894.76
1491,2017-01-31,33703.7
1492,2017-02-01,33213.26
1493,2017-02-02,32882.96
1494,2017-02-03,32752.84
1495,2017-02-04,32812.9
1496,2017-02-05,33123.18
1497,2017-02-06,33083.14
1498,2017-02-07,32752.84
1499,2017-02-08,32732.82
1500,2017-02-09,32752.84
1501,2017-02-10,32492.6
1502,2017-02-11,32462.58
1503,2017-02-12,32462.58
1504,2017-02-13,32472.58
1505,2017-02-14,32472.58
1506,2017-02-15,32802.88
1507,2017-02-16,33153.2
1508,2017-02-17,33083.14
1509,2017-02-18,32973.04
1510,2017-02-19,32842.92
1511,2017-02-20,32912.98
1512,2017-02-21,32993.06
1513,2017-02-22,33023.08
1514,2017-02-23,33043.1
1515,2017-02-24,33023.08
1516,2017-02-25,33043.1
1517,2017-02-26,33133.18
1518,2017-02-27,33263.3
1519,2017-02-28,34023.98
1520,2017-03-01,34924.78
1521,2017-03-02,35805.56
1522,2017-03-03,36476.14
1523,2017-03-04,37116.7
1524,2017-03-05,37767.26
1525,2017-03-06,38417.82
1526,2017-03-07,39168.46
1527,2017-03-08,39869.06
1528,2017-03-09,40699.76
1529,2017-03-10,41440.38
1530,2017-03-11,42150.98
1531,2017-03-12,42771.5
1532,2017-03-13,43632.2
1533,2017-03-14,43952.46
1534,2017-03-15,44492.9
1535,2017-03-16,44532.94
1536,2017-03-17,44683.06
1537,2017-03-18,44983.3
1538,2017-03-19,45003.32
1539,2017-03-20,45073.38
1540,2017-03-21,45173.46
1541,2017-03-22,45153.44
1542,2017-03-23,45103.4
1543,2017-03-24,45073.38
1544,2017-03-25,45053.36
1545,2017-03-26,45053.36
1546,2017-03-27,45033.34
1547,2017-03-28,45033.34
1548,2017-03-29,45173.46
1549,2017-03-30,45173.46
1550,2017-03-31,45153.44
1551,2017-04-01,45223.5
1552,2017-04-02,45203.48
1553,2017-04-03,45053.36
1554,2017-04-04,45003.32
1555,2017-04-05,45083.38
1556,2017-04-06,45083.38
1557,2017-04-07,45103.4
1558,2017-04-08,45133.42
1559,2017-04-09,45063.36
1560,2017-04-10,45103.4
1561,2017-04-11,45063.36
1562,2017-04-12,45153.44
1563,2017-04-13,45203.48
1564,2017-04-14,45283.54
1565,2017-04-15,45233.5
1566,2017-04-16,45203.48
1567,2017-04-17,45183.46
1568,2017-04-18,45233.5
1569,2017-04-19,45313.56
1570,2017-04-20,45313.58
1571,2017-04-21,45263.54
1572,2017-04-22,45263.54
1573,2017-04-23,45363.62
1574,2017-04-24,45483.72
1575,2017-04-25,45533.76
1576,2017-04-26,45563.78
1577,2017-04-27,45583.8
1578,2017-04-28,45583.8
1579,2017-04-29,45643.84
1580,2017-04-30,45663.86
1581,2017-05-01,45693.88
1582,2017-05-02,45713.9
1583,2017-05-03,45743.92
1584,2017-05-04,45914.06
1585,2017-05-05,46274.34
1586,2017-05-06,46324.38
1587,2017-05-07,46324.38
1588,2017-05-08,46324.38
1589,2017-05-09,46424.46
1590,2017-05-10,46424.46
1591,2017-05-11,46604.6
1592,2017-05-12,46754.72
1593,2017-05-13,46824.78
1594,2017-05-14,47054.96
1595,2017-05-15,47285.14
1596,2017-05-16,47535.34
1597,2017-05-17,47615.4
1598,2017-05-18,47335.18
1599,2017-05-19,47205.08
1600,2017-05-20,47135.02
1601,2017-05-21,47084.98
1602,2017-05-22,47004.92
1603,2017-05-23,46954.88
1604,2017-05-24,46934.86
1605,2017-05-25,46904.84
1606,2017-05-26,46904.84
1607,2017-05-27,46854.8
1608,2017-05-28,46884.82
1609,2017-05-29,46834.78
1610,2017-05-30,46854.8
1611,2017-05-31,46884.82
1612,2017-06-01,46914.84
1613,2017-06-02,46944.86
1614,2017-06-03,46914.84
1615,2017-06-04,46914.84
1616,2017-06-05,46944.86
1617,2017-06-06,46994.9
1618,2017-06-07,46974.9
1619,2017-06-08,47004.92
1620,2017-06-09,47004.92
1621,2017-06-10,46924.86
1622,2017-06-11,46874.82
1623,2017-06-12,46834.78
1624,2017-06-13,46784.74
1625,2017-06-14,46784.74
1626,2017-06-15,46984.9
1627,2017-06-16,47064.96
1628,2017-06-17,47245.1
1629,2017-06-18,47415.24
1630,2017-06-19,47375.2
1631,2017-06-20,47275.12
1632,2017-06-21,47175.04
1633,2017-06-22,47145.04
1634,2017-06-23,47155.04
1635,2017-06-24,47175.06
1636,2017-06-25,47205.08
1637,2017-06-26,47155.04
1638,2017-06-27,47135.02
1639,2017-06-28,47135.02
1640,2017-06-29,47105.0
1641,2017-06-30,47115.0
1642,2017-07-01,47084.98
1643,2017-07-02,47084.98
1644,2017-07-03,47094.98
1645,2017-07-04,47115.0
1646,2017-07-05,47145.02
1647,2017-07-06,47175.04
1648,2017-07-07,47145.02
1649,2017-07-08,47145.04
1650,2017-07-09,47155.04
1651,2017-07-10,47125.02
1652,2017-07-11,47105.0
1653,2017-07-12,47105.0
1654,2017-07-13,47105.0
1655,2017-07-14,47105.0
1656,2017-07-15,47084.98
1657,2017-07-16,47064.96
1658,2017-07-17,46984.9
1659,2017-07-18,46884.82
1660,2017-07-19,46764.72
1661,2017-07-20,46714.68
1662,2017-07-21,46614.6
1663,2017-07-22,46514.52
1664,2017-07-23,46414.46
1665,2017-07-24,46444.48
1666,2017-07-25,46544.56
1667,2017-07-26,46674.66
1668,2017-07-27,46854.8
1669,2017-07-28,46934.86
1670,2017-07-29,46954.88
1671,2017-07-30,46954.88
1672,2017-07-31,47004.92
1673,2017-08-01,47064.96
1674,2017-08-02,47084.98
1675,2017-08-03,47084.98
1676,2017-08-04,47064.96
1677,2017-08-05,47064.96
1678,2017-08-06,47064.96
1679,2017-08-07,47064.96
1680,2017-08-08,47115.0
1681,2017-08-09,47084.98
1682,2017-08-10,47034.94
1683,2017-08-11,47034.94
1684,2017-08-12,47064.96
1685,2017-08-13,47034.94
1686,2017-08-14,47004.92
1687,2017-08-15,46984.9
1688,2017-08-16,46954.88
1689,2017-08-17,46934.86
1690,2017-08-18,46934.86
1691,2017-08-19,46904.84
1692,2017-08-20,46884.82
1693,2017-08-21,46834.78
1694,2017-08-22,46804.76
1695,2017-08-23,46804.76
1696,2017-08-24,46804.76
1697,2017-08-25,46754.72
1698,2017-08-26,46704.68
1699,2017-08-27,46654.64
1700,2017-08-28,46634.62
1701,2017-08-29,46634.62
1702,2017-08-30,46654.64
1703,2017-08-31,46684.66
1704,2017-09-01,46604.6
1705,2017-09-02,46534.54
1706,2017-09-03,46504.52
1707,2017-09-04,46434.46
1708,2017-09-05,46404.44
1709,2017-09-06,46434.46
1710,2017-09-07,46484.5
1711,2017-09-08,46554.56
1712,2017-09-09,46484.5
1713,2017-09-10,46404.44
1714,2017-09-11,46324.38
1715,2017-09-12,46274.34
1716,2017-09-13,46174.26
1717,2017-09-14,46074.18
1718,2017-09-15,45974.1
1719,2017-09-16,45904.04
1720,2017-09-17,45854.0
1721,2017-09-18,45823.98
1722,2017-09-19,45753.92
1723,2017-09-20,45803.96
1724,2017-09-21,45723.9
1725,2017-09-22,45653.84
1726,2017-09-23,45573.78
1727,2017-09-24,45493.72
1728,2017-09-25,45443.68
1729,2017-09-26,45373.62
1730,2017-09-27,45293.56
1731,2017-09-28,45173.46
1732,2017-09-29,45093.4
1733,2017-09-30,45023.34
1734,2017-10-01,44973.3
1735,2017-10-02,44853.2
1736,2017-10-03,44753.12
1737,2017-10-04,44663.04
1738,2017-10-05,44562.96
1739,2017-10-06,44512.92
1740,2017-10-07,44412.84
1741,2017-10-08,44342.78
1742,2017-10-09,44242.7
1743,2017-10-10,44192.66
1744,2017-10-11,44172.64
1745,2017-10-12,44312.76
1746,2017-10-13,44292.74
1747,2017-10-14,44242.7
1748,2017-10-15,44222.68
1749,2017-10-16,44142.62
1750,2017-10-17,44072.56
1751,2017-10-18,44142.62
1752,2017-10-19,44342.78
1753,2017-10-20,44262.72
1754,2017-10-21,44663.04
1755,2017-10-22,44633.02
1756,2017-10-23,44512.92
1757,2017-10-24,44412.84
1758,2017-10-25,44312.76
1759,2017-10-26,44242.7
1760,2017-10-27,44222.68
1761,2017-10-28,44192.66
1762,2017-10-29,44172.64
1763,2017-10-30,44092.58
1764,2017-10-31,43922.44
1765,2017-11-01,43191.84
1766,2017-11-02,42341.14
1767,2017-11-03,41940.8
1768,2017-11-04,41800.68
1769,2017-11-05,41720.62
1770,2017-11-06,41530.46
1771,2017-11-07,41320.28
1772,2017-11-08,41220.2
1773,2017-11-09,41010.02
1774,2017-11-10,40819.86
1775,2017-11-11,40629.7
1776,2017-11-12,40409.52
1777,2017-11-13,40389.5
1778,2017-11-14,40179.32
1779,2017-11-15,40039.2
1780,2017-11-16,39899.08
1781,2017-11-17,39708.92
1782,2017-11-18,39498.74
1783,2017-11-19,39448.7
1784,2017-11-20,39358.62
1785,2017-11-21,39358.62
1786,2017-11-22,39258.54
1787,2017-11-23,39398.66
1788,2017-11-24,39238.52
1789,2017-11-25,39098.4
1790,2017-11-26,39098.4
1791,2017-11-27,39078.38
1792,2017-11-28,39188.48
1793,2017-11-29,39218.5
1794,2017-11-30,39258.54
1795,2017-12-01,39238.52
1796,2017-12-02,39288.56
1797,2017-12-03,39258.54
1798,2017-12-04,39168.46
1799,2017-12-05,39028.34
1800,2017-12-06,38958.28
1801,2017-12-07,38958.28
1802,2017-12-08,38958.28
1803,2017-12-09,38958.28
1804,2017-12-10,38978.3
1805,2017-12-11,38928.26
1806,2017-12-12,38998.32
1807,2017-12-13,39068.38
1808,2017-12-14,39058.36
1809,2017-12-15,39148.44
1810,2017-12-16,39118.42
1811,2017-12-17,39068.38
1812,2017-12-18,39138.44
1813,2017-12-19,39278.54
1814,2017-12-20,39148.44
1815,2017-12-21,38988.3
1816,2017-12-22,38868.2
1817,2017-12-23,38698.06
1818,2017-12-24,38527.92
1819,2017-12-25,38357.76
1820,2017-12-26,38147.58
1821,2017-12-27,38027.48
1822,2017-12-28,38017.48
1823,2017-12-29,38087.54
1824,2017-12-30,37296.86
1825,2017-12-31,36396.06
1826,2018-01-01,35455.24
