,datetime,BOUNDARY_RESERVOIR_AT_FOREBAY_NR_METALINE_FALLS.
982,2013-09-09,1782.1
983,2013-09-10,1783.5
984,2013-09-11,1785.3
985,2013-09-12,1784.3
986,2013-09-13,1776.8
987,2013-09-14,1775.9
988,2013-09-15,1776.2
989,2013-09-16,1777.1
990,2013-09-17,1775.4
991,2013-09-18,1783.5
992,2013-09-19,1786.3
993,2013-09-20,1773.5
994,2013-09-21,1763.7
995,2013-09-22,1759.2
996,2013-09-23,1762.5
997,2013-09-24,1760.5
998,2013-09-25,1759.8
999,2013-09-26,1764.9
1000,2013-09-27,1760.3
1001,2013-09-28,1749.8
1002,2013-09-29,1739.7
1003,2013-09-30,1744.8
1004,2013-10-01,1754.1
1005,2013-10-02,1755.4
1006,2013-10-03,1764.0
1007,2013-10-04,1770.6
1008,2013-10-05,1767.7
1009,2013-10-06,1766.4
1010,2013-10-07,1753.6
1011,2013-10-08,1757.6
1012,2013-10-09,1761.1
1013,2013-10-10,1754.8
1014,2013-10-11,1759.2
1015,2013-10-12,1762.5
1016,2013-10-13,1770.9
1017,2013-10-14,1777.0
1018,2013-10-15,1780.7
1019,2013-10-16,1775.8
1020,2013-10-17,1782.1
1021,2013-10-18,1783.8
1022,2013-10-19,1771.8
1023,2013-10-20,1769.5
1024,2013-10-21,1772.0
1025,2013-10-22,1768.7
1026,2013-10-23,1767.6
1027,2013-10-24,1765.5
1028,2013-10-25,1770.3
1029,2013-10-26,1784.0
1030,2013-10-27,1787.7
1031,2013-10-28,1780.9
1032,2013-10-29,1769.6
1033,2013-10-30,1769.1
1034,2013-10-31,1778.8
1035,2013-11-01,1772.0
1036,2013-11-02,1752.2
1037,2013-11-03,1742.6
1038,2013-11-04,1739.1
1039,2013-11-05,1738.4
1040,2013-11-06,1743.8
1041,2013-11-07,1734.0
1042,2013-11-08,1733.6
1043,2013-11-09,1737.6
1044,2013-11-10,1737.8
1045,2013-11-11,1745.8
1046,2013-11-12,1745.6
1047,2013-11-13,1745.3
1048,2013-11-14,1740.2
1049,2013-11-15,1723.0
1050,2013-11-16,1714.0
1051,2013-11-17,1726.0
1052,2013-11-18,1724.5
1053,2013-11-19,1720.1
1054,2013-11-20,1743.5
1055,2013-11-21,1752.3
1056,2013-11-22,1752.8
1057,2013-11-23,1745.7
1058,2013-11-24,1737.3
1059,2013-11-25,1739.3
1060,2013-11-26,1733.2
1061,2013-11-27,1723.8
1062,2013-11-28,1723.4
1063,2013-11-29,1725.5
1064,2013-11-30,1725.8
1065,2013-12-01,1714.8
1066,2013-12-02,1710.5
1067,2013-12-03,1723.7
1068,2013-12-04,1722.8
1069,2013-12-05,1721.6000000000001
1070,2013-12-06,1723.2
1071,2013-12-07,1719.6999999999998
1072,2013-12-08,1722.5
1073,2013-12-09,1720.7
1074,2013-12-10,1717.2
1075,2013-12-11,1717.4
1076,2013-12-12,1712.1
1077,2013-12-13,1714.0
1078,2013-12-14,1715.0
1079,2013-12-15,1712.0
1080,2013-12-16,1720.0
1081,2013-12-17,1715.0
1082,2013-12-18,1703.0
1083,2013-12-19,1716.0
1084,2013-12-20,1706.0
1085,2013-12-21,1704.0
1086,2013-12-22,1709.0
1087,2013-12-23,1705.0
1088,2013-12-24,1717.0
1089,2013-12-25,1718.3
1090,2013-12-26,1714.9
1091,2013-12-27,1711.7
1092,2013-12-28,1719.2
1093,2013-12-29,1722.3
1094,2013-12-30,1718.9
1095,2013-12-31,1718.7
1096,2014-01-01,1725.5
1097,2014-01-02,1720.6
1098,2014-01-03,1712.8
1099,2014-01-04,1724.9
1100,2014-01-05,1735.1
1101,2014-01-06,1729.9
1102,2014-01-07,1718.6
1103,2014-01-08,1711.6
1104,2014-01-09,1704.0
1105,2014-01-10,1705.6
1106,2014-01-11,1694.8
1107,2014-01-12,1708.4
1108,2014-01-13,1725.0
1109,2014-01-14,1734.9
1110,2014-01-15,1733.9
1111,2014-01-16,1737.5
1112,2014-01-17,1733.6
1113,2014-01-18,1731.4
1114,2014-01-19,1730.3
1115,2014-01-20,1737.7
1116,2014-01-21,1736.0
1117,2014-01-22,1737.1
1118,2014-01-23,1743.3
1119,2014-01-24,1742.4
1120,2014-01-25,1737.2
1121,2014-01-26,1730.5
1122,2014-01-27,1732.2
1123,2014-01-28,1731.9
1124,2014-01-29,1717.8
1125,2014-01-30,1715.8
1126,2014-01-31,1722.4
1127,2014-02-01,1725.2
1128,2014-02-02,1720.6
1129,2014-02-03,1722.8
1130,2014-02-04,1733.5
1131,2014-02-05,1733.7
1132,2014-02-06,1721.5
1133,2014-02-07,1704.6
1134,2014-02-08,1711.2
1135,2014-02-09,1712.1
1136,2014-02-10,1714.0
1137,2014-02-11,1711.0
1138,2014-02-12,1699.0
1139,2014-02-13,1707.0
1140,2014-02-14,1711.0
1141,2014-02-15,1713.0
1142,2014-02-16,1713.0
1143,2014-02-17,1707.0
1144,2014-02-18,1703.0
1145,2014-02-19,1703.0
1146,2014-02-20,1701.0
1147,2014-02-21,1704.0
1148,2014-02-22,1705.0
1149,2014-02-23,1702.1
1150,2014-02-24,1716.0
1151,2014-02-25,1723.4
1152,2014-02-26,1718.8
1153,2014-02-27,1704.0
1154,2014-02-28,1706.2
1155,2014-03-01,1713.2
1156,2014-03-02,1711.8
1157,2014-03-03,1707.2
1158,2014-03-04,1708.1478260869567
1159,2014-03-05,1709.0956521739129
1160,2014-03-06,1710.0434782608695
1161,2014-03-07,1710.9913043478261
1162,2014-03-08,1711.9391304347826
1163,2014-03-09,1712.886956521739
1164,2014-03-10,1713.8347826086956
1165,2014-03-11,1714.782608695652
1166,2014-03-12,1715.7304347826084
1167,2014-03-13,1716.678260869565
1168,2014-03-14,1717.626086956522
1169,2014-03-15,1718.5739130434781
1170,2014-03-16,1719.521739130435
1171,2014-03-17,1720.4695652173916
1172,2014-03-18,1721.4173913043478
1173,2014-03-19,1722.3652173913044
1174,2014-03-20,1723.313043478261
1175,2014-03-21,1724.2608695652175
1176,2014-03-22,1725.208695652174
1177,2014-03-23,1726.1565217391305
1178,2014-03-24,1727.104347826087
1179,2014-03-25,1728.0521739130434
1180,2014-03-26,1729.0
1181,2014-03-27,1738.6
1182,2014-03-28,1742.1
1183,2014-03-29,1741.6
1184,2014-03-30,1752.5
1185,2014-03-31,1754.9
1186,2014-04-01,1746.6
1187,2014-04-02,1749.9
1188,2014-04-03,1750.7
1189,2014-04-04,1749.4
1190,2014-04-05,1755.3
1191,2014-04-06,1763.8
1192,2014-04-07,1769.2
1193,2014-04-08,1764.7
1194,2014-04-09,1765.0
1195,2014-04-10,1773.7
1196,2014-04-11,1771.1
1197,2014-04-12,1783.3
1198,2014-04-13,1793.6
1199,2014-04-14,1793.1
1200,2014-04-15,1782.9
1201,2014-04-16,1785.4
1202,2014-04-17,1782.9
1203,2014-04-18,1786.6
1204,2014-04-19,1786.4
1205,2014-04-20,1795.4
1206,2014-04-21,1795.3
1207,2014-04-22,1781.2
1208,2014-04-23,1785.2
1209,2014-04-24,1784.2
1210,2014-04-25,1783.9
1211,2014-04-26,1785.2
1212,2014-04-27,1793.6
1213,2014-04-28,1813.8
1214,2014-04-29,1825.1
1215,2014-04-30,1829.5
1216,2014-05-01,1825.7
1217,2014-05-02,1816.3
1218,2014-05-03,1812.8
1219,2014-05-04,1814.7
1220,2014-05-05,1815.8
1221,2014-05-06,1818.3
1222,2014-05-07,1821.3
1223,2014-05-08,1822.1
1224,2014-05-09,1829.4
1225,2014-05-10,1839.4
1226,2014-05-11,1851.2
1227,2014-05-12,1858.8
1228,2014-05-13,1862.4
1229,2014-05-14,1859.7
1230,2014-05-15,1856.8
1231,2014-05-16,1853.9
1232,2014-05-17,1848.9
1233,2014-05-18,1844.9
1234,2014-05-19,1848.5
1235,2014-05-20,1850.6
1236,2014-05-21,1849.4
1237,2014-05-22,1849.4
1238,2014-05-23,1844.9
1239,2014-05-24,1845.0
1240,2014-05-25,1840.1
1241,2014-05-26,1837.0
1242,2014-05-27,1827.5
1243,2014-05-28,1816.7
1244,2014-05-29,1814.5
1245,2014-05-30,1803.7
1246,2014-05-31,1798.5
1247,2014-06-01,1802.8
1248,2014-06-02,1804.5
1249,2014-06-03,1805.6
1250,2014-06-04,1806.4
1251,2014-06-05,1808.8
1252,2014-06-06,1810.6
1253,2014-06-07,1810.5
1254,2014-06-08,1813.1
1255,2014-06-09,1807.2
1256,2014-06-10,1836.9
1257,2014-06-11,1864.4
1258,2014-06-12,1860.1
1259,2014-06-13,1851.7
1260,2014-06-14,1847.9
1261,2014-06-15,1852.5
1262,2014-06-16,1849.5
1263,2014-06-17,1839.8
1264,2014-06-18,1849.5
1265,2014-06-19,1847.6
1266,2014-06-20,1842.8
1267,2014-06-21,1849.9
1268,2014-06-22,1857.3
1269,2014-06-23,1853.5
1270,2014-06-24,1853.1
1271,2014-06-25,1854.9
1272,2014-06-26,1853.5
1273,2014-06-27,1854.8
1274,2014-06-28,1855.8
1275,2014-06-29,1863.6
1276,2014-06-30,1870.6
1277,2014-07-01,1864.9
1278,2014-07-02,1861.9
1279,2014-07-03,1866.5
1280,2014-07-04,1869.1
1281,2014-07-05,1869.5
1282,2014-07-06,1872.0
1283,2014-07-07,1873.6
1284,2014-07-08,1864.2
1285,2014-07-09,1856.5
1286,2014-07-10,1866.5
1287,2014-07-11,1868.1
1288,2014-07-12,1865.9
1289,2014-07-13,1860.0
1290,2014-07-14,1851.8
1291,2014-07-15,1845.4
1292,2014-07-16,1838.6
1293,2014-07-17,1827.7
1294,2014-07-18,1828.0
1295,2014-07-19,1817.7
1296,2014-07-20,1807.3
1297,2014-07-21,1804.0
1298,2014-07-22,1802.3
1299,2014-07-23,1799.4
1300,2014-07-24,1797.0
1301,2014-07-25,1798.1
1302,2014-07-26,1800.2
1303,2014-07-27,1797.7
1304,2014-07-28,1795.9
1305,2014-07-29,1797.6
1306,2014-07-30,1798.7
1307,2014-07-31,1802.1
1308,2014-08-01,1802.8
1309,2014-08-02,1806.6
1310,2014-08-03,1804.7
1311,2014-08-04,1803.6
1312,2014-08-05,1801.2
1313,2014-08-06,1800.1
1314,2014-08-07,1799.1
1315,2014-08-08,1796.9
1316,2014-08-09,1800.2
1317,2014-08-10,1802.9
1318,2014-08-11,1801.6
1319,2014-08-12,1795.0
1320,2014-08-13,1794.5
1321,2014-08-14,1791.2
1322,2014-08-15,1792.1
1323,2014-08-16,1792.8
1324,2014-08-17,1794.6
1325,2014-08-18,1789.7
1326,2014-08-19,1783.5
1327,2014-08-20,1783.5
1328,2014-08-21,1786.9
1329,2014-08-22,1790.4
1330,2014-08-23,1793.9
1331,2014-08-24,1789.2
1332,2014-08-25,1788.8
1333,2014-08-26,1788.1
1334,2014-08-27,1785.5
1335,2014-08-28,1782.2
1336,2014-08-29,1781.9
1337,2014-08-30,1777.5666666666668
1338,2014-08-31,1782.3333333333333
1339,2014-09-01,1784.7
1340,2014-09-02,1775.5
1341,2014-09-03,1780.9
1342,2014-09-04,1786.5
1343,2014-09-05,1788.8
1344,2014-09-06,1783.1
1345,2014-09-07,1775.0
1346,2014-09-08,1768.4
1347,2014-09-09,1777.8
1348,2014-09-10,1787.8
1349,2014-09-11,1791.8
1350,2014-09-12,1783.7
1351,2014-09-13,1776.2
1352,2014-09-14,1772.3
1353,2014-09-15,1770.6
1354,2014-09-16,1765.3
1355,2014-09-17,1762.4
1356,2014-09-18,1762.2
1357,2014-09-19,1777.3
1358,2014-09-20,1785.6
1359,2014-09-21,1781.6
1360,2014-09-22,1777.6
1361,2014-09-23,1777.5
1362,2014-09-24,1776.3
1363,2014-09-25,1779.3
1364,2014-09-26,1789.1
1365,2014-09-27,1801.2
1366,2014-09-28,1793.7
1367,2014-09-29,1778.8
1368,2014-09-30,1780.4333333333334
1369,2014-10-01,1782.0666666666666
1370,2014-10-02,1783.7
1371,2014-10-03,1789.5
1372,2014-10-04,1784.1
1373,2014-10-05,1780.1
1374,2014-10-06,1774.9
1375,2014-10-07,1771.8
1376,2014-10-08,1773.9
1377,2014-10-09,1780.9
1378,2014-10-10,1783.4
1379,2014-10-11,1776.75
1380,2014-10-12,1784.4
1381,2014-10-13,1777.75
1382,2014-10-14,1763.9
1383,2014-10-15,1765.3
1384,2014-10-16,1773.7
1385,2014-10-17,1769.7
1386,2014-10-18,1770.3
1387,2014-10-19,1770.5
1388,2014-10-20,1762.6
1389,2014-10-21,1764.8
1390,2014-10-22,1767.4
1391,2014-10-23,1763.7
1392,2014-10-24,1770.8
1393,2014-10-25,1765.1
1394,2014-10-26,1770.7
1395,2014-10-27,1780.0
1396,2014-10-28,1773.0
1397,2014-10-29,1771.8
1398,2014-10-30,1770.1
1399,2014-10-31,1754.2
1400,2014-11-01,1747.5
1401,2014-11-02,1753.4
1402,2014-11-03,1752.9
1403,2014-11-04,1748.4
1404,2014-11-05,1753.8
1405,2014-11-06,1745.4
1406,2014-11-07,1757.1
1407,2014-11-08,1754.9
1408,2014-11-09,1738.9
1409,2014-11-10,1754.8
1410,2014-11-11,1766.0
1411,2014-11-12,1760.6
1412,2014-11-13,1745.7
1413,2014-11-14,1742.8
1414,2014-11-15,1750.0
1415,2014-11-16,1749.8
1416,2014-11-17,1744.7
1417,2014-11-18,1732.5
1418,2014-11-19,1723.2
1419,2014-11-20,1716.5
1420,2014-11-21,1710.6
1421,2014-11-22,1707.6
1422,2014-11-23,1719.5
1423,2014-11-24,1726.1
1424,2014-11-25,1721.6
1425,2014-11-26,1721.1
1426,2014-11-27,1712.0
1427,2014-11-28,1700.8
1428,2014-11-29,1717.8
1429,2014-11-30,1729.1
1430,2014-12-01,1725.5
1431,2014-12-02,1727.9
1432,2014-12-03,1721.4
1433,2014-12-04,1713.7
1434,2014-12-05,1719.0
1435,2014-12-06,1720.5
1436,2014-12-07,1727.6
1437,2014-12-08,1723.4
1438,2014-12-09,1717.8
1439,2014-12-10,1711.8
1440,2014-12-11,1706.3
1441,2014-12-12,1714.2
1442,2014-12-13,1727.5
1443,2014-12-14,1733.0
1444,2014-12-15,1731.7
1445,2014-12-16,1726.6
1446,2014-12-17,1724.8
1447,2014-12-18,1722.3
1448,2014-12-19,1719.0
1449,2014-12-20,1717.0
1450,2014-12-21,1717.1
1451,2014-12-22,1732.9
1452,2014-12-23,1735.1
1453,2014-12-24,1719.4
1454,2014-12-25,1731.5
1455,2014-12-26,1738.7
1456,2014-12-27,1734.7
1457,2014-12-28,1736.3
1458,2014-12-29,1750.7
1459,2014-12-30,1751.0
1460,2014-12-31,1741.7
1461,2015-01-01,1730.0
1462,2015-01-02,1719.3
1463,2015-01-03,1720.8
1464,2015-01-04,1725.8
1465,2015-01-05,1723.6
1466,2015-01-06,1735.0
1467,2015-01-07,1732.0
1468,2015-01-08,1727.3
1469,2015-01-09,1728.9
1470,2015-01-10,1725.8
1471,2015-01-11,1730.7
1472,2015-01-12,1736.0
1473,2015-01-13,1738.5
1474,2015-01-14,1735.6
1475,2015-01-15,1731.9
1476,2015-01-16,1725.0
1477,2015-01-17,1728.7
1478,2015-01-18,1722.2
1479,2015-01-19,1733.1
1480,2015-01-20,1735.3
1481,2015-01-21,1734.0
1482,2015-01-22,1738.4
1483,2015-01-23,1746.1
1484,2015-01-24,1739.7
1485,2015-01-25,1738.1
1486,2015-01-26,1734.7
1487,2015-01-27,1730.6
1488,2015-01-28,1746.4
1489,2015-01-29,1754.7
1490,2015-01-30,1755.2
1491,2015-01-31,1753.5
1492,2015-02-01,1751.2
1493,2015-02-02,1743.4
1494,2015-02-03,1740.1
1495,2015-02-04,1741.9
1496,2015-02-05,1732.7
1497,2015-02-06,1721.0
1498,2015-02-07,1723.6
1499,2015-02-08,1732.3
1500,2015-02-09,1726.2
1501,2015-02-10,1743.7
1502,2015-02-11,1749.6
1503,2015-02-12,1756.7
1504,2015-02-13,1760.3
1505,2015-02-14,1762.9
1506,2015-02-15,1770.0
1507,2015-02-16,1783.0
1508,2015-02-17,1784.6
1509,2015-02-18,1781.3
1510,2015-02-19,1778.6
1511,2015-02-20,1776.1
1512,2015-02-21,1782.8
1513,2015-02-22,1783.8
1514,2015-02-23,1783.6
1515,2015-02-24,1777.7
1516,2015-02-25,1776.7
1517,2015-02-26,1770.5
1518,2015-02-27,1763.4
1519,2015-02-28,1765.5
1520,2015-03-01,1752.4
1521,2015-03-02,1745.5
1522,2015-03-03,1747.4
1523,2015-03-04,1749.4
1524,2015-03-05,1749.0
1525,2015-03-06,1749.8
1526,2015-03-07,1746.5
1527,2015-03-08,1744.1
1528,2015-03-09,1741.5
1529,2015-03-10,1740.9
1530,2015-03-11,1745.5
1531,2015-03-12,1761.7
1532,2015-03-13,1761.7
1533,2015-03-14,1747.2
1534,2015-03-15,1748.6
1535,2015-03-16,1757.2
1536,2015-03-17,1754.5
1537,2015-03-18,1760.3
1538,2015-03-19,1758.1
1539,2015-03-20,1756.1
1540,2015-03-21,1756.2
1541,2015-03-22,1758.5
1542,2015-03-23,1755.3
1543,2015-03-24,1772.2
1544,2015-03-25,1782.3
1545,2015-03-26,1777.8
1546,2015-03-27,1768.1
1547,2015-03-28,1761.8
1548,2015-03-29,1767.4
1549,2015-03-30,1764.7
1550,2015-03-31,1757.3
1551,2015-04-01,1766.2
1552,2015-04-02,1769.6
1553,2015-04-03,1765.6
1554,2015-04-04,1760.2
1555,2015-04-05,1755.8
1556,2015-04-06,1752.8
1557,2015-04-07,1759.8
1558,2015-04-08,1762.2
1559,2015-04-09,1762.5
1560,2015-04-10,1756.3
1561,2015-04-11,1754.6
1562,2015-04-12,1763.8
1563,2015-04-13,1762.6
1564,2015-04-14,1765.2
1565,2015-04-15,1774.4
1566,2015-04-16,1775.4
1567,2015-04-17,1771.1
1568,2015-04-18,1771.5
1569,2015-04-19,1773.0
1570,2015-04-20,1764.6
1571,2015-04-21,1760.8
1572,2015-04-22,1763.5
1573,2015-04-23,1765.0
1574,2015-04-24,1759.5
1575,2015-04-25,1763.5
1576,2015-04-26,1771.2
1577,2015-04-27,1772.1
1578,2015-04-28,1764.6
1579,2015-04-29,1767.6
1580,2015-04-30,1776.7
1581,2015-05-01,1770.0
1582,2015-05-02,1770.9
1583,2015-05-03,1773.1
1584,2015-05-04,1765.6
1585,2015-05-05,1769.8
1586,2015-05-06,1774.8
1587,2015-05-07,1772.3
1588,2015-05-08,1773.3
1589,2015-05-09,1777.4
1590,2015-05-10,1778.0
1591,2015-05-11,1773.6
1592,2015-05-12,1771.5
1593,2015-05-13,1773.0
1594,2015-05-14,1773.0
1595,2015-05-15,1766.8
1596,2015-05-16,1767.4
1597,2015-05-17,1780.1
1598,2015-05-18,1780.3
1599,2015-05-19,1777.0
1600,2015-05-20,1777.4
1601,2015-05-21,1774.1
1602,2015-05-22,1778.2
1603,2015-05-23,1784.3
1604,2015-05-24,1784.6
1605,2015-05-25,1782.9
1606,2015-05-26,1785.4
1607,2015-05-27,1785.2
1608,2015-05-28,1787.2
1609,2015-05-29,1785.9
1610,2015-05-30,1782.6
1611,2015-05-31,1781.2
1612,2015-06-01,1780.3
1613,2015-06-02,1783.1
1614,2015-06-03,1781.9
1615,2015-06-04,1781.9
1616,2015-06-05,1780.6
1617,2015-06-06,1780.3
1618,2015-06-07,1785.4
1619,2015-06-08,1788.5
1620,2015-06-09,1789.9
1621,2015-06-10,1789.4
1622,2015-06-11,1794.2
1623,2015-06-12,1797.4
1624,2015-06-13,1796.8
1625,2015-06-14,1795.3
1626,2015-06-15,1793.5
1627,2015-06-16,1789.2
1628,2015-06-17,1789.7
1629,2015-06-18,1789.6
1630,2015-06-19,1791.7
1631,2015-06-20,1792.1
1632,2015-06-21,1790.0
1633,2015-06-22,1793.4
1634,2015-06-23,1791.3
1635,2015-06-24,1791.3
1636,2015-06-25,1793.4
1637,2015-06-26,1795.0
1638,2015-06-27,1795.6
1639,2015-06-28,1798.2
1640,2015-06-29,1802.0
1641,2015-06-30,1806.0
1642,2015-07-01,1806.2
1643,2015-07-02,1806.3
1644,2015-07-03,1802.1
1645,2015-07-04,1796.8
1646,2015-07-05,1802.9
1647,2015-07-06,1805.5
1648,2015-07-07,1800.3
1649,2015-07-08,1799.3
1650,2015-07-09,1792.0
1651,2015-07-10,1791.2
1652,2015-07-11,1794.5
1653,2015-07-12,1797.3
1654,2015-07-13,1794.5
1655,2015-07-14,1793.3
1656,2015-07-15,1790.1
1657,2015-07-16,1788.2
1658,2015-07-17,1789.7
1659,2015-07-18,1789.3
1660,2015-07-19,1788.6
1661,2015-07-20,1787.6
1662,2015-07-21,1781.9
1663,2015-07-22,1780.0
1664,2015-07-23,1782.8
1665,2015-07-24,1785.7
1666,2015-07-25,1784.0
1667,2015-07-26,1785.8
1668,2015-07-27,1790.8
1669,2015-07-28,1795.9
1670,2015-07-29,1792.4
1671,2015-07-30,1791.4
1672,2015-07-31,1789.7
1673,2015-08-01,1784.6
1674,2015-08-02,1787.1
1675,2015-08-03,1780.8
1676,2015-08-04,1780.5
1677,2015-08-05,1779.1
1678,2015-08-06,1781.8
1679,2015-08-07,1784.8
1680,2015-08-08,1783.6
1681,2015-08-09,1786.7
1682,2015-08-10,1786.5
1683,2015-08-11,1788.0
1684,2015-08-12,1787.7
1685,2015-08-13,1786.0
1686,2015-08-14,1780.9
1687,2015-08-15,1791.3
1688,2015-08-16,1791.6
1689,2015-08-17,1789.5
1690,2015-08-18,1787.5
1691,2015-08-19,1783.9
1692,2015-08-20,1773.7
1693,2015-08-21,1781.5
1694,2015-08-22,1790.3
1695,2015-08-23,1785.0
1696,2015-08-24,1778.4
1697,2015-08-25,1778.7
1698,2015-08-26,1778.8
1699,2015-08-27,1777.5
1700,2015-08-28,1774.9
1701,2015-08-29,1767.0
1702,2015-08-30,1771.1
1703,2015-08-31,1771.6
1704,2015-09-01,1767.4
1705,2015-09-02,1766.1
1706,2015-09-03,1769.4
1707,2015-09-04,1768.3
1708,2015-09-05,1765.9
1709,2015-09-06,1769.8
1710,2015-09-07,1772.9
1711,2015-09-08,1769.1
1712,2015-09-09,1766.8
1713,2015-09-10,1769.0
1714,2015-09-11,1769.6
1715,2015-09-12,1763.5
1716,2015-09-13,1754.3
1717,2015-09-14,1752.2
1718,2015-09-15,1757.8
1719,2015-09-16,1763.8
1720,2015-09-17,1765.7
1721,2015-09-18,1769.2
1722,2015-09-19,1766.1
1723,2015-09-20,1763.4
1724,2015-09-21,1764.0
1725,2015-09-22,1760.5
1726,2015-09-23,1764.6
1727,2015-09-24,1765.2
1728,2015-09-25,1762.0
1729,2015-09-26,1765.0
1730,2015-09-27,1769.1
1731,2015-09-28,1768.8
1732,2015-09-29,1764.1
1733,2015-09-30,1762.9
1734,2015-10-01,1762.2
1735,2015-10-02,1760.7
1736,2015-10-03,1768.7
1737,2015-10-04,1768.7
1738,2015-10-05,1764.9
1739,2015-10-06,1764.8
1740,2015-10-07,1771.6
1741,2015-10-08,1778.3
1742,2015-10-09,1770.1
1743,2015-10-10,1757.9
1744,2015-10-11,1769.0
1745,2015-10-12,1765.7
1746,2015-10-13,1765.5
1747,2015-10-14,1767.9
1748,2015-10-15,1768.0
1749,2015-10-16,1763.3
1750,2015-10-17,1756.0
1751,2015-10-18,1757.7
1752,2015-10-19,1755.4
1753,2015-10-20,1765.3
1754,2015-10-21,1764.2
1755,2015-10-22,1759.8
1756,2015-10-23,1760.1
1757,2015-10-24,1755.8
1758,2015-10-25,1752.5
1759,2015-10-26,1753.4
1760,2015-10-27,1754.7
1761,2015-10-28,1749.3
1762,2015-10-29,1746.4
1763,2015-10-30,1742.4
1764,2015-10-31,1737.1
1765,2015-11-01,1738.5
1766,2015-11-02,1740.7
1767,2015-11-03,1741.8
1768,2015-11-04,1743.1
1769,2015-11-05,1748.5
1770,2015-11-06,1753.0
1771,2015-11-07,1745.0
1772,2015-11-08,1730.2
1773,2015-11-09,1733.5
1774,2015-11-10,1739.0
1775,2015-11-11,1742.6
1776,2015-11-12,1746.3
1777,2015-11-13,1730.4
1778,2015-11-14,1723.5
1779,2015-11-15,1722.1
1780,2015-11-16,1739.1
1781,2015-11-17,1726.1
1782,2015-11-18,1737.4
1783,2015-11-19,1738.6
1784,2015-11-20,1751.7
1785,2015-11-21,1747.7
1786,2015-11-22,1739.0
1787,2015-11-23,1725.3
1788,2015-11-24,1724.3
1789,2015-11-25,1738.3
1790,2015-11-26,1742.9
1791,2015-11-27,1740.3
1792,2015-11-28,1735.0
1793,2015-11-29,1729.8
1794,2015-11-30,1727.2
1795,2015-12-01,1727.8
1796,2015-12-02,1724.1
1797,2015-12-03,1713.5
1798,2015-12-04,1716.1
1799,2015-12-05,1719.8
1800,2015-12-06,1712.2
1801,2015-12-07,1709.6
1802,2015-12-08,1709.2
1803,2015-12-09,1708.6
1804,2015-12-10,1710.1
1805,2015-12-11,1717.6
1806,2015-12-12,1721.6
1807,2015-12-13,1711.4
1808,2015-12-14,1726.8
1809,2015-12-15,1728.1
1810,2015-12-16,1729.1
1811,2015-12-17,1728.7
1812,2015-12-18,1714.8
1813,2015-12-19,1716.9
1814,2015-12-20,1712.9
1815,2015-12-21,1701.4
1816,2015-12-22,1696.0
1817,2015-12-23,1695.6
1818,2015-12-24,1706.4
1819,2015-12-25,1727.9
1820,2015-12-26,1735.5
1821,2015-12-27,1723.8
1822,2015-12-28,1714.2
1823,2015-12-29,1717.8
1824,2015-12-30,1730.8
1825,2015-12-31,1737.4
1826,2016-01-01,1736.2
1827,2016-01-02,1723.6
1828,2016-01-03,1717.5
1829,2016-01-04,1705.8
1830,2016-01-05,1695.8
1831,2016-01-06,1695.4
1832,2016-01-07,1702.1
1833,2016-01-08,1707.8
1834,2016-01-09,1712.5
1835,2016-01-10,1718.5
1836,2016-01-11,1717.8
1837,2016-01-12,1717.7
1838,2016-01-13,1705.3
1839,2016-01-14,1712.3
1840,2016-01-15,1718.9
1841,2016-01-16,1716.9
1842,2016-01-17,1715.3
1843,2016-01-18,1716.9
1844,2016-01-19,1713.8
1845,2016-01-20,1723.1
1846,2016-01-21,1723.5
1847,2016-01-22,1714.2
1848,2016-01-23,1714.8
1849,2016-01-24,1724.3
1850,2016-01-25,1732.5
1851,2016-01-26,1733.6
1852,2016-01-27,1734.5
1853,2016-01-28,1722.5
1854,2016-01-29,1718.0
1855,2016-01-30,1718.3
1856,2016-01-31,1723.3
1857,2016-02-01,1726.2
1858,2016-02-02,1729.9
1859,2016-02-03,1731.7
1860,2016-02-04,1735.6
1861,2016-02-05,1735.3
1862,2016-02-06,1738.1
1863,2016-02-07,1746.8
1864,2016-02-08,1747.9
1865,2016-02-09,1740.9
1866,2016-02-10,1735.2
1867,2016-02-11,1739.7
1868,2016-02-12,1735.1
1869,2016-02-13,1733.2
1870,2016-02-14,1733.5
1871,2016-02-15,1730.9
1872,2016-02-16,1729.8
1873,2016-02-17,1725.0
1874,2016-02-18,1718.9
1875,2016-02-19,1729.4
1876,2016-02-20,1747.8
1877,2016-02-21,1748.1
1878,2016-02-22,1748.9
1879,2016-02-23,1749.0
1880,2016-02-24,1745.8
1881,2016-02-25,1746.2
1882,2016-02-26,1741.9
1883,2016-02-27,1736.9
1884,2016-02-28,1735.9
1885,2016-02-29,1740.5
1886,2016-03-01,1737.8
1887,2016-03-02,1740.2
1888,2016-03-03,1739.0
1889,2016-03-04,1737.2
1890,2016-03-05,1725.5
1891,2016-03-06,1720.7
1892,2016-03-07,1730.0
1893,2016-03-08,1732.3
1894,2016-03-09,1733.4
1895,2016-03-10,1730.4
1896,2016-03-11,1735.6
1897,2016-03-12,1728.4
1898,2016-03-13,1725.6
1899,2016-03-14,1731.0
1900,2016-03-15,1740.9
1901,2016-03-16,1749.8
1902,2016-03-17,1753.7
1903,2016-03-18,1763.7
1904,2016-03-19,1765.1
1905,2016-03-20,1751.3
