,datetime,LAKE_HAVASU_NEAR_PARKER_DAM__AZ-CA.
994,2013-09-21,581948.64
995,2013-09-22,580248.55
996,2013-09-23,577348.4
997,2013-09-24,573348.19
998,2013-09-25,570748.05
999,2013-09-26,573548.2
1000,2013-09-27,571148.07
1001,2013-09-28,568247.92
1002,2013-09-29,564947.74
1003,2013-09-30,562447.61
1004,2013-10-01,558847.42
1005,2013-10-02,556447.29
1006,2013-10-03,559647.46
1007,2013-10-04,552547.08
1008,2013-10-05,552147.06
1009,2013-10-06,553847.15
1010,2013-10-07,558847.42
1011,2013-10-08,562447.61
1012,2013-10-09,567947.9
1013,2013-10-10,571348.08
1014,2013-10-11,571648.1
1015,2013-10-12,573748.21
1016,2013-10-13,574148.23
1017,2013-10-14,576648.36
1018,2013-10-15,577048.38
1019,2013-10-16,577948.43
1020,2013-10-17,580848.58
1021,2013-10-18,580848.58
1022,2013-10-19,581548.62
1023,2013-10-20,579648.52
1024,2013-10-21,573548.2
1025,2013-10-22,569647.99
1026,2013-10-23,569948.01
1027,2013-10-24,571348.08
1028,2013-10-25,572248.13
1029,2013-10-26,571148.07
1030,2013-10-27,569647.99
1031,2013-10-28,569647.99
1032,2013-10-29,568647.94
1033,2013-10-30,572648.15
1034,2013-10-31,580648.57
1035,2013-11-01,585348.82
1036,2013-11-02,588248.97
1037,2013-11-03,586148.86
1038,2013-11-04,586148.86
1039,2013-11-05,584648.78
1040,2013-11-06,584948.8
1041,2013-11-07,588648.99
1042,2013-11-08,589549.04
1043,2013-11-09,588448.98
1044,2013-11-10,585148.81
1045,2013-11-11,582548.67
1046,2013-11-12,580848.58
1047,2013-11-13,581548.62
1048,2013-11-14,586148.86
1049,2013-11-15,588448.98
1050,2013-11-16,589349.03
1051,2013-11-17,591749.15
1052,2013-11-18,595049.32
1053,2013-11-19,591949.16
1054,2013-11-20,589949.06
1055,2013-11-21,592949.21
1056,2013-11-22,594149.27
1057,2013-11-23,595649.35
1058,2013-11-24,597449.44
1059,2013-11-25,598649.5
1060,2013-11-26,598449.49
1061,2013-11-27,595449.34
1062,2013-11-28,592349.18
1063,2013-11-29,590349.08
1064,2013-11-30,589549.04
1065,2013-12-01,588448.98
1066,2013-12-02,587448.93
1067,2013-12-03,588749.0
1068,2013-12-04,586548.88
1069,2013-12-05,584248.76
1070,2013-12-06,579448.51
1071,2013-12-07,577048.38
1072,2013-12-08,572248.13
1073,2013-12-09,566447.82
1074,2013-12-10,555547.24
1075,2013-12-11,547446.8
1076,2013-12-12,540446.41
1077,2013-12-13,537746.26
1078,2013-12-14,534246.07
1079,2013-12-15,528745.76
1080,2013-12-16,525445.58
1081,2013-12-17,527245.68
1082,2013-12-18,523445.47
1083,2013-12-19,523845.49
1084,2013-12-20,526545.64
1085,2013-12-21,524345.52
1086,2013-12-22,526745.65
1087,2013-12-23,527445.69
1088,2013-12-24,528145.73
1089,2013-12-25,530345.85
1090,2013-12-26,533746.04
1091,2013-12-27,531545.92
1092,2013-12-28,528345.74
1093,2013-12-29,529645.81
1094,2013-12-30,531945.94
1095,2013-12-31,533546.03
1096,2014-01-01,538646.31
1097,2014-01-02,541446.47
1098,2014-01-03,540946.44
1099,2014-01-04,544546.64
1100,2014-01-05,543446.58
1101,2014-01-06,544746.65
1102,2014-01-07,543846.6
1103,2014-01-08,542246.51
1104,2014-01-09,542546.53
1105,2014-01-10,542546.53
1106,2014-01-11,541346.46
1107,2014-01-12,539646.37
1108,2014-01-13,541646.48
1109,2014-01-14,540246.4
1110,2014-01-15,540246.4
1111,2014-01-16,543446.58
1112,2014-01-17,541846.49
1113,2014-01-18,540746.43
1114,2014-01-19,539146.34
1115,2014-01-20,539846.38
1116,2014-01-21,539146.34
1117,2014-01-22,536946.22
1118,2014-01-23,538446.3
1119,2014-01-24,538746.32
1120,2014-01-25,541646.48
1121,2014-01-26,545046.67
1122,2014-01-27,544546.64
1123,2014-01-28,544546.64
1124,2014-01-29,545046.67
1125,2014-01-30,549046.89
1126,2014-01-31,549246.9
1127,2014-02-01,549746.93
1128,2014-02-02,546746.76
1129,2014-02-03,546546.75
1130,2014-02-04,546746.76
1131,2014-02-05,550346.96
1132,2014-02-06,555847.26
1133,2014-02-07,556247.28
1134,2014-02-08,557547.35
1135,2014-02-09,559847.47
1136,2014-02-10,557947.37
1137,2014-02-11,554547.19
1138,2014-02-12,552847.1
1139,2014-02-13,553647.14
1140,2014-02-14,551947.05
1141,2014-02-15,551247.01
1142,2014-02-16,551347.02
1143,2014-02-17,553047.11
1144,2014-02-18,552847.1
1145,2014-02-19,552847.1
1146,2014-02-20,555547.24
1147,2014-02-21,553847.15
1148,2014-02-22,555347.23
1149,2014-02-23,556247.28
1150,2014-02-24,560247.49
1151,2014-02-25,564347.71
1152,2014-02-26,571848.11
1153,2014-02-27,580848.58
1154,2014-02-28,584848.79
1155,2014-03-01,588648.99
1156,2014-03-02,591549.14
1157,2014-03-03,592149.17
1158,2014-03-04,589949.06
1159,2014-03-05,588949.01
1160,2014-03-06,590149.07
1161,2014-03-07,588448.98
1162,2014-03-08,585548.83
1163,2014-03-09,581148.6
1164,2014-03-10,577548.41
1165,2014-03-11,577748.42
1166,2014-03-12,575448.3
1167,2014-03-13,575848.32
1168,2014-03-14,578548.46
1169,2014-03-15,581048.59
1170,2014-03-16,578348.45
1171,2014-03-17,578748.47
1172,2014-03-18,579048.49
1173,2014-03-19,582348.66
1174,2014-03-20,588248.97
1175,2014-03-21,589749.05
1176,2014-03-22,590349.08
1177,2014-03-23,589549.04
1178,2014-03-24,582148.65
1179,2014-03-25,571648.1
1180,2014-03-26,563547.67
1181,2014-03-27,560247.49
1182,2014-03-28,558847.42
1183,2014-03-29,559047.43
1184,2014-03-30,564347.71
1185,2014-03-31,564547.72
1186,2014-04-01,566647.83
1187,2014-04-02,570748.05
1188,2014-04-03,578948.48
1189,2014-04-04,581748.63
1190,2014-04-05,583248.71
1191,2014-04-06,582348.66
1192,2014-04-07,578548.46
1193,2014-04-08,576648.36
1194,2014-04-09,571648.1
1195,2014-04-10,574748.26
1196,2014-04-11,575648.31
1197,2014-04-12,577548.41
1198,2014-04-13,576648.36
1199,2014-04-14,573348.19
1200,2014-04-15,572048.12
1201,2014-04-16,573048.17
1202,2014-04-17,578948.48
1203,2014-04-18,584248.76
1204,2014-04-19,586548.88
1205,2014-04-20,587848.95
1206,2014-04-21,589149.02
1207,2014-04-22,589549.04
1208,2014-04-23,589949.06
1209,2014-04-24,592949.21
1210,2014-04-25,591949.16
1211,2014-04-26,592149.17
1212,2014-04-27,588749.0
1213,2014-04-28,589749.05
1214,2014-04-29,588048.96
1215,2014-04-30,583048.7
1216,2014-05-01,584848.79
1217,2014-05-02,585948.85
1218,2014-05-03,583048.7
1219,2014-05-04,578948.48
1220,2014-05-05,578548.46
1221,2014-05-06,581048.59
1222,2014-05-07,578548.46
1223,2014-05-08,588749.0
1224,2014-05-09,586148.86
1225,2014-05-10,587648.94
1226,2014-05-11,580448.56
1227,2014-05-12,576648.36
1228,2014-05-13,574348.24
1229,2014-05-14,570548.04
1230,2014-05-15,576848.37
1231,2014-05-16,574748.26
1232,2014-05-17,575648.31
1233,2014-05-18,574348.24
1234,2014-05-19,576248.34
1235,2014-05-20,577748.42
1236,2014-05-21,580048.54
1237,2014-05-22,588048.96
1238,2014-05-23,592549.19
1239,2014-05-24,595849.36
1240,2014-05-25,595649.35
1241,2014-05-26,593949.26
1242,2014-05-27,591749.15
1243,2014-05-28,590149.07
1244,2014-05-29,593549.24
1245,2014-05-30,593949.26
1246,2014-05-31,591549.14
1247,2014-06-01,593149.22
1248,2014-06-02,593349.23
1249,2014-06-03,594849.31
1250,2014-06-04,593749.25
1251,2014-06-05,597449.44
1252,2014-06-06,598049.47
1253,2014-06-07,598449.49
1254,2014-06-08,596649.4
1255,2014-06-09,593549.24
1256,2014-06-10,588248.97
1257,2014-06-11,584948.8
1258,2014-06-12,588248.97
1259,2014-06-13,588949.01
1260,2014-06-14,591749.15
1261,2014-06-15,593349.23
1262,2014-06-16,594349.28
1263,2014-06-17,592549.19
1264,2014-06-18,593349.23
1265,2014-06-19,595049.32
1266,2014-06-20,595649.35
1267,2014-06-21,594649.3
1268,2014-06-22,592149.17
1269,2014-06-23,588648.99
1270,2014-06-24,584848.79
1271,2014-06-25,580848.58
1272,2014-06-26,584848.79
1273,2014-06-27,582348.66
1274,2014-06-28,582348.66
1275,2014-06-29,582148.65
1276,2014-06-30,580648.57
1277,2014-07-01,579848.53
1278,2014-07-02,579448.51
1279,2014-07-03,582348.66
1280,2014-07-04,586848.9
1281,2014-07-05,591949.16
1282,2014-07-06,595649.35
1283,2014-07-07,593149.22
1284,2014-07-08,590949.11
1285,2014-07-09,587648.94
1286,2014-07-10,591149.12
1287,2014-07-11,591349.13
1288,2014-07-12,592949.21
1289,2014-07-13,592549.19
1290,2014-07-14,592549.19
1291,2014-07-15,591349.13
1292,2014-07-16,588749.0
1293,2014-07-17,589949.06
1294,2014-07-18,587848.95
1295,2014-07-19,586548.88
1296,2014-07-20,584448.77
1297,2014-07-21,583248.71
1298,2014-07-22,582848.69
1299,2014-07-23,582848.69
1300,2014-07-24,588648.99
1301,2014-07-25,586848.9
1302,2014-07-26,588949.01
1303,2014-07-27,588248.97
1304,2014-07-28,586848.9
1305,2014-07-29,586148.86
1306,2014-07-30,585748.84
1307,2014-07-31,587848.95
1308,2014-08-01,591149.12
1309,2014-08-02,590749.1
1310,2014-08-03,593949.26
1311,2014-08-04,599649.55
1312,2014-08-05,597249.43
1313,2014-08-06,594149.27
1314,2014-08-07,593549.24
1315,2014-08-08,591149.12
1316,2014-08-09,590949.11
1317,2014-08-10,592349.18
1318,2014-08-11,593149.22
1319,2014-08-12,599649.55
1320,2014-08-13,604449.79
1321,2014-08-14,607449.94
1322,2014-08-15,605049.82
1323,2014-08-16,603849.76
1324,2014-08-17,599049.52
1325,2014-08-18,597449.44
1326,2014-08-19,595049.32
1327,2014-08-20,595649.35
1328,2014-08-21,602449.69
1329,2014-08-22,604449.79
1330,2014-08-23,602849.71
1331,2014-08-24,599849.56
1332,2014-08-25,596449.39
1333,2014-08-26,596449.39
1334,2014-08-27,596649.4
1335,2014-08-28,600249.58
1336,2014-08-29,594649.3
1337,2014-08-30,589149.02
1338,2014-08-31,584248.76
1339,2014-09-01,579248.5
1340,2014-09-02,576248.34
1341,2014-09-03,573748.21
1342,2014-09-04,575148.28
1343,2014-09-05,578948.48
1344,2014-09-06,581748.63
1345,2014-09-07,583648.73
1346,2014-09-08,585548.83
1347,2014-09-09,587848.95
1348,2014-09-10,589149.02
1349,2014-09-11,592749.2
1350,2014-09-12,593349.23
1351,2014-09-13,591949.16
1352,2014-09-14,592349.18
1353,2014-09-15,589949.06
1354,2014-09-16,591349.13
1355,2014-09-17,590549.09
1356,2014-09-18,591149.12
1357,2014-09-19,588048.96
1358,2014-09-20,583848.74
1359,2014-09-21,582748.68
1360,2014-09-22,580448.56
1361,2014-09-23,578948.48
1362,2014-09-24,581148.6
1363,2014-09-25,583648.73
1364,2014-09-26,585148.81
1365,2014-09-27,586648.89
1366,2014-09-28,585748.84
1367,2014-09-29,586548.88
1368,2014-09-30,585748.84
1369,2014-10-01,590549.09
1370,2014-10-02,591549.14
1371,2014-10-03,588048.96
1372,2014-10-04,584648.78
1373,2014-10-05,578748.47
1374,2014-10-06,575848.32
1375,2014-10-07,573948.22
1376,2014-10-08,577548.41
1377,2014-10-09,584648.78
1378,2014-10-10,591549.14
1379,2014-10-11,597049.42
1380,2014-10-12,601249.63
1381,2014-10-13,602849.71
1382,2014-10-14,602249.68
1383,2014-10-15,603049.72
1384,2014-10-16,605649.85
1385,2014-10-17,604649.8
1386,2014-10-18,604249.78
1387,2014-10-19,604049.77
1388,2014-10-20,606249.88
1389,2014-10-21,604649.8
1390,2014-10-22,602249.68
1391,2014-10-23,600049.57
1392,2014-10-24,593149.22
1393,2014-10-25,587848.95
1394,2014-10-26,581948.64
1395,2014-10-27,575648.31
1396,2014-10-28,569948.01
1397,2014-10-29,563047.64
1398,2014-10-30,558547.4
1399,2014-10-31,552347.07
1400,2014-11-01,547946.83
1401,2014-11-02,546846.77
1402,2014-11-03,545046.67
1403,2014-11-04,543846.6
1404,2014-11-05,540946.44
1405,2014-11-06,542546.53
1406,2014-11-07,542746.54
1407,2014-11-08,545046.67
1408,2014-11-09,547046.78
1409,2014-11-10,547046.78
1410,2014-11-11,544346.63
1411,2014-11-12,546746.76
1412,2014-11-13,549046.89
1413,2014-11-14,550346.96
1414,2014-11-15,550446.97
1415,2014-11-16,551247.01
1416,2014-11-17,550646.98
1417,2014-11-18,553647.14
1418,2014-11-19,554147.17
1419,2014-11-20,557947.37
1420,2014-11-21,560547.51
1421,2014-11-22,561547.56
1422,2014-11-23,561747.57
1423,2014-11-24,563547.67
1424,2014-11-25,564347.71
1425,2014-11-26,566047.8
1426,2014-11-27,569647.99
1427,2014-11-28,574748.26
1428,2014-11-29,576848.37
1429,2014-11-30,577248.39
1430,2014-12-01,577048.38
1431,2014-12-02,576048.33
1432,2014-12-03,577248.39
1433,2014-12-04,578348.45
1434,2014-12-05,576448.35
1435,2014-12-06,575148.28
1436,2014-12-07,573348.19
1437,2014-12-08,571648.1
1438,2014-12-09,569948.01
1439,2014-12-10,571648.1
1440,2014-12-11,572448.14
1441,2014-12-12,573348.19
1442,2014-12-13,573548.2
1443,2014-12-14,570548.04
1444,2014-12-15,566047.8
1445,2014-12-16,563247.65
1446,2014-12-17,563047.64
1447,2014-12-18,567547.88
1448,2014-12-19,568147.91
1449,2014-12-20,570548.04
1450,2014-12-21,569748.0
1451,2014-12-22,572648.15
1452,2014-12-23,572248.13
1453,2014-12-24,569948.01
1454,2014-12-25,570348.03
1455,2014-12-26,566447.82
1456,2014-12-27,560247.49
1457,2014-12-28,559647.5091666667
1458,2014-12-29,553047.5283333333
1459,2014-12-30,552347.5475
1460,2014-12-31,553247.5666666667
1461,2015-01-01,550847.5858333333
1462,2015-01-02,552847.605
1463,2015-01-03,549447.6241666666
1464,2015-01-04,550347.6433333333
1465,2015-01-05,550847.6625
1466,2015-01-06,555147.6816666666
1467,2015-01-07,558147.7008333333
1468,2015-01-08,564547.72
1469,2015-01-09,566047.8
1470,2015-01-10,566947.85
1471,2015-01-11,565847.79
1472,2015-01-12,566047.8
1473,2015-01-13,565447.77
1474,2015-01-14,562247.6
1475,2015-01-15,559447.45
1476,2015-01-16,557347.34
1477,2015-01-17,556847.31
1478,2015-01-18,554747.2
1479,2015-01-19,552547.08
1480,2015-01-20,548646.87
1481,2015-01-21,546346.74
1482,2015-01-22,548646.87
1483,2015-01-23,554147.17
1484,2015-01-24,559247.44
1485,2015-01-25,562247.6
1486,2015-01-26,566447.82
1487,2015-01-27,570548.04
1488,2015-01-28,577048.38
1489,2015-01-29,585748.84
1490,2015-01-30,589349.03
1491,2015-01-31,586648.89
1492,2015-02-01,586548.88
1493,2015-02-02,585348.82
1494,2015-02-03,582348.66
1495,2015-02-04,576848.37
1496,2015-02-05,577348.4
1497,2015-02-06,577248.39
1498,2015-02-07,575648.31
1499,2015-02-08,575848.32
1500,2015-02-09,574348.24
1501,2015-02-10,572248.13
1502,2015-02-11,570348.03
1503,2015-02-12,566247.81
1504,2015-02-13,559247.44
1505,2015-02-14,555147.22
1506,2015-02-15,554347.18
1507,2015-02-16,552547.08
1508,2015-02-17,548846.88
1509,2015-02-18,544746.65
1510,2015-02-19,544746.65
1511,2015-02-20,547946.83
1512,2015-02-21,551047.0
1513,2015-02-22,552347.07
1514,2015-02-23,552647.09
1515,2015-02-24,553647.14
1516,2015-02-25,557047.32
1517,2015-02-26,560947.53
1518,2015-02-27,565847.79
1519,2015-02-28,569948.01
1520,2015-03-01,579248.5
1521,2015-03-02,587648.94
1522,2015-03-03,597849.46
1523,2015-03-04,603449.74
1524,2015-03-05,609050.02
1525,2015-03-06,604049.77
1526,2015-03-07,595849.36
1527,2015-03-08,591149.12
1528,2015-03-09,590949.11
1529,2015-03-10,586648.89
1530,2015-03-11,579048.49
1531,2015-03-12,571648.1
1532,2015-03-13,565247.76
1533,2015-03-14,565647.78
1534,2015-03-15,570948.06
1535,2015-03-16,573348.19
1536,2015-03-17,577248.39
1537,2015-03-18,581148.6
1538,2015-03-19,588949.01
1539,2015-03-20,592749.2
1540,2015-03-21,592349.18
1541,2015-03-22,588448.98
1542,2015-03-23,582848.69
1543,2015-03-24,575148.28
1544,2015-03-25,570948.06
1545,2015-03-26,575248.29
1546,2015-03-27,576248.34
1547,2015-03-28,578948.48
1548,2015-03-29,577948.43
1549,2015-03-30,578948.48
1550,2015-03-31,579248.5
1551,2015-04-01,575448.3
1552,2015-04-02,579248.5
1553,2015-04-03,577748.42
1554,2015-04-04,578948.48
1555,2015-04-05,575248.29
1556,2015-04-06,574148.23
1557,2015-04-07,572648.15
1558,2015-04-08,567547.88
1559,2015-04-09,564347.71
1560,2015-04-10,567747.89
1561,2015-04-11,571648.1
1562,2015-04-12,575148.28
1563,2015-04-13,575448.3
1564,2015-04-14,583848.74
1565,2015-04-15,582748.68
1566,2015-04-16,589749.05
1567,2015-04-17,589349.03
1568,2015-04-18,585948.85
1569,2015-04-19,583648.73
1570,2015-04-20,580648.57
1571,2015-04-21,573948.22
1572,2015-04-22,570148.02
1573,2015-04-23,574948.27
1574,2015-04-24,572248.13
1575,2015-04-25,571648.1
1576,2015-04-26,575148.28
1577,2015-04-27,575148.28
1578,2015-04-28,574348.24
1579,2015-04-29,578748.47
1580,2015-04-30,583448.72
1581,2015-05-01,586148.86
1582,2015-05-02,584948.8
1583,2015-05-03,584448.77
1584,2015-05-04,584948.8
1585,2015-05-05,593149.22
1586,2015-05-06,593949.26
1587,2015-05-07,597049.42
1588,2015-05-08,600849.61
1589,2015-05-09,601449.64
1590,2015-05-10,600449.59
1591,2015-05-11,602849.71
1592,2015-05-12,605049.82
1593,2015-05-13,606249.88
1594,2015-05-14,607049.92
1595,2015-05-15,608650.0
1596,2015-05-16,611450.14
1597,2015-05-17,609450.04
1598,2015-05-18,611650.15
1599,2015-05-19,606849.91
1600,2015-05-20,603249.73
1601,2015-05-21,606649.9
1602,2015-05-22,606049.87
1603,2015-05-23,610050.07
1604,2015-05-24,608650.0
1605,2015-05-25,605649.85
1606,2015-05-26,600249.58
1607,2015-05-27,596049.37
1608,2015-05-28,597449.44
1609,2015-05-29,594449.29
1610,2015-05-30,592949.21
1611,2015-05-31,591349.13
1612,2015-06-01,592949.21
1613,2015-06-02,592949.12
1614,2015-06-03,589349.03
1615,2015-06-04,597249.43
1616,2015-06-05,597249.43
1617,2015-06-06,595849.36
1618,2015-06-07,594649.3
1619,2015-06-08,592549.19
1620,2015-06-09,591349.13
1621,2015-06-10,591149.12
1622,2015-06-11,596449.39
1623,2015-06-12,596449.39
1624,2015-06-13,600049.57
1625,2015-06-14,600249.58
1626,2015-06-15,604049.77
1627,2015-06-16,604449.79
1628,2015-06-17,598249.48
1629,2015-06-18,599049.52
1630,2015-06-19,601249.63
1631,2015-06-20,599249.53
1632,2015-06-21,600449.59
1633,2015-06-22,600449.59
1634,2015-06-23,598649.5
1635,2015-06-24,594449.29
1636,2015-06-25,601449.64
1637,2015-06-26,601649.65
1638,2015-06-27,603049.72
1639,2015-06-28,603249.73
1640,2015-06-29,600449.59
1641,2015-06-30,596449.39
1642,2015-07-01,594849.31
1643,2015-07-02,601249.63
1644,2015-07-03,600449.59
1645,2015-07-04,604249.78
1646,2015-07-05,608850.01
1647,2015-07-06,609250.03
1648,2015-07-07,600049.57
1649,2015-07-08,589349.03
1650,2015-07-09,589949.06
1651,2015-07-10,581948.64
1652,2015-07-11,579648.52
1653,2015-07-12,576648.36
1654,2015-07-13,574748.26
1655,2015-07-14,576248.34
1656,2015-07-15,576448.35
1657,2015-07-16,587448.93
1658,2015-07-17,586148.86
1659,2015-07-18,590749.1
1660,2015-07-19,593549.24
1661,2015-07-20,596249.38
1662,2015-07-21,598649.5
1663,2015-07-22,599449.54
1664,2015-07-23,604049.77
1665,2015-07-24,600449.59
1666,2015-07-25,596849.41
1667,2015-07-26,593349.23
1668,2015-07-27,590349.08
1669,2015-07-28,588448.98
1670,2015-07-29,585948.85
1671,2015-07-30,580848.58
1672,2015-07-31,581048.59
1673,2015-08-01,584448.77
1674,2015-08-02,585348.82
1675,2015-08-03,584948.8
1676,2015-08-04,583648.73
1677,2015-08-05,581348.61
1678,2015-08-06,579448.51
1679,2015-08-07,580048.54
1680,2015-08-08,581748.63
1681,2015-08-09,583248.71
1682,2015-08-10,577948.43
1683,2015-08-11,577048.38
1684,2015-08-12,576248.34
1685,2015-08-13,580848.58
1686,2015-08-14,580048.54
1687,2015-08-15,581348.61
1688,2015-08-16,581148.6
1689,2015-08-17,573748.21
1690,2015-08-18,570948.06
1691,2015-08-19,570548.04
1692,2015-08-20,569948.01
1693,2015-08-21,569948.01
1694,2015-08-22,573248.18
1695,2015-08-23,575448.3
1696,2015-08-24,576648.36
1697,2015-08-25,575448.3
1698,2015-08-26,577048.38
1699,2015-08-27,582748.68
1700,2015-08-28,585948.85
1701,2015-08-29,589149.02
1702,2015-08-30,589349.03
1703,2015-08-31,588248.97
1704,2015-09-01,584848.79
1705,2015-09-02,583048.7
1706,2015-09-03,587448.93
1707,2015-09-04,587448.93
1708,2015-09-05,588248.97
1709,2015-09-06,586548.88
1710,2015-09-07,585548.83
1711,2015-09-08,587648.94
1712,2015-09-09,592949.21
1713,2015-09-10,599449.54
1714,2015-09-11,598049.47
1715,2015-09-12,597049.42
1716,2015-09-13,593949.26
1717,2015-09-14,594649.3
1718,2015-09-15,594649.3
1719,2015-09-16,595249.33
1720,2015-09-17,599649.55
1721,2015-09-18,598449.49
1722,2015-09-19,595849.36
1723,2015-09-20,595449.34
1724,2015-09-21,593349.23
1725,2015-09-22,591749.15
1726,2015-09-23,588248.97
1727,2015-09-24,590349.08
1728,2015-09-25,587248.92
1729,2015-09-26,587048.91
1730,2015-09-27,587448.93
1731,2015-09-28,588048.96
1732,2015-09-29,583848.74
1733,2015-09-30,583048.7
1734,2015-10-01,588048.96
1735,2015-10-02,587248.92
1736,2015-10-03,582848.69
1737,2015-10-04,573948.22
1738,2015-10-05,569948.01
1739,2015-10-06,563447.66
1740,2015-10-07,561747.57
1741,2015-10-08,564547.72
1742,2015-10-09,563947.69
1743,2015-10-10,562047.59
1744,2015-10-11,563247.65
1745,2015-10-12,570948.06
1746,2015-10-13,576248.34
1747,2015-10-14,581748.63
1748,2015-10-15,591949.16
1749,2015-10-16,595849.36
1750,2015-10-17,602649.7
1751,2015-10-18,601449.64
1752,2015-10-19,604249.78
1753,2015-10-20,607049.92
1754,2015-10-21,602849.71
1755,2015-10-22,602249.68
1756,2015-10-23,599449.54
1757,2015-10-24,596449.39
1758,2015-10-25,593149.22
1759,2015-10-26,590949.11
1760,2015-10-27,589949.06
1761,2015-10-28,590349.08
1762,2015-10-29,590549.09
1763,2015-10-30,585548.83
1764,2015-10-31,579648.52
1765,2015-11-01,572248.13
1766,2015-11-02,568647.94
1767,2015-11-03,565047.75
1768,2015-11-04,560247.49
1769,2015-11-05,559247.44
1770,2015-11-06,556247.28
1771,2015-11-07,555147.22
1772,2015-11-08,552847.1
1773,2015-11-09,551547.03
1774,2015-11-10,549546.92
1775,2015-11-11,551047.0
1776,2015-11-12,551247.01
1777,2015-11-13,547946.83
1778,2015-11-14,547646.81
1779,2015-11-15,545946.72
1780,2015-11-16,547046.78
1781,2015-11-17,548146.84
1782,2015-11-18,552547.08
1783,2015-11-19,560547.51
1784,2015-11-20,564147.7
1785,2015-11-21,563547.67
1786,2015-11-22,561347.55
1787,2015-11-23,561947.58
1788,2015-11-24,564347.71
1789,2015-11-25,564747.73
1790,2015-11-26,565647.78
1791,2015-11-27,567547.88
1792,2015-11-28,569647.99
1793,2015-11-29,570748.05
1794,2015-11-30,574148.23
1795,2015-12-01,574748.26
1796,2015-12-02,573948.22
1797,2015-12-03,573348.19
1798,2015-12-04,569948.01
1799,2015-12-05,565647.78
1800,2015-12-06,560747.52
1801,2015-12-07,556247.28
1802,2015-12-08,552647.09
1803,2015-12-09,549946.94
1804,2015-12-10,551947.05
1805,2015-12-11,553047.11
1806,2015-12-12,553647.14
1807,2015-12-13,549246.9
1808,2015-12-14,548546.86
1809,2015-12-15,547446.8
1810,2015-12-16,546146.73
1811,2015-12-17,550446.97
1812,2015-12-18,549546.92
1813,2015-12-19,550646.98
1814,2015-12-20,547046.78
1815,2015-12-21,549046.89
1816,2015-12-22,554547.19
1817,2015-12-23,557947.37
1818,2015-12-24,560247.49
1819,2015-12-25,560547.51
1820,2015-12-26,559247.44
1821,2015-12-27,547446.8
1822,2015-12-28,546746.76
1823,2015-12-29,550646.98
1824,2015-12-30,555147.22
1825,2015-12-31,561747.57
1826,2016-01-01,564947.74
1827,2016-01-02,564547.72
1828,2016-01-03,567547.88
1829,2016-01-04,570748.05
1830,2016-01-05,576448.35
1831,2016-01-06,583048.7
1832,2016-01-07,588248.97
1833,2016-01-08,585348.82
1834,2016-01-09,583048.7
1835,2016-01-10,579648.52
1836,2016-01-11,575848.32
1837,2016-01-12,576248.34
1838,2016-01-13,574148.23
1839,2016-01-14,572048.12
1840,2016-01-15,563947.69
1841,2016-01-16,556647.3
1842,2016-01-17,553447.13
1843,2016-01-18,551347.02
1844,2016-01-19,547946.83
1845,2016-01-20,546746.76
1846,2016-01-21,549046.89
1847,2016-01-22,549246.9
1848,2016-01-23,549546.92
1849,2016-01-24,550646.98
1850,2016-01-25,551347.02
1851,2016-01-26,549746.93
1852,2016-01-27,547946.83
1853,2016-01-28,551047.0
1854,2016-01-29,551947.05
1855,2016-01-30,552347.07
1856,2016-01-31,554947.21
1857,2016-02-01,551947.05
1858,2016-02-02,552347.07
1859,2016-02-03,551047.0
1860,2016-02-04,553847.15
1861,2016-02-05,555847.26
1862,2016-02-06,559047.43
1863,2016-02-07,560047.48
1864,2016-02-08,558347.39
1865,2016-02-09,557347.34
1866,2016-02-10,554147.17
1867,2016-02-11,556647.3
1868,2016-02-12,557747.36
1869,2016-02-13,558847.42
1870,2016-02-14,559647.46
1871,2016-02-15,558547.4
1872,2016-02-16,555647.25
1873,2016-02-17,551547.03
1874,2016-02-18,550346.96
1875,2016-02-19,547046.78
1876,2016-02-20,548146.84
1877,2016-02-21,548646.87
1878,2016-02-22,548646.87
1879,2016-02-23,553847.15
1880,2016-02-24,552647.09
1881,2016-02-25,563247.65
1882,2016-02-26,561547.56
1883,2016-02-27,560747.52
1884,2016-02-28,557947.37
1885,2016-02-29,554147.17
1886,2016-03-01,556647.3
1887,2016-03-02,556847.31
1888,2016-03-03,563547.67
1889,2016-03-04,566047.8
1890,2016-03-05,567947.9
1891,2016-03-06,572648.15
1892,2016-03-07,572048.12
1893,2016-03-08,573748.21
1894,2016-03-09,571648.1
1895,2016-03-10,578948.48
1896,2016-03-11,581048.59
1897,2016-03-12,578948.48
1898,2016-03-13,580848.58
1899,2016-03-14,584248.76
1900,2016-03-15,583248.71
1901,2016-03-16,580248.55
1902,2016-03-17,586148.86
1903,2016-03-18,583848.74
1904,2016-03-19,582348.66
1905,2016-03-20,581948.64
1906,2016-03-21,580448.56
1907,2016-03-22,579048.49
1908,2016-03-23,572248.13
1909,2016-03-24,579648.52
1910,2016-03-25,578148.44
1911,2016-03-26,578148.44
1912,2016-03-27,576648.36
1913,2016-03-28,577048.38
1914,2016-03-29,577048.38
1915,2016-03-30,569647.99
1916,2016-03-31,570948.06
1917,2016-04-01,568647.94
1918,2016-04-02,570348.03
1919,2016-04-03,570748.05
1920,2016-04-04,571348.08
1921,2016-04-05,571348.08
1922,2016-04-06,571448.09
