,datetime,LAKE_H_G_WEST_FOREBAY_AT_LOWER_MONUMENTAL_DAM__WA.
966,2013-10-31,364.25692307692304
967,2013-11-01,364.0061538461539
968,2013-11-02,363.7553846153846
969,2013-11-03,363.50461538461536
970,2013-11-04,363.25384615384615
971,2013-11-05,363.00307692307695
972,2013-11-06,362.7523076923077
973,2013-11-07,362.5015384615385
974,2013-11-08,362.25076923076927
975,2013-11-09,362.0
976,2013-11-10,361.74923076923073
977,2013-11-11,361.4984615384615
978,2013-11-12,361.2476923076923
979,2013-11-13,360.99692307692305
980,2013-11-14,360.7461538461538
981,2013-11-15,360.4953846153846
982,2013-11-16,360.2446153846154
983,2013-11-17,359.9938461538461
984,2013-11-18,359.74307692307696
985,2013-11-19,359.4923076923077
986,2013-11-20,359.2415384615385
987,2013-11-21,358.9907692307692
988,2013-11-22,358.74
989,2013-11-23,358.48923076923074
990,2013-11-24,358.23846153846154
991,2013-11-25,357.9876923076923
992,2013-11-26,357.73692307692306
993,2013-11-27,357.48615384615385
994,2013-11-28,357.2353846153846
995,2013-11-29,356.9846153846154
996,2013-11-30,356.7338461538461
997,2013-12-01,356.4830769230769
998,2013-12-02,356.2323076923077
999,2013-12-03,355.98153846153843
1000,2013-12-04,355.73076923076917
1001,2013-12-05,355.48
1002,2013-12-06,355.2292307692308
1003,2013-12-07,354.97846153846154
1004,2013-12-08,354.7276923076923
1005,2013-12-09,354.4769230769231
1006,2013-12-10,354.22615384615386
1007,2013-12-11,353.97538461538466
1008,2013-12-12,353.7246153846154
1009,2013-12-13,353.4738461538461
1010,2013-12-14,353.2230769230769
1011,2013-12-15,352.9723076923077
1012,2013-12-16,352.72153846153844
1013,2013-12-17,352.47076923076924
1014,2013-12-18,352.22
1015,2013-12-19,351.96923076923076
1016,2013-12-20,351.7184615384615
1017,2013-12-21,351.4676923076923
1018,2013-12-22,351.2169230769231
1019,2013-12-23,350.9661538461539
1020,2013-12-24,350.7153846153846
1021,2013-12-25,350.4646153846154
1022,2013-12-26,350.21384615384613
1023,2013-12-27,349.9630769230769
1024,2013-12-28,349.71230769230766
1025,2013-12-29,349.46153846153845
1026,2013-12-30,349.21076923076924
1027,2013-12-31,348.96000000000004
1028,2014-01-01,348.70923076923077
1029,2014-01-02,348.4584615384615
1030,2014-01-03,348.20769230769235
1031,2014-01-04,347.9569230769231
1032,2014-01-05,347.7061538461538
1033,2014-01-06,347.4553846153846
1034,2014-01-07,347.2046153846154
1035,2014-01-08,346.95384615384614
1036,2014-01-09,346.70307692307694
1037,2014-01-10,346.45230769230767
1038,2014-01-11,346.20153846153846
1039,2014-01-12,345.95076923076925
1040,2014-01-13,345.7
1041,2014-01-14,345.4492307692308
1042,2014-01-15,345.1984615384615
1043,2014-01-16,344.9476923076923
1044,2014-01-17,344.69692307692304
1045,2014-01-18,344.44615384615383
1046,2014-01-19,344.1953846153846
1047,2014-01-20,343.9446153846154
1048,2014-01-21,343.69384615384615
1049,2014-01-22,343.4430769230769
1050,2014-01-23,343.19230769230774
1051,2014-01-24,342.94153846153847
1052,2014-01-25,342.6907692307692
1053,2014-01-26,342.44
1054,2014-01-27,342.1892307692308
1055,2014-01-28,341.9384615384616
1056,2014-01-29,341.6876923076923
1057,2014-01-30,341.4369230769231
1058,2014-01-31,341.18615384615384
1059,2014-02-01,340.93538461538463
1060,2014-02-02,340.68461538461537
1061,2014-02-03,340.43384615384616
1062,2014-02-04,340.1830769230769
1063,2014-02-05,339.93230769230775
1064,2014-02-06,339.6815384615385
1065,2014-02-07,339.4307692307692
1066,2014-02-08,339.17999999999995
1067,2014-02-09,338.9292307692308
1068,2014-02-10,338.67846153846153
1069,2014-02-11,338.4276923076923
1070,2014-02-12,338.17692307692306
1071,2014-02-13,337.92615384615385
1072,2014-02-14,337.6753846153846
1073,2014-02-15,337.4246153846154
1074,2014-02-16,337.17384615384617
1075,2014-02-17,336.92307692307696
1076,2014-02-18,336.6723076923077
1077,2014-02-19,336.42153846153843
1078,2014-02-20,336.1707692307692
1079,2014-02-21,335.91999999999996
1080,2014-02-22,335.6692307692308
1081,2014-02-23,335.41846153846154
1082,2014-02-24,335.1676923076923
1083,2014-02-25,334.9169230769231
1084,2014-02-26,334.66615384615386
1085,2014-02-27,334.4153846153846
1086,2014-02-28,334.1646153846154
1087,2014-03-01,333.9138461538462
1088,2014-03-02,333.6630769230769
1089,2014-03-03,333.4123076923077
1090,2014-03-04,333.16153846153844
1091,2014-03-05,332.91076923076923
1092,2014-03-06,332.65999999999997
1093,2014-03-07,332.40923076923076
1094,2014-03-08,332.15846153846155
1095,2014-03-09,331.9076923076923
1096,2014-03-10,331.656923076923
1097,2014-03-11,331.40615384615387
1098,2014-03-12,331.1553846153846
1099,2014-03-13,330.9046153846154
1100,2014-03-14,330.65384615384613
1101,2014-03-15,330.4030769230769
1102,2014-03-16,330.1523076923077
1103,2014-03-17,329.90153846153845
1104,2014-03-18,329.65076923076924
1105,2014-03-19,329.4
1106,2014-03-20,336.5
1107,2014-03-21,334.6
1108,2014-03-22,328.7
1109,2014-03-23,326.9
1110,2014-03-24,326.2
1111,2014-03-25,328.8
1112,2014-03-26,329.3
1113,2014-03-27,327.7
1114,2014-03-28,326.1
1115,2014-03-29,327.3
1116,2014-03-30,326.4
1117,2014-03-31,327.5
1118,2014-04-01,330.7
1119,2014-04-02,330.5
1120,2014-04-03,332.3
1121,2014-04-04,332.8
1122,2014-04-05,335.4
1123,2014-04-06,340.7
1124,2014-04-07,343.1
1125,2014-04-08,350.4
1126,2014-04-09,356.8
1127,2014-04-10,361.2
1128,2014-04-11,364.0
1129,2014-04-12,367.8
1130,2014-04-13,361.4
1131,2014-04-14,364.1
1132,2014-04-15,366.0
1133,2014-04-16,365.7
1134,2014-04-17,368.7
1135,2014-04-18,363.1
1136,2014-04-19,358.1
1137,2014-04-20,357.1
1138,2014-04-21,362.9
1139,2014-04-22,366.6
1140,2014-04-23,362.2
1141,2014-04-24,359.9
1142,2014-04-25,360.0
1143,2014-04-26,361.8
1144,2014-04-27,362.6
1145,2014-04-28,358.4
1146,2014-04-29,361.7
1147,2014-04-30,371.2
1148,2014-05-01,372.8
1149,2014-05-02,375.4
1150,2014-05-03,376.9
1151,2014-05-04,373.3
1152,2014-05-05,372.6
1153,2014-05-06,372.2
1154,2014-05-07,377.2
1155,2014-05-08,380.3
1156,2014-05-09,375.8
1157,2014-05-10,370.0
1158,2014-05-11,366.5
1159,2014-05-12,366.8
1160,2014-05-13,367.9
1161,2014-05-14,371.7
1162,2014-05-15,376.7
1163,2014-05-16,378.5
1164,2014-05-17,378.6
1165,2014-05-18,379.9
1166,2014-05-19,380.7
1167,2014-05-20,382.1
1168,2014-05-21,385.2
1169,2014-05-22,387.7
1170,2014-05-23,386.0
1171,2014-05-24,379.9
1172,2014-05-25,379.7
1173,2014-05-26,379.9
1174,2014-05-27,384.9
1175,2014-05-28,385.7
1176,2014-05-29,383.0
1177,2014-05-30,384.6
1178,2014-05-31,388.7
1179,2014-06-01,389.4
1180,2014-06-02,391.1
1181,2014-06-03,388.8
1182,2014-06-04,384.5
1183,2014-06-05,381.2
1184,2014-06-06,382.9
1185,2014-06-07,387.4
1186,2014-06-08,388.4
1187,2014-06-09,390.0
1188,2014-06-10,387.9
1189,2014-06-11,384.0
1190,2014-06-12,387.5
1191,2014-06-13,381.8
1192,2014-06-14,374.3
1193,2014-06-15,375.6
1194,2014-06-16,376.1
1195,2014-06-17,373.9
1196,2014-06-18,371.4
1197,2014-06-19,371.5
1198,2014-06-20,374.6
1199,2014-06-21,373.4
1200,2014-06-22,375.6
1201,2014-06-23,379.2
1202,2014-06-24,380.4
1203,2014-06-25,382.1
1204,2014-06-26,383.7
1205,2014-06-27,385.0
1206,2014-06-28,384.1
1207,2014-06-29,382.5
1208,2014-06-30,383.2
1209,2014-07-01,391.3
1210,2014-07-02,390.4
1211,2014-07-03,390.5
1212,2014-07-04,392.5
1213,2014-07-05,389.1
1214,2014-07-06,387.0
1215,2014-07-07,388.3
1216,2014-07-08,391.2
1217,2014-07-09,393.9
1218,2014-07-10,396.3
1219,2014-07-11,395.9
1220,2014-07-12,395.2
1221,2014-07-13,399.4
1222,2014-07-14,399.1
1223,2014-07-15,400.4
1224,2014-07-16,401.0
1225,2014-07-17,399.9
1226,2014-07-18,400.2
1227,2014-07-19,396.0
1228,2014-07-20,392.1
1229,2014-07-21,389.1
1230,2014-07-22,386.4
1231,2014-07-23,385.8
1232,2014-07-24,382.2
1233,2014-07-25,382.4
1234,2014-07-26,383.4
1235,2014-07-27,383.1
1236,2014-07-28,385.2
1237,2014-07-29,389.3
1238,2014-07-30,391.1
1239,2014-07-31,394.2
1240,2014-08-01,394.2
1241,2014-08-02,397.4
1242,2014-08-03,399.0
1243,2014-08-04,399.9
1244,2014-08-05,397.7
1245,2014-08-06,396.6
1246,2014-08-07,397.4
1247,2014-08-08,393.1
1248,2014-08-09,387.9
1249,2014-08-10,387.8
1250,2014-08-11,388.4
1251,2014-08-12,390.1
1252,2014-08-13,390.8
1253,2014-08-14,390.9
1254,2014-08-15,389.8
1255,2014-08-16,389.5
1256,2014-08-17,391.4
1257,2014-08-18,392.4
1258,2014-08-19,394.0
1259,2014-08-20,390.4
1260,2014-08-21,387.4
1261,2014-08-22,386.2
1262,2014-08-23,382.7
1263,2014-08-24,379.8
1264,2014-08-25,379.7
1265,2014-08-26,382.2
1266,2014-08-27,382.8
1267,2014-08-28,382.1
1268,2014-08-29,383.2
1269,2014-08-30,383.6
1270,2014-08-31,381.0
1271,2014-09-01,380.5
1272,2014-09-02,378.9
1273,2014-09-03,374.2
1274,2014-09-04,371.2
1275,2014-09-05,371.3
1276,2014-09-06,371.3
1277,2014-09-07,371.1
1278,2014-09-08,366.4
1279,2014-09-09,363.1
1280,2014-09-10,363.0
1281,2014-09-11,362.5
1282,2014-09-12,361.6
1283,2014-09-13,359.5
1284,2014-09-14,355.6
1285,2014-09-15,356.4
1286,2014-09-16,356.2913705583756
1287,2014-09-17,356.1827411167513
1288,2014-09-18,356.07411167512686
1289,2014-09-19,355.9654822335025
1290,2014-09-20,355.85685279187817
1291,2014-09-21,355.7482233502538
1292,2014-09-22,355.6395939086294
1293,2014-09-23,355.5309644670051
1294,2014-09-24,355.4223350253807
1295,2014-09-25,355.31370558375636
1296,2014-09-26,355.20507614213193
1297,2014-09-27,355.0964467005076
1298,2014-09-28,354.98781725888324
1299,2014-09-29,354.87918781725887
1300,2014-09-30,354.7705583756345
1301,2014-10-01,354.6619289340102
1302,2014-10-02,354.5532994923858
1303,2014-10-03,354.44467005076143
1304,2014-10-04,354.33604060913706
1305,2014-10-05,354.22741116751274
1306,2014-10-06,354.1187817258883
1307,2014-10-07,354.01015228426394
1308,2014-10-08,353.9015228426396
1309,2014-10-09,353.79289340101525
1310,2014-10-10,353.6842639593908
1311,2014-10-11,353.5756345177665
1312,2014-10-12,353.46700507614213
1313,2014-10-13,353.35837563451776
1314,2014-10-14,353.24974619289344
1315,2014-10-15,353.141116751269
1316,2014-10-16,353.0324873096447
1317,2014-10-17,352.9238578680203
1318,2014-10-18,352.81522842639595
1319,2014-10-19,352.7065989847716
1320,2014-10-20,352.5979695431472
1321,2014-10-21,352.4893401015228
1322,2014-10-22,352.38071065989845
1323,2014-10-23,352.2720812182741
1324,2014-10-24,352.16345177664977
1325,2014-10-25,352.05482233502534
1326,2014-10-26,351.946192893401
1327,2014-10-27,351.83756345177665
1328,2014-10-28,351.72893401015233
1329,2014-10-29,351.6203045685279
1330,2014-10-30,351.5116751269036
1331,2014-10-31,351.40304568527915
1332,2014-11-01,351.29441624365484
1333,2014-11-02,351.18578680203046
1334,2014-11-03,351.0771573604061
1335,2014-11-04,350.9685279187817
1336,2014-11-05,350.8598984771574
1337,2014-11-06,350.75126903553297
1338,2014-11-07,350.64263959390865
1339,2014-11-08,350.5340101522843
1340,2014-11-09,350.4253807106599
1341,2014-11-10,350.31675126903554
1342,2014-11-11,350.20812182741116
1343,2014-11-12,350.0994923857868
1344,2014-11-13,349.9908629441624
1345,2014-11-14,349.88223350253804
1346,2014-11-15,349.7736040609137
1347,2014-11-16,349.6649746192893
1348,2014-11-17,349.556345177665
1349,2014-11-18,349.44771573604066
1350,2014-11-19,349.33908629441623
1351,2014-11-20,349.23045685279186
1352,2014-11-21,349.12182741116754
1353,2014-11-22,349.01319796954317
1354,2014-11-23,348.90456852791874
1355,2014-11-24,348.7959390862944
1356,2014-11-25,348.68730964467005
1357,2014-11-26,348.5786802030457
1358,2014-11-27,348.4700507614213
1359,2014-11-28,348.361421319797
1360,2014-11-29,348.25279187817256
1361,2014-11-30,348.1441624365482
1362,2014-12-01,348.03553299492387
1363,2014-12-02,347.9269035532995
1364,2014-12-03,347.8182741116751
1365,2014-12-04,347.7096446700508
1366,2014-12-05,347.6010152284264
1367,2014-12-06,347.49238578680206
1368,2014-12-07,347.3837563451777
1369,2014-12-08,347.2751269035533
1370,2014-12-09,347.16649746192894
1371,2014-12-10,347.05786802030457
1372,2014-12-11,346.9492385786802
1373,2014-12-12,346.8406091370558
1374,2014-12-13,346.7319796954315
1375,2014-12-14,346.6233502538071
1376,2014-12-15,346.51472081218276
1377,2014-12-16,346.4060913705584
1378,2014-12-17,346.297461928934
1379,2014-12-18,346.18883248730964
1380,2014-12-19,346.08020304568527
1381,2014-12-20,345.9715736040609
1382,2014-12-21,345.8629441624365
1383,2014-12-22,345.7543147208122
1384,2014-12-23,345.6456852791878
1385,2014-12-24,345.53705583756346
1386,2014-12-25,345.4284263959391
1387,2014-12-26,345.3197969543147
1388,2014-12-27,345.2111675126904
1389,2014-12-28,345.10253807106596
1390,2014-12-29,344.99390862944165
1391,2014-12-30,344.8852791878173
1392,2014-12-31,344.7766497461929
1393,2015-01-01,344.66802030456853
1394,2015-01-02,344.55939086294416
1395,2015-01-03,344.4507614213198
1396,2015-01-04,344.3421319796954
1397,2015-01-05,344.2335025380711
1398,2015-01-06,344.12487309644666
1399,2015-01-07,344.0162436548223
1400,2015-01-08,343.907614213198
1401,2015-01-09,343.7989847715736
1402,2015-01-10,343.69035532994917
1403,2015-01-11,343.58172588832485
1404,2015-01-12,343.4730964467005
1405,2015-01-13,343.36446700507616
1406,2015-01-14,343.2558375634518
1407,2015-01-15,343.1472081218274
1408,2015-01-16,343.03857868020305
1409,2015-01-17,342.9299492385787
1410,2015-01-18,342.8213197969543
1411,2015-01-19,342.71269035533
1412,2015-01-20,342.60406091370555
1413,2015-01-21,342.49543147208124
1414,2015-01-22,342.38680203045686
1415,2015-01-23,342.2781725888325
1416,2015-01-24,342.1695431472081
1417,2015-01-25,342.06091370558374
1418,2015-01-26,341.9522842639594
1419,2015-01-27,341.843654822335
1420,2015-01-28,341.7350253807107
1421,2015-01-29,341.6263959390863
1422,2015-01-30,341.51776649746193
1423,2015-01-31,341.40913705583756
1424,2015-02-01,341.3005076142132
1425,2015-02-02,341.1918781725889
1426,2015-02-03,341.08324873096444
1427,2015-02-04,340.9746192893401
1428,2015-02-05,340.86598984771575
1429,2015-02-06,340.7573604060914
1430,2015-02-07,340.648730964467
1431,2015-02-08,340.54010152284263
1432,2015-02-09,340.43147208121826
1433,2015-02-10,340.3228426395939
1434,2015-02-11,340.2142131979695
1435,2015-02-12,340.1055837563452
1436,2015-02-13,339.9969543147208
1437,2015-02-14,339.8883248730964
1438,2015-02-15,339.7796954314721
1439,2015-02-16,339.6710659898477
1440,2015-02-17,339.56243654822333
1441,2015-02-18,339.453807106599
1442,2015-02-19,339.34517766497464
1443,2015-02-20,339.23654822335027
1444,2015-02-21,339.1279187817259
1445,2015-02-22,339.0192893401015
1446,2015-02-23,338.91065989847715
1447,2015-02-24,338.8020304568528
1448,2015-02-25,338.69340101522846
1449,2015-02-26,338.58477157360403
1450,2015-02-27,338.4761421319797
1451,2015-02-28,338.36751269035534
1452,2015-03-01,338.25888324873097
1453,2015-03-02,338.15025380710665
1454,2015-03-03,338.0416243654822
1455,2015-03-04,337.9329949238579
1456,2015-03-05,337.8243654822335
1457,2015-03-06,337.71573604060916
1458,2015-03-07,337.6071065989848
1459,2015-03-08,337.4984771573604
1460,2015-03-09,337.38984771573604
1461,2015-03-10,337.28121827411167
1462,2015-03-11,337.17258883248735
1463,2015-03-12,337.0639593908629
1464,2015-03-13,336.95532994923855
1465,2015-03-14,336.84670050761423
1466,2015-03-15,336.73807106598986
1467,2015-03-16,336.6294416243655
1468,2015-03-17,336.5208121827411
1469,2015-03-18,336.41218274111674
1470,2015-03-19,336.30355329949236
1471,2015-03-20,336.19492385786805
1472,2015-03-21,336.0862944162436
1473,2015-03-22,335.9776649746193
1474,2015-03-23,335.86903553299487
1475,2015-03-24,335.76040609137056
1476,2015-03-25,335.65177664974624
1477,2015-03-26,335.54314720812187
1478,2015-03-27,335.43451776649744
1479,2015-03-28,335.3258883248731
1480,2015-03-29,335.21725888324875
1481,2015-03-30,335.1086294416243
1482,2015-03-31,335.0
1483,2015-04-01,332.5
1484,2015-04-02,330.5
1485,2015-04-03,329.7
1486,2015-04-04,331.0
1487,2015-04-05,339.0
1488,2015-04-06,347.6
1489,2015-04-07,350.0
1490,2015-04-08,350.4
1491,2015-04-09,350.6
1492,2015-04-10,355.3
1493,2015-04-11,358.5
1494,2015-04-12,355.4
1495,2015-04-13,358.0
1496,2015-04-14,354.5
1497,2015-04-15,348.2
1498,2015-04-16,351.0
1499,2015-04-17,354.1
1500,2015-04-18,354.9
1501,2015-04-19,361.7
1502,2015-04-20,367.6
1503,2015-04-21,370.2
1504,2015-04-22,371.3
1505,2015-04-23,374.6
1506,2015-04-24,373.0
1507,2015-04-25,368.6
1508,2015-04-26,363.4
1509,2015-04-27,364.2
1510,2015-04-28,369.0
1511,2015-04-29,367.1
1512,2015-04-30,372.3
1513,2015-05-01,374.2
1514,2015-05-02,371.1
1515,2015-05-03,373.3
1516,2015-05-04,373.4
1517,2015-05-05,372.7
1518,2015-05-06,371.9
1519,2015-05-07,370.6
1520,2015-05-08,371.9
1521,2015-05-09,372.8
1522,2015-05-10,373.3
1523,2015-05-11,376.0
1524,2015-05-12,377.0
1525,2015-05-13,376.6
1526,2015-05-14,373.4
1527,2015-05-15,372.6
1528,2015-05-16,372.9
1529,2015-05-17,371.2
1530,2015-05-18,371.0
1531,2015-05-19,376.5
1532,2015-05-20,379.0
1533,2015-05-21,380.6
1534,2015-05-22,382.3
1535,2015-05-23,380.5
1536,2015-05-24,378.7
1537,2015-05-25,379.7
1538,2015-05-26,380.3
1539,2015-05-27,378.7
1540,2015-05-28,379.4
1541,2015-05-29,382.8
1542,2015-05-30,384.8
1543,2015-05-31,388.3
1544,2015-06-01,388.1
1545,2015-06-02,385.5
1546,2015-06-03,381.7
1547,2015-06-04,380.9
1548,2015-06-05,384.1
1549,2015-06-06,386.6
1550,2015-06-07,387.2
1551,2015-06-08,390.3
1552,2015-06-09,393.0
1553,2015-06-10,392.5
1554,2015-06-11,390.5
1555,2015-06-12,387.0
1556,2015-06-13,386.5
1557,2015-06-14,383.2
1558,2015-06-15,385.3
1559,2015-06-16,390.4
1560,2015-06-17,390.4
1561,2015-06-18,391.3
1562,2015-06-19,391.4
1563,2015-06-20,391.3
1564,2015-06-21,392.0
1565,2015-06-22,386.7
1566,2015-06-23,383.9
1567,2015-06-24,386.8
1568,2015-06-25,386.3
1569,2015-06-26,385.3
1570,2015-06-27,386.4
1571,2015-06-28,389.0
1572,2015-06-29,389.0
1573,2015-06-30,388.4
1574,2015-07-01,387.4
1575,2015-07-02,387.6
1576,2015-07-03,386.7
1577,2015-07-04,389.7
1578,2015-07-05,390.0
1579,2015-07-06,390.7
1580,2015-07-07,388.1
1581,2015-07-08,387.0
1582,2015-07-09,388.3
1583,2015-07-10,386.7
1584,2015-07-11,384.7
1585,2015-07-12,384.5
1586,2015-07-13,382.9
1587,2015-07-14,383.1
1588,2015-07-15,381.4
1589,2015-07-16,381.9
1590,2015-07-17,385.8
1591,2015-07-18,386.3
1592,2015-07-19,382.3
1593,2015-07-20,378.1
1594,2015-07-21,382.7
1595,2015-07-22,380.3
1596,2015-07-23,377.9
1597,2015-07-24,377.0
1598,2015-07-25,375.9
1599,2015-07-26,379.8
1600,2015-07-27,376.8
1601,2015-07-28,372.5
1602,2015-07-29,370.7
1603,2015-07-30,370.3
1604,2015-07-31,374.4
1605,2015-08-01,378.8
1606,2015-08-02,375.8
1607,2015-08-03,371.0
1608,2015-08-04,373.7
1609,2015-08-05,374.9
1610,2015-08-06,376.2
1611,2015-08-07,380.2
1612,2015-08-08,376.0
1613,2015-08-09,372.7
1614,2015-08-10,376.9
1615,2015-08-11,380.0
1616,2015-08-12,379.6
1617,2015-08-13,379.1
1618,2015-08-14,373.2
1619,2015-08-15,371.0
1620,2015-08-16,372.9
1621,2015-08-17,373.0
1622,2015-08-18,370.8
1623,2015-08-19,368.4
1624,2015-08-20,373.9
1625,2015-08-21,376.0
1626,2015-08-22,375.0
1627,2015-08-23,378.8
1628,2015-08-24,375.1
1629,2015-08-25,368.1
1630,2015-08-26,368.0
1631,2015-08-27,367.1
1632,2015-08-28,371.7
1633,2015-08-29,375.0
1634,2015-08-30,371.8
1635,2015-08-31,368.4
1636,2015-09-01,367.2
1637,2015-09-02,361.8
1638,2015-09-03,361.2
1639,2015-09-04,360.6
1640,2015-09-05,359.0
1641,2015-09-06,356.5
1642,2015-09-07,355.1
1643,2015-09-08,353.5
1644,2015-09-09,351.1
1645,2015-09-10,347.9
1646,2015-09-11,346.9
1647,2015-09-12,349.0
1648,2015-09-13,348.5
1649,2015-09-14,345.3
1650,2015-09-15,347.2
1651,2015-09-16,350.3
1652,2015-09-17,343.3
1653,2015-09-18,338.9
1654,2015-09-19,341.1
1655,2015-09-20,339.3
1656,2015-09-21,339.1977401129943
1657,2015-09-22,339.0954802259887
1658,2015-09-23,338.99322033898306
1659,2015-09-24,338.89096045197743
1660,2015-09-25,338.78870056497175
1661,2015-09-26,338.68644067796606
1662,2015-09-27,338.58418079096043
1663,2015-09-28,338.4819209039548
1664,2015-09-29,338.37966101694917
1665,2015-09-30,338.27740112994354
1666,2015-10-01,338.17514124293785
1667,2015-10-02,338.0728813559322
1668,2015-10-03,337.97062146892654
1669,2015-10-04,337.8683615819209
1670,2015-10-05,337.7661016949152
1671,2015-10-06,337.6638418079096
1672,2015-10-07,337.56158192090396
1673,2015-10-08,337.4593220338983
1674,2015-10-09,337.3570621468927
1675,2015-10-10,337.254802259887
1676,2015-10-11,337.1525423728813
1677,2015-10-12,337.0502824858757
1678,2015-10-13,336.94802259887
1679,2015-10-14,336.8457627118644
1680,2015-10-15,336.74350282485875
1681,2015-10-16,336.6412429378531
1682,2015-10-17,336.5389830508475
1683,2015-10-18,336.4367231638418
1684,2015-10-19,336.3344632768362
1685,2015-10-20,336.2322033898305
1686,2015-10-21,336.12994350282486
1687,2015-10-22,336.0276836158192
1688,2015-10-23,335.9254237288136
1689,2015-10-24,335.8231638418079
1690,2015-10-25,335.7209039548023
1691,2015-10-26,335.6186440677966
1692,2015-10-27,335.51638418079096
1693,2015-10-28,335.4141242937853
1694,2015-10-29,335.31186440677965
1695,2015-10-30,335.209604519774
1696,2015-10-31,335.10734463276833
1697,2015-11-01,335.0050847457627
1698,2015-11-02,334.90282485875707
1699,2015-11-03,334.80056497175144
1700,2015-11-04,334.69830508474575
1701,2015-11-05,334.5960451977401
1702,2015-11-06,334.49378531073444
1703,2015-11-07,334.3915254237288
1704,2015-11-08,334.2892655367232
1705,2015-11-09,334.18700564971755
1706,2015-11-10,334.08474576271186
1707,2015-11-11,333.98248587570623
1708,2015-11-12,333.88022598870054
1709,2015-11-13,333.7779661016949
1710,2015-11-14,333.6757062146892
1711,2015-11-15,333.57344632768354
1712,2015-11-16,333.47118644067797
1713,2015-11-17,333.3689265536723
1714,2015-11-18,333.2666666666667
1715,2015-11-19,333.164406779661
1716,2015-11-20,333.06214689265533
1717,2015-11-21,332.95988700564976
1718,2015-11-22,332.8576271186441
1719,2015-11-23,332.7553672316384
1720,2015-11-24,332.65310734463276
1721,2015-11-25,332.5508474576271
1722,2015-11-26,332.4485875706215
1723,2015-11-27,332.3463276836158
1724,2015-11-28,332.2440677966102
1725,2015-11-29,332.1418079096045
1726,2015-11-30,332.03954802259886
1727,2015-12-01,331.93728813559323
1728,2015-12-02,331.8350282485876
1729,2015-12-03,331.7327683615819
1730,2015-12-04,331.6305084745763
1731,2015-12-05,331.5282485875706
1732,2015-12-06,331.425988700565
1733,2015-12-07,331.3237288135593
1734,2015-12-08,331.22146892655365
1735,2015-12-09,331.11920903954797
1736,2015-12-10,331.01694915254234
1737,2015-12-11,330.9146892655367
1738,2015-12-12,330.8124293785311
1739,2015-12-13,330.71016949152545
1740,2015-12-14,330.60790960451976
1741,2015-12-15,330.5056497175141
1742,2015-12-16,330.40338983050844
1743,2015-12-17,330.3011299435028
1744,2015-12-18,330.1988700564972
1745,2015-12-19,330.09661016949156
1746,2015-12-20,329.9943502824859
1747,2015-12-21,329.89209039548024
1748,2015-12-22,329.78983050847455
1749,2015-12-23,329.6875706214689
1750,2015-12-24,329.5853107344633
1751,2015-12-25,329.48305084745766
1752,2015-12-26,329.38079096045203
1753,2015-12-27,329.27853107344635
1754,2015-12-28,329.1762711864407
1755,2015-12-29,329.074011299435
1756,2015-12-30,328.9717514124294
1757,2015-12-31,328.8694915254237
1758,2016-01-01,328.7672316384181
1759,2016-01-02,328.66497175141245
1760,2016-01-03,328.56271186440677
1761,2016-01-04,328.46045197740114
1762,2016-01-05,328.3581920903955
1763,2016-01-06,328.2559322033898
1764,2016-01-07,328.1536723163842
1765,2016-01-08,328.0514124293785
1766,2016-01-09,327.9491525423729
1767,2016-01-10,327.84689265536724
1768,2016-01-11,327.7446327683616
1769,2016-01-12,327.6423728813559
1770,2016-01-13,327.54011299435024
1771,2016-01-14,327.43785310734467
1772,2016-01-15,327.335593220339
1773,2016-01-16,327.23333333333335
1774,2016-01-17,327.1310734463277
1775,2016-01-18,327.02881355932203
1776,2016-01-19,326.92655367231646
1777,2016-01-20,326.8242937853108
1778,2016-01-21,326.7220338983051
1779,2016-01-22,326.61977401129946
1780,2016-01-23,326.51751412429377
1781,2016-01-24,326.41525423728814
1782,2016-01-25,326.31299435028245
1783,2016-01-26,326.2107344632768
1784,2016-01-27,326.1084745762712
1785,2016-01-28,326.00621468926556
1786,2016-01-29,325.9039548022599
1787,2016-01-30,325.80169491525425
1788,2016-01-31,325.69943502824856
1789,2016-02-01,325.59717514124293
1790,2016-02-02,325.4949152542373
1791,2016-02-03,325.39265536723167
1792,2016-02-04,325.290395480226
1793,2016-02-05,325.18813559322035
1794,2016-02-06,325.0858757062147
1795,2016-02-07,324.98361581920904
1796,2016-02-08,324.8813559322034
1797,2016-02-09,324.7790960451978
1798,2016-02-10,324.6768361581921
1799,2016-02-11,324.5745762711864
1800,2016-02-12,324.4723163841808
1801,2016-02-13,324.37005649717514
1802,2016-02-14,324.2677966101695
1803,2016-02-15,324.1655367231638
1804,2016-02-16,324.0632768361582
1805,2016-02-17,323.9610169491525
1806,2016-02-18,323.8587570621469
1807,2016-02-19,323.75649717514125
1808,2016-02-20,323.6542372881356
1809,2016-02-21,323.55197740113
1810,2016-02-22,323.4497175141243
1811,2016-02-23,323.3474576271187
1812,2016-02-24,323.245197740113
1813,2016-02-25,323.1429378531073
1814,2016-02-26,323.0406779661017
1815,2016-02-27,322.93841807909604
1816,2016-02-28,322.8361581920904
1817,2016-02-29,322.7338983050848
1818,2016-03-01,322.6316384180791
1819,2016-03-02,322.52937853107346
1820,2016-03-03,322.4271186440678
1821,2016-03-04,322.32485875706215
1822,2016-03-05,322.22259887005646
1823,2016-03-06,322.12033898305083
