,datetime,OSOYOOS_LAKE_NEAR_OROVILLE__WA.tsv
962,2015-08-21,983.21
963,2015-08-22,982.38
964,2015-08-23,980.18
965,2015-08-24,978.99
966,2015-08-25,979.3999999999999
967,2015-08-26,980.3099999999998
968,2015-08-27,980.13
969,2015-08-28,979.74
970,2015-08-29,978.5300000000001
971,2015-08-30,976.94
972,2015-08-31,974.66
973,2015-09-01,973.8800000000001
974,2015-09-02,974.42
975,2015-09-03,974.03
976,2015-09-04,972.2500000000001
977,2015-09-05,969.5400000000002
978,2015-09-06,970.14
979,2015-09-07,970.5600000000001
980,2015-09-08,970.68
981,2015-09-09,971.6899999999999
982,2015-09-10,973.09
983,2015-09-11,974.1800000000001
984,2015-09-12,974.5600000000001
985,2015-09-13,974.86
986,2015-09-14,971.34
987,2015-09-15,970.51
988,2015-09-16,969.8899999999999
989,2015-09-17,967.87
990,2015-09-18,967.35
991,2015-09-19,967.0500000000001
992,2015-09-20,967.9300000000001
993,2015-09-21,966.34
994,2015-09-22,967.2099999999999
995,2015-09-23,968.0999999999999
996,2015-09-24,967.28
997,2015-09-25,966.47
998,2015-09-26,965.16
999,2015-09-27,965.34
1000,2015-09-28,966.0300000000001
1001,2015-09-29,965.71
1002,2015-09-30,966.1900000000002
1003,2015-10-01,966.1800000000001
1004,2015-10-02,965.17
1005,2015-10-03,962.5799999999999
1006,2015-10-04,961.73
1007,2015-10-05,962.02
1008,2015-10-06,961.89
1009,2015-10-07,961.57
1010,2015-10-08,961.76
1011,2015-10-09,961.9399999999999
1012,2015-10-10,961.8299999999999
1013,2015-10-11,961.33
1014,2015-10-12,961.02
1015,2015-10-13,961.3100000000001
1016,2015-10-14,960.8900000000001
1017,2015-10-15,959.96
1018,2015-10-16,959.84
1019,2015-10-17,960.03
1020,2015-10-18,959.92
1021,2015-10-19,960.12
1022,2015-10-20,960.2199999999999
1023,2015-10-21,958.79
1024,2015-10-22,957.78
1025,2015-10-23,957.36
1026,2015-10-24,955.74
1027,2015-10-25,954.73
1028,2015-10-26,954.71
1029,2015-10-27,953.5
1030,2015-10-28,953.0899999999999
1031,2015-10-29,952.98
1032,2015-10-30,952.5699999999999
1033,2015-10-31,951.97
1034,2015-11-01,951.0699999999999
1035,2015-11-02,951.0600000000001
1036,2015-11-03,949.71
1037,2015-11-04,948.16
1038,2015-11-05,947.9
1039,2015-11-06,946.54
1040,2015-11-07,946.1800000000001
1041,2015-11-08,946.46
1042,2015-11-09,944.53
1043,2015-11-10,943.5400000000001
1044,2015-11-11,943.38
1045,2015-11-12,941.8000000000001
1046,2015-11-13,941.73
1047,2015-11-14,941.9000000000001
1048,2015-11-15,940.7800000000001
1049,2015-11-16,939.54
1050,2015-11-17,938.83
1051,2015-11-18,937.92
1052,2015-11-19,936.99
1053,2015-11-20,935.5500000000001
1054,2015-11-21,934.11
1055,2015-11-22,933.97
1056,2015-11-23,934.2300000000001
1057,2015-11-24,929.8800000000001
1058,2015-11-25,923.51
1059,2015-11-26,921.75
1060,2015-11-27,921.1300000000001
1061,2015-11-28,921.1000000000001
1062,2015-11-29,920.87
1063,2015-11-30,921.17
1064,2015-12-01,922.5699999999999
1065,2015-12-02,922.38
1066,2015-12-03,922.02
1067,2015-12-04,922.86
1068,2015-12-05,923.24
1069,2015-12-06,923.48
1070,2015-12-07,923.99
1071,2015-12-08,923.4699999999999
1072,2015-12-09,923.77
1073,2015-12-10,923.4499999999999
1074,2015-12-11,923.73
1075,2015-12-12,922.71
1076,2015-12-13,923.59
1077,2015-12-14,921.7399999999999
1078,2015-12-15,921.6899999999999
1079,2015-12-16,920.52
1080,2015-12-17,920.72
1081,2015-12-18,920.4499999999999
1082,2015-12-19,921.19
1083,2015-12-20,920.32
1084,2015-12-21,918.7599999999999
1085,2015-12-22,919.8600000000001
1086,2015-12-23,921.16
1087,2015-12-24,921.46
1088,2015-12-25,919.4599999999999
1089,2015-12-26,917.94
1090,2015-12-27,917.6300000000001
1091,2015-12-28,917.95
1092,2015-12-29,917.83
1093,2015-12-30,915.5200000000001
1094,2015-12-31,917.2900000000001
1095,2016-01-01,917.98
1096,2016-01-02,917.77
1097,2016-01-03,917.16
1098,2016-01-04,915.67
1099,2016-01-05,915.08
1100,2016-01-06,916.7900000000001
1101,2016-01-07,916.7900000000001
1102,2016-01-08,917.7799999999999
1103,2016-01-09,917.68
1104,2016-01-10,917.5699999999999
1105,2016-01-11,918.37
1106,2016-01-12,918.4599999999999
1107,2016-01-13,917.9699999999999
1108,2016-01-14,918.37
1109,2016-01-15,919.1499999999999
1110,2016-01-16,917.64
1111,2016-01-17,917.4399999999999
1112,2016-01-18,918.93
1113,2016-01-19,919.23
1114,2016-01-20,920.0400000000001
1115,2016-01-21,920.19
1116,2016-01-22,920.2300000000001
1117,2016-01-23,919.3499999999999
1118,2016-01-24,920.07
1119,2016-01-25,921.06
1120,2016-01-26,920.54
1121,2016-01-27,920.32
1122,2016-01-28,920.5
1123,2016-01-29,921.0000000000001
1124,2016-01-30,922.1
1125,2016-01-31,922.3
1126,2016-02-01,922.8000000000001
1127,2016-02-02,923.19
1128,2016-02-03,922.78
1129,2016-02-04,921.68
1130,2016-02-05,921.4699999999999
1131,2016-02-06,922.06
1132,2016-02-07,922.65
1133,2016-02-08,923.54
1134,2016-02-09,923.93
1135,2016-02-10,923.7099999999999
1136,2016-02-11,923.9
1137,2016-02-12,922.7900000000001
1138,2016-02-13,922.48
1139,2016-02-14,922.8800000000001
1140,2016-02-15,923.79
1141,2016-02-16,925.18
1142,2016-02-17,926.17
1143,2016-02-18,926.5999999999999
1144,2016-02-19,926.31
1145,2016-02-20,927.7
1146,2016-02-21,926.37
1147,2016-02-22,927.16
1148,2016-02-23,927.66
1149,2016-02-24,928.0599999999998
1150,2016-02-25,928.55
1151,2016-02-26,929.4499999999999
1152,2016-02-27,931.05
1153,2016-02-28,928.95
1154,2016-02-29,930.2599999999999
1155,2016-03-01,928.6800000000001
1156,2016-03-02,930.0
1157,2016-03-03,929.98
1158,2016-03-04,930.57
1159,2016-03-05,931.4700000000001
1160,2016-03-06,932.72
1161,2016-03-07,931.9399999999999
1162,2016-03-08,933.09
1163,2016-03-09,930.69
1164,2016-03-10,932.17
1165,2016-03-11,932.61
1166,2016-03-12,932.74
1167,2016-03-13,931.56
1168,2016-03-14,932.4999999999999
1169,2016-03-15,934.31
1170,2016-03-16,935.52
1171,2016-03-17,933.72
1172,2016-03-18,935.51
1173,2016-03-19,934.3
1174,2016-03-20,934.81
1175,2016-03-21,935.81
1176,2016-03-22,937.42
1177,2016-03-23,936.31
1178,2016-03-24,937.6200000000001
1179,2016-03-25,937.9200000000001
1180,2016-03-26,937.71
1181,2016-03-27,937.4999999999999
1182,2016-03-28,937.91
1183,2016-03-29,938.6999999999999
1184,2016-03-30,940.89
1185,2016-03-31,943.2099999999999
1186,2016-04-01,944.1999999999999
1187,2016-04-02,945.4300000000001
1188,2016-04-03,946.78
1189,2016-04-04,941.03
1190,2016-04-05,941.1899999999999
1191,2016-04-06,943.22
1192,2016-04-07,945.9499999999999
1193,2016-04-08,951.07
1194,2016-04-09,950.2800000000001
1195,2016-04-10,950.8700000000001
1196,2016-04-11,950.98
1197,2016-04-12,952.6800000000001
1198,2016-04-13,948.88
1199,2016-04-14,945.6800000000001
1200,2016-04-15,947.28
1201,2016-04-16,948.41
1202,2016-04-17,951.09
1203,2016-04-18,950.89
1204,2016-04-19,953.27
1205,2016-04-20,960.0
1206,2016-04-21,956.8799999999999
1207,2016-04-22,959.1
1208,2016-04-23,961.73
1209,2016-04-24,962.46
1210,2016-04-25,960.73
1211,2016-04-26,961.05
1212,2016-04-27,962.33
1213,2016-04-28,959.96
1214,2016-04-29,960.3000000000001
1215,2016-04-30,961.04
1216,2016-05-01,962.7600000000001
1217,2016-05-02,961.4999999999999
1218,2016-05-03,961.6600000000001
1219,2016-05-04,964.5500000000001
1220,2016-05-05,962.91
1221,2016-05-06,964.4599999999999
1222,2016-05-07,965.6800000000001
1223,2016-05-08,962.7099999999999
1224,2016-05-09,961.39
1225,2016-05-10,964.12
1226,2016-05-11,961.0600000000001
1227,2016-05-12,961.01
1228,2016-05-13,963.85
1229,2016-05-14,965.0799999999999
1230,2016-05-15,962.79
1231,2016-05-16,962.9300000000001
1232,2016-05-17,965.01
1233,2016-05-18,967.5699999999999
1234,2016-05-19,966.3000000000001
1235,2016-05-20,966.64
1236,2016-05-21,967.4499999999999
1237,2016-05-22,967.8399999999999
1238,2016-05-23,966.21
1239,2016-05-24,968.0600000000001
1240,2016-05-25,969.2099999999999
1241,2016-05-26,970.97
1242,2016-05-27,970.3299999999999
1243,2016-05-28,968.6
1244,2016-05-29,967.05
1245,2016-05-30,969.45
1246,2016-05-31,971.64
1247,2016-06-01,971.0
1248,2016-06-02,974.28
1249,2016-06-03,973.97
1250,2016-06-04,976.4
1251,2016-06-05,981.63
1252,2016-06-06,985.75
1253,2016-06-07,986.13
1254,2016-06-08,979.2300000000001
1255,2016-06-09,978.4400000000002
1256,2016-06-10,972.1800000000001
1257,2016-06-11,973.7299999999999
1258,2016-06-12,974.3199999999998
1259,2016-06-13,975.77
1260,2016-06-14,972.36
1261,2016-06-15,972.73
1262,2016-06-16,973.81
1263,2016-06-17,972.08
1264,2016-06-18,970.6200000000001
1265,2016-06-19,973.3900000000001
1266,2016-06-20,974.85
1267,2016-06-21,976.53
1268,2016-06-22,978.01
1269,2016-06-23,976.0099999999999
1270,2016-06-24,975.3000000000001
1271,2016-06-25,976.3099999999998
1272,2016-06-26,978.3199999999999
1273,2016-06-27,982.6999999999999
1274,2016-06-28,985.37
1275,2016-06-29,985.49
1276,2016-06-30,986.2
1277,2016-07-01,985.08
1278,2016-07-02,985.27
1279,2016-07-03,984.5799999999999
1280,2016-07-04,981.35
1281,2016-07-05,978.9499999999999
1282,2016-07-06,979.4699999999999
1283,2016-07-07,978.08
1284,2016-07-08,976.49
1285,2016-07-09,977.3699999999999
1286,2016-07-10,979.27
1287,2016-07-11,980.1500000000001
1288,2016-07-12,980.2199999999999
1289,2016-07-13,980.19
1290,2016-07-14,982.16
1291,2016-07-15,978.4200000000002
1292,2016-07-16,979.61
1293,2016-07-17,980.64
1294,2016-07-18,980.2500000000001
1295,2016-07-19,978.1300000000001
1296,2016-07-20,979.7099999999999
1297,2016-07-21,983.1899999999999
1298,2016-07-22,983.9999999999999
1299,2016-07-23,985.09
1300,2016-07-24,985.89
1301,2016-07-25,986.18
1302,2016-07-26,985.97
1303,2016-07-27,987.39
1304,2016-07-28,991.1099999999999
1305,2016-07-29,992.51
1306,2016-07-30,994.2099999999999
1307,2016-07-31,989.1999999999998
1308,2016-08-01,987.5600000000001
1309,2016-08-02,985.9599999999999
1310,2016-08-03,983.68
1311,2016-08-04,983.2699999999999
1312,2016-08-05,983.19
1313,2016-08-06,983.64
1314,2016-08-07,982.82
1315,2016-08-08,981.6
1316,2016-08-09,981.81
1317,2016-08-10,982.53
1318,2016-08-11,984.56
1319,2016-08-12,985.8599999999999
1320,2016-08-13,986.66
1321,2016-08-14,986.67
1322,2016-08-15,990.27
1323,2016-08-16,990.56
1324,2016-08-17,991.27
1325,2016-08-18,987.34
1326,2016-08-19,986.99
1327,2016-08-20,985.8800000000001
1328,2016-08-21,983.7800000000001
1329,2016-08-22,982.66
1330,2016-08-23,983.0499999999998
1331,2016-08-24,983.3299999999999
1332,2016-08-25,984.12
1333,2016-08-26,984.91
1334,2016-08-27,982.31
1335,2016-08-28,980.91
1336,2016-08-29,982.01
1337,2016-08-30,981.04
1338,2016-08-31,980.75
1339,2016-09-01,979.22
1340,2016-09-02,977.99
1341,2016-09-03,978.0699999999999
1342,2016-09-04,976.15
1343,2016-09-05,976.26
1344,2016-09-06,976.22
1345,2016-09-07,975.5899999999999
1346,2016-09-08,974.5999999999999
1347,2016-09-09,973.11
1348,2016-09-10,974.04
1349,2016-09-11,972.15
1350,2016-09-12,971.01
1351,2016-09-13,972.08
1352,2016-09-14,973.74
1353,2016-09-15,973.35
1354,2016-09-16,972.3400000000001
1355,2016-09-17,970.84
1356,2016-09-18,970.44
1357,2016-09-19,969.24
1358,2016-09-20,968.74
1359,2016-09-21,967.91
1360,2016-09-22,968.0699999999999
1361,2016-09-23,967.45
1362,2016-09-24,967.43
1363,2016-09-25,968.8199999999999
1364,2016-09-26,968.5999999999999
1365,2016-09-27,965.99
1366,2016-09-28,964.04
1367,2016-09-29,965.5
1368,2016-09-30,965.6700000000001
1369,2016-10-01,964.23
1370,2016-10-02,963.91
1371,2016-10-03,963.89
1372,2016-10-04,962.95
1373,2016-10-05,962.41
1374,2016-10-06,961.08
1375,2016-10-07,960.75
1376,2016-10-08,959.63
1377,2016-10-09,957.34
1378,2016-10-10,953.4100000000001
1379,2016-10-11,954.04
1380,2016-10-12,954.37
1381,2016-10-13,953.01
1382,2016-10-14,952.42
1383,2016-10-15,952.0800000000002
1384,2016-10-16,952.1700000000001
1385,2016-10-17,952.4699999999999
1386,2016-10-18,952.42
1387,2016-10-19,951.35
1388,2016-10-20,951.11
1389,2016-10-21,951.0799999999999
1390,2016-10-22,951.12
1391,2016-10-23,950.68
1392,2016-10-24,950.4399999999999
1393,2016-10-25,951.1
1394,2016-10-26,949.56
1395,2016-10-27,949.74
1396,2016-10-28,949.49
1397,2016-10-29,947.84
1398,2016-10-30,948.39
1399,2016-10-31,948.75
1400,2016-11-01,948.2
1401,2016-11-02,947.25
1402,2016-11-03,946.8100000000001
1403,2016-11-04,945.99
1404,2016-11-05,945.9499999999999
1405,2016-11-06,946.4399999999999
1406,2016-11-07,946.21
1407,2016-11-08,945.2800000000001
1408,2016-11-09,944.86
1409,2016-11-10,944.74
1410,2016-11-11,945.3100000000001
1411,2016-11-12,944.88
1412,2016-11-13,943.7500000000001
1413,2016-11-14,944.0299999999999
1414,2016-11-15,942.24
1415,2016-11-16,942.13
1416,2016-11-17,939.81
1417,2016-11-18,940.28
1418,2016-11-19,939.35
1419,2016-11-20,939.14
1420,2016-11-21,939.73
1421,2016-11-22,938.71
1422,2016-11-23,938.4200000000001
1423,2016-11-24,937.23
1424,2016-11-25,937.6500000000001
1425,2016-11-26,937.9699999999999
1426,2016-11-27,936.67
1427,2016-11-28,936.27
1428,2016-11-29,935.35
1429,2016-11-30,935.6300000000001
1430,2016-12-01,933.9300000000001
1431,2016-12-02,932.12
1432,2016-12-03,933.91
1433,2016-12-04,931.01
1434,2016-12-05,929.3100000000001
1435,2016-12-06,924.42
1436,2016-12-07,919.0899999999999
1437,2016-12-08,918.0600000000001
1438,2016-12-09,919.05
1439,2016-12-10,922.15
1440,2016-12-11,922.4599999999999
1441,2016-12-12,916.58
1442,2016-12-13,914.55
1443,2016-12-14,913.75
1444,2016-12-15,910.8499999999999
1445,2016-12-16,911.5799999999999
1446,2016-12-17,913.77
1447,2016-12-18,915.15
1448,2016-12-19,915.65
1449,2016-12-20,915.0799999999999
1450,2016-12-21,915.02
1451,2016-12-22,914.91
1452,2016-12-23,914.8300000000002
1453,2016-12-24,914.83
1454,2016-12-25,914.7200000000001
1455,2016-12-26,914.29
1456,2016-12-27,914.08
1457,2016-12-28,913.97
1458,2016-12-29,914.06
1459,2016-12-30,914.16
1460,2016-12-31,913.86
1461,2017-01-01,913.3699999999999
1462,2017-01-02,913.56
1463,2017-01-03,913.4499999999999
1464,2017-01-04,913.63
1465,2017-01-05,914.22
1466,2017-01-06,913.61
1467,2017-01-07,913.6
1468,2017-01-08,913.71
1469,2017-01-09,913.32
1470,2017-01-10,913.2100000000002
1471,2017-01-11,912.98
1472,2017-01-12,913.1700000000001
1473,2017-01-13,913.1600000000001
1474,2017-01-14,913.0600000000001
1475,2017-01-15,912.76
1476,2017-01-16,912.66
1477,2017-01-17,912.56
1478,2017-01-18,912.67
1479,2017-01-19,912.9000000000001
1480,2017-01-20,912.9100000000001
1481,2017-01-21,913.1000000000001
1482,2017-01-22,913.2000000000002
1483,2017-01-23,913.4900000000001
1484,2017-01-24,913.5799999999999
1485,2017-01-25,913.67
1486,2017-01-26,913.8599999999999
1487,2017-01-27,913.9399999999999
1488,2017-01-28,913.8399999999999
1489,2017-01-29,913.8299999999999
1490,2017-01-30,914.03
1491,2017-01-31,914.33
1492,2017-02-01,914.72
1493,2017-02-02,914.3100000000001
1494,2017-02-03,913.6
1495,2017-02-04,913.2
1496,2017-02-05,912.9000000000001
1497,2017-02-06,913.0100000000001
1498,2017-02-07,912.9000000000001
1499,2017-02-08,912.8000000000001
1500,2017-02-09,912.73
1501,2017-02-10,912.74
1502,2017-02-11,912.85
1503,2017-02-12,912.85
1504,2017-02-13,912.86
1505,2017-02-14,912.95
1506,2017-02-15,913.0300000000001
1507,2017-02-16,913.0300000000001
1508,2017-02-17,914.03
1509,2017-02-18,914.14
1510,2017-02-19,914.6500000000001
1511,2017-02-20,914.85
1512,2017-02-21,915.4599999999999
1513,2017-02-22,916.26
1514,2017-02-23,916.6600000000001
1515,2017-02-24,916.9699999999999
1516,2017-02-25,917.4
1517,2017-02-26,916.4300000000001
1518,2017-02-27,916.37
1519,2017-02-28,917.12
1520,2017-03-01,917.77
1521,2017-03-02,918.93
1522,2017-03-03,919.8100000000001
1523,2017-03-04,922.5000000000001
1524,2017-03-05,923.2900000000001
1525,2017-03-06,924.57
1526,2017-03-07,924.0200000000001
1527,2017-03-08,924.6700000000001
1528,2017-03-09,924.31
1529,2017-03-10,925.56
1530,2017-03-11,925.6800000000001
1531,2017-03-12,926.5999999999999
1532,2017-03-13,927.22
1533,2017-03-14,927.4399999999999
1534,2017-03-15,927.3499999999999
1535,2017-03-16,929.06
1536,2017-03-17,929.6599999999999
1537,2017-03-18,927.88
1538,2017-03-19,930.21
1539,2017-03-20,929.62
1540,2017-03-21,928.4
1541,2017-03-22,929.2
1542,2017-03-23,931.0000000000001
1543,2017-03-24,929.51
1544,2017-03-25,932.12
1545,2017-03-26,929.6099999999999
1546,2017-03-27,931.1100000000001
1547,2017-03-28,931.59
1548,2017-03-29,929.8000000000001
1549,2017-03-30,933.61
1550,2017-03-31,933.89
1551,2017-04-01,933.7800000000001
1552,2017-04-02,937.3700000000001
1553,2017-04-03,935.6700000000001
1554,2017-04-04,933.85
1555,2017-04-05,933.65
1556,2017-04-06,934.8800000000001
1557,2017-04-07,935.23
1558,2017-04-08,934.9
1559,2017-04-09,935.16
1560,2017-04-10,934.1299999999999
1561,2017-04-11,937.33
1562,2017-04-12,939.83
1563,2017-04-13,940.4100000000001
1564,2017-04-14,940.76
1565,2017-04-15,937.4799999999999
1566,2017-04-16,938.68
1567,2017-04-17,939.98
1568,2017-04-18,938.9999999999999
1569,2017-04-19,938.33
1570,2017-04-20,941.49
1571,2017-04-21,947.7299999999999
1572,2017-04-22,947.84
1573,2017-04-23,945.0500000000001
1574,2017-04-24,947.37
1575,2017-04-25,950.2399999999999
1576,2017-04-26,948.7800000000001
1577,2017-04-27,949.77
1578,2017-04-28,952.19
1579,2017-04-29,948.75
1580,2017-04-30,948.56
1581,2017-05-01,949.15
1582,2017-05-02,951.1500000000001
1583,2017-05-03,948.97
1584,2017-05-04,953.8300000000002
1585,2017-05-05,951.71
1586,2017-05-06,952.11
1587,2017-05-07,955.65
1588,2017-05-08,957.4099999999999
1589,2017-05-09,958.9
1590,2017-05-10,955.92
1591,2017-05-11,957.6499999999999
1592,2017-05-12,959.0799999999999
1593,2017-05-13,960.17
1594,2017-05-14,955.02
1595,2017-05-15,953.0000000000001
1596,2017-05-16,954.41
1597,2017-05-17,957.73
1598,2017-05-18,957.9100000000001
1599,2017-05-19,959.7700000000001
1600,2017-05-20,964.4499999999999
1601,2017-05-21,964.6500000000001
1602,2017-05-22,968.51
1603,2017-05-23,958.04
1604,2017-05-24,960.6299999999999
1605,2017-05-25,965.2199999999999
1606,2017-05-26,964.0200000000001
1607,2017-05-27,962.8500000000001
1608,2017-05-28,966.5799999999999
1609,2017-05-29,969.5000000000001
1610,2017-05-30,971.0899999999999
1611,2017-05-31,971.16
1612,2017-06-01,970.72
1613,2017-06-02,969.37
1614,2017-06-03,969.1899999999999
1615,2017-06-04,972.1
1616,2017-06-05,970.9599999999999
1617,2017-06-06,971.3100000000001
1618,2017-06-07,974.47
1619,2017-06-08,971.36
1620,2017-06-09,970.4499999999999
1621,2017-06-10,970.43
1622,2017-06-11,972.22
1623,2017-06-12,973.5300000000001
1624,2017-06-13,973.72
1625,2017-06-14,970.09
1626,2017-06-15,966.49
1627,2017-06-16,966.34
1628,2017-06-17,966.4799999999999
1629,2017-06-18,967.63
1630,2017-06-19,970.1
1631,2017-06-20,975.46
1632,2017-06-21,973.7199999999999
1633,2017-06-22,973.3700000000001
1634,2017-06-23,973.3299999999999
1635,2017-06-24,975.9
1636,2017-06-25,974.4800000000001
1637,2017-06-26,975.76
1638,2017-06-27,979.5400000000001
1639,2017-06-28,978.61
1640,2017-06-29,978.3799999999999
1641,2017-06-30,975.06
1642,2017-07-01,980.1600000000001
1643,2017-07-02,981.8500000000001
1644,2017-07-03,981.84
1645,2017-07-04,984.2099999999999
1646,2017-07-05,983.4
1647,2017-07-06,985.5799999999999
1648,2017-07-07,986.5699999999999
1649,2017-07-08,986.8599999999999
1650,2017-07-09,987.4499999999999
1651,2017-07-10,987.14
1652,2017-07-11,985.2000000000002
1653,2017-07-12,982.3799999999999
1654,2017-07-13,983.48
1655,2017-07-14,985.0600000000001
1656,2017-07-15,984.04
1657,2017-07-16,983.8399999999999
1658,2017-07-17,984.62
1659,2017-07-18,984.61
1660,2017-07-19,983.6000000000001
1661,2017-07-20,983.2
1662,2017-07-21,983.47
1663,2017-07-22,984.7700000000001
1664,2017-07-23,988.7800000000001
1665,2017-07-24,984.86
1666,2017-07-25,983.5099999999999
1667,2017-07-26,984.1999999999999
1668,2017-07-27,985.59
1669,2017-07-28,987.0699999999999
1670,2017-07-29,985.75
1671,2017-07-30,988.3400000000001
1672,2017-07-31,988.93
1673,2017-08-01,987.8999999999999
1674,2017-08-02,987.27
1675,2017-08-03,987.01
1676,2017-08-04,985.9899999999999
1677,2017-08-05,985.4599999999999
1678,2017-08-06,985.7
1679,2017-08-07,987.2200000000001
1680,2017-08-08,988.4200000000001
1681,2017-08-09,987.62
1682,2017-08-10,987.0
1683,2017-08-11,987.29
1684,2017-08-12,986.37
1685,2017-08-13,985.67
1686,2017-08-14,985.04
1687,2017-08-15,985.12
1688,2017-08-16,985.72
1689,2017-08-17,986.3000000000001
1690,2017-08-18,985.9900000000001
1691,2017-08-19,984.5799999999999
1692,2017-08-20,985.18
1693,2017-08-21,985.4799999999999
1694,2017-08-22,985.19
1695,2017-08-23,983.9599999999999
1696,2017-08-24,984.28
1697,2017-08-25,981.66
1698,2017-08-26,982.77
1699,2017-08-27,983.6
1700,2017-08-28,983.8100000000001
1701,2017-08-29,983.3199999999999
1702,2017-08-30,983.93
1703,2017-08-31,983.71
1704,2017-09-01,982.99
1705,2017-09-02,983.7900000000001
1706,2017-09-03,983.59
1707,2017-09-04,983.3900000000001
1708,2017-09-05,983.49
1709,2017-09-06,982.82
1710,2017-09-07,983.61
1711,2017-09-08,983.2199999999999
1712,2017-09-09,982.02
1713,2017-09-10,981.3100000000001
1714,2017-09-11,979.9900000000001
1715,2017-09-12,978.5799999999998
1716,2017-09-13,975.86
1717,2017-09-14,973.0
1718,2017-09-15,974.5299999999999
1719,2017-09-16,972.78
1720,2017-09-17,970.45
1721,2017-09-18,970.3299999999999
1722,2017-09-19,968.3
1723,2017-09-20,968.7600000000001
1724,2017-09-21,967.6099999999999
1725,2017-09-22,967.17
1726,2017-09-23,966.74
1727,2017-09-24,966.52
1728,2017-09-25,967.0100000000001
1729,2017-09-26,968.9900000000001
1730,2017-09-27,969.67
1731,2017-09-28,968.3399999999999
1732,2017-09-29,966.52
1733,2017-09-30,965.6
1734,2017-10-01,963.0799999999999
1735,2017-10-02,960.3599999999999
1736,2017-10-03,961.7299999999999
1737,2017-10-04,960.9200000000001
1738,2017-10-05,961.4
1739,2017-10-06,959.4800000000001
1740,2017-10-07,959.48
1741,2017-10-08,957.28
1742,2017-10-09,957.0500000000001
1743,2017-10-10,956.4400000000002
1744,2017-10-11,955.0400000000001
1745,2017-10-12,953.5200000000001
1746,2017-10-13,953.6199999999999
1747,2017-10-14,952.2199999999999
1748,2017-10-15,950.7199999999999
1749,2017-10-16,951.13
1750,2017-10-17,951.44
1751,2017-10-18,950.44
1752,2017-10-19,950.6600000000001
1753,2017-10-20,950.9799999999999
1754,2017-10-21,949.2800000000001
1755,2017-10-22,949.81
1756,2017-10-23,948.9100000000001
1757,2017-10-24,948.0899999999999
1758,2017-10-25,947.57
1759,2017-10-26,947.3600000000001
1760,2017-10-27,947.6199999999999
1761,2017-10-28,947.47
1762,2017-10-29,946.05
1763,2017-10-30,945.39
1764,2017-10-31,945.14
1765,2017-11-01,944.71
1766,2017-11-02,942.9699999999999
1767,2017-11-03,936.06
1768,2017-11-04,933.36
1769,2017-11-05,931.02
1770,2017-11-06,930.6400000000001
1771,2017-11-07,933.51
1772,2017-11-08,932.64
1773,2017-11-09,932.1600000000001
1774,2017-11-10,933.7700000000001
1775,2017-11-11,933.07
1776,2017-11-12,933.0799999999999
1777,2017-11-13,933.51
1778,2017-11-14,933.63
1779,2017-11-15,933.74
1780,2017-11-16,933.91
1781,2017-11-17,932.5500000000001
1782,2017-11-18,931.09
1783,2017-11-19,931.2200000000001
1784,2017-11-20,931.28
1785,2017-11-21,930.53
1786,2017-11-22,931.8900000000001
1787,2017-11-23,933.45
1788,2017-11-24,932.31
1789,2017-11-25,931.96
1790,2017-11-26,931.72
1791,2017-11-27,930.4
1792,2017-11-28,929.35
1793,2017-11-29,929.43
1794,2017-11-30,929.1899999999999
1795,2017-12-01,929.0600000000001
1796,2017-12-02,928.14
1797,2017-12-03,926.12
1798,2017-12-04,924.78
1799,2017-12-05,924.5400000000001
1800,2017-12-06,923.6100000000001
1801,2017-12-07,923.38
1802,2017-12-08,923.6699999999998
1803,2017-12-09,921.25
1804,2017-12-10,923.8499999999999
1805,2017-12-11,923.14
1806,2017-12-12,922.1299999999999
1807,2017-12-13,922.12
1808,2017-12-14,922.5999999999999
1809,2017-12-15,923.09
1810,2017-12-16,923.2800000000001
1811,2017-12-17,921.7700000000001
1812,2017-12-18,923.1700000000001
1813,2017-12-19,921.7900000000001
1814,2017-12-20,918.5
1815,2017-12-21,918.57
1816,2017-12-22,917.98
1817,2017-12-23,913.46
1818,2017-12-24,917.63
1819,2017-12-25,916.82
1820,2017-12-26,915.9
1821,2017-12-27,916.19
1822,2017-12-28,915.99
1823,2017-12-29,915.39
1824,2017-12-30,915.1
1825,2017-12-31,914.9999999999999
1826,2018-01-01,914.89
