,datetime,LAKE_MERWIN_AT_ARIEL__WA.
994,2013-09-21,364536.3
995,2013-09-22,364536.12
996,2013-09-23,364536.22
997,2013-09-24,364535.95
998,2013-09-25,364536.49
999,2013-09-26,364536.31
1000,2013-09-27,364535.74
1001,2013-09-28,364536.4
1002,2013-09-29,364537.67
1003,2013-09-30,364537.97
1004,2013-10-01,364537.75
1005,2013-10-02,364536.01
1006,2013-10-03,364534.86
1007,2013-10-04,364535.35
1008,2013-10-05,364535.59
1009,2013-10-06,364535.34
1010,2013-10-07,364535.63
1011,2013-10-08,364535.1
1012,2013-10-09,364534.2
1013,2013-10-10,364533.96
1014,2013-10-11,364534.3
1015,2013-10-12,364534.08
1016,2013-10-13,364534.66
1017,2013-10-14,364535.68
1018,2013-10-15,364536.47
1019,2013-10-16,364537.58
1020,2013-10-17,364536.83
1021,2013-10-18,364536.7
1022,2013-10-19,364535.92
1023,2013-10-20,364535.49
1024,2013-10-21,364534.71
1025,2013-10-22,364533.91
1026,2013-10-23,364534.27
1027,2013-10-24,364534.34
1028,2013-10-25,364534.4
1029,2013-10-26,364534.78
1030,2013-10-27,364535.68
1031,2013-10-28,364537.58
1032,2013-10-29,364537.98
1033,2013-10-30,364537.85
1034,2013-10-31,364537.93
1035,2013-11-01,364538.09
1036,2013-11-02,364537.08
1037,2013-11-03,364535.94
1038,2013-11-04,364535.47
1039,2013-11-05,364534.98
1040,2013-11-06,364536.51
1041,2013-11-07,364536.83
1042,2013-11-08,364536.75
1043,2013-11-09,364536.07
1044,2013-11-10,364535.11
1045,2013-11-11,364534.51
1046,2013-11-12,364534.75
1047,2013-11-13,364535.44
1048,2013-11-14,364535.89
1049,2013-11-15,364535.28
1050,2013-11-16,364535.75
1051,2013-11-17,364536.26
1052,2013-11-18,364536.73
1053,2013-11-19,364537.76
1054,2013-11-20,364538.64
1055,2013-11-21,364537.24
1056,2013-11-22,364536.5
1057,2013-11-23,364536.57
1058,2013-11-24,364536.05
1059,2013-11-25,364535.57
1060,2013-11-26,364534.95
1061,2013-11-27,364535.16
1062,2013-11-28,364534.98
1063,2013-11-29,364534.89
1064,2013-11-30,364534.65
1065,2013-12-01,364534.87
1066,2013-12-02,364534.79
1067,2013-12-03,364534.08
1068,2013-12-04,364532.2
1069,2013-12-05,364530.95
1070,2013-12-06,364531.19
1071,2013-12-07,364531.36
1072,2013-12-08,364531.89
1073,2013-12-09,364531.75
1074,2013-12-10,364533.52
1075,2013-12-11,364536.07
1076,2013-12-12,364536.79
1077,2013-12-13,364537.2
1078,2013-12-14,364536.86
1079,2013-12-15,364535.06
1080,2013-12-16,364535.2
1081,2013-12-17,364535.78
1082,2013-12-18,364535.64
1083,2013-12-19,364534.83
1084,2013-12-20,364534.21
1085,2013-12-21,364533.54
1086,2013-12-22,364533.04
1087,2013-12-23,364533.38
1088,2013-12-24,364534.53
1089,2013-12-25,364535.77
1090,2013-12-26,364537.23
1091,2013-12-27,364537.48
1092,2013-12-28,364537.68
1093,2013-12-29,364537.33
1094,2013-12-30,364537.24
1095,2013-12-31,364537.13
1096,2014-01-01,364536.42
1097,2014-01-02,364535.74
1098,2014-01-03,364535.46
1099,2014-01-04,364535.29
1100,2014-01-05,364536.3
1101,2014-01-06,364536.74
1102,2014-01-07,364537.31
1103,2014-01-08,364536.65
1104,2014-01-09,364535.77
1105,2014-01-10,364535.89
1106,2014-01-11,364535.53
1107,2014-01-12,364536.18
1108,2014-01-13,364535.75
1109,2014-01-14,364534.72
1110,2014-01-15,364534.92
1111,2014-01-16,364534.79
1112,2014-01-17,364535.44
1113,2014-01-18,364534.77
1114,2014-01-19,364533.86
1115,2014-01-20,364533.21
1116,2014-01-21,364533.91
1117,2014-01-22,364534.26
1118,2014-01-23,364534.43
1119,2014-01-24,364535.67
1120,2014-01-25,364536.73
1121,2014-01-26,364537.96
1122,2014-01-27,364538.12
1123,2014-01-28,364537.36
1124,2014-01-29,364534.7
1125,2014-01-30,364532.67
1126,2014-01-31,364530.82
1127,2014-02-01,364529.97
1128,2014-02-02,364529.33
1129,2014-02-03,364529.99
1130,2014-02-04,364529.74
1131,2014-02-05,364530.37
1132,2014-02-06,364532.75
1133,2014-02-07,364535.11
1134,2014-02-08,364537.39
1135,2014-02-09,364538.02
1136,2014-02-10,364538.49
1137,2014-02-11,364537.49
1138,2014-02-12,364535.81
1139,2014-02-13,364535.02
1140,2014-02-14,364533.79
1141,2014-02-15,364533.09
1142,2014-02-16,364532.43
1143,2014-02-17,364532.53
1144,2014-02-18,364532.33
1145,2014-02-19,364531.56
1146,2014-02-20,364530.63
1147,2014-02-21,364529.21
1148,2014-02-22,364529.65
1149,2014-02-23,364531.52
1150,2014-02-24,364532.29
1151,2014-02-25,364533.35
1152,2014-02-26,364534.18
1153,2014-02-27,364534.64
1154,2014-02-28,364534.76
1155,2014-03-01,364534.62
1156,2014-03-02,364535.12
1157,2014-03-03,364535.42
1158,2014-03-04,364533.25
1159,2014-03-05,364531.21
1160,2014-03-06,364530.78
1161,2014-03-07,364528.17
1162,2014-03-08,364525.82
1163,2014-03-09,364525.0
1164,2014-03-10,364525.88
1165,2014-03-11,364528.55
1166,2014-03-12,364529.94
1167,2014-03-13,364530.22
1168,2014-03-14,364529.99
1169,2014-03-15,364529.55
1170,2014-03-16,364529.31
1171,2014-03-17,364529.12
1172,2014-03-18,364528.82
1173,2014-03-19,364529.46
1174,2014-03-20,364529.66
1175,2014-03-21,364530.02
1176,2014-03-22,364530.03
1177,2014-03-23,364531.45
1178,2014-03-24,364532.43
1179,2014-03-25,364533.23
1180,2014-03-26,364534.17
1181,2014-03-27,364534.27
1182,2014-03-28,364534.46
1183,2014-03-29,364534.98
1184,2014-03-30,364532.91
1185,2014-03-31,364532.9
1186,2014-04-01,364533.52
1187,2014-04-02,364533.91
1188,2014-04-03,364534.33
1189,2014-04-04,364534.73
1190,2014-04-05,364535.59
1191,2014-04-06,364535.14
1192,2014-04-07,364536.55
1193,2014-04-08,364536.32
1194,2014-04-09,364535.21
1195,2014-04-10,364533.78
1196,2014-04-11,364532.23
1197,2014-04-12,364530.87
1198,2014-04-13,364530.87
1199,2014-04-14,364531.0
1200,2014-04-15,364530.81
1201,2014-04-16,364532.01
1202,2014-04-17,364533.43
1203,2014-04-18,364534.24
1204,2014-04-19,364534.35
1205,2014-04-20,364534.01
1206,2014-04-21,364534.12
1207,2014-04-22,364533.91
1208,2014-04-23,364534.57
1209,2014-04-24,364535.29
1210,2014-04-25,364535.23
1211,2014-04-26,364534.52
1212,2014-04-27,364533.69
1213,2014-04-28,364534.93
1214,2014-04-29,364535.6
1215,2014-04-30,364536.11
1216,2014-05-01,364535.86
1217,2014-05-02,364534.28
1218,2014-05-03,364534.07
1219,2014-05-04,364534.36
1220,2014-05-05,364535.08
1221,2014-05-06,364535.93
1222,2014-05-07,364536.29
1223,2014-05-08,364536.76
1224,2014-05-09,364537.56
1225,2014-05-10,364538.05
1226,2014-05-11,364538.43
1227,2014-05-12,364536.43
1228,2014-05-13,364534.17
1229,2014-05-14,364533.51
1230,2014-05-15,364534.17
1231,2014-05-16,364533.31
1232,2014-05-17,364532.38
1233,2014-05-18,364532.92
1234,2014-05-19,364532.19
1235,2014-05-20,364532.7
1236,2014-05-21,364533.69
1237,2014-05-22,364535.66
1238,2014-05-23,364536.48
1239,2014-05-24,364537.16
1240,2014-05-25,364538.6
1241,2014-05-26,364538.49
1242,2014-05-27,364538.56
1243,2014-05-28,364537.18
1244,2014-05-29,364537.21
1245,2014-05-30,364536.39
1246,2014-05-31,364534.65
1247,2014-06-01,364535.1
1248,2014-06-02,364534.87
1249,2014-06-03,364534.28
1250,2014-06-04,364534.09
1251,2014-06-05,364534.14
1252,2014-06-06,364534.22
1253,2014-06-07,364533.8
1254,2014-06-08,364533.49
1255,2014-06-09,364533.49
1256,2014-06-10,364533.8
1257,2014-06-11,364533.43
1258,2014-06-12,364532.98
1259,2014-06-13,364532.68
1260,2014-06-14,364532.09
1261,2014-06-15,364531.75
1262,2014-06-16,364530.99
1263,2014-06-17,364530.52
1264,2014-06-18,364530.67
1265,2014-06-19,364530.84
1266,2014-06-20,364530.66
1267,2014-06-21,364531.87
1268,2014-06-22,364532.65
1269,2014-06-23,364533.18
1270,2014-06-24,364533.42
1271,2014-06-25,364534.1
1272,2014-06-26,364533.75
1273,2014-06-27,364533.48
1274,2014-06-28,364532.33
1275,2014-06-29,364531.32
1276,2014-06-30,364530.5
1277,2014-07-01,364529.51
1278,2014-07-02,364528.86
1279,2014-07-03,364529.1
1280,2014-07-04,364530.06
1281,2014-07-05,364530.63
1282,2014-07-06,364531.21
1283,2014-07-07,364532.13
1284,2014-07-08,364532.23
1285,2014-07-09,364531.79
1286,2014-07-10,364532.32
1287,2014-07-11,364532.64
1288,2014-07-12,364533.59
1289,2014-07-13,364534.29
1290,2014-07-14,364535.23
1291,2014-07-15,364534.93
1292,2014-07-16,364534.55
1293,2014-07-17,364534.17
1294,2014-07-18,364533.79
1295,2014-07-19,364533.39
1296,2014-07-20,364533.0
1297,2014-07-21,364533.12
1298,2014-07-22,364533.31
1299,2014-07-23,364533.21
1300,2014-07-24,364533.17
1301,2014-07-25,364532.62
1302,2014-07-26,364532.05
1303,2014-07-27,364532.24
1304,2014-07-28,364532.32
1305,2014-07-29,364532.36
1306,2014-07-30,364532.28
1307,2014-07-31,364531.83
1308,2014-08-01,364531.76
1309,2014-08-02,364531.99
1310,2014-08-03,364531.89
1311,2014-08-04,364531.72
1312,2014-08-05,364531.64
1313,2014-08-06,364531.59
1314,2014-08-07,364531.97
1315,2014-08-08,364532.12
1316,2014-08-09,364532.22
1317,2014-08-10,364532.52
1318,2014-08-11,364532.94
1319,2014-08-12,364533.17
1320,2014-08-13,364533.62
1321,2014-08-14,364533.68
1322,2014-08-15,364533.76
1323,2014-08-16,364533.7
1324,2014-08-17,364533.83
1325,2014-08-18,364533.99
1326,2014-08-19,364534.0
1327,2014-08-20,364533.91
1328,2014-08-21,364533.5
1329,2014-08-22,364533.34
1330,2014-08-23,364533.63
1331,2014-08-24,364533.65
1332,2014-08-25,364533.48
1333,2014-08-26,364533.75
1334,2014-08-27,364534.2
1335,2014-08-28,364534.8
1336,2014-08-29,364534.77
1337,2014-08-30,364534.81
1338,2014-08-31,364535.02
1339,2014-09-01,364534.95
1340,2014-09-02,364534.35
1341,2014-09-03,364533.81
1342,2014-09-04,364533.49
1343,2014-09-05,364533.34
1344,2014-09-06,364533.2
1345,2014-09-07,364532.66
1346,2014-09-08,364532.07
1347,2014-09-09,364531.69
1348,2014-09-10,364531.42
1349,2014-09-11,364531.15
1350,2014-09-12,364531.19
1351,2014-09-13,364531.34
1352,2014-09-14,364531.52
1353,2014-09-15,364531.45
1354,2014-09-16,364531.46
1355,2014-09-17,364531.23
1356,2014-09-18,364531.05
1357,2014-09-19,364531.07
1358,2014-09-20,364530.76
1359,2014-09-21,364530.41
1360,2014-09-22,364530.17
1361,2014-09-23,364529.91
1362,2014-09-24,364529.78
1363,2014-09-25,364529.51
1364,2014-09-26,364529.29
1365,2014-09-27,364529.03
1366,2014-09-28,364528.88
1367,2014-09-29,364528.71
1368,2014-09-30,364528.84
1369,2014-10-01,364528.56
1370,2014-10-02,365728.87
1371,2014-10-03,366529.08
1372,2014-10-04,367329.3
1373,2014-10-05,368029.48
1374,2014-10-06,367829.43
1375,2014-10-07,368229.53
1376,2014-10-08,368529.6
1377,2014-10-09,368229.52
1378,2014-10-10,368129.5
1379,2014-10-11,368729.67
1380,2014-10-12,370030.01
1381,2014-10-13,368529.62
1382,2014-10-14,369329.81
1383,2014-10-15,370730.18
1384,2014-10-16,369629.89
1385,2014-10-17,368829.69
1386,2014-10-18,366329.03
1387,2014-10-19,365628.84
1388,2014-10-20,366028.94
1389,2014-10-21,366729.13
1390,2014-10-22,370130.04
1391,2014-10-23,374231.1
1392,2014-10-24,371730.45
1393,2014-10-25,369529.87
1394,2014-10-26,364728.6
1395,2014-10-27,363328.23
1396,2014-10-28,364428.53
1397,2014-10-29,367129.25
1398,2014-10-30,367929.45
1399,2014-10-31,366329.04
1400,2014-11-01,363328.23
1401,2014-11-02,363528.29
1402,2014-11-03,363128.19
1403,2014-11-04,359227.16
1404,2014-11-05,364928.65
1405,2014-11-06,366329.03
1406,2014-11-07,367129.23
1407,2014-11-08,368129.49
1408,2014-11-09,369029.74
1409,2014-11-10,369829.96
1410,2014-11-11,363428.26
1411,2014-11-12,362227.94
1412,2014-11-13,363328.25
1413,2014-11-14,363528.3
1414,2014-11-15,362427.99
1415,2014-11-16,361627.8
1416,2014-11-17,363628.32
1417,2014-11-18,361727.81
1418,2014-11-19,365128.72
1419,2014-11-20,361327.71
1420,2014-11-21,355726.24
1421,2014-11-22,352325.32
1422,2014-11-23,348524.3
1423,2014-11-24,346323.71
1424,2014-11-25,354725.95
1425,2014-11-26,367829.43
1426,2014-11-27,365428.8
1427,2014-11-28,367429.31
1428,2014-11-29,367329.29
1429,2014-11-30,366929.19
1430,2014-12-01,368029.48
1431,2014-12-02,365328.77
1432,2014-12-03,365228.74
1433,2014-12-04,362427.99
1434,2014-12-05,359927.33
1435,2014-12-06,358526.97
1436,2014-12-07,357226.63
1437,2014-12-08,355626.19
1438,2014-12-09,353825.73
1439,2014-12-10,354525.9
1440,2014-12-11,355726.24
1441,2014-12-12,353225.56
1442,2014-12-13,349424.56
1443,2014-12-14,348224.23
1444,2014-12-15,347223.97
1445,2014-12-16,347824.12
1446,2014-12-17,354525.92
1447,2014-12-18,356126.34
1448,2014-12-19,353525.65
1449,2014-12-20,354825.98
1450,2014-12-21,359127.12
1451,2014-12-22,360027.38
1452,2014-12-23,361027.63
1453,2014-12-24,363128.18
1454,2014-12-25,364928.66
1455,2014-12-26,366429.06
1456,2014-12-27,367729.4
1457,2014-12-28,372630.68
1458,2014-12-29,377031.83
1459,2014-12-30,374931.28
1460,2014-12-31,373530.92
1461,2015-01-01,371530.4
1462,2015-01-02,371730.45
1463,2015-01-03,370630.15
1464,2015-01-04,372930.75
1465,2015-01-05,380432.71
1466,2015-01-06,380632.75
1467,2015-01-07,378032.09
1468,2015-01-08,374731.23
1469,2015-01-09,371530.39
1470,2015-01-10,376131.59
1471,2015-01-11,375031.31
1472,2015-01-12,375231.35
1473,2015-01-13,374931.27
1474,2015-01-14,374531.17
1475,2015-01-15,375031.3
1476,2015-01-16,373530.91
1477,2015-01-17,374631.19
1478,2015-01-18,376831.77
1479,2015-01-19,378232.15
1480,2015-01-20,381132.9
1481,2015-01-21,380632.75
1482,2015-01-22,378732.28
1483,2015-01-23,377832.05
1484,2015-01-24,376931.8
1485,2015-01-25,375731.48
1486,2015-01-26,374131.06
1487,2015-01-27,372930.76
1488,2015-01-28,372430.62
1489,2015-01-29,371830.48
1490,2015-01-30,371630.41
1491,2015-01-31,371030.26
1492,2015-02-01,370830.2
1493,2015-02-02,371130.29
1494,2015-02-03,366429.06
1495,2015-02-04,359827.32
1496,2015-02-05,359427.2
1497,2015-02-06,357926.82
1498,2015-02-07,356126.33
1499,2015-02-08,359127.12
1500,2015-02-09,360427.48
1501,2015-02-10,364928.67
1502,2015-02-11,371030.27
1503,2015-02-12,374531.18
1504,2015-02-13,376331.65
1505,2015-02-14,373430.89
1506,2015-02-15,373931.01
1507,2015-02-16,369829.95
1508,2015-02-17,366329.03
1509,2015-02-18,363728.35
1510,2015-02-19,361127.65
1511,2015-02-20,361527.76
1512,2015-02-21,361327.71
1513,2015-02-22,362828.1
1514,2015-02-23,365328.76
1515,2015-02-24,366929.2
1516,2015-02-25,369029.74
1517,2015-02-26,371130.29
1518,2015-02-27,375131.34
1519,2015-02-28,376431.66
1520,2015-03-01,378132.11
1521,2015-03-02,380432.71
1522,2015-03-03,385734.09
1523,2015-03-04,389635.08
1524,2015-03-05,392935.94
1525,2015-03-06,395136.49
1526,2015-03-07,396236.77
1527,2015-03-08,396936.96
1528,2015-03-09,397036.98
1529,2015-03-10,396936.96
1530,2015-03-11,396836.93
1531,2015-03-12,395536.61
1532,2015-03-13,394036.21
1533,2015-03-14,394036.22
1534,2015-03-15,396236.77
1535,2015-03-16,400937.97
1536,2015-03-17,402138.29
1537,2015-03-18,401538.14
1538,2015-03-19,399837.7
1539,2015-03-20,400537.87
1540,2015-03-21,399937.72
1541,2015-03-22,398837.45
1542,2015-03-23,400637.9
1543,2015-03-24,399337.56
1544,2015-03-25,399637.64
1545,2015-03-26,400937.97
1546,2015-03-27,401538.12
1547,2015-03-28,394936.45
1548,2015-03-29,390335.27
1549,2015-03-30,383533.52
1550,2015-03-31,377531.96
1551,2015-04-01,374431.15
1552,2015-04-02,371930.49
1553,2015-04-03,375071.304
1554,2015-04-04,378212.118
1555,2015-04-05,381352.932
1556,2015-04-06,384493.746
1557,2015-04-07,387634.56
1558,2015-04-08,389735.11
1559,2015-04-09,391435.56
1560,2015-04-10,394336.3
1561,2015-04-11,394336.3
1562,2015-04-12,396836.92
1563,2015-04-13,399737.68
1564,2015-04-14,400237.81
1565,2015-04-15,396336.8
1566,2015-04-16,396836.93
1567,2015-04-17,396736.91
1568,2015-04-18,392635.85
1569,2015-04-19,388634.83
1570,2015-04-20,388934.91
1571,2015-04-21,389034.93
1572,2015-04-22,389335.01
1573,2015-04-23,391335.52
1574,2015-04-24,391435.54
1575,2015-04-25,392535.82
1576,2015-04-26,388234.72
1577,2015-04-27,390535.31
1578,2015-04-28,391435.56
1579,2015-04-29,390235.25
1580,2015-04-30,388834.87
1581,2015-05-01,389034.94
1582,2015-05-02,388534.81
1583,2015-05-03,387434.51
1584,2015-05-04,386234.21
1585,2015-05-05,384233.7
1586,2015-05-06,382933.36
1587,2015-05-07,381332.95
1588,2015-05-08,381032.86
1589,2015-05-09,382233.17
1590,2015-05-10,380832.82
1591,2015-05-11,379032.35
1592,2015-05-12,377832.05
1593,2015-05-13,376431.66
1594,2015-05-14,375431.42
1595,2015-05-15,376531.7
1596,2015-05-16,374731.23
1597,2015-05-17,375431.4
1598,2015-05-18,373330.87
1599,2015-05-19,371830.48
1600,2015-05-20,373030.78
1601,2015-05-21,374231.09
1602,2015-05-22,374931.29
1603,2015-05-23,373730.97
1604,2015-05-24,373530.91
1605,2015-05-25,372530.65
1606,2015-05-26,369229.8
1607,2015-05-27,368729.65
1608,2015-05-28,369729.92
1609,2015-05-29,369229.79
1610,2015-05-30,369829.94
1611,2015-05-31,370130.04
1612,2015-06-01,366629.12
1613,2015-06-02,366228.99
1614,2015-06-03,365528.83
1615,2015-06-04,366329.03
1616,2015-06-05,366529.09
1617,2015-06-06,367429.32
1618,2015-06-07,369229.8
1619,2015-06-08,367129.25
1620,2015-06-09,368429.59
1621,2015-06-10,366228.99
1622,2015-06-11,365728.86
1623,2015-06-12,363528.28
1624,2015-06-13,360427.47
1625,2015-06-14,365128.72
1626,2015-06-15,365628.84
1627,2015-06-16,366529.07
1628,2015-06-17,366729.13
1629,2015-06-18,366929.2
1630,2015-06-19,367729.41
1631,2015-06-20,367929.45
1632,2015-06-21,367929.46
1633,2015-06-22,367729.4
1634,2015-06-23,367029.22
1635,2015-06-24,369229.79
1636,2015-06-25,370029.99
1637,2015-06-26,370630.15
1638,2015-06-27,371130.3
1639,2015-06-28,371830.46
1640,2015-06-29,367629.37
1641,2015-06-30,366729.13
1642,2015-07-01,367029.22
1643,2015-07-02,366028.95
1644,2015-07-03,367529.35
1645,2015-07-04,368829.69
1646,2015-07-05,370330.07
1647,2015-07-06,371930.5
1648,2015-07-07,372530.66
1649,2015-07-08,374031.05
1650,2015-07-09,375231.35
1651,2015-07-10,375431.41
1652,2015-07-11,376331.64
1653,2015-07-12,377231.88
1654,2015-07-13,378132.11
1655,2015-07-14,379082.2
1656,2015-07-15,380032.6
1657,2015-07-16,381032.87
1658,2015-07-17,383533.51
1659,2015-07-18,385934.14
1660,2015-07-19,387234.46
1661,2015-07-20,387934.65
1662,2015-07-21,387634.57
1663,2015-07-22,387734.61
1664,2015-07-23,387534.54
1665,2015-07-24,387734.59
1666,2015-07-25,388434.77
1667,2015-07-26,388834.87
1668,2015-07-27,387134.44
1669,2015-07-28,385734.08
1670,2015-07-29,384333.72
1671,2015-07-30,382633.29
1672,2015-07-31,382433.24
1673,2015-08-01,383733.56
1674,2015-08-02,384233.69
1675,2015-08-03,383933.61
1676,2015-08-04,384333.73
1677,2015-08-05,385033.9
1678,2015-08-06,386334.23
1679,2015-08-07,388034.67
1680,2015-08-08,386634.32
1681,2015-08-09,385233.96
1682,2015-08-10,386434.27
1683,2015-08-11,387734.61
1684,2015-08-12,388434.77
1685,2015-08-13,387334.49
1686,2015-08-14,386034.16
1687,2015-08-15,384633.79
1688,2015-08-16,383233.44
1689,2015-08-17,383933.61
1690,2015-08-18,383633.54
1691,2015-08-19,384933.88
1692,2015-08-20,383633.53
1693,2015-08-21,382133.16
1694,2015-08-22,380932.83
1695,2015-08-23,379432.45
1696,2015-08-24,377932.07
1697,2015-08-25,378032.08
1698,2015-08-26,379032.34
1699,2015-08-27,378832.3
1700,2015-08-28,380232.67
1701,2015-08-29,379032.34
1702,2015-08-30,379932.59
1703,2015-08-31,378632.24
1704,2015-09-01,377631.98
1705,2015-09-02,376531.69
1706,2015-09-03,375431.42
1707,2015-09-04,375931.53
1708,2015-09-05,375231.37
1709,2015-09-06,374131.06
1710,2015-09-07,374731.24
1711,2015-09-08,373830.99
1712,2015-09-09,373530.91
1713,2015-09-10,374531.18
1714,2015-09-11,376531.7
1715,2015-09-12,377631.98
1716,2015-09-13,379932.58
1717,2015-09-14,381833.07
1718,2015-09-15,383283.54
1719,2015-09-16,384733.82
1720,2015-09-17,384633.81
1721,2015-09-18,383733.56
1722,2015-09-19,382233.19
1723,2015-09-20,380832.82
1724,2015-09-21,380732.8
1725,2015-09-22,381432.97
1726,2015-09-23,381733.05
1727,2015-09-24,382033.12
1728,2015-09-25,381933.09
1729,2015-09-26,380632.77
1730,2015-09-27,379332.43
1731,2015-09-28,379232.41
1732,2015-09-29,378032.08
1733,2015-09-30,378332.18
1734,2015-10-01,379132.37
1735,2015-10-02,377631.98
1736,2015-10-03,377431.93
1737,2015-10-04,378232.15
1738,2015-10-05,377331.9
1739,2015-10-06,378632.25
1740,2015-10-07,380732.79
1741,2015-10-08,382433.24
1742,2015-10-09,383833.59
1743,2015-10-10,382733.3
1744,2015-10-11,382433.22
1745,2015-10-12,381933.11
1746,2015-10-13,381533.16
1747,2015-10-14,381132.9
1748,2015-10-15,380632.77
1749,2015-10-16,378632.24
1750,2015-10-17,375931.55
1751,2015-10-18,375531.45
1752,2015-10-19,373030.79
1753,2015-10-20,370630.17
1754,2015-10-21,368829.68
1755,2015-10-22,367729.41
1756,2015-10-23,367929.45
1757,2015-10-24,367329.28
1758,2015-10-25,369429.85
1759,2015-10-26,368729.67
1760,2015-10-27,368129.5
1761,2015-10-28,368429.58
1762,2015-10-29,368829.68
1763,2015-10-30,370630.15
1764,2015-10-31,375931.54
1765,2015-11-01,377832.05
1766,2015-11-02,379932.58
1767,2015-11-03,380232.67
1768,2015-11-04,378432.2
1769,2015-11-05,377231.87
1770,2015-11-06,377932.07
1771,2015-11-07,376631.72
1772,2015-11-08,376131.6
1773,2015-11-09,375131.34
1774,2015-11-10,373030.79
1775,2015-11-11,370930.23
1776,2015-11-12,375131.33
1777,2015-11-13,381833.07
1778,2015-11-14,392335.78
1779,2015-11-15,390835.39
1780,2015-11-16,388834.87
1781,2015-11-17,393736.14
1782,2015-11-18,384033.64
1783,2015-11-19,378532.22
1784,2015-11-20,380932.83
1785,2015-11-21,384433.76
1786,2015-11-22,384333.72
1787,2015-11-23,381933.09
1788,2015-11-24,380432.72
1789,2015-11-25,387334.5
1790,2015-11-26,389835.15
1791,2015-11-27,394236.28
1792,2015-11-28,396936.95
1793,2015-11-29,397337.07
1794,2015-11-30,397737.16
1795,2015-12-01,393236.01
1796,2015-12-02,387934.65
1797,2015-12-03,383833.59
1798,2015-12-04,380432.7
1799,2015-12-05,378932.31
1800,2015-12-06,371630.41
1801,2015-12-07,361927.86
1802,2015-12-08,360427.47
1803,2015-12-09,367629.37
1804,2015-12-10,364628.59
1805,2015-12-11,357226.62
1806,2015-12-12,350524.85
1807,2015-12-13,349624.61
1808,2015-12-14,350224.76
1809,2015-12-15,351825.18
1810,2015-12-16,352025.23
1811,2015-12-17,355326.13
1812,2015-12-18,362227.96
1813,2015-12-19,363628.32
1814,2015-12-20,364028.43
1815,2015-12-21,359227.15
1816,2015-12-22,352625.4
1817,2015-12-23,356726.49
1818,2015-12-24,364628.59
1819,2015-12-25,368729.66
1820,2015-12-26,375031.31
1821,2015-12-27,381933.11
1822,2015-12-28,386934.4
1823,2015-12-29,384433.75
1824,2015-12-30,380832.81
1825,2015-12-31,379932.59
1826,2016-01-01,378032.1
1827,2016-01-02,379332.43
1828,2016-01-03,381132.88
1829,2016-01-04,386834.36
1830,2016-01-05,387034.41
1831,2016-01-06,386834.37
1832,2016-01-07,386034.15
1833,2016-01-08,385634.07
1834,2016-01-09,384733.82
1835,2016-01-10,383333.45
1836,2016-01-11,381933.1
1837,2016-01-12,377231.88
1838,2016-01-13,372330.61
1839,2016-01-14,369229.79
1840,2016-01-15,369329.82
1841,2016-01-16,371230.32
1842,2016-01-17,373230.85
1843,2016-01-18,374531.18
1844,2016-01-19,374231.1
1845,2016-01-20,375231.35
1846,2016-01-21,375731.48
1847,2016-01-22,375931.55
1848,2016-01-23,374731.23
1849,2016-01-24,371630.43
1850,2016-01-25,369029.74
1851,2016-01-26,367029.22
1852,2016-01-27,365428.8
1853,2016-01-28,365728.87
1854,2016-01-29,366729.13
1855,2016-01-30,368529.62
1856,2016-01-31,370230.06
1857,2016-02-01,372630.68
1858,2016-02-02,373530.92
1859,2016-02-03,371830.48
1860,2016-02-04,371330.33
1861,2016-02-05,370630.16
1862,2016-02-06,373330.87
1863,2016-02-07,375331.39
1864,2016-02-08,375931.55
1865,2016-02-09,375431.41
1866,2016-02-10,375331.38
1867,2016-02-11,374231.09
1868,2016-02-12,372030.52
1869,2016-02-13,370029.99
1870,2016-02-14,370730.18
1871,2016-02-15,372130.56
1872,2016-02-16,372430.63
1873,2016-02-17,372330.59
1874,2016-02-18,371730.45
1875,2016-02-19,373730.97
1876,2016-02-20,377031.82
1877,2016-02-21,378532.23
1878,2016-02-22,380732.8
1879,2016-02-23,382833.33
1880,2016-02-24,382633.28
1881,2016-02-25,377331.9
1882,2016-02-26,376931.81
1883,2016-02-27,371130.3
1884,2016-02-28,370330.07
1885,2016-02-29,370130.04
1886,2016-03-01,368629.64
1887,2016-03-02,367429.32
1888,2016-03-03,366829.17
1889,2016-03-04,365528.83
1890,2016-03-05,363828.36
1891,2016-03-06,361327.72
1892,2016-03-07,364428.53
1893,2016-03-08,367629.36
1894,2016-03-09,371730.44
1895,2016-03-10,374231.09
1896,2016-03-11,374031.04
1897,2016-03-12,373230.83
1898,2016-03-13,372430.63
1899,2016-03-14,371030.26
1900,2016-03-15,370230.06
1901,2016-03-16,368429.59
1902,2016-03-17,367129.23
1903,2016-03-18,367629.38
1904,2016-03-19,369729.93
1905,2016-03-20,371630.41
1906,2016-03-21,372330.6
1907,2016-03-22,370130.04
1908,2016-03-23,370930.24
1909,2016-03-24,370330.09
1910,2016-03-25,372130.55
1911,2016-03-26,375331.39
1912,2016-03-27,376731.75
1913,2016-03-28,381432.98
1914,2016-03-29,388234.73
1915,2016-03-30,395736.64
1916,2016-03-31,397537.12
1917,2016-04-01,398437.34
1918,2016-04-02,389435.03
1919,2016-04-03,385333.97
1920,2016-04-04,381232.92
1921,2016-04-05,375331.39
1922,2016-04-06,372130.54
1923,2016-04-07,372630.68
1924,2016-04-08,375931.53
