,datetime,WILLOW_CREEK_LAKE_AT_HEPPNER__OR.tsv
994,2015-09-22,2049.28
995,2015-09-23,2049.17
996,2015-09-24,2049.06
997,2015-09-25,2048.95
998,2015-09-26,2048.83
999,2015-09-27,2048.71
1000,2015-09-28,2048.59
1001,2015-09-29,2048.49
1002,2015-09-30,2048.38
1003,2015-10-01,2048.27
1004,2015-10-02,2048.16
1005,2015-10-03,2048.06
1006,2015-10-04,2047.98
1007,2015-10-05,2047.9
1008,2015-10-06,2047.79
1009,2015-10-07,2047.69
1010,2015-10-08,2047.59
1011,2015-10-09,2047.49
1012,2015-10-10,2047.37
1013,2015-10-11,2047.27
1014,2015-10-12,2047.15
1015,2015-10-13,2047.05
1016,2015-10-14,2046.94
1017,2015-10-15,2046.83
1018,2015-10-16,2046.72
1019,2015-10-17,2046.63
1020,2015-10-18,2046.52
1021,2015-10-19,2046.42
1022,2015-10-20,2046.31
1023,2015-10-21,2046.21
1024,2015-10-22,2046.15
1025,2015-10-23,2046.12
1026,2015-10-24,2046.08
1027,2015-10-25,2046.07
1028,2015-10-26,2046.04
1029,2015-10-27,2046.02
1030,2015-10-28,2046.02
1031,2015-10-29,2046.0
1032,2015-10-30,2046.0
1033,2015-10-31,2046.01
1034,2015-11-01,2046.02
1035,2015-11-02,2046.02
1036,2015-11-03,2046.01
1037,2015-11-04,2046.01
1038,2015-11-05,2046.01
1039,2015-11-06,2046.01
1040,2015-11-07,2046.0
1041,2015-11-08,2046.02
1042,2015-11-09,2046.03
1043,2015-11-10,2046.04
1044,2015-11-11,2046.04
1045,2015-11-12,2046.06
1046,2015-11-13,2046.05
1047,2015-11-14,2046.05
1048,2015-11-15,2046.03
1049,2015-11-16,2046.06
1050,2015-11-17,2046.05
1051,2015-11-18,2046.03
1052,2015-11-19,2046.12
1053,2015-11-20,2046.16
1054,2015-11-21,2046.18
1055,2015-11-22,2046.18
1056,2015-11-23,2046.2
1057,2015-11-24,2046.27
1058,2015-11-25,2046.28
1059,2015-11-26,2046.26
1060,2015-11-27,2046.26
1061,2015-11-28,2046.26
1062,2015-11-29,2046.25
1063,2015-11-30,2046.24
1064,2015-12-01,2046.23
1065,2015-12-02,2046.25
1066,2015-12-03,2046.32
1067,2015-12-04,2046.38
1068,2015-12-05,2046.49
1069,2015-12-06,2046.48
1070,2015-12-07,2046.57
1071,2015-12-08,2046.77
1072,2015-12-09,2046.82
1073,2015-12-10,2046.99
1074,2015-12-11,2047.14
1075,2015-12-12,2047.28
1076,2015-12-13,2047.4
1077,2015-12-14,2047.51
1078,2015-12-15,2047.61
1079,2015-12-16,2047.71
1080,2015-12-17,2047.85
1081,2015-12-18,2048.01
1082,2015-12-19,2048.26
1083,2015-12-20,2048.49
1084,2015-12-21,2048.67
1085,2015-12-22,2048.82
1086,2015-12-23,2048.96
1087,2015-12-24,2049.05
1088,2015-12-25,2049.15
1089,2015-12-26,2049.23
1090,2015-12-27,2049.32
1091,2015-12-28,2049.41
1092,2015-12-29,2049.49
1093,2015-12-30,2049.55
1094,2015-12-31,2049.57
1095,2016-01-01,2049.58
1096,2016-01-02,2049.6
1097,2016-01-03,2049.62
1098,2016-01-04,2049.66
1099,2016-01-05,2049.71
1100,2016-01-06,2049.77
1101,2016-01-07,2049.83
1102,2016-01-08,2049.87
1103,2016-01-09,2049.9
1104,2016-01-10,2049.94
1105,2016-01-11,2049.96
1106,2016-01-12,2050.04
1107,2016-01-13,2050.09
1108,2016-01-14,2050.16
1109,2016-01-15,2050.23
1110,2016-01-16,2050.31
1111,2016-01-17,2050.43
1112,2016-01-18,2050.65
1113,2016-01-19,2050.84
1114,2016-01-20,2051.16
1115,2016-01-21,2051.46
1116,2016-01-22,2051.76
1117,2016-01-23,2052.12
1118,2016-01-24,2052.44
1119,2016-01-25,2052.72
1120,2016-01-26,2052.97
1121,2016-01-27,2053.21
1122,2016-01-28,2053.39
1123,2016-01-29,2053.64
1124,2016-01-30,2053.86
1125,2016-01-31,2054.06
1126,2016-02-01,2054.25
1127,2016-02-02,2054.4
1128,2016-02-03,2054.56
1129,2016-02-04,2054.7
1130,2016-02-05,2054.82
1131,2016-02-06,2054.96
1132,2016-02-07,2055.06
1133,2016-02-08,2055.17
1134,2016-02-09,2055.29
1135,2016-02-10,2055.42
1136,2016-02-11,2055.59
1137,2016-02-12,2055.84
1138,2016-02-13,2056.12
1139,2016-02-14,2056.62
1140,2016-02-15,2057.48
1141,2016-02-16,2058.31
1142,2016-02-17,2059.02
1143,2016-02-18,2059.81
1144,2016-02-19,2060.47
1145,2016-02-20,2061.05
1146,2016-02-21,2061.56
1147,2016-02-22,2062.0
1148,2016-02-23,2062.38
1149,2016-02-24,2062.71
1150,2016-02-25,2063.0
1151,2016-02-26,2063.27
1152,2016-02-27,2063.54
1153,2016-02-28,2063.82
1154,2016-02-29,2064.09
1155,2016-03-01,2064.42
1156,2016-03-02,2064.79
1157,2016-03-03,2065.16
1158,2016-03-04,2065.56
1159,2016-03-05,2065.94
1160,2016-03-06,2066.62
1161,2016-03-07,2067.31
1162,2016-03-08,2067.92
1163,2016-03-09,2068.48
1164,2016-03-10,2068.98
1165,2016-03-11,2069.46
1166,2016-03-12,2069.99
1167,2016-03-13,2070.48
1168,2016-03-14,2071.02
1169,2016-03-15,2071.54
1170,2016-03-16,2072.07
1171,2016-03-17,2072.61
1172,2016-03-18,2073.08
1173,2016-03-19,2073.54
1174,2016-03-20,2074.03
1175,2016-03-21,2074.51
1176,2016-03-22,2074.72
1177,2016-03-23,2074.65
1178,2016-03-24,2074.54
1179,2016-03-25,2074.33
1180,2016-03-26,2074.02
1181,2016-03-27,2073.63
1182,2016-03-28,2073.44
1183,2016-03-29,2073.54
1184,2016-03-30,2073.68
1185,2016-03-31,2073.77
1186,2016-04-01,2073.81
1187,2016-04-02,2073.83
1188,2016-04-03,2073.86
1189,2016-04-04,2074.05
1190,2016-04-05,2074.32
1191,2016-04-06,2074.56
1192,2016-04-07,2074.8
1193,2016-04-08,2075.03
1194,2016-04-09,2075.28
1195,2016-04-10,2075.51
1196,2016-04-11,2075.72
1197,2016-04-12,2075.9
1198,2016-04-13,2076.1
1199,2016-04-14,2076.2
1200,2016-04-15,2076.22
1201,2016-04-16,2076.2
1202,2016-04-17,2076.16
1203,2016-04-18,2076.17
1204,2016-04-19,2076.2
1205,2016-04-20,2076.21
1206,2016-04-21,2076.2
1207,2016-04-22,2076.22
1208,2016-04-23,2076.2
1209,2016-04-24,2076.19
1210,2016-04-25,2076.18
1211,2016-04-26,2076.15
1212,2016-04-27,2076.14
1213,2016-04-28,2076.15
1214,2016-04-29,2076.15
1215,2016-04-30,2076.1
1216,2016-05-01,2076.04
1217,2016-05-02,2075.97
1218,2016-05-03,2075.87
1219,2016-05-04,2075.87
1220,2016-05-05,2075.86
1221,2016-05-06,2075.81
1222,2016-05-07,2075.76
1223,2016-05-08,2075.65
1224,2016-05-09,2075.56
1225,2016-05-10,2075.46
1226,2016-05-11,2075.35
1227,2016-05-12,2075.24
1228,2016-05-13,2075.12
1229,2016-05-14,2075.08
1230,2016-05-15,2075.03
1231,2016-05-16,2075.13
1232,2016-05-17,2075.14
1233,2016-05-18,2075.05
1234,2016-05-19,2074.93
1235,2016-05-20,2074.82
1236,2016-05-21,2074.73
1237,2016-05-22,2074.69
1238,2016-05-23,2074.63
1239,2016-05-24,2074.58
1240,2016-05-25,2074.52
1241,2016-05-26,2074.46
1242,2016-05-27,2074.39
1243,2016-05-28,2074.33
1244,2016-05-29,2074.26
1245,2016-05-30,2074.17
1246,2016-05-31,2074.1
1247,2016-06-01,2074.04
1248,2016-06-02,2073.97
1249,2016-06-03,2073.91
1250,2016-06-04,2073.84
1251,2016-06-05,2073.75
1252,2016-06-06,2073.65
1253,2016-06-07,2073.55
1254,2016-06-08,2073.44
1255,2016-06-09,2073.33
1256,2016-06-10,2073.24
1257,2016-06-11,2073.14
1258,2016-06-12,2073.03
1259,2016-06-13,2072.91
1260,2016-06-14,2072.78
1261,2016-06-15,2072.68
1262,2016-06-16,2072.59
1263,2016-06-17,2072.49
1264,2016-06-18,2072.42
1265,2016-06-19,2072.37
1266,2016-06-20,2072.28
1267,2016-06-21,2072.18
1268,2016-06-22,2072.09
1269,2016-06-23,2071.95
1270,2016-06-24,2071.77
1271,2016-06-25,2071.59
1272,2016-06-26,2071.4
1273,2016-06-27,2071.22
1274,2016-06-28,2071.03
1275,2016-06-29,2070.83
1276,2016-06-30,2070.65
1277,2016-07-01,2070.49
1278,2016-07-02,2070.33
1279,2016-07-03,2070.15
1280,2016-07-04,2069.97
1281,2016-07-05,2069.8
1282,2016-07-06,2069.64
1283,2016-07-07,2069.47
1284,2016-07-08,2069.34
1285,2016-07-09,2069.17
1286,2016-07-10,2068.96
1287,2016-07-11,2068.76
1288,2016-07-12,2068.55
1289,2016-07-13,2068.36
1290,2016-07-14,2068.13
1291,2016-07-15,2067.87
1292,2016-07-16,2067.61
1293,2016-07-17,2067.36
1294,2016-07-18,2067.09
1295,2016-07-19,2066.82
1296,2016-07-20,2066.57
1297,2016-07-21,2066.31
1298,2016-07-22,2066.02
1299,2016-07-23,2065.75
1300,2016-07-24,2065.49
1301,2016-07-25,2065.23
1302,2016-07-26,2064.95
1303,2016-07-27,2064.67
1304,2016-07-28,2064.4
1305,2016-07-29,2064.12
1306,2016-07-30,2063.81
1307,2016-07-31,2063.51
1308,2016-08-01,2063.23
1309,2016-08-02,2062.94
1310,2016-08-03,2062.71
1311,2016-08-04,2062.47
1312,2016-08-05,2062.22
1313,2016-08-06,2061.97
1314,2016-08-07,2061.71
1315,2016-08-08,2061.46
1316,2016-08-09,2061.19
1317,2016-08-10,2060.93
1318,2016-08-11,2060.67
1319,2016-08-12,2060.4
1320,2016-08-13,2060.14
1321,2016-08-14,2059.87
1322,2016-08-15,2059.61
1323,2016-08-16,2059.38
1324,2016-08-17,2059.14
1325,2016-08-18,2058.9
1326,2016-08-19,2058.65
1327,2016-08-20,2058.41
1328,2016-08-21,2058.15
1329,2016-08-22,2057.89
1330,2016-08-23,2057.65
1331,2016-08-24,2057.41
1332,2016-08-25,2057.16
1333,2016-08-26,2056.92
1334,2016-08-27,2056.66
1335,2016-08-28,2056.42
1336,2016-08-29,2056.18
1337,2016-08-30,2055.93
1338,2016-08-31,2055.68
1339,2016-09-01,2055.43
1340,2016-09-02,2055.18
1341,2016-09-03,2054.93
1342,2016-09-04,2054.69
1343,2016-09-05,2054.44
1344,2016-09-06,2054.21
1345,2016-09-07,2053.98
1346,2016-09-08,2053.72
1347,2016-09-09,2053.48
1348,2016-09-10,2053.23
1349,2016-09-11,2052.97
1350,2016-09-12,2052.72
1351,2016-09-13,2052.47
1352,2016-09-14,2052.27
1353,2016-09-15,2052.11
1354,2016-09-16,2051.95
1355,2016-09-17,2051.79
1356,2016-09-18,2051.64
1357,2016-09-19,2051.49
1358,2016-09-20,2051.37
1359,2016-09-21,2051.24
1360,2016-09-22,2051.12
1361,2016-09-23,2050.99
1362,2016-09-24,2050.87
1363,2016-09-25,2050.76
1364,2016-09-26,2050.65
1365,2016-09-27,2050.52
1366,2016-09-28,2050.4
1367,2016-09-29,2050.28
1368,2016-09-30,2050.15
1369,2016-10-01,2050.02
1370,2016-10-02,2049.91
1371,2016-10-03,2049.78
1372,2016-10-04,2049.61
1373,2016-10-05,2049.47
1374,2016-10-06,2049.33
1375,2016-10-07,2049.23
1376,2016-10-08,2049.14
1377,2016-10-09,2049.03
1378,2016-10-10,2048.92
1379,2016-10-11,2048.81
1380,2016-10-12,2048.7
1381,2016-10-13,2048.64
1382,2016-10-14,2048.57
1383,2016-10-15,2048.51
1384,2016-10-16,2048.47
1385,2016-10-17,2048.42
1386,2016-10-18,2048.36
1387,2016-10-19,2048.34
1388,2016-10-20,2048.27
1389,2016-10-21,2048.25
1390,2016-10-22,2048.2
1391,2016-10-23,2048.16
1392,2016-10-24,2048.12
1393,2016-10-25,2048.08
1394,2016-10-26,2048.06
1395,2016-10-27,2048.04
1396,2016-10-28,2048.01
1397,2016-10-29,2048.01
1398,2016-10-30,2048.03
1399,2016-10-31,2048.02
1400,2016-11-01,2048.01
1401,2016-11-02,2048.0
1402,2016-11-03,2047.95
1403,2016-11-04,2047.91
1404,2016-11-05,2047.87
1405,2016-11-06,2047.85
1406,2016-11-07,2047.84
1407,2016-11-08,2047.84
1408,2016-11-09,2047.84
1409,2016-11-10,2047.82
1410,2016-11-11,2047.81
1411,2016-11-12,2047.8
1412,2016-11-13,2047.8
1413,2016-11-14,2047.81
1414,2016-11-15,2047.79
1415,2016-11-16,2047.78
1416,2016-11-17,2047.76
1417,2016-11-18,2047.74
1418,2016-11-19,2047.73
1419,2016-11-20,2047.7
1420,2016-11-21,2047.68
1421,2016-11-22,2047.7
1422,2016-11-23,2047.69
1423,2016-11-24,2047.75
1424,2016-11-25,2047.73
1425,2016-11-26,2047.65
1426,2016-11-27,2047.65
1427,2016-11-28,2047.64
1428,2016-11-29,2047.64
1429,2016-11-30,2047.62
1430,2016-12-01,2047.61
1431,2016-12-02,2047.6
1432,2016-12-03,2047.6
1433,2016-12-04,2047.6
1434,2016-12-05,2047.61
1435,2016-12-06,2047.61
1436,2016-12-07,2047.6791525423728
1437,2016-12-08,2047.7483050847457
1438,2016-12-09,2047.8174576271185
1439,2016-12-10,2047.8866101694914
1440,2016-12-11,2047.9557627118643
1441,2016-12-12,2048.0249152542374
1442,2016-12-13,2048.09406779661
1443,2016-12-14,2048.163220338983
1444,2016-12-15,2048.232372881356
1445,2016-12-16,2048.301525423729
1446,2016-12-17,2048.3706779661015
1447,2016-12-18,2048.4398305084746
1448,2016-12-19,2048.5089830508473
1449,2016-12-20,2048.5781355932204
1450,2016-12-21,2048.647288135593
1451,2016-12-22,2048.716440677966
1452,2016-12-23,2048.785593220339
1453,2016-12-24,2048.854745762712
1454,2016-12-25,2048.9238983050845
1455,2016-12-26,2048.9930508474577
1456,2016-12-27,2049.0622033898303
1457,2016-12-28,2049.1313559322034
1458,2016-12-29,2049.200508474576
1459,2016-12-30,2049.269661016949
1460,2016-12-31,2049.338813559322
1461,2017-01-01,2049.407966101695
1462,2017-01-02,2049.4771186440676
1463,2017-01-03,2049.5462711864407
1464,2017-01-04,2049.6154237288133
1465,2017-01-05,2049.6845762711864
1466,2017-01-06,2049.7537288135595
1467,2017-01-07,2049.822881355932
1468,2017-01-08,2049.8920338983053
1469,2017-01-09,2049.961186440678
1470,2017-01-10,2050.030338983051
1471,2017-01-11,2050.0994915254237
1472,2017-01-12,2050.168644067797
1473,2017-01-13,2050.2377966101694
1474,2017-01-14,2050.3069491525425
1475,2017-01-15,2050.376101694915
1476,2017-01-16,2050.4452542372883
1477,2017-01-17,2050.514406779661
1478,2017-01-18,2050.583559322034
1479,2017-01-19,2050.6527118644067
1480,2017-01-20,2050.72186440678
1481,2017-01-21,2050.7910169491524
1482,2017-01-22,2050.8601694915255
1483,2017-01-23,2050.929322033898
1484,2017-01-24,2050.9984745762713
1485,2017-01-25,2051.067627118644
1486,2017-01-26,2051.136779661017
1487,2017-01-27,2051.2059322033897
1488,2017-01-28,2051.275084745763
1489,2017-01-29,2051.3442372881354
1490,2017-01-30,2051.4133898305085
1491,2017-01-31,2051.482542372881
1492,2017-02-01,2051.5516949152543
1493,2017-02-02,2051.620847457627
1494,2017-02-03,2051.69
1495,2017-02-04,2051.91
1496,2017-02-05,2052.37
1497,2017-02-06,2053.02
1498,2017-02-07,2053.66
1499,2017-02-08,2054.17
1500,2017-02-09,2055.29
1501,2017-02-10,2056.69
1502,2017-02-11,2057.69
1503,2017-02-12,2058.45
1504,2017-02-13,2059.05
1505,2017-02-14,2059.53
1506,2017-02-15,2060.03
1507,2017-02-16,2060.81
1508,2017-02-17,2061.85
1509,2017-02-18,2062.72
1510,2017-02-19,2063.47
1511,2017-02-20,2064.13
1512,2017-02-21,2064.9
1513,2017-02-22,2065.65
1514,2017-02-23,2066.33
1515,2017-02-24,2066.91
1516,2017-02-25,2067.41
1517,2017-02-26,2067.87
1518,2017-02-27,2068.26
1519,2017-02-28,2068.6
1520,2017-03-01,2068.9
1521,2017-03-02,2069.19
1522,2017-03-03,2069.46
1523,2017-03-04,2069.77
1524,2017-03-05,2070.09
1525,2017-03-06,2070.39
1526,2017-03-07,2070.69
1527,2017-03-08,2071.07
1528,2017-03-09,2071.75
1529,2017-03-10,2072.35
1530,2017-03-11,2072.6
1531,2017-03-12,2072.65
1532,2017-03-13,2072.56
1533,2017-03-14,2072.57
1534,2017-03-15,2072.61
1535,2017-03-16,2072.62
1536,2017-03-17,2072.79
1537,2017-03-18,2073.57
1538,2017-03-19,2074.14
1539,2017-03-20,2074.2
1540,2017-03-21,2073.99
1541,2017-03-22,2073.81
1542,2017-03-23,2073.6
1543,2017-03-24,2073.57
1544,2017-03-25,2073.64
1545,2017-03-26,2073.69
1546,2017-03-27,2074.06
1547,2017-03-28,2074.35
1548,2017-03-29,2074.55
1549,2017-03-30,2074.8
1550,2017-03-31,2074.91
1551,2017-04-01,2074.86
1552,2017-04-02,2074.66
1553,2017-04-03,2074.73
1554,2017-04-04,2074.98
1555,2017-04-05,2075.13
1556,2017-04-06,2075.28
1557,2017-04-07,2075.46
1558,2017-04-08,2075.68
1559,2017-04-09,2075.82
1560,2017-04-10,2075.86
1561,2017-04-11,2075.84
1562,2017-04-12,2075.86
1563,2017-04-13,2076.01
1564,2017-04-14,2076.16
1565,2017-04-15,2076.29
1566,2017-04-16,2076.4
1567,2017-04-17,2076.51
1568,2017-04-18,2076.9
1569,2017-04-19,2077.51
1570,2017-04-20,2077.53
1571,2017-04-21,2077.3
1572,2017-04-22,2076.98
1573,2017-04-23,2076.66
1574,2017-04-24,2076.46
1575,2017-04-25,2076.47
1576,2017-04-26,2077.31
1577,2017-04-27,2078.27
1578,2017-04-28,2078.41
1579,2017-04-29,2078.12
1580,2017-04-30,2077.5
1581,2017-05-01,2076.92
1582,2017-05-02,2076.55
1583,2017-05-03,2076.42
1584,2017-05-04,2076.49
1585,2017-05-05,2076.63
1586,2017-05-06,2076.72
1587,2017-05-07,2076.68
1588,2017-05-08,2076.53
1589,2017-05-09,2076.48
1590,2017-05-10,2076.49
1591,2017-05-11,2076.46
1592,2017-05-12,2076.47
1593,2017-05-13,2076.45
1594,2017-05-14,2076.4
1595,2017-05-15,2076.28
1596,2017-05-16,2076.2
1597,2017-05-17,2076.15
1598,2017-05-18,2076.18
1599,2017-05-19,2076.22
1600,2017-05-20,2076.24
1601,2017-05-21,2076.23
1602,2017-05-22,2076.23
1603,2017-05-23,2076.22
1604,2017-05-24,2076.17
1605,2017-05-25,2076.17
1606,2017-05-26,2076.19
1607,2017-05-27,2076.18
1608,2017-05-28,2076.14
1609,2017-05-29,2076.07
1610,2017-05-30,2076.05
1611,2017-05-31,2076.05
1612,2017-06-01,2076.05
1613,2017-06-02,2076.04
1614,2017-06-03,2076.01
1615,2017-06-04,2075.94
1616,2017-06-05,2075.91
1617,2017-06-06,2075.87
1618,2017-06-07,2075.83
1619,2017-06-08,2075.79
1620,2017-06-09,2075.79
1621,2017-06-10,2075.8
1622,2017-06-11,2075.79
1623,2017-06-12,2075.74
1624,2017-06-13,2075.67
1625,2017-06-14,2075.6
1626,2017-06-15,2075.56
1627,2017-06-16,2075.53
1628,2017-06-17,2075.5
1629,2017-06-18,2075.45
1630,2017-06-19,2075.39
1631,2017-06-20,2075.3
1632,2017-06-21,2075.22
1633,2017-06-22,2075.13
1634,2017-06-23,2075.03
1635,2017-06-24,2074.93
1636,2017-06-25,2074.81
1637,2017-06-26,2074.73
1638,2017-06-27,2074.67
1639,2017-06-28,2074.59
1640,2017-06-29,2074.52
1641,2017-06-30,2074.42
1642,2017-07-01,2074.3
1643,2017-07-02,2074.16
1644,2017-07-03,2074.02
1645,2017-07-04,2073.88
1646,2017-07-05,2073.73
1647,2017-07-06,2073.56
1648,2017-07-07,2073.37
1649,2017-07-08,2073.19
1650,2017-07-09,2073.0
1651,2017-07-10,2072.79
1652,2017-07-11,2072.58
1653,2017-07-12,2072.36
1654,2017-07-13,2072.09
1655,2017-07-14,2071.79
1656,2017-07-15,2071.49
1657,2017-07-16,2071.19
1658,2017-07-17,2070.9
1659,2017-07-18,2070.6
1660,2017-07-19,2070.3
1661,2017-07-20,2070.0
1662,2017-07-21,2069.7
1663,2017-07-22,2069.41
1664,2017-07-23,2069.11
1665,2017-07-24,2068.8
1666,2017-07-25,2068.49
1667,2017-07-26,2068.19
1668,2017-07-27,2067.88
1669,2017-07-28,2067.56
1670,2017-07-29,2067.24
1671,2017-07-30,2066.93
1672,2017-07-31,2066.61
1673,2017-08-01,2066.29
1674,2017-08-02,2065.97
1675,2017-08-03,2065.68
1676,2017-08-04,2065.38
1677,2017-08-05,2065.08
1678,2017-08-06,2064.78
1679,2017-08-07,2064.48
1680,2017-08-08,2064.17
1681,2017-08-09,2063.87
1682,2017-08-10,2063.56
1683,2017-08-11,2063.27
1684,2017-08-12,2062.97
1685,2017-08-13,2062.69
1686,2017-08-14,2062.43
1687,2017-08-15,2062.19
1688,2017-08-16,2061.9
1689,2017-08-17,2061.59
1690,2017-08-18,2061.28
1691,2017-08-19,2060.97
1692,2017-08-20,2060.65
1693,2017-08-21,2060.35
1694,2017-08-22,2060.04
1695,2017-08-23,2059.74
1696,2017-08-24,2059.43
1697,2017-08-25,2059.1
1698,2017-08-26,2058.79
1699,2017-08-27,2058.47
1700,2017-08-28,2058.18
1701,2017-08-29,2057.91
1702,2017-08-30,2057.62
1703,2017-08-31,2057.35
1704,2017-09-01,2057.07
1705,2017-09-02,2056.79
1706,2017-09-03,2056.51
1707,2017-09-04,2056.24
1708,2017-09-05,2055.96
1709,2017-09-06,2055.68
1710,2017-09-07,2055.4
1711,2017-09-08,2055.12
1712,2017-09-09,2054.84
1713,2017-09-10,2054.56
1714,2017-09-11,2054.28
1715,2017-09-12,2054.01
1716,2017-09-13,2053.75
1717,2017-09-14,2053.53
1718,2017-09-15,2053.33
1719,2017-09-16,2053.14
1720,2017-09-17,2052.95
1721,2017-09-18,2052.81
1722,2017-09-19,2052.73
1723,2017-09-20,2052.69
1724,2017-09-21,2052.63
1725,2017-09-22,2052.58
1726,2017-09-23,2052.53
1727,2017-09-24,2052.49
1728,2017-09-25,2052.45
1729,2017-09-26,2052.41
1730,2017-09-27,2052.37
1731,2017-09-28,2052.33
1732,2017-09-29,2052.29
1733,2017-09-30,2052.23
1734,2017-10-01,2052.19
1735,2017-10-02,2052.15
1736,2017-10-03,2052.11
1737,2017-10-04,2052.07
1738,2017-10-05,2052.03
1739,2017-10-06,2051.99
1740,2017-10-07,2051.95
1741,2017-10-08,2051.9
1742,2017-10-09,2051.86
1743,2017-10-10,2051.81
1744,2017-10-11,2051.77
1745,2017-10-12,2051.57
1746,2017-10-13,2051.13
1747,2017-10-14,2050.7
1748,2017-10-15,2050.26
1749,2017-10-16,2049.83
1750,2017-10-17,2049.38
1751,2017-10-18,2048.95
1752,2017-10-19,2048.51
1753,2017-10-20,2048.11
1754,2017-10-21,2047.76
1755,2017-10-22,2047.33
1756,2017-10-23,2047.14
1757,2017-10-24,2047.07
1758,2017-10-25,2047.07
1759,2017-10-26,2047.06
1760,2017-10-27,2047.07
1761,2017-10-28,2047.07
1762,2017-10-29,2047.07
1763,2017-10-30,2047.05
1764,2017-10-31,2047.06
1765,2017-11-01,2047.05
1766,2017-11-02,2047.04
1767,2017-11-03,2047.04
1768,2017-11-04,2047.06
1769,2017-11-05,2047.05
1770,2017-11-06,2047.05
1771,2017-11-07,2047.05
1772,2017-11-08,2047.05
1773,2017-11-09,2047.07
1774,2017-11-10,2047.1
1775,2017-11-11,2047.12
1776,2017-11-12,2047.17
1777,2017-11-13,2047.16
1778,2017-11-14,2047.19
1779,2017-11-15,2047.21
1780,2017-11-16,2047.25
1781,2017-11-17,2047.28
1782,2017-11-18,2047.3
1783,2017-11-19,2047.34
1784,2017-11-20,2047.35
1785,2017-11-21,2047.27
1786,2017-11-22,2047.35
1787,2017-11-23,2047.44
1788,2017-11-24,2047.53
1789,2017-11-25,2047.62
1790,2017-11-26,2047.72
1791,2017-11-27,2047.84
1792,2017-11-28,2047.95
1793,2017-11-29,2048.05
1794,2017-11-30,2048.13
1795,2017-12-01,2048.2
1796,2017-12-02,2048.28
1797,2017-12-03,2048.35
1798,2017-12-04,2048.41
1799,2017-12-05,2048.46
1800,2017-12-06,2048.5
1801,2017-12-07,2048.54
1802,2017-12-08,2048.59
1803,2017-12-09,2048.63
1804,2017-12-10,2048.67
1805,2017-12-11,2048.72
1806,2017-12-12,2048.75
1807,2017-12-13,2048.79
1808,2017-12-14,2048.84
1809,2017-12-15,2048.9
1810,2017-12-16,2048.96
1811,2017-12-17,2049.03
1812,2017-12-18,2049.08
1813,2017-12-19,2049.14
1814,2017-12-20,2049.2
1815,2017-12-21,2049.26
1816,2017-12-22,2049.33
1817,2017-12-23,2049.36
1818,2017-12-24,2049.39
1819,2017-12-25,2049.44
1820,2017-12-26,2049.5
1821,2017-12-27,2049.58
1822,2017-12-28,2049.68
1823,2017-12-29,2049.87
1824,2017-12-30,2050.18
1825,2017-12-31,2050.4
1826,2018-01-01,2050.59
