,datetime,LOST_CREEK_LAKE_NEAR_MCLEOD__OR.
994,2013-09-21,1813.24
995,2013-09-22,1813.15
996,2013-09-23,1813.13
997,2013-09-24,1813.12
998,2013-09-25,1813.17
999,2013-09-26,1813.12
1000,2013-09-27,1813.03
1001,2013-09-28,1812.94
1002,2013-09-29,1813.58
1003,2013-09-30,1814.89
1004,2013-10-01,1815.24
1005,2013-10-02,1815.36
1006,2013-10-03,1815.41
1007,2013-10-04,1815.42
1008,2013-10-05,1815.4
1009,2013-10-06,1815.35
1010,2013-10-07,1815.28
1011,2013-10-08,1815.22
1012,2013-10-09,1815.16
1013,2013-10-10,1815.07
1014,2013-10-11,1814.95
1015,2013-10-12,1814.83
1016,2013-10-13,1814.71
1017,2013-10-14,1814.57
1018,2013-10-15,1814.43
1019,2013-10-16,1814.28
1020,2013-10-17,1814.13
1021,2013-10-18,1813.98
1022,2013-10-19,1813.82
1023,2013-10-20,1813.66
1024,2013-10-21,1813.48
1025,2013-10-22,1813.31
1026,2013-10-23,1813.14
1027,2013-10-24,1812.97
1028,2013-10-25,1812.81
1029,2013-10-26,1812.65
1030,2013-10-27,1812.49
1031,2013-10-28,1812.34
1032,2013-10-29,1812.18
1033,2013-10-30,1812.02
1034,2013-10-31,1811.86
1035,2013-11-01,1811.7
1036,2013-11-02,1811.6
1037,2013-11-03,1811.51
1038,2013-11-04,1811.38
1039,2013-11-05,1811.3
1040,2013-11-06,1811.27
1041,2013-11-07,1811.22
1042,2013-11-08,1811.19
1043,2013-11-09,1811.11
1044,2013-11-10,1811.01
1045,2013-11-11,1810.88
1046,2013-11-12,1810.78
1047,2013-11-13,1810.67
1048,2013-11-14,1810.54
1049,2013-11-15,1810.39
1050,2013-11-16,1810.3
1051,2013-11-17,1810.19
1052,2013-11-18,1810.07
1053,2013-11-19,1810.32
1054,2013-11-20,1811.1
1055,2013-11-21,1811.3
1056,2013-11-22,1811.36
1057,2013-11-23,1811.37
1058,2013-11-24,1811.34
1059,2013-11-25,1811.29
1060,2013-11-26,1811.22
1061,2013-11-27,1811.15
1062,2013-11-28,1811.05
1063,2013-11-29,1810.94
1064,2013-11-30,1810.82
1065,2013-12-01,1810.69
1066,2013-12-02,1810.84
1067,2013-12-03,1811.03
1068,2013-12-04,1811.03
1069,2013-12-05,1810.92
1070,2013-12-06,1810.91
1071,2013-12-07,1810.85
1072,2013-12-08,1810.66
1073,2013-12-09,1810.48
1074,2013-12-10,1810.38
1075,2013-12-11,1810.31
1076,2013-12-12,1810.23
1077,2013-12-13,1810.19
1078,2013-12-14,1810.11
1079,2013-12-15,1810.0
1080,2013-12-16,1809.88
1081,2013-12-17,1809.76
1082,2013-12-18,1809.63
1083,2013-12-19,1809.51
1084,2013-12-20,1809.4
1085,2013-12-21,1809.32
1086,2013-12-22,1809.25
1087,2013-12-23,1809.17
1088,2013-12-24,1809.11
1089,2013-12-25,1809.02
1090,2013-12-26,1808.92
1091,2013-12-27,1808.81
1092,2013-12-28,1808.7
1093,2013-12-29,1808.58
1094,2013-12-30,1808.44
1095,2013-12-31,1808.31
1096,2014-01-01,1808.17
1097,2014-01-02,1808.03
1098,2014-01-03,1807.9
1099,2014-01-04,1807.74
1100,2014-01-05,1807.58
1101,2014-01-06,1807.43
1102,2014-01-07,1807.29
1103,2014-01-08,1807.27
1104,2014-01-09,1807.52
1105,2014-01-10,1807.72
1106,2014-01-11,1808.1
1107,2014-01-12,1808.54
1108,2014-01-13,1808.85
1109,2014-01-14,1809.13
1110,2014-01-15,1809.37
1111,2014-01-16,1809.59
1112,2014-01-17,1809.78
1113,2014-01-18,1809.97
1114,2014-01-19,1810.15
1115,2014-01-20,1810.32
1116,2014-01-21,1810.46
1117,2014-01-22,1810.59
1118,2014-01-23,1810.71
1119,2014-01-24,1810.82
1120,2014-01-25,1810.92
1121,2014-01-26,1811.01
1122,2014-01-27,1811.11
1123,2014-01-28,1811.28
1124,2014-01-29,1812.58
1125,2014-01-30,1813.67
1126,2014-01-31,1814.32
1127,2014-02-01,1814.81
1128,2014-02-02,1815.21
1129,2014-02-03,1815.55
1130,2014-02-04,1815.85
1131,2014-02-05,1816.1
1132,2014-02-06,1816.36
1133,2014-02-07,1816.7
1134,2014-02-08,1817.26
1135,2014-02-09,1817.89
1136,2014-02-10,1818.41
1137,2014-02-11,1818.95
1138,2014-02-12,1821.72
1139,2014-02-13,1825.89
1140,2014-02-14,1831.79
1141,2014-02-15,1837.81
1142,2014-02-16,1842.06
1143,2014-02-17,1844.66
1144,2014-02-18,1846.79
1145,2014-02-19,1848.37
1146,2014-02-20,1848.99
1147,2014-02-21,1849.34
1148,2014-02-22,1849.52
1149,2014-02-23,1849.54
1150,2014-02-24,1849.54
1151,2014-02-25,1849.54
1152,2014-02-26,1849.54
1153,2014-02-27,1849.66
1154,2014-02-28,1849.86
1155,2014-03-01,1850.13
1156,2014-03-02,1850.54
1157,2014-03-03,1851.49
1158,2014-03-04,1852.59
1159,2014-03-05,1853.5
1160,2014-03-06,1854.63
1161,2014-03-07,1855.29
1162,2014-03-08,1855.69
1163,2014-03-09,1857.12
1164,2014-03-10,1860.72
1165,2014-03-11,1862.02
1166,2014-03-12,1862.44
1167,2014-03-13,1862.46
1168,2014-03-14,1862.24
1169,2014-03-15,1861.82
1170,2014-03-16,1861.24
1171,2014-03-17,1860.7
1172,2014-03-18,1860.2
1173,2014-03-19,1859.79
1174,2014-03-20,1859.47
1175,2014-03-21,1859.27
1176,2014-03-22,1859.17
1177,2014-03-23,1859.14
1178,2014-03-24,1859.19
1179,2014-03-25,1859.31
1180,2014-03-26,1859.46
1181,2014-03-27,1859.66
1182,2014-03-28,1860.1
1183,2014-03-29,1861.39
1184,2014-03-30,1862.35
1185,2014-03-31,1863.13
1186,2014-04-01,1863.78
1187,2014-04-02,1864.33
1188,2014-04-03,1864.83
1189,2014-04-04,1865.34
1190,2014-04-05,1865.88
1191,2014-04-06,1866.56
1192,2014-04-07,1867.24
1193,2014-04-08,1867.88
1194,2014-04-09,1868.45
1195,2014-04-10,1868.83
1196,2014-04-11,1869.02
1197,2014-04-12,1869.19
1198,2014-04-13,1869.3
1199,2014-04-14,1869.38
1200,2014-04-15,1869.5
1201,2014-04-16,1869.67
1202,2014-04-17,1869.93
1203,2014-04-18,1870.22
1204,2014-04-19,1870.44
1205,2014-04-20,1870.62
1206,2014-04-21,1870.82
1207,2014-04-22,1871.07
1208,2014-04-23,1871.31
1209,2014-04-24,1871.7
1210,2014-04-25,1871.62
1211,2014-04-26,1871.45
1212,2014-04-27,1871.44
1213,2014-04-28,1871.43
1214,2014-04-29,1871.38
1215,2014-04-30,1871.32
1216,2014-05-01,1871.28
1217,2014-05-02,1871.24
1218,2014-05-03,1871.29
1219,2014-05-04,1871.42
1220,2014-05-05,1871.58
1221,2014-05-06,1871.68
1222,2014-05-07,1871.69
1223,2014-05-08,1871.69
1224,2014-05-09,1871.81
1225,2014-05-10,1871.8
1226,2014-05-11,1871.73
1227,2014-05-12,1871.68
1228,2014-05-13,1871.58
1229,2014-05-14,1871.43
1230,2014-05-15,1871.27
1231,2014-05-16,1871.14
1232,2014-05-17,1871.07
1233,2014-05-18,1871.13
1234,2014-05-19,1871.26
1235,2014-05-20,1871.3
1236,2014-05-21,1871.22
1237,2014-05-22,1871.0
1238,2014-05-23,1870.74
1239,2014-05-24,1870.45
1240,2014-05-25,1870.16
1241,2014-05-26,1869.98
1242,2014-05-27,1869.79
1243,2014-05-28,1869.57
1244,2014-05-29,1869.27
1245,2014-05-30,1868.9
1246,2014-05-31,1868.5
1247,2014-06-01,1868.09
1248,2014-06-02,1867.68
1249,2014-06-03,1867.14
1250,2014-06-04,1866.52
1251,2014-06-05,1865.85
1252,2014-06-06,1865.04
1253,2014-06-07,1864.2
1254,2014-06-08,1863.37
1255,2014-06-09,1862.51
1256,2014-06-10,1861.65
1257,2014-06-11,1860.89
1258,2014-06-12,1860.16
1259,2014-06-13,1859.5
1260,2014-06-14,1858.87
1261,2014-06-15,1858.23
1262,2014-06-16,1857.59
1263,2014-06-17,1856.82
1264,2014-06-18,1855.98
1265,2014-06-19,1855.13
1266,2014-06-20,1854.27
1267,2014-06-21,1853.4
1268,2014-06-22,1852.52
1269,2014-06-23,1851.62
1270,2014-06-24,1850.83
1271,2014-06-25,1850.18
1272,2014-06-26,1849.69
1273,2014-06-27,1849.15
1274,2014-06-28,1848.56
1275,2014-06-29,1847.95
1276,2014-06-30,1847.32
1277,2014-07-01,1846.66
1278,2014-07-02,1846.01
1279,2014-07-03,1845.42
1280,2014-07-04,1844.94
1281,2014-07-05,1844.58
1282,2014-07-06,1844.3
1283,2014-07-07,1844.04
1284,2014-07-08,1843.78
1285,2014-07-09,1843.52
1286,2014-07-10,1843.24
1287,2014-07-11,1842.97
1288,2014-07-12,1842.7
1289,2014-07-13,1842.41
1290,2014-07-14,1842.12
1291,2014-07-15,1841.82
1292,2014-07-16,1841.52
1293,2014-07-17,1841.21
1294,2014-07-18,1840.89
1295,2014-07-19,1840.57
1296,2014-07-20,1840.25
1297,2014-07-21,1839.92
1298,2014-07-22,1839.6
1299,2014-07-23,1839.31
1300,2014-07-24,1839.01
1301,2014-07-25,1838.68
1302,2014-07-26,1838.35
1303,2014-07-27,1838.02
1304,2014-07-28,1837.68
1305,2014-07-29,1837.34
1306,2014-07-30,1837.0
1307,2014-07-31,1836.68
1308,2014-08-01,1836.34
1309,2014-08-02,1835.98
1310,2014-08-03,1835.63
1311,2014-08-04,1835.27
1312,2014-08-05,1834.92
1313,2014-08-06,1834.55
1314,2014-08-07,1834.17
1315,2014-08-08,1833.8
1316,2014-08-09,1833.42
1317,2014-08-10,1833.05
1318,2014-08-11,1832.66
1319,2014-08-12,1832.32
1320,2014-08-13,1831.99
1321,2014-08-14,1831.64
1322,2014-08-15,1831.26
1323,2014-08-16,1830.88
1324,2014-08-17,1830.49
1325,2014-08-18,1830.02
1326,2014-08-19,1829.44
1327,2014-08-20,1828.82
1328,2014-08-21,1828.19
1329,2014-08-22,1827.56
1330,2014-08-23,1826.9
1331,2014-08-24,1826.18
1332,2014-08-25,1825.48
1333,2014-08-26,1824.76
1334,2014-08-27,1824.04
1335,2014-08-28,1823.3
1336,2014-08-29,1822.56
1337,2014-08-30,1821.83
1338,2014-08-31,1821.08
1339,2014-09-01,1820.36
1340,2014-09-02,1819.68
1341,2014-09-03,1818.99
1342,2014-09-04,1818.28
1343,2014-09-05,1817.58
1344,2014-09-06,1816.9
1345,2014-09-07,1816.2
1346,2014-09-08,1815.5
1347,2014-09-09,1814.81
1348,2014-09-10,1814.2
1349,2014-09-11,1813.69
1350,2014-09-12,1813.33
1351,2014-09-13,1813.09
1352,2014-09-14,1812.88
1353,2014-09-15,1812.71
1354,2014-09-16,1812.54
1355,2014-09-17,1812.38
1356,2014-09-18,1812.22
1357,2014-09-19,1812.04
1358,2014-09-20,1811.88
1359,2014-09-21,1811.71
1360,2014-09-22,1811.55
1361,2014-09-23,1811.38
1362,2014-09-24,1811.49
1363,2014-09-25,1811.64
1364,2014-09-26,1811.57
1365,2014-09-27,1811.45
1366,2014-09-28,1811.33
1367,2014-09-29,1811.19
1368,2014-09-30,1811.05
1369,2014-10-01,1810.9
1370,2014-10-02,1810.75
1371,2014-10-03,1810.6
1372,2014-10-04,1810.46
1373,2014-10-05,1810.32
1374,2014-10-06,1810.17
1375,2014-10-07,1810.04
1376,2014-10-08,1809.89
1377,2014-10-09,1809.74
1378,2014-10-10,1809.6
1379,2014-10-11,1809.48
1380,2014-10-12,1809.35
1381,2014-10-13,1809.24
1382,2014-10-14,1809.14
1383,2014-10-15,1809.14
1384,2014-10-16,1809.08
1385,2014-10-17,1808.98
1386,2014-10-18,1808.86
1387,2014-10-19,1808.74
1388,2014-10-20,1808.69
1389,2014-10-21,1808.65
1390,2014-10-22,1808.61
1391,2014-10-23,1808.78
1392,2014-10-24,1808.92
1393,2014-10-25,1808.96
1394,2014-10-26,1809.2
1395,2014-10-27,1809.28
1396,2014-10-28,1809.28
1397,2014-10-29,1809.28
1398,2014-10-30,1809.28
1399,2014-10-31,1809.65
1400,2014-11-01,1809.81
1401,2014-11-02,1809.82
1402,2014-11-03,1809.78
1403,2014-11-04,1809.78
1404,2014-11-05,1809.83
1405,2014-11-06,1809.82
1406,2014-11-07,1809.78
1407,2014-11-08,1809.71
1408,2014-11-09,1809.64
1409,2014-11-10,1809.55
1410,2014-11-11,1809.45
1411,2014-11-12,1809.36
1412,2014-11-13,1809.46
1413,2014-11-14,1809.89
1414,2014-11-15,1810.85
1415,2014-11-16,1811.23
1416,2014-11-17,1811.41
1417,2014-11-18,1811.49
1418,2014-11-19,1811.58
1419,2014-11-20,1811.67
1420,2014-11-21,1811.88
1421,2014-11-22,1813.82
1422,2014-11-23,1814.9
1423,2014-11-24,1815.17
1424,2014-11-25,1814.99
1425,2014-11-26,1814.73
1426,2014-11-27,1814.37
1427,2014-11-28,1814.16
1428,2014-11-29,1814.83
1429,2014-11-30,1814.98
1430,2014-12-01,1814.8
1431,2014-12-02,1814.43
1432,2014-12-03,1814.04
1433,2014-12-04,1813.61
1434,2014-12-05,1813.12
1435,2014-12-06,1812.71
1436,2014-12-07,1812.22
1437,2014-12-08,1811.78
1438,2014-12-09,1811.38
1439,2014-12-10,1811.03
1440,2014-12-11,1810.96
1441,2014-12-12,1811.09
1442,2014-12-13,1811.17
1443,2014-12-14,1811.14
1444,2014-12-15,1811.1
1445,2014-12-16,1811.06
1446,2014-12-17,1810.98
1447,2014-12-18,1810.91
1448,2014-12-19,1811.06
1449,2014-12-20,1812.23
1450,2014-12-21,1823.13
1451,2014-12-22,1832.83
1452,2014-12-23,1834.63
1453,2014-12-24,1834.73
1454,2014-12-25,1833.89
1455,2014-12-26,1832.41
1456,2014-12-27,1830.56
1457,2014-12-28,1828.53
1458,2014-12-29,1826.4
1459,2014-12-30,1824.68
1460,2014-12-31,1823.07
1461,2015-01-01,1821.69
1462,2015-01-02,1820.28
1463,2015-01-03,1818.83
1464,2015-01-04,1817.72
1465,2015-01-05,1816.96
1466,2015-01-06,1816.49
1467,2015-01-07,1816.31
1468,2015-01-08,1816.3
1469,2015-01-09,1816.26
1470,2015-01-10,1816.2
1471,2015-01-11,1816.11
1472,2015-01-12,1816.07
1473,2015-01-13,1816.1
1474,2015-01-14,1816.11
1475,2015-01-15,1816.21
1476,2015-01-16,1816.72
1477,2015-01-17,1817.5
1478,2015-01-18,1819.69
1479,2015-01-19,1821.1
1480,2015-01-20,1822.07
1481,2015-01-21,1822.81
1482,2015-01-22,1823.4
1483,2015-01-23,1823.87
1484,2015-01-24,1824.27
1485,2015-01-25,1824.62
1486,2015-01-26,1824.88
1487,2015-01-27,1825.12
1488,2015-01-28,1825.3
1489,2015-01-29,1825.48
1490,2015-01-30,1825.7
1491,2015-01-31,1825.95
1492,2015-02-01,1826.32
1493,2015-02-02,1827.1
1494,2015-02-03,1829.5
1495,2015-02-04,1831.49
1496,2015-02-05,1832.46
1497,2015-02-06,1833.77
1498,2015-02-07,1836.12
1499,2015-02-08,1837.57
1500,2015-02-09,1838.58
1501,2015-02-10,1839.2
1502,2015-02-11,1839.56
1503,2015-02-12,1839.82
1504,2015-02-13,1840.1
1505,2015-02-14,1840.42
1506,2015-02-15,1840.75
1507,2015-02-16,1841.13
1508,2015-02-17,1841.53
1509,2015-02-18,1841.97
1510,2015-02-19,1842.44
1511,2015-02-20,1842.92
1512,2015-02-21,1843.38
1513,2015-02-22,1843.81
1514,2015-02-23,1844.19
1515,2015-02-24,1844.54
1516,2015-02-25,1844.89
1517,2015-02-26,1845.23
1518,2015-02-27,1845.7
1519,2015-02-28,1846.09
1520,2015-03-01,1846.41
1521,2015-03-02,1846.71
1522,2015-03-03,1847.0
1523,2015-03-04,1847.26
1524,2015-03-05,1847.51
1525,2015-03-06,1847.75
1526,2015-03-07,1847.98
1527,2015-03-08,1848.19
1528,2015-03-09,1848.42
1529,2015-03-10,1848.68
1530,2015-03-11,1849.02
1531,2015-03-12,1849.41
1532,2015-03-13,1849.73
1533,2015-03-14,1850.13
1534,2015-03-15,1850.74
1535,2015-03-16,1851.4
1536,2015-03-17,1851.91
1537,2015-03-18,1852.36
1538,2015-03-19,1852.8
1539,2015-03-20,1853.22
1540,2015-03-21,1853.67
1541,2015-03-22,1854.17
1542,2015-03-23,1854.78
1543,2015-03-24,1855.58
1544,2015-03-25,1856.36
1545,2015-03-26,1857.12
1546,2015-03-27,1857.85
1547,2015-03-28,1858.56
1548,2015-03-29,1859.19
1549,2015-03-30,1859.76
1550,2015-03-31,1860.36
1551,2015-04-01,1860.91
1552,2015-04-02,1861.42
1553,2015-04-03,1861.89
1554,2015-04-04,1862.35
1555,2015-04-05,1862.8
1556,2015-04-06,1863.24
1557,2015-04-07,1863.7
1558,2015-04-08,1864.14
1559,2015-04-09,1864.58
1560,2015-04-10,1865.0
1561,2015-04-11,1865.42
1562,2015-04-12,1865.84
1563,2015-04-13,1866.26
1564,2015-04-14,1866.69
1565,2015-04-15,1867.09
1566,2015-04-16,1867.51
1567,2015-04-17,1867.91
1568,2015-04-18,1868.29
1569,2015-04-19,1868.65
1570,2015-04-20,1869.0
1571,2015-04-21,1869.34
1572,2015-04-22,1869.64
1573,2015-04-23,1869.97
1574,2015-04-24,1870.35
1575,2015-04-25,1870.69
1576,2015-04-26,1870.93
1577,2015-04-27,1871.13
1578,2015-04-28,1871.31
1579,2015-04-29,1871.37
1580,2015-04-30,1871.23
1581,2015-05-01,1871.09
1582,2015-05-02,1870.95
1583,2015-05-03,1870.8
1584,2015-05-04,1870.62
1585,2015-05-05,1870.45
1586,2015-05-06,1870.16
1587,2015-05-07,1869.75
1588,2015-05-08,1869.33
1589,2015-05-09,1868.9
1590,2015-05-10,1868.45
1591,2015-05-11,1868.04
1592,2015-05-12,1867.68
1593,2015-05-13,1867.34
1594,2015-05-14,1866.98
1595,2015-05-15,1866.64
1596,2015-05-16,1866.28
1597,2015-05-17,1865.84
1598,2015-05-18,1865.37
1599,2015-05-19,1864.97
1600,2015-05-20,1864.56
1601,2015-05-21,1864.22
1602,2015-05-22,1863.93
1603,2015-05-23,1863.58
1604,2015-05-24,1863.18
1605,2015-05-25,1862.75
1606,2015-05-26,1862.23
1607,2015-05-27,1861.56
1608,2015-05-28,1860.77
1609,2015-05-29,1859.91
1610,2015-05-30,1859.04
1611,2015-05-31,1858.17
1612,2015-06-01,1857.45
1613,2015-06-02,1856.82
1614,2015-06-03,1856.14
1615,2015-06-04,1855.28
1616,2015-06-05,1854.2
1617,2015-06-06,1853.03
1618,2015-06-07,1851.85
1619,2015-06-08,1850.64
1620,2015-06-09,1849.43
1621,2015-06-10,1848.19
1622,2015-06-11,1846.94
1623,2015-06-12,1845.81
1624,2015-06-13,1844.78
1625,2015-06-14,1843.76
1626,2015-06-15,1842.73
1627,2015-06-16,1841.68
1628,2015-06-17,1840.62
1629,2015-06-18,1839.54
1630,2015-06-19,1838.46
1631,2015-06-20,1837.38
1632,2015-06-21,1836.29
1633,2015-06-22,1835.33
1634,2015-06-23,1834.37
1635,2015-06-24,1833.65
1636,2015-06-25,1832.93
1637,2015-06-26,1832.2
1638,2015-06-27,1831.48
1639,2015-06-28,1830.76
1640,2015-06-29,1830.04
1641,2015-06-30,1829.48
1642,2015-07-01,1829.06
1643,2015-07-02,1828.64
1644,2015-07-03,1828.22
1645,2015-07-04,1827.79
1646,2015-07-05,1827.36
1647,2015-07-06,1826.92
1648,2015-07-07,1826.48
1649,2015-07-08,1826.06
1650,2015-07-09,1825.65
1651,2015-07-10,1825.25
1652,2015-07-11,1824.87
1653,2015-07-12,1824.45
1654,2015-07-13,1824.03
1655,2015-07-14,1823.59
1656,2015-07-15,1823.16
1657,2015-07-16,1822.7
1658,2015-07-17,1822.23
1659,2015-07-18,1821.77
1660,2015-07-19,1821.29
1661,2015-07-20,1820.82
1662,2015-07-21,1820.34
1663,2015-07-22,1819.85
1664,2015-07-23,1819.36
1665,2015-07-24,1818.87
1666,2015-07-25,1818.38
1667,2015-07-26,1817.9
1668,2015-07-27,1817.4
1669,2015-07-28,1816.9
1670,2015-07-29,1816.41
1671,2015-07-30,1815.92
1672,2015-07-31,1815.41
1673,2015-08-01,1814.91
1674,2015-08-02,1814.42
1675,2015-08-03,1813.93
1676,2015-08-04,1813.41
1677,2015-08-05,1812.9
1678,2015-08-06,1812.37
1679,2015-08-07,1811.85
1680,2015-08-08,1811.32
1681,2015-08-09,1810.79
1682,2015-08-10,1810.27
1683,2015-08-11,1809.73
1684,2015-08-12,1809.17
1685,2015-08-13,1808.45
1686,2015-08-14,1807.72
1687,2015-08-15,1806.99
1688,2015-08-16,1806.23
1689,2015-08-17,1805.41
1690,2015-08-18,1804.58
1691,2015-08-19,1803.74
1692,2015-08-20,1802.95
1693,2015-08-21,1802.18
1694,2015-08-22,1801.41
1695,2015-08-23,1800.64
1696,2015-08-24,1799.85
1697,2015-08-25,1799.07
1698,2015-08-26,1798.29
1699,2015-08-27,1797.49
1700,2015-08-28,1796.69
1701,2015-08-29,1795.94
1702,2015-08-30,1795.15
1703,2015-08-31,1794.34
1704,2015-09-01,1793.53
1705,2015-09-02,1792.72
1706,2015-09-03,1791.89
1707,2015-09-04,1791.06
1708,2015-09-05,1790.27
1709,2015-09-06,1789.56
1710,2015-09-07,1788.86
1711,2015-09-08,1788.33
1712,2015-09-09,1787.88
1713,2015-09-10,1787.4
1714,2015-09-11,1786.93
1715,2015-09-12,1786.49
1716,2015-09-13,1786.22
1717,2015-09-14,1786.07
1718,2015-09-15,1785.93
1719,2015-09-16,1785.83
1720,2015-09-17,1785.78
1721,2015-09-18,1785.72
1722,2015-09-19,1785.62
1723,2015-09-20,1785.51
1724,2015-09-21,1785.4
1725,2015-09-22,1785.28
1726,2015-09-23,1785.14
1727,2015-09-24,1785.01
1728,2015-09-25,1784.88
1729,2015-09-26,1784.75
1730,2015-09-27,1784.61
1731,2015-09-28,1784.48
1732,2015-09-29,1784.34
1733,2015-09-30,1784.21
1734,2015-10-01,1784.11
1735,2015-10-02,1784.01
1736,2015-10-03,1783.92
1737,2015-10-04,1783.81
1738,2015-10-05,1783.71
1739,2015-10-06,1783.62
1740,2015-10-07,1783.53
1741,2015-10-08,1783.41
1742,2015-10-09,1783.34
1743,2015-10-10,1783.28
1744,2015-10-11,1783.23
1745,2015-10-12,1783.17
1746,2015-10-13,1783.11
1747,2015-10-14,1783.03
1748,2015-10-15,1782.96
1749,2015-10-16,1782.9
1750,2015-10-17,1782.85
1751,2015-10-18,1782.8
1752,2015-10-19,1782.78
1753,2015-10-20,1782.73
1754,2015-10-21,1782.67
1755,2015-10-22,1782.6
1756,2015-10-23,1782.53
1757,2015-10-24,1782.45
1758,2015-10-25,1782.39
1759,2015-10-26,1782.38
1760,2015-10-27,1782.32
1761,2015-10-28,1782.34
1762,2015-10-29,1782.31
1763,2015-10-30,1782.23
1764,2015-10-31,1782.15
1765,2015-11-01,1782.33
1766,2015-11-02,1782.44
1767,2015-11-03,1782.46
1768,2015-11-04,1782.42
1769,2015-11-05,1782.37
1770,2015-11-06,1782.3
1771,2015-11-07,1782.23
1772,2015-11-08,1782.29
1773,2015-11-09,1782.38
1774,2015-11-10,1782.36
1775,2015-11-11,1782.33
1776,2015-11-12,1782.3
1777,2015-11-13,1782.25
1778,2015-11-14,1782.18
1779,2015-11-15,1782.19
1780,2015-11-16,1782.17
1781,2015-11-17,1782.23
1782,2015-11-18,1782.67
1783,2015-11-19,1783.63
1784,2015-11-20,1784.86
1785,2015-11-21,1785.23
1786,2015-11-22,1785.42
1787,2015-11-23,1785.54
1788,2015-11-24,1785.71
1789,2015-11-25,1785.8
1790,2015-11-26,1785.83
1791,2015-11-27,1785.83
1792,2015-11-28,1785.82
1793,2015-11-29,1785.81
1794,2015-11-30,1785.79
1795,2015-12-01,1785.79
1796,2015-12-02,1785.95
1797,2015-12-03,1786.24
1798,2015-12-04,1786.64
1799,2015-12-05,1786.86
1800,2015-12-06,1787.2
1801,2015-12-07,1788.09
1802,2015-12-08,1790.07
1803,2015-12-09,1792.57
1804,2015-12-10,1796.28
1805,2015-12-11,1798.42
1806,2015-12-12,1800.38
1807,2015-12-13,1803.91
1808,2015-12-14,1805.63
1809,2015-12-15,1806.75
1810,2015-12-16,1807.62
1811,2015-12-17,1809.12
1812,2015-12-18,1812.04
1813,2015-12-19,1813.46
1814,2015-12-20,1814.23
1815,2015-12-21,1815.13
1816,2015-12-22,1815.92
1817,2015-12-23,1816.18
1818,2015-12-24,1816.09
1819,2015-12-25,1815.71
1820,2015-12-26,1815.08
1821,2015-12-27,1814.37
1822,2015-12-28,1813.74
1823,2015-12-29,1813.28
1824,2015-12-30,1813.01
1825,2015-12-31,1812.9
1826,2016-01-01,1812.85
1827,2016-01-02,1812.83
1828,2016-01-03,1812.88
1829,2016-01-04,1812.98
1830,2016-01-05,1813.11
1831,2016-01-06,1813.23
1832,2016-01-07,1813.33
1833,2016-01-08,1813.4
1834,2016-01-09,1813.52
1835,2016-01-10,1813.6
1836,2016-01-11,1813.66
1837,2016-01-12,1813.76
1838,2016-01-13,1814.05
1839,2016-01-14,1814.5
1840,2016-01-15,1814.87
1841,2016-01-16,1815.57
1842,2016-01-17,1817.72
1843,2016-01-18,1820.44
1844,2016-01-19,1821.67
1845,2016-01-20,1822.23
1846,2016-01-21,1822.32
1847,2016-01-22,1822.83
1848,2016-01-23,1823.75
1849,2016-01-24,1824.5
1850,2016-01-25,1824.75
1851,2016-01-26,1824.57
1852,2016-01-27,1824.18
1853,2016-01-28,1824.27
1854,2016-01-29,1825.72
1855,2016-01-30,1826.94
1856,2016-01-31,1827.42
1857,2016-02-01,1827.53
1858,2016-02-02,1827.53
1859,2016-02-03,1827.53
1860,2016-02-04,1827.56
1861,2016-02-05,1827.66
1862,2016-02-06,1827.86
1863,2016-02-07,1828.21
1864,2016-02-08,1828.79
1865,2016-02-09,1829.72
1866,2016-02-10,1830.84
1867,2016-02-11,1832.02
1868,2016-02-12,1833.34
1869,2016-02-13,1834.77
1870,2016-02-14,1836.25
1871,2016-02-15,1837.96
1872,2016-02-16,1839.44
1873,2016-02-17,1840.74
1874,2016-02-18,1842.21
1875,2016-02-19,1843.47
1876,2016-02-20,1844.44
1877,2016-02-21,1845.25
1878,2016-02-22,1845.9
1879,2016-02-23,1846.44
1880,2016-02-24,1846.91
1881,2016-02-25,1847.32
1882,2016-02-26,1847.79
1883,2016-02-27,1848.47
1884,2016-02-28,1849.17
1885,2016-02-29,1849.79
1886,2016-03-01,1850.39
1887,2016-03-02,1851.05
1888,2016-03-03,1851.93
1889,2016-03-04,1852.6
1890,2016-03-05,1853.09
1891,2016-03-06,1854.52
1892,2016-03-07,1854.79
1893,2016-03-08,1854.62
1894,2016-03-09,1854.31
1895,2016-03-10,1854.47
1896,2016-03-11,1854.5
1897,2016-03-12,1854.58
1898,2016-03-13,1855.23
1899,2016-03-14,1856.55
1900,2016-03-15,1857.2
1901,2016-03-16,1857.54
1902,2016-03-17,1857.81
1903,2016-03-18,1857.93
1904,2016-03-19,1858.0
1905,2016-03-20,1858.28
1906,2016-03-21,1858.92
1907,2016-03-22,1859.43
1908,2016-03-23,1859.7
1909,2016-03-24,1859.97
1910,2016-03-25,1860.22
1911,2016-03-26,1860.4
1912,2016-03-27,1860.58
1913,2016-03-28,1860.73
1914,2016-03-29,1860.89
1915,2016-03-30,1861.09
1916,2016-03-31,1861.38
1917,2016-04-01,1861.76
1918,2016-04-02,1862.25
1919,2016-04-03,1862.87
1920,2016-04-04,1863.59
1921,2016-04-05,1864.17
1922,2016-04-06,1864.68
1923,2016-04-07,1865.23
1924,2016-04-08,1865.69
