,datetime,LEMOLO_LAKE_NEAR_TOKETEE_FALLS__OR.
994,2013-09-21,4139.2
995,2013-09-22,4138.91
996,2013-09-23,4138.61
997,2013-09-24,4138.6
998,2013-09-25,4138.345
999,2013-09-26,4138.09
1000,2013-09-27,4137.61
1001,2013-09-28,4137.33
1002,2013-09-29,4137.58
1003,2013-09-30,4138.03
1004,2013-10-01,4138.01
1005,2013-10-02,4137.75
1006,2013-10-03,4137.51
1007,2013-10-04,4137.26
1008,2013-10-05,4136.88
1009,2013-10-06,4136.57
1010,2013-10-07,4136.13
1011,2013-10-08,4135.76
1012,2013-10-09,4135.27
1013,2013-10-10,4135.03
1014,2013-10-11,4134.6
1015,2013-10-12,4134.31
1016,2013-10-13,4133.89
1017,2013-10-14,4133.55
1018,2013-10-15,4133.37
1019,2013-10-16,4132.95
1020,2013-10-17,4132.51
1021,2013-10-18,4132.02
1022,2013-10-19,4131.68
1023,2013-10-20,4131.4
1024,2013-10-21,4131.06
1025,2013-10-22,4130.81
1026,2013-10-23,4130.42
1027,2013-10-24,4130.0
1028,2013-10-25,4129.62
1029,2013-10-26,4129.22
1030,2013-10-27,4128.91
1031,2013-10-28,4128.56
1032,2013-10-29,4128.18
1033,2013-10-30,4127.91
1034,2013-10-31,4127.73
1035,2013-11-01,4127.56
1036,2013-11-02,4127.54
1037,2013-11-03,4127.42
1038,2013-11-04,4127.26
1039,2013-11-05,4127.21
1040,2013-11-06,4127.2
1041,2013-11-07,4127.29
1042,2013-11-08,4127.33
1043,2013-11-09,4127.31
1044,2013-11-10,4127.25
1045,2013-11-11,4127.13
1046,2013-11-12,4126.92
1047,2013-11-13,4126.87
1048,2013-11-14,4126.52
1049,2013-11-15,4126.46
1050,2013-11-16,4126.4
1051,2013-11-17,4126.15
1052,2013-11-18,4126.0888888888885
1053,2013-11-19,4126.027777777777
1054,2013-11-20,4125.966666666666
1055,2013-11-21,4125.905555555555
1056,2013-11-22,4125.844444444445
1057,2013-11-23,4125.783333333334
1058,2013-11-24,4125.722222222223
1059,2013-11-25,4125.6611111111115
1060,2013-11-26,4125.6
1061,2013-11-27,4125.49
1062,2013-11-28,4125.38
1063,2013-11-29,4125.32
1064,2013-11-30,4125.15
1065,2013-12-01,4125.0
1066,2013-12-02,4125.45
1067,2013-12-03,4125.59
1068,2013-12-04,4125.47
1069,2013-12-05,4125.17
1070,2013-12-06,4125.23
1071,2013-12-07,4124.88
1072,2013-12-08,4124.53
1073,2013-12-09,4124.65
1074,2013-12-10,4124.92
1075,2013-12-11,4125.04
1076,2013-12-12,4125.26
1077,2013-12-13,4125.29
1078,2013-12-14,4125.29
1079,2013-12-15,4125.2
1080,2013-12-16,4124.97
1081,2013-12-17,4124.93
1082,2013-12-18,4124.8
1083,2013-12-19,4124.8
1084,2013-12-20,4124.71
1085,2013-12-21,4124.66
1086,2013-12-22,4124.49
1087,2013-12-23,4124.32
1088,2013-12-24,4124.18
1089,2013-12-25,4124.01
1090,2013-12-26,4123.8
1091,2013-12-27,4123.75
1092,2013-12-28,4123.68
1093,2013-12-29,4123.6
1094,2013-12-30,4123.59
1095,2013-12-31,4123.65
1096,2014-01-01,4123.69
1097,2014-01-02,4123.75
1098,2014-01-03,4123.74
1099,2014-01-04,4123.8
1100,2014-01-05,4123.88
1101,2014-01-06,4123.78
1102,2014-01-07,4123.94
1103,2014-01-08,4124.16
1104,2014-01-09,4124.15
1105,2014-01-10,4123.85
1106,2014-01-11,4124.09
1107,2014-01-12,4124.15
1108,2014-01-13,4124.32
1109,2014-01-14,4124.61
1110,2014-01-15,4124.58
1111,2014-01-16,4124.68
1112,2014-01-17,4124.76
1113,2014-01-18,4124.8
1114,2014-01-19,4124.86
1115,2014-01-20,4124.72
1116,2014-01-21,4124.71
1117,2014-01-22,4124.72
1118,2014-01-23,4124.65
1119,2014-01-24,4124.67
1120,2014-01-25,4124.73
1121,2014-01-26,4124.67
1122,2014-01-27,4124.76
1123,2014-01-28,4124.88
1124,2014-01-29,4126.56
1125,2014-01-30,4127.26
1126,2014-01-31,4127.43
1127,2014-02-01,4127.56
1128,2014-02-02,4127.74
1129,2014-02-03,4127.87
1130,2014-02-04,4127.67
1131,2014-02-05,4127.57
1132,2014-02-06,4127.52
1133,2014-02-07,4127.45
1134,2014-02-08,4128.0
1135,2014-02-09,4128.85
1136,2014-02-10,4129.26
1137,2014-02-11,4129.69
1138,2014-02-12,4131.29
1139,2014-02-13,4132.48
1140,2014-02-14,4135.34
1141,2014-02-15,4136.85
1142,2014-02-16,4137.54
1143,2014-02-17,4137.83
1144,2014-02-18,4137.91
1145,2014-02-19,4137.72
1146,2014-02-20,4137.36
1147,2014-02-21,4136.98
1148,2014-02-22,4136.72
1149,2014-02-23,4136.22
1150,2014-02-24,4135.92
1151,2014-02-25,4135.55
1152,2014-02-26,4135.54
1153,2014-02-27,4135.43
1154,2014-02-28,4135.31
1155,2014-03-01,4135.34
1156,2014-03-02,4135.3
1157,2014-03-03,4135.94
1158,2014-03-04,4136.41
1159,2014-03-05,4137.07
1160,2014-03-06,4137.99
1161,2014-03-07,4138.82
1162,2014-03-08,4139.66
1163,2014-03-09,4140.88
1164,2014-03-10,4141.62
1165,2014-03-11,4142.52
1166,2014-03-12,4143.32
1167,2014-03-13,4143.94
1168,2014-03-14,4144.28
1169,2014-03-15,4144.61
1170,2014-03-16,4144.77
1171,2014-03-17,4145.03
1172,2014-03-18,4145.19
1173,2014-03-19,4145.19
1174,2014-03-20,4145.41
1175,2014-03-21,4145.56
1176,2014-03-22,4145.74
1177,2014-03-23,4145.86
1178,2014-03-24,4145.99
1179,2014-03-25,4146.16
1180,2014-03-26,4146.4
1181,2014-03-27,4146.54
1182,2014-03-28,4146.74
1183,2014-03-29,4146.9
1184,2014-03-30,4146.84
1185,2014-03-31,4146.81
1186,2014-04-01,4146.9
1187,2014-04-02,4146.95
1188,2014-04-03,4147.09
1189,2014-04-04,4147.21
1190,2014-04-05,4147.27
1191,2014-04-06,4147.43
1192,2014-04-07,4147.49
1193,2014-04-08,4147.59
1194,2014-04-09,4147.61
1195,2014-04-10,4147.73
1196,2014-04-11,4147.91
1197,2014-04-12,4147.92
1198,2014-04-13,4147.87
1199,2014-04-14,4147.86
1200,2014-04-15,4147.87
1201,2014-04-16,4147.92
1202,2014-04-17,4147.87
1203,2014-04-18,4147.81
1204,2014-04-19,4147.8
1205,2014-04-20,4147.78
1206,2014-04-21,4147.79
1207,2014-04-22,4147.89
1208,2014-04-23,4147.97
1209,2014-04-24,4148.01
1210,2014-04-25,4147.93
1211,2014-04-26,4147.91
1212,2014-04-27,4147.94
1213,2014-04-28,4147.96
1214,2014-04-29,4147.9
1215,2014-04-30,4147.91
1216,2014-05-01,4147.87
1217,2014-05-02,4148.01
1218,2014-05-03,4148.0
1219,2014-05-04,4147.94
1220,2014-05-05,4148.01
1221,2014-05-06,4148.04
1222,2014-05-07,4147.92
1223,2014-05-08,4147.98
1224,2014-05-09,4147.93
1225,2014-05-10,4147.83
1226,2014-05-11,4147.79
1227,2014-05-12,4147.87
1228,2014-05-13,4147.96
1229,2014-05-14,4148.0
1230,2014-05-15,4148.0
1231,2014-05-16,4148.0
1232,2014-05-17,4147.95
1233,2014-05-18,4147.98
1234,2014-05-19,4147.99
1235,2014-05-20,4147.93
1236,2014-05-21,4147.77
1237,2014-05-22,4147.7
1238,2014-05-23,4147.71
1239,2014-05-24,4147.7
1240,2014-05-25,4147.76
1241,2014-05-26,4147.79
1242,2014-05-27,4147.76
1243,2014-05-28,4147.76
1244,2014-05-29,4147.7
1245,2014-05-30,4147.65
1246,2014-05-31,4147.64
1247,2014-06-01,4147.62
1248,2014-06-02,4147.66
1249,2014-06-03,4147.8
1250,2014-06-04,4147.82
1251,2014-06-05,4147.79
1252,2014-06-06,4147.76
1253,2014-06-07,4147.77
1254,2014-06-08,4147.77
1255,2014-06-09,4147.79
1256,2014-06-10,4147.8
1257,2014-06-11,4147.8
1258,2014-06-12,4147.78
1259,2014-06-13,4147.79
1260,2014-06-14,4147.77
1261,2014-06-15,4147.78
1262,2014-06-16,4147.81
1263,2014-06-17,4147.85
1264,2014-06-18,4147.67
1265,2014-06-19,4147.66
1266,2014-06-20,4147.59
1267,2014-06-21,4147.6
1268,2014-06-22,4147.61
1269,2014-06-23,4147.59
1270,2014-06-24,4147.65
1271,2014-06-25,4147.74
1272,2014-06-26,4147.8
1273,2014-06-27,4147.89
1274,2014-06-28,4147.8
1275,2014-06-29,4147.68
1276,2014-06-30,4147.67
1277,2014-07-01,4147.72
1278,2014-07-02,4147.72
1279,2014-07-03,4147.77
1280,2014-07-04,4147.72
1281,2014-07-05,4147.76
1282,2014-07-06,4147.74
1283,2014-07-07,4147.78
1284,2014-07-08,4147.75
1285,2014-07-09,4147.76
1286,2014-07-10,4147.77
1287,2014-07-11,4147.79
1288,2014-07-12,4147.74
1289,2014-07-13,4147.76
1290,2014-07-14,4147.76
1291,2014-07-15,4147.74
1292,2014-07-16,4147.72
1293,2014-07-17,4147.76
1294,2014-07-18,4147.72
1295,2014-07-19,4147.72
1296,2014-07-20,4147.7
1297,2014-07-21,4147.65
1298,2014-07-22,4147.73
1299,2014-07-23,4147.74
1300,2014-07-24,4147.77
1301,2014-07-25,4147.69
1302,2014-07-26,4147.68
1303,2014-07-27,4147.68
1304,2014-07-28,4147.77
1305,2014-07-29,4147.79
1306,2014-07-30,4147.77
1307,2014-07-31,4147.78
1308,2014-08-01,4147.73
1309,2014-08-02,4147.7
1310,2014-08-03,4147.67
1311,2014-08-04,4147.66
1312,2014-08-05,4147.69
1313,2014-08-06,4147.7
1314,2014-08-07,4147.7
1315,2014-08-08,4147.69
1316,2014-08-09,4147.69
1317,2014-08-10,4147.7
1318,2014-08-11,4147.73
1319,2014-08-12,4147.82
1320,2014-08-13,4147.79
1321,2014-08-14,4147.81
1322,2014-08-15,4147.74
1323,2014-08-16,4147.7
1324,2014-08-17,4147.67
1325,2014-08-18,4147.63
1326,2014-08-19,4147.64
1327,2014-08-20,4147.62
1328,2014-08-21,4147.64
1329,2014-08-22,4147.63
1330,2014-08-23,4147.58
1331,2014-08-24,4147.64
1332,2014-08-25,4147.62
1333,2014-08-26,4147.63
1334,2014-08-27,4147.62
1335,2014-08-28,4147.62
1336,2014-08-29,4147.59
1337,2014-08-30,4147.5
1338,2014-08-31,4147.43
1339,2014-09-01,4147.29
1340,2014-09-02,4147.17
1341,2014-09-03,4146.99
1342,2014-09-04,4146.71
1343,2014-09-05,4146.38
1344,2014-09-06,4146.06
1345,2014-09-07,4145.67
1346,2014-09-08,4145.2
1347,2014-09-09,4144.8
1348,2014-09-10,4144.48
1349,2014-09-11,4144.08
1350,2014-09-12,4143.74
1351,2014-09-13,4143.38
1352,2014-09-14,4142.97
1353,2014-09-15,4142.63
1354,2014-09-16,4142.3
1355,2014-09-17,4141.99
1356,2014-09-18,4141.69
1357,2014-09-19,4141.32
1358,2014-09-20,4141.0
1359,2014-09-21,4140.6
1360,2014-09-22,4140.12
1361,2014-09-23,4139.76
1362,2014-09-24,4139.51
1363,2014-09-25,4139.38
1364,2014-09-26,4138.99
1365,2014-09-27,4138.58
1366,2014-09-28,4138.2
1367,2014-09-29,4137.81
1368,2014-09-30,4137.45
1369,2014-10-01,4137.05
1370,2014-10-02,4136.72
1371,2014-10-03,4136.3
1372,2014-10-04,4135.85
1373,2014-10-05,4135.35
1374,2014-10-06,4134.96
1375,2014-10-07,4134.45
1376,2014-10-08,4134.16
1377,2014-10-09,4133.72
1378,2014-10-10,4133.33
1379,2014-10-11,4132.86
1380,2014-10-12,4132.46
1381,2014-10-13,4132.03
1382,2014-10-14,4131.6
1383,2014-10-15,4131.25
1384,2014-10-16,4130.89
1385,2014-10-17,4130.5
1386,2014-10-18,4129.93
1387,2014-10-19,4129.57
1388,2014-10-20,4129.22
1389,2014-10-21,4128.71
1390,2014-10-22,4128.31
1391,2014-10-23,4127.89
1392,2014-10-24,4127.54
1393,2014-10-25,4127.2
1394,2014-10-26,4126.87
1395,2014-10-27,4126.47
1396,2014-10-28,4126.38
1397,2014-10-29,4126.1
1398,2014-10-30,4125.58
1399,2014-10-31,4125.29
1400,2014-11-01,4124.91
1401,2014-11-02,4124.85
1402,2014-11-03,4124.78
1403,2014-11-04,4124.85
1404,2014-11-05,4124.875
1405,2014-11-06,4124.9
1406,2014-11-07,4124.79
1407,2014-11-08,4124.83
1408,2014-11-09,4124.7
1409,2014-11-10,4124.6
1410,2014-11-11,4124.54
1411,2014-11-12,4124.54
1412,2014-11-13,4124.97
1413,2014-11-14,4125.89
1414,2014-11-15,4125.87
1415,2014-11-16,4125.72
1416,2014-11-17,4125.47
1417,2014-11-18,4125.19
1418,2014-11-19,4124.96
1419,2014-11-20,4124.84
1420,2014-11-21,4124.9
1421,2014-11-22,4125.6
1422,2014-11-23,4125.35
1423,2014-11-24,4125.23
1424,2014-11-25,4125.29
1425,2014-11-26,4125.05
1426,2014-11-27,4124.97
1427,2014-11-28,4125.04
1428,2014-11-29,4125.31
1429,2014-11-30,4125.15
1430,2014-12-01,4125.0
1431,2014-12-02,4124.79
1432,2014-12-03,4124.85
1433,2014-12-04,4124.88
1434,2014-12-05,4124.85
1435,2014-12-06,4125.06
1436,2014-12-07,4125.07
1437,2014-12-08,4125.06
1438,2014-12-09,4125.06
1439,2014-12-10,4125.17
1440,2014-12-11,4125.3
1441,2014-12-12,4125.49
1442,2014-12-13,4125.6
1443,2014-12-14,4125.5
1444,2014-12-15,4125.53
1445,2014-12-16,4125.54
1446,2014-12-17,4125.49
1447,2014-12-18,4125.4
1448,2014-12-19,4125.41
1449,2014-12-20,4125.96
1450,2014-12-21,4128.93
1451,2014-12-22,4132.34
1452,2014-12-23,4134.03
1453,2014-12-24,4135.04
1454,2014-12-25,4135.33
1455,2014-12-26,4135.31
1456,2014-12-27,4135.13
1457,2014-12-28,4134.92
1458,2014-12-29,4134.36
1459,2014-12-30,4134.32
1460,2014-12-31,4134.3
1461,2015-01-01,4134.38
1462,2015-01-02,4134.18
1463,2015-01-03,4133.92
1464,2015-01-04,4133.53
1465,2015-01-05,4133.08
1466,2015-01-06,4132.81
1467,2015-01-07,4132.41
1468,2015-01-08,4131.96
1469,2015-01-09,4131.52
1470,2015-01-10,4131.07
1471,2015-01-11,4130.7
1472,2015-01-12,4130.31
1473,2015-01-13,4129.8
1474,2015-01-14,4129.33
1475,2015-01-15,4128.87
1476,2015-01-16,4128.57
1477,2015-01-17,4128.43
1478,2015-01-18,4128.71
1479,2015-01-19,4128.67
1480,2015-01-20,4128.45
1481,2015-01-21,4128.18
1482,2015-01-22,4127.91
1483,2015-01-23,4127.45
1484,2015-01-24,4126.99
1485,2015-01-25,4126.49
1486,2015-01-26,4126.02
1487,2015-01-27,4125.85
1488,2015-01-28,4125.68
1489,2015-01-29,4125.43
1490,2015-01-30,4125.15
1491,2015-01-31,4124.9
1492,2015-02-01,4124.74
1493,2015-02-02,4125.0
1494,2015-02-03,4125.82
1495,2015-02-04,4126.27
1496,2015-02-05,4125.89
1497,2015-02-06,4125.86
1498,2015-02-07,4125.91
1499,2015-02-08,4125.9
1500,2015-02-09,4125.88
1501,2015-02-10,4125.77
1502,2015-02-11,4125.56
1503,2015-02-12,4125.3
1504,2015-02-13,4125.26
1505,2015-02-14,4125.1
1506,2015-02-15,4125.05
1507,2015-02-16,4125.15
1508,2015-02-17,4125.03
1509,2015-02-18,4125.02
1510,2015-02-19,4124.96
1511,2015-02-20,4124.95
1512,2015-02-21,4124.95
1513,2015-02-22,4124.8
1514,2015-02-23,4124.86
1515,2015-02-24,4124.81
1516,2015-02-25,4124.92
1517,2015-02-26,4125.04
1518,2015-02-27,4125.02
1519,2015-02-28,4124.94
1520,2015-03-01,4124.9
1521,2015-03-02,4124.77
1522,2015-03-03,4124.97
1523,2015-03-04,4125.29
1524,2015-03-05,4125.59
1525,2015-03-06,4126.13
1526,2015-03-07,4126.55
1527,2015-03-08,4126.99
1528,2015-03-09,4127.37
1529,2015-03-10,4127.83
1530,2015-03-11,4128.33
1531,2015-03-12,4128.72
1532,2015-03-13,4129.08
1533,2015-03-14,4129.61
1534,2015-03-15,4130.33
1535,2015-03-16,4130.9
1536,2015-03-17,4131.44
1537,2015-03-18,4131.78
1538,2015-03-19,4132.04
1539,2015-03-20,4132.26
1540,2015-03-21,4132.56
1541,2015-03-22,4132.92
1542,2015-03-23,4133.3
1543,2015-03-24,4133.74
1544,2015-03-25,4134.18
1545,2015-03-26,4134.57
1546,2015-03-27,4134.88
1547,2015-03-28,4135.01
1548,2015-03-29,4135.11
1549,2015-03-30,4135.23
1550,2015-03-31,4135.41
1551,2015-04-01,4135.53
1552,2015-04-02,4135.57
1553,2015-04-03,4135.5
1554,2015-04-04,4135.5
1555,2015-04-05,4135.74
1556,2015-04-06,4135.69
1557,2015-04-07,4135.65
1558,2015-04-08,4135.58
1559,2015-04-09,4135.6
1560,2015-04-10,4135.73
1561,2015-04-11,4136.07
1562,2015-04-12,4136.37
1563,2015-04-13,4136.66
1564,2015-04-14,4137.0
1565,2015-04-15,4137.39
1566,2015-04-16,4137.7
1567,2015-04-17,4138.03
1568,2015-04-18,4138.34
1569,2015-04-19,4138.66
1570,2015-04-20,4139.05
1571,2015-04-21,4139.38
1572,2015-04-22,4139.62
1573,2015-04-23,4140.14
1574,2015-04-24,4140.45
1575,2015-04-25,4140.72
1576,2015-04-26,4141.07
1577,2015-04-27,4141.31
1578,2015-04-28,4141.55
1579,2015-04-29,4141.86
1580,2015-04-30,4142.13
1581,2015-05-01,4142.37
1582,2015-05-02,4142.62
1583,2015-05-03,4142.94
1584,2015-05-04,4143.22
1585,2015-05-05,4143.48
1586,2015-05-06,4143.82
1587,2015-05-07,4144.15
1588,2015-05-08,4144.49
1589,2015-05-09,4144.78
1590,2015-05-10,4145.07
1591,2015-05-11,4145.45
1592,2015-05-12,4145.8
1593,2015-05-13,4146.05
1594,2015-05-14,4146.41
1595,2015-05-15,4146.73
1596,2015-05-16,4147.07
1597,2015-05-17,4147.3
1598,2015-05-18,4147.6
1599,2015-05-19,4147.88
1600,2015-05-20,4147.9
1601,2015-05-21,4147.89
1602,2015-05-22,4148.03
1603,2015-05-23,4148.11
1604,2015-05-24,4148.15
1605,2015-05-25,4148.16
1606,2015-05-26,4148.18
1607,2015-05-27,4148.2
1608,2015-05-28,4148.22
1609,2015-05-29,4148.24
1610,2015-05-30,4148.22
1611,2015-05-31,4148.22
1612,2015-06-01,4148.26
1613,2015-06-02,4148.26
1614,2015-06-03,4148.21
1615,2015-06-04,4148.21
1616,2015-06-05,4148.21
1617,2015-06-06,4148.19
1618,2015-06-07,4148.16
1619,2015-06-08,4148.12
1620,2015-06-09,4148.09
1621,2015-06-10,4148.03
1622,2015-06-11,4147.97
1623,2015-06-12,4147.88
1624,2015-06-13,4147.88
1625,2015-06-14,4147.82
1626,2015-06-15,4147.8
1627,2015-06-16,4147.77
1628,2015-06-17,4147.73
1629,2015-06-18,4147.73
1630,2015-06-19,4147.64
1631,2015-06-20,4147.64
1632,2015-06-21,4147.6
1633,2015-06-22,4147.59
1634,2015-06-23,4147.63
1635,2015-06-24,4147.67
1636,2015-06-25,4147.69
1637,2015-06-26,4147.7
1638,2015-06-27,4147.76
1639,2015-06-28,4147.78
1640,2015-06-29,4147.85
1641,2015-06-30,4147.86
1642,2015-07-01,4147.89
1643,2015-07-02,4147.9
1644,2015-07-03,4147.84
1645,2015-07-04,4147.8
1646,2015-07-05,4147.77
1647,2015-07-06,4147.76
1648,2015-07-07,4147.81
1649,2015-07-08,4147.82
1650,2015-07-09,4147.83
1651,2015-07-10,4147.92
1652,2015-07-11,4147.94
1653,2015-07-12,4147.86
1654,2015-07-13,4147.9
1655,2015-07-14,4147.84
1656,2015-07-15,4147.85
1657,2015-07-16,4147.82
1658,2015-07-17,4147.7
1659,2015-07-18,4147.7
1660,2015-07-19,4147.73
1661,2015-07-20,4147.67
1662,2015-07-21,4147.77
1663,2015-07-22,4147.71
1664,2015-07-23,4147.77
1665,2015-07-24,4147.7
1666,2015-07-25,4147.75
1667,2015-07-26,4147.64
1668,2015-07-27,4147.7
1669,2015-07-28,4147.6
1670,2015-07-29,4147.64
1671,2015-07-30,4147.65
1672,2015-07-31,4147.55
1673,2015-08-01,4147.56
1674,2015-08-02,4147.6
1675,2015-08-03,4147.5
1676,2015-08-04,4147.54
1677,2015-08-05,4147.49
1678,2015-08-06,4147.5
1679,2015-08-07,4147.42
1680,2015-08-08,4147.35
1681,2015-08-09,4147.38
1682,2015-08-10,4147.31
1683,2015-08-11,4147.3
1684,2015-08-12,4147.29
1685,2015-08-13,4147.23
1686,2015-08-14,4147.22
1687,2015-08-15,4147.27
1688,2015-08-16,4147.2
1689,2015-08-17,4147.25
1690,2015-08-18,4147.14
1691,2015-08-19,4147.19
1692,2015-08-20,4147.09
1693,2015-08-21,4147.14
1694,2015-08-22,4147.06
1695,2015-08-23,4147.14
1696,2015-08-24,4147.07
1697,2015-08-25,4146.99
1698,2015-08-26,4147.05
1699,2015-08-27,4146.95
1700,2015-08-28,4146.97
1701,2015-08-29,4146.95
1702,2015-08-30,4147.02
1703,2015-08-31,4146.88
1704,2015-09-01,4146.72
1705,2015-09-02,4146.43
1706,2015-09-03,4146.0
1707,2015-09-04,4145.72
1708,2015-09-05,4145.37
1709,2015-09-06,4145.04
1710,2015-09-07,4144.76
1711,2015-09-08,4144.44
1712,2015-09-09,4144.12
1713,2015-09-10,4143.76
1714,2015-09-11,4143.45
1715,2015-09-12,4143.19
1716,2015-09-13,4142.86
1717,2015-09-14,4142.55
1718,2015-09-15,4142.29
1719,2015-09-16,4141.92
1720,2015-09-17,4141.87
1721,2015-09-18,4141.66
1722,2015-09-19,4141.38
1723,2015-09-20,4141.09
1724,2015-09-21,4140.69
1725,2015-09-22,4140.39
1726,2015-09-23,4140.13
1727,2015-09-24,4139.68
1728,2015-09-25,4139.38
1729,2015-09-26,4139.08
1730,2015-09-27,4138.79
1731,2015-09-28,4138.28
1732,2015-09-29,4137.9
1733,2015-09-30,4137.47
1734,2015-10-01,4137.07
1735,2015-10-02,4136.6
1736,2015-10-03,4136.1
1737,2015-10-04,4135.73
1738,2015-10-05,4135.47
1739,2015-10-06,4134.92
1740,2015-10-07,4134.53
1741,2015-10-08,4134.19
1742,2015-10-09,4133.68
1743,2015-10-10,4133.43
1744,2015-10-11,4133.12
1745,2015-10-12,4132.8
1746,2015-10-13,4132.46
1747,2015-10-14,4132.17
1748,2015-10-15,4131.83
1749,2015-10-16,4131.41
1750,2015-10-17,4131.17
1751,2015-10-18,4130.7
1752,2015-10-19,4130.34
1753,2015-10-20,4130.07
1754,2015-10-21,4129.64
1755,2015-10-22,4129.38
1756,2015-10-23,4129.25
1757,2015-10-24,4128.78
1758,2015-10-25,4128.63
1759,2015-10-26,4128.24
1760,2015-10-27,4128.03
1761,2015-10-28,4127.63
1762,2015-10-29,4127.46
1763,2015-10-30,4127.13
1764,2015-10-31,4126.92
1765,2015-11-01,4126.8
1766,2015-11-02,4126.49
1767,2015-11-03,4126.22
1768,2015-11-04,4125.84
1769,2015-11-05,4125.48
1770,2015-11-06,4125.24
1771,2015-11-07,4124.81
1772,2015-11-08,4124.73
1773,2015-11-09,4124.58
1774,2015-11-10,4124.13
1775,2015-11-11,4123.85
1776,2015-11-12,4123.59
1777,2015-11-13,4123.5
1778,2015-11-14,4123.51
1779,2015-11-15,4123.61
1780,2015-11-16,4123.61
1781,2015-11-17,4123.83
1782,2015-11-18,4123.61
1783,2015-11-19,4123.52
1784,2015-11-20,4123.47
1785,2015-11-21,4123.48
1786,2015-11-22,4123.51
1787,2015-11-23,4123.42
1788,2015-11-24,4123.42
1789,2015-11-25,4123.41
1790,2015-11-26,4123.4
1791,2015-11-27,4123.29
1792,2015-11-28,4123.32
1793,2015-11-29,4123.39
1794,2015-11-30,4123.49
1795,2015-12-01,4123.6
1796,2015-12-02,4124.04
1797,2015-12-03,4124.29
1798,2015-12-04,4124.18
1799,2015-12-05,4124.19
1800,2015-12-06,4124.27
1801,2015-12-07,4124.67
1802,2015-12-08,4124.52
1803,2015-12-09,4124.69
1804,2015-12-10,4125.02
1805,2015-12-11,4124.59
1806,2015-12-12,4124.47
1807,2015-12-13,4126.32
1808,2015-12-14,4127.44
1809,2015-12-15,4128.1
1810,2015-12-16,4128.43
1811,2015-12-17,4128.74
1812,2015-12-18,4128.7
1813,2015-12-19,4128.86
1814,2015-12-20,4128.45
1815,2015-12-21,4129.14
1816,2015-12-22,4129.22
1817,2015-12-23,4129.13
1818,2015-12-24,4128.72
1819,2015-12-25,4128.33
1820,2015-12-26,4127.85
1821,2015-12-27,4127.25
1822,2015-12-28,4126.83
1823,2015-12-29,4126.54
1824,2015-12-30,4126.33
1825,2015-12-31,4125.86
1826,2016-01-01,4125.48
1827,2016-01-02,4125.34
1828,2016-01-03,4125.57
1829,2016-01-04,4125.73
1830,2016-01-05,4125.49
1831,2016-01-06,4125.3
1832,2016-01-07,4125.02
1833,2016-01-08,4124.99
1834,2016-01-09,4124.82
1835,2016-01-10,4124.78
1836,2016-01-11,4124.72
1837,2016-01-12,4124.73
1838,2016-01-13,4124.71
1839,2016-01-14,4124.6
1840,2016-01-15,4124.58
1841,2016-01-16,4124.65
1842,2016-01-17,4124.73
1843,2016-01-18,4124.71
1844,2016-01-19,4124.76
1845,2016-01-20,4124.6
1846,2016-01-21,4124.56
1847,2016-01-22,4124.67
1848,2016-01-23,4124.83
1849,2016-01-24,4124.89
1850,2016-01-25,4124.83
1851,2016-01-26,4124.76
1852,2016-01-27,4124.73
1853,2016-01-28,4124.91
1854,2016-01-29,4125.34
1855,2016-01-30,4125.57
1856,2016-01-31,4125.6
1857,2016-02-01,4125.36
1858,2016-02-02,4124.96
1859,2016-02-03,4125.0
1860,2016-02-04,4124.85
1861,2016-02-05,4124.77
1862,2016-02-06,4124.77
1863,2016-02-07,4124.84
1864,2016-02-08,4124.77
1865,2016-02-09,4124.81
1866,2016-02-10,4124.59
1867,2016-02-11,4124.58
1868,2016-02-12,4124.38
1869,2016-02-13,4124.51
1870,2016-02-14,4124.62
1871,2016-02-15,4124.99
1872,2016-02-16,4125.06
1873,2016-02-17,4125.28
1874,2016-02-18,4125.49
1875,2016-02-19,4125.48
1876,2016-02-20,4125.2
1877,2016-02-21,4125.18
1878,2016-02-22,4125.08
1879,2016-02-23,4124.95
1880,2016-02-24,4124.95
1881,2016-02-25,4124.68
1882,2016-02-26,4124.58
1883,2016-02-27,4124.63
1884,2016-02-28,4124.49
1885,2016-02-29,4124.57
1886,2016-03-01,4124.5
1887,2016-03-02,4124.67
1888,2016-03-03,4124.73
1889,2016-03-04,4124.82
1890,2016-03-05,4125.21
1891,2016-03-06,4126.02
1892,2016-03-07,4126.58
1893,2016-03-08,4126.91
1894,2016-03-09,4127.08
1895,2016-03-10,4127.11
1896,2016-03-11,4127.09
1897,2016-03-12,4126.88
1898,2016-03-13,4126.78
1899,2016-03-14,4126.76
1900,2016-03-15,4126.41
1901,2016-03-16,4126.1
1902,2016-03-17,4125.89
1903,2016-03-18,4125.77
1904,2016-03-19,4125.48
1905,2016-03-20,4125.23
1906,2016-03-21,4125.3
1907,2016-03-22,4125.38
1908,2016-03-23,4125.21
1909,2016-03-24,4125.33
1910,2016-03-25,4125.34
1911,2016-03-26,4125.17
1912,2016-03-27,4125.12
1913,2016-03-28,4125.08
1914,2016-03-29,4124.94
1915,2016-03-30,4125.1
1916,2016-03-31,4125.21
1917,2016-04-01,4125.35
1918,2016-04-02,4125.49
1919,2016-04-03,4125.78
1920,2016-04-04,4126.47
1921,2016-04-05,4126.98
1922,2016-04-06,4127.49
