agency_cd	site_no	datetime	148811_00065_32400	148811_00065_32400_cd	148812_62614_32400	148812_62614_32400_cd	148813_00054_32400	148813_00054_32400_cd
USGS	12101000	2014-03-09	534.46	A	533.96	A	26970	A
USGS	12101000	2014-03-10	535.03	A	534.53	A	28150	A
USGS	12101000	2014-03-11	535.36	A	534.86	A	28850	A
USGS	12101000	2014-03-12	535.39	A	534.89	A	28910	A
USGS	12101000	2014-03-13	535.41	A	534.91	A	28960	A
USGS	12101000	2014-03-14	535.64	A	535.14	A	29450	A
USGS	12101000	2014-03-15	535.79	A	535.29	A	29770	A
USGS	12101000	2014-03-16	536.16	A	535.66	A	30570	A
USGS	12101000	2014-03-17	536.35	A	535.85	A	30980	A
USGS	12101000	2014-03-18	536.39	A	535.89	A	31070	A
USGS	12101000	2014-03-19	536.64	A	536.14	A	31620	A
USGS	12101000	2014-03-20	536.80	A	536.30	A	31970	A
USGS	12101000	2014-03-21	536.95	A	536.45	A	32300	A
USGS	12101000	2014-03-22	537.09	A	536.59	A	32620	A
USGS	12101000	2014-03-23	537.23	A	536.73	A	32930	A
USGS	12101000	2014-03-24	537.36	A	536.86	A	33220	A
USGS	12101000	2014-03-25	537.45	A	536.95	A	33430	A
USGS	12101000	2014-03-26	537.51	A	537.01	A	33560	A
USGS	12101000	2014-03-27	537.52	A	537.02	A	33580	A
USGS	12101000	2014-03-28	537.58	A	537.08	A	33720	A
USGS	12101000	2014-03-29	537.65	A	537.15	A	33880	A
USGS	12101000	2014-03-30	537.77	A	537.27	A	34150	A
USGS	12101000	2014-03-31	537.98	A	537.48	A	34620	A
USGS	12101000	2014-04-01	538.30	A	537.80	A	35360	A
USGS	12101000	2014-04-02	538.31	A	537.81	A	35380	A
USGS	12101000	2014-04-03	538.59	A	538.09	A	36020	A
USGS	12101000	2014-04-04	538.93	A	538.43	A	36810	A
USGS	12101000	2014-04-05	539.34	A	538.84	A	37760	A
USGS	12101000	2014-04-06	539.74	A	539.24	A	38700	A
USGS	12101000	2014-04-07	540.13	A	539.63	A	39620	A
USGS	12101000	2014-04-08	540.53	A	540.03	A	40570	A
USGS	12101000	2014-04-09	540.92	A	540.42	A	41500	A
USGS	12101000	2014-04-10	541.24	A	540.74	A	42280	A
USGS	12101000	2014-04-11	541.41	A	540.91	A	42700	A
USGS	12101000	2014-04-12	541.55	A	541.05	A	43040	A
USGS	12101000	2014-04-13	541.62	A	541.12	A	43210	A
USGS	12101000	2014-04-14	541.62	A	541.12	A	43210	A
USGS	12101000	2014-04-15	541.65	A	541.15	A	43280	A
USGS	12101000	2014-04-16	541.75	A	541.25	A	43530	A
USGS	12101000	2014-04-17	541.87	A	541.37	A	43820	A
USGS	12101000	2014-04-18	541.90	A	541.40	A	43890	A
USGS	12101000	2014-04-19	541.97	A	541.47	A	44060	A
USGS	12101000	2014-04-20	542.01	A	541.51	A	44160	A
USGS	12101000	2014-04-21	542.05	A	541.55	A	44260	A
USGS	12101000	2014-04-22	542.19	A	541.69	A	44620	A
USGS	12101000	2014-04-23	542.27	A	541.77	A	44820	A
USGS	12101000	2014-04-24	542.38	A	541.88	A	45090	A
USGS	12101000	2014-04-25	542.40	A	541.90	A	45140	A
USGS	12101000	2014-04-26	542.41	A	541.91	A	45170	A
USGS	12101000	2014-04-27	542.45	A	541.95	A	45270	A
USGS	12101000	2014-04-28	542.47	A	541.97	A	45320	A
USGS	12101000	2014-04-29	542.48	A	541.98	A	45350	A
USGS	12101000	2014-04-30	542.47	A	541.97	A	45320	A
USGS	12101000	2014-05-01	542.47	A	541.97	A	45320	A
USGS	12101000	2014-05-02	542.47	A	541.97	A	45320	A
USGS	12101000	2014-05-03	542.52	A	542.02	A	45450	A
USGS	12101000	2014-05-04	542.55	A	542.05	A	45520	A
USGS	12101000	2014-05-05	542.57	A	542.07	A	45570	A
USGS	12101000	2014-05-06	542.56	A	542.06	A	45550	A
USGS	12101000	2014-05-07	542.58	A	542.08	A	45600	A
USGS	12101000	2014-05-08	542.61	A	542.11	A	45670	A
USGS	12101000	2014-05-09	542.64	A	542.14	A	45750	A
USGS	12101000	2014-05-10	542.63	A	542.13	A	45720	A
USGS	12101000	2014-05-11	542.58	A	542.08	A	45600	A
USGS	12101000	2014-05-12	542.57	A	542.07	A	45570	A
USGS	12101000	2014-05-13	542.55	A	542.05	A	45520	A
USGS	12101000	2014-05-14	542.56	A	542.06	A	45550	A
USGS	12101000	2014-05-15	542.56	A	542.06	A	45550	A
USGS	12101000	2014-05-16	542.56	A	542.06	A	45550	A
USGS	12101000	2014-05-17	542.56	A	542.06	A	45550	A
USGS	12101000	2014-05-18	542.58	A	542.08	A	45600	A
USGS	12101000	2014-05-19	542.58	A	542.08	A	45600	A
USGS	12101000	2014-05-20	542.59	A	542.09	A	45620	A
USGS	12101000	2014-05-21	542.59	A	542.09	A	45620	A
USGS	12101000	2014-05-22	542.59	A	542.09	A	45620	A
USGS	12101000	2014-05-23	542.61	A	542.11	A	45670	A
USGS	12101000	2014-05-24	542.61	A	542.11	A	45670	A
USGS	12101000	2014-05-25	542.64	A	542.14	A	45750	A
USGS	12101000	2014-05-26	542.64	A	542.14	A	45750	A
USGS	12101000	2014-05-27	542.61	A	542.11	A	45670	A
USGS	12101000	2014-05-28	542.60	A	542.10	A	45650	A
USGS	12101000	2014-05-29	542.56	A	542.06	A	45550	A
USGS	12101000	2014-05-30	542.54	A	542.04	A	45500	A
USGS	12101000	2014-05-31	542.53	A	542.03	A	45470	A
USGS	12101000	2014-06-01	542.54	A	542.04	A	45500	A
USGS	12101000	2014-06-02	542.56	A	542.06	A	45550	A
USGS	12101000	2014-06-03	542.56	A	542.06	A	45550	A
USGS	12101000	2014-06-04	542.58	A	542.08	A	45600	A
USGS	12101000	2014-06-05	542.59	A	542.09	A	45620	A
USGS	12101000	2014-06-06	542.60	A	542.10	A	45650	A
USGS	12101000	2014-06-07	542.62	A	542.12	A	45700	A
USGS	12101000	2014-06-08	542.63	A	542.13	A	45720	A
USGS	12101000	2014-06-09	542.64	A	542.14	A	45750	A
USGS	12101000	2014-06-10	542.65	A	542.15	A	45770	A
USGS	12101000	2014-06-11	542.67	A	542.17	A	45820	A
USGS	12101000	2014-06-12	542.68	A	542.18	A	45850	A
USGS	12101000	2014-06-13	542.72	A	542.22	A	45950	A
USGS	12101000	2014-06-14	542.75	A	542.25	A	46030	A
USGS	12101000	2014-06-15	542.74	A	542.24	A	46000	A
USGS	12101000	2014-06-16	542.74	A	542.24	A	46000	A
USGS	12101000	2014-06-17	542.75	A	542.25	A	46030	A
USGS	12101000	2014-06-18	542.74	A	542.24	A	46000	A
USGS	12101000	2014-06-19	542.71	A	542.21	A	45920	A
USGS	12101000	2014-06-20	542.69	A	542.19	A	45870	A
USGS	12101000	2014-06-21	542.69	A	542.19	A	45870	A
USGS	12101000	2014-06-22	542.70	A	542.20	A	45900	A
USGS	12101000	2014-06-23	542.70	A	542.20	A	45900	A
USGS	12101000	2014-06-24	542.70	A	542.20	A	45900	A
USGS	12101000	2014-06-25	542.75	A	542.25	A	46030	A
USGS	12101000	2014-06-26	542.78	A	542.28	A	46100	A
USGS	12101000	2014-06-27	542.82	A	542.32	A	46200	A
USGS	12101000	2014-06-28	542.87	A	542.37	A	46330	A
USGS	12101000	2014-06-29	542.87	A	542.37	A	46330	A
USGS	12101000	2014-06-30	542.79	A	542.29	A	46130	A
USGS	12101000	2014-07-01	542.77	A	542.27	A	46080	A
USGS	12101000	2014-07-02	542.76	A	542.26	A	46050	A
USGS	12101000	2014-07-03	542.76	A	542.26	A	46050	A
USGS	12101000	2014-07-04	542.75	A	542.25	A	46030	A
USGS	12101000	2014-07-05	542.76	A	542.26	A	46050	A
USGS	12101000	2014-07-06	542.76	A	542.26	A	46050	A
USGS	12101000	2014-07-07	542.79	A	542.29	A	46130	A
USGS	12101000	2014-07-08	542.85	A	542.35	A	46280	A
USGS	12101000	2014-07-09	542.83	A	542.33	A	46230	A
USGS	12101000	2014-07-10	542.83	A	542.33	A	46230	A
USGS	12101000	2014-07-11	542.84	A	542.34	A	46250	A
USGS	12101000	2014-07-12	542.84	A	542.34	A	46250	A
USGS	12101000	2014-07-13	542.88	A	542.38	A	46350	A
USGS	12101000	2014-07-14	542.91	A	542.41	A	46430	A
USGS	12101000	2014-07-15	542.94	A	542.44	A	46500	A
USGS	12101000	2014-07-16	542.97	A	542.47	A	46580	A
USGS	12101000	2014-07-17	542.99	A	542.49	A	46630	A
USGS	12101000	2014-07-18	542.96	A	542.46	A	46550	A
USGS	12101000	2014-07-19	542.95	A	542.45	A	46530	A
USGS	12101000	2014-07-20	542.92	A	542.42	A	46450	A
USGS	12101000	2014-07-21	542.93	A	542.43	A	46480	A
USGS	12101000	2014-07-22	542.92	A	542.42	A	46450	A
USGS	12101000	2014-07-23	543.01	A	542.51	A	46680	A
USGS	12101000	2014-07-24	542.99	A	542.49	A	46630	A
USGS	12101000	2014-07-25	542.96	A	542.46	A	46550	A
USGS	12101000	2014-07-26	542.94	A	542.44	A	46500	A
USGS	12101000	2014-07-27	542.91	A	542.41	A	46430	A
USGS	12101000	2014-07-28	542.89	A	542.39	A	46380	A
USGS	12101000	2014-07-29	542.86	A	542.36	A	46300	A
USGS	12101000	2014-07-30	542.82	A	542.32	A	46200	A
USGS	12101000	2014-07-31	542.79	A	542.29	A	46130	A
USGS	12101000	2014-08-01	542.76	A	542.26	A	46050	A
USGS	12101000	2014-08-02	542.73	A	542.23	A	45980	A
USGS	12101000	2014-08-03	542.70	A	542.20	A	45900	A
USGS	12101000	2014-08-04	542.67	A	542.17	A	45820	A
USGS	12101000	2014-08-05	542.65	A	542.15	A	45770	A
USGS	12101000	2014-08-06	542.61	A	542.11	A	45670	A
USGS	12101000	2014-08-07	542.59	A	542.09	A	45620	A
USGS	12101000	2014-08-08	542.55	A	542.05	A	45520	A
USGS	12101000	2014-08-09	542.52	A	542.02	A	45450	A
USGS	12101000	2014-08-10	542.48	A	541.98	A	45350	A
USGS	12101000	2014-08-11	542.45	A	541.95	A	45270	A
USGS	12101000	2014-08-12	542.49	A	541.99	A	45370	A
USGS	12101000	2014-08-13	542.56	A	542.06	A	45550	A
USGS	12101000	2014-08-14	542.53	A	542.03	A	45470	A
USGS	12101000	2014-08-15	542.50	A	542.00	A	45400	A
USGS	12101000	2014-08-16	542.49	A	541.99	A	45370	A
USGS	12101000	2014-08-17	542.45	A	541.95	A	45270	A
USGS	12101000	2014-08-18	542.42	A	541.92	A	45190	A
USGS	12101000	2014-08-19	542.38	A	541.88	A	45090	A
USGS	12101000	2014-08-20	542.35	A	541.85	A	45020	A
USGS	12101000	2014-08-21	542.33	A	541.83	A	44970	A
USGS	12101000	2014-08-22	542.28	A	541.78	A	44840	A
USGS	12101000	2014-08-23	542.26	A	541.76	A	44790	A
USGS	12101000	2014-08-24	542.24	A	541.74	A	44740	A
USGS	12101000	2014-08-25	542.22	A	541.72	A	44690	A
USGS	12101000	2014-08-26	542.20	A	541.70	A	44640	A
USGS	12101000	2014-08-27	542.18	A	541.68	A	44590	A
USGS	12101000	2014-08-28	542.15	A	541.65	A	44510	A
USGS	12101000	2014-08-29	542.10	A	541.60	A	44390	A
USGS	12101000	2014-08-30	542.16	A	541.66	A	44540	A
USGS	12101000	2014-08-31	542.13	A	541.63	A	44460	A
USGS	12101000	2014-09-01	542.12	A	541.62	A	44440	A
USGS	12101000	2014-09-02	542.09	A	541.59	A	44360	A
USGS	12101000	2014-09-03	542.07	A	541.57	A	44310	A
USGS	12101000	2014-09-04	542.04	A	541.54	A	44240	A
USGS	12101000	2014-09-05	542.02	A	541.52	A	44190	A
USGS	12101000	2014-09-06	541.99	A	541.49	A	44110	A
USGS	12101000	2014-09-07	541.95	A	541.45	A	44010	A
USGS	12101000	2014-09-08	541.93	A	541.43	A	43970	A
USGS	12101000	2014-09-09	541.90	A	541.40	A	43890	A
USGS	12101000	2014-09-10	541.87	A	541.37	A	43820	A
USGS	12101000	2014-09-11	541.83	A	541.33	A	43720	A
USGS	12101000	2014-09-12	541.78	A	541.28	A	43600	A
USGS	12101000	2014-09-13	541.71	A	541.21	A	43430	A
USGS	12101000	2014-09-14	541.65	A	541.15	A	43280	A
USGS	12101000	2014-09-15	541.16	A	540.66	A	42080	A
USGS	12101000	2014-09-16	540.48	A	539.98	A	40450	A
USGS	12101000	2014-09-17	539.78	A	539.28	A	38790	A
USGS	12101000	2014-09-18	539.09	A	538.59	A	37180	A
USGS	12101000	2014-09-19	538.37	A	537.87	A	35520	A
USGS	12101000	2014-09-20	537.64	A	537.14	A	33850	A
USGS	12101000	2014-09-21	536.91	A	536.41	A	32220	A
USGS	12101000	2014-09-22	536.16	A	535.66	A	30570	A
USGS	12101000	2014-09-23	535.43	A	534.93	A	29000	A
USGS	12101000	2014-09-24	534.72	A	534.22	A	27500	A
USGS	12101000	2014-09-25	534.15	A	533.65	A	26320	A
USGS	12101000	2014-09-26	533.71	A	533.21	A	25440	A
USGS	12101000	2014-09-27	533.46	A	532.96	A	24950	A
USGS	12101000	2014-09-28	533.36	A	532.86	A	24750	A
USGS	12101000	2014-09-29	533.28	A	532.78	A	24590	A
USGS	12101000	2014-09-30	533.20	A	532.70	A	24430	A
USGS	12101000	2014-10-01	533.15	A	532.65	A	24330	A
USGS	12101000	2014-10-02	533.12	A	532.62	A	24270	A
USGS	12101000	2014-10-03	533.11	A	532.61	A	24250	A
USGS	12101000	2014-10-04	533.09	A	532.59	A	24210	A
USGS	12101000	2014-10-05	533.07	A	532.57	A	24170	A
USGS	12101000	2014-10-06	533.05	A	532.55	A	24130	A
USGS	12101000	2014-10-07	533.04	A	532.54	A	24110	A
USGS	12101000	2014-10-08	533.03	A	532.53	A	24090	A
USGS	12101000	2014-10-09	532.45	A	531.95	A	22980	A
USGS	12101000	2014-10-10	531.54	A	531.04	A	21280	A
USGS	12101000	2014-10-11	530.65	A	530.15	A	19700	A
USGS	12101000	2014-10-12	530.03	A	529.53	A	18630	A
USGS	12101000	2014-10-13	529.02	A	528.52	A	16960	A
USGS	12101000	2014-10-14	527.95	A	527.45	A	15260	A
USGS	12101000	2014-10-15	527.14	A	526.64	A	14030	A
USGS	12101000	2014-10-16	526.45	A	525.95	A	13000	A
USGS	12101000	2014-10-17	525.74	A	525.24	A	11980	A
USGS	12101000	2014-10-18	525.01	A	524.51	A	10940	A
USGS	12101000	2014-10-19	524.24	A	523.74	A	9892	A
USGS	12101000	2014-10-20	523.39	A	522.89	A	8763	A
USGS	12101000	2014-10-21	522.51	A	522.01	A	7699	A
USGS	12101000	2014-10-22	521.53	A	521.03	A	6607	A
USGS	12101000	2014-10-23	520.05	A	519.55	A	5000	A
USGS	12101000	2014-10-24						
USGS	12101000	2014-10-25						
USGS	12101000	2014-10-26						
USGS	12101000	2014-10-27						
USGS	12101000	2014-10-28						
USGS	12101000	2014-10-29	509.42	A	508.92	A	0.00	A
USGS	12101000	2014-10-30	508.09	A	507.59	A	0.00	A
USGS	12101000	2014-10-31	506.77	A	506.27	A	0.00	A
USGS	12101000	2014-11-01	505.21	A	504.71	A	0.00	A
USGS	12101000	2014-11-02	503.55	A	503.05	A	0.00	A
USGS	12101000	2014-11-03					0.00	A
USGS	12101000	2014-11-04					0.00	A
USGS	12101000	2014-11-05	501.37	A	500.87	A	0.00	A
USGS	12101000	2014-11-06	501.07	A	500.57	A	0.00	A
USGS	12101000	2014-11-07	500.84	A	500.34	A	0.00	A
USGS	12101000	2014-11-08	500.62	A	500.12	A	0.00	A
USGS	12101000	2014-11-09	500.54	A	500.04	A	0.00	A
USGS	12101000	2014-11-10	500.50	A	500.00	A	0.00	A
USGS	12101000	2014-11-11	500.44	A	499.94	A	0.00	A
USGS	12101000	2014-11-12	500.46	A	499.96	A	0.00	A
USGS	12101000	2014-11-13	500.43	A	499.93	A	0.00	A
USGS	12101000	2014-11-14	500.26	A	499.76	A	0.00	A
USGS	12101000	2014-11-15	500.13	A	499.63	A	0.00	A
USGS	12101000	2014-11-16	500.02	A	499.52	A	0.00	A
USGS	12101000	2014-11-17	499.92	A	499.42	A	0.00	A
USGS	12101000	2014-11-18	499.84	A	499.34	A	0.00	A
USGS	12101000	2014-11-19	499.79	A	499.29	A	0.00	A
USGS	12101000	2014-11-20	499.75	A	499.25	A	0.00	A
USGS	12101000	2014-11-21	499.76	A	499.26	A	0.00	A
USGS	12101000	2014-11-22	499.78	A	499.28	A	0.00	A
USGS	12101000	2014-11-23	499.83	A	499.33	A	0.00	A
USGS	12101000	2014-11-24	499.80	A	499.30	A	0.00	A
USGS	12101000	2014-11-25	500.23	A	499.73	A	0.00	A
USGS	12101000	2014-11-26	500.64	A	500.14	A	0.00	A
USGS	12101000	2014-11-27	500.75	A	500.25	A	0.00	A
USGS	12101000	2014-11-28	500.96	A	500.46	A	0.00	A
USGS	12101000	2014-11-29	501.17	A	500.67	A	0.00	A
USGS	12101000	2014-11-30	501.19	A	500.69	A	0.00	A
USGS	12101000	2014-12-01	501.24	A	500.74	A	0.00	A
USGS	12101000	2014-12-02	501.21	A	500.71	A	0.00	A
USGS	12101000	2014-12-03	501.19	A	500.69	A	0.00	A
USGS	12101000	2014-12-04	501.19	A	500.69	A	0.00	A
USGS	12101000	2014-12-05	501.18	A	500.68	A	0.00	A
USGS	12101000	2014-12-06	501.24	A	500.74	A	0.00	A
USGS	12101000	2014-12-07	501.22	A	500.72	A	0.00	A
USGS	12101000	2014-12-08	501.25	A	500.75	A	0.00	A
USGS	12101000	2014-12-09	501.30	A	500.80	A	0.00	A
USGS	12101000	2014-12-10	501.47	A	500.97	A	0.00	A
USGS	12101000	2014-12-11	501.52	A	501.02	A	0.00	A
USGS	12101000	2014-12-12	501.53	A	501.03	A	0.00	A
USGS	12101000	2014-12-13	501.50	A	501.00	A	0.00	A
USGS	12101000	2014-12-14	501.47	A	500.97	A	0.00	A
USGS	12101000	2014-12-15	501.41	A	500.91	A	0.00	A
USGS	12101000	2014-12-16	501.34	A	500.84	A	0.00	A
USGS	12101000	2014-12-17	501.31	A	500.81	A	0.00	A
USGS	12101000	2014-12-18	501.31	A	500.81	A	0.00	A
USGS	12101000	2014-12-19	501.30	A	500.80	A	0.00	A
USGS	12101000	2014-12-20	501.36	A	500.86	A	0.00	A
USGS	12101000	2014-12-21	501.47	A	500.97	A	0.00	A
USGS	12101000	2014-12-22	501.45	A	500.95	A	0.00	A
USGS	12101000	2014-12-23	501.54	A	501.04	A	0.00	A
USGS	12101000	2014-12-24	501.90	A	501.40	A	0.00	A
USGS	12101000	2014-12-25	501.94	A	501.44	A	0.00	A
USGS	12101000	2014-12-26	501.89	A	501.39	A	0.00	A
USGS	12101000	2014-12-27	501.86	A	501.36	A	0.00	A
USGS	12101000	2014-12-28	501.85	A	501.35	A	0.00	A
USGS	12101000	2014-12-29	501.81	A	501.31	A	0.00	A
USGS	12101000	2014-12-30	501.71	A	501.21	A	0.00	A
USGS	12101000	2014-12-31	501.65	A	501.15	A	0.00	A
USGS	12101000	2015-01-01	501.55	A	501.05	A	0.00	A
USGS	12101000	2015-01-02	501.50	A	501.00	A	0.00	A
USGS	12101000	2015-01-03	501.47	A	500.97	A	0.00	A
USGS	12101000	2015-01-04	501.49	A	500.99	A	0.00	A
USGS	12101000	2015-01-05	501.67	A	501.17	A	0.00	A
USGS	12101000	2015-01-06	501.69	A	501.19	A	0.00	A
USGS	12101000	2015-01-07	501.65	A	501.15	A	0.00	A
USGS	12101000	2015-01-08	501.59	A	501.09	A	0.00	A
USGS	12101000	2015-01-09	501.53	A	501.03	A	0.00	A
USGS	12101000	2015-01-10	501.50	A	501.00	A	0.00	A
USGS	12101000	2015-01-11	501.45	A	500.95	A	0.00	A
USGS	12101000	2015-01-12	501.40	A	500.90	A	0.00	A
USGS	12101000	2015-01-13	501.35	A	500.85	A	0.00	A
USGS	12101000	2015-01-14	501.30	A	500.80	A	0.00	A
USGS	12101000	2015-01-15	501.44	A	500.94	A	0.00	A
USGS	12101000	2015-01-16	501.41	A	500.91	A	0.00	A
USGS	12101000	2015-01-17	501.57	A	501.07	A	0.00	A
USGS	12101000	2015-01-18	501.80	A	501.30	A	0.00	A
USGS	12101000	2015-01-19	501.85	A	501.35	A	0.00	A
USGS	12101000	2015-01-20	501.90	A	501.40	A	0.00	A
USGS	12101000	2015-01-21	501.99	A	501.49	A	0.00	A
USGS	12101000	2015-01-22	502.09	A	501.59	A	0.00	A
USGS	12101000	2015-01-23	502.12	A	501.62	A	0.00	A
USGS	12101000	2015-01-24	502.15	A	501.65	A	0.00	A
USGS	12101000	2015-01-25	502.10	A	501.60	A	0.00	A
USGS	12101000	2015-01-26	502.01	A	501.51	A	0.00	A
USGS	12101000	2015-01-27	501.90	A	501.40	A	0.00	A
USGS	12101000	2015-01-28	501.79	A	501.29	A	0.00	A
USGS	12101000	2015-01-29	501.70	A	501.20	A	0.00	A
USGS	12101000	2015-01-30	501.62	A	501.12	A	0.00	A
USGS	12101000	2015-01-31	501.53	A	501.03	A	0.00	A
USGS	12101000	2015-02-01	501.50	A	501.00	A	0.00	A
USGS	12101000	2015-02-02	501.48	A	500.98	A	0.00	A
USGS	12101000	2015-02-03	501.48	A	500.98	A	0.00	A
USGS	12101000	2015-02-04	501.56	A	501.06	A	0.00	A
USGS	12101000	2015-02-05	501.81	A	501.31	A	0.00	A
USGS	12101000	2015-02-06	502.09	A	501.59	A	0.00	A
USGS	12101000	2015-02-07	502.44	A	501.94	A	0.00	A
USGS	12101000	2015-02-08	502.66	A	502.16	A	0.00	A
USGS	12101000	2015-02-09	502.72	A	502.22	A	0.00	A
USGS	12101000	2015-02-10	502.73	A	502.23	A	0.00	A
USGS	12101000	2015-02-11	502.66	A	502.16	A	0.00	A
USGS	12101000	2015-02-12	502.65	A	502.15	A	0.00	A
USGS	12101000	2015-02-13	502.54	A	502.04	A	0.00	A
USGS	12101000	2015-02-14	502.41	A	501.91	A	0.00	A
USGS	12101000	2015-02-15	502.28	A	501.78	A	0.00	A
USGS	12101000	2015-02-16	502.27	A	501.77	A	0.00	A
USGS	12101000	2015-02-17	502.32	A	501.82	A	0.00	A
USGS	12101000	2015-02-18	502.37	A	501.87	A	0.00	A
USGS	12101000	2015-02-19	502.43	A	501.93	A	0.00	A
USGS	12101000	2015-02-20	502.52	A	502.02	A	0.00	A
USGS	12101000	2015-02-21	502.59	A	502.09	A	0.00	A
USGS	12101000	2015-02-22	502.63	A	502.13	A	0.00	A
USGS	12101000	2015-02-23	502.66	A	502.16	A	0.00	A
USGS	12101000	2015-02-24	502.68	A	502.18	A	0.00	A
USGS	12101000	2015-02-25	502.72	A	502.22	A	0.00	A
USGS	12101000	2015-02-26	502.79	A	502.29	A	0.00	A
USGS	12101000	2015-02-27	502.98	A	502.48	A	0.00	A
USGS	12101000	2015-02-28	503.02	A	502.52	A	0.00	A
USGS	12101000	2015-03-01	502.91	A	502.41	A	0.00	A
USGS	12101000	2015-03-02	502.90	A	502.40	A	0.00	A
USGS	12101000	2015-03-03	502.93	A	502.43	A	0.00	A
USGS	12101000	2015-03-04	502.96	A	502.46	A	0.00	A
USGS	12101000	2015-03-05	502.99	A	502.49	A	0.00	A
USGS	12101000	2015-03-06	503.01	A	502.51	A	0.00	A
USGS	12101000	2015-03-07	503.03	A	502.53	A	0.00	A
USGS	12101000	2015-03-08	503.06	A	502.56	A	0.00	A
USGS	12101000	2015-03-09	503.07	A	502.57	A	0.00	A
USGS	12101000	2015-03-10	503.07	A	502.57	A	0.00	A
USGS	12101000	2015-03-11	503.12	A	502.62	A	0.00	A
USGS	12101000	2015-03-12	503.14	A	502.64	A	0.00	A
USGS	12101000	2015-03-13	503.16	A	502.66	A	0.00	A
USGS	12101000	2015-03-14	503.29	A	502.79	A	0.00	A
USGS	12101000	2015-03-15	503.76	A	503.26	A	0.00	A
USGS	12101000	2015-03-16	503.96	A	503.46	A	0.00	A
USGS	12101000	2015-03-17	504.32	A	503.82	A	0.00	A
USGS	12101000	2015-03-18	505.38	A	504.88	A	0.00	A
USGS	12101000	2015-03-19	506.21	A	505.71	A	0.00	A
USGS	12101000	2015-03-20	506.95	A	506.45	A	0.00	A
USGS	12101000	2015-03-21	508.14	A	507.64	A	0.00	A
USGS	12101000	2015-03-22	509.33	A	508.83	A	0.00	A
USGS	12101000	2015-03-23	510.01	A	509.51	A	0.00	A
USGS	12101000	2015-03-24	510.91	A	510.41	A	0.00	A
USGS	12101000	2015-03-25	511.76	A	511.26	A	0.00	A
USGS	12101000	2015-03-26	513.38	A	512.88	A	0.00	A
USGS	12101000	2015-03-27	515.71	A	515.21	A	668.0	A
USGS	12101000	2015-03-28	517.60	A	517.10	A	2494	A
USGS	12101000	2015-03-29	519.50	A	519.00	A	4424	A
USGS	12101000	2015-03-30	521.01	A	520.51	A	6034	A
USGS	12101000	2015-03-31	522.18	A	521.68	A	7328	A
USGS	12101000	2015-04-01	523.00	A	522.50	A	8251	A
USGS	12101000	2015-04-02	523.60	A	523.10	A	9039	A
USGS	12101000	2015-04-03	524.21	A	523.71	A	9851	A
USGS	12101000	2015-04-04	524.57	A	524.07	A	10340	A
USGS	12101000	2015-04-05	524.80	A	524.30	A	10660	A
USGS	12101000	2015-04-06	525.01	A	524.51	A	10940	A
USGS	12101000	2015-04-07	525.24	A	524.74	A	11270	A
USGS	12101000	2015-04-08	525.28	A	524.78	A	11330	A
USGS	12101000	2015-04-09	525.34	A	524.84	A	11410	A
USGS	12101000	2015-04-10	525.45	A	524.95	A	11570	A
USGS	12101000	2015-04-11	525.61	A	525.11	A	11790	A
USGS	12101000	2015-04-12	525.80	A	525.30	A	12060	A
USGS	12101000	2015-04-13	525.88	A	525.38	A	12170	A
USGS	12101000	2015-04-14	526.17	A	525.67	A	12590	A
USGS	12101000	2015-04-15	526.31	A	525.81	A	12800	A
USGS	12101000	2015-04-16	526.39	A	525.89	A	12920	A
USGS	12101000	2015-04-17	526.51	A	526.01	A	13090	A
USGS	12101000	2015-04-18	526.61	A	526.11	A	13240	A
USGS	12101000	2015-04-19	526.68	A	526.18	A	13340	A
USGS	12101000	2015-04-20	526.73	A	526.23	A	13420	A
USGS	12101000	2015-04-21	526.80	A	526.30	A	13520	A
USGS	12101000	2015-04-22	526.89	A	526.39	A	13650	A
USGS	12101000	2015-04-23	526.95	A	526.45	A	13740	A
USGS	12101000	2015-04-24	527.03	A	526.53	A	13860	A
USGS	12101000	2015-04-25	527.13	A	526.63	A	14010	A
USGS	12101000	2015-04-26	527.15	A	526.65	A	14040	A
USGS	12101000	2015-04-27	527.17	A	526.67	A	14070	A
USGS	12101000	2015-04-28	527.16	A	526.66	A	14060	A
USGS	12101000	2015-04-29	527.25	A	526.75	A	14190	A
USGS	12101000	2015-04-30	527.32	A	526.82	A	14300	A
USGS	12101000	2015-05-01	527.30	A	526.80	A	14270	A
USGS	12101000	2015-05-02	527.28	A	526.78	A	14240	A
USGS	12101000	2015-05-03	527.27	A	526.77	A	14220	A
USGS	12101000	2015-05-04	527.26	A	526.76	A	14210	A
USGS	12101000	2015-05-05	527.35	A	526.85	A	14350	A
USGS	12101000	2015-05-06	527.39	A	526.89	A	14410	A
USGS	12101000	2015-05-07	527.38	A	526.88	A	14390	A
USGS	12101000	2015-05-08	527.37	A	526.87	A	14380	A
USGS	12101000	2015-05-09	527.38	A	526.88	A	14390	A
USGS	12101000	2015-05-10	527.36	A	526.86	A	14360	A
USGS	12101000	2015-05-11	527.36	A	526.86	A	14360	A
USGS	12101000	2015-05-12	527.40	A	526.90	A	14420	A
USGS	12101000	2015-05-13	527.56	A	527.06	A	14670	A
USGS	12101000	2015-05-14	527.82	A	527.32	A	15060	A
USGS	12101000	2015-05-15	527.92	A	527.42	A	15210	A
